,a,b,c
1,0.3813961244351089,4.0545438157435845,2.2719514215765053
2,0.23710686257340435,9.999999999999996,2.1691930398377366
3,0.23710686257340435,9.999999999999996,2.1691930398377366
4,0.29244153607489,2.925828164976148,1.5978827771584707
5,0.29244153607489,2.925828164976148,1.5978827771584707
6,0.29244153607489,2.925828164976148,1.5978827771584707
7,0.29244153607489,2.925828164976148,1.5978827771584707
8,0.29244153607489,2.925828164976148,1.5978827771584707
9,0.29244153607489,2.925828164976148,1.5978827771584707
10,0.29244153607489,2.925828164976148,1.5978827771584707
11,0.23710686257340435,9.999999999999996,2.1691930398377366
12,0.29244153607489,2.925828164976148,1.5978827771584707
13,0.3813961244351089,4.0545438157435845,2.2719514215765053
14,0.29244153607489,2.925828164976148,1.5978827771584707
15,0.29244153607489,2.925828164976148,1.5978827771584707
16,0.3813961244351089,4.0545438157435845,2.2719514215765053
17,0.29244153607489,2.925828164976148,1.5978827771584707
18,0.29244153607489,2.925828164976148,1.5978827771584707
19,0.7233590611682076,3.7854927264265807,1.812412955000627
20,0.7233590611682076,3.7854927264265807,1.812412955000627
21,0.29244153607489,2.925828164976148,1.5978827771584707
22,0.29244153607489,2.925828164976148,1.5978827771584707
23,0.3813961244351089,4.0545438157435845,2.2719514215765053
24,0.23710686257340435,9.999999999999996,2.1691930398377366
25,0.29244153607489,2.925828164976148,1.5978827771584707
26,0.29244153607489,2.925828164976148,1.5978827771584707
