,a,b,c
1,0.38188808598181745,9.999999999948093,3.4419795245323104
2,0.2370155834460974,9.999999999999998,2.3341097536152264
3,0.2370155834460974,9.999999999999998,2.3341097536152264
4,0.3056759246215327,3.357496816581846,2.0036138400018264
5,0.3056759246215327,3.357496816581846,2.0036138400018264
6,0.3056759246215327,3.357496816581846,2.0036138400018264
7,0.3056759246215327,3.357496816581846,2.0036138400018264
8,0.3056759246215327,3.357496816581846,2.0036138400018264
9,0.3056759246215327,3.357496816581846,2.0036138400018264
10,0.3056759246215327,3.357496816581846,2.0036138400018264
11,0.2370155834460974,9.999999999999998,2.3341097536152264
12,0.3056759246215327,3.357496816581846,2.0036138400018264
13,0.38188808598181745,9.999999999948093,3.4419795245323104
14,0.3056759246215327,3.357496816581846,2.0036138400018264
15,0.3056759246215327,3.357496816581846,2.0036138400018264
16,0.38188808598181745,9.999999999948093,3.4419795245323104
17,0.3056759246215327,3.357496816581846,2.0036138400018264
18,0.3056759246215327,3.357496816581846,2.0036138400018264
19,0.7624171508219273,4.224164541659537,1.8353474848292346
20,0.7624171508219273,4.224164541659537,1.8353474848292346
21,0.3056759246215327,3.357496816581846,2.0036138400018264
22,0.3056759246215327,3.357496816581846,2.0036138400018264
23,0.38188808598181745,9.999999999948093,3.4419795245323104
24,0.2370155834460974,9.999999999999998,2.3341097536152264
25,0.3056759246215327,3.357496816581846,2.0036138400018264
26,0.3056759246215327,3.357496816581846,2.0036138400018264
