year,variable,region,value
2020,Energy Service|Transportation|Freight,Canada,74613.2555053999
2020,Energy Service|Transportation|Freight,Central Europe,41339.20412062806
2020,Energy Service|Transportation|Freight,China,14986.067196585727
2020,Energy Service|Transportation|Freight,India,2328.151150075158
2020,Energy Service|Transportation|Freight,Japan,40113.44183550934
2020,Energy Service|Transportation|Freight,Latin America,11080.117245385836
2020,Energy Service|Transportation|Freight,Middle East and Northern Africa,12891.815295446313
2020,Energy Service|Transportation|Freight,Other Asia,11245.877945467117
2020,Energy Service|Transportation|Freight,Other OECD,43154.7220420838
2020,Energy Service|Transportation|Freight,Reforming Economies,11405.91154822748
2020,Energy Service|Transportation|Freight,Subsaharan Africa,2435.431732468596
2020,Energy Service|Transportation|Freight,USA,45546.55267873621
2020,Energy Service|Transportation|Freight,Western Europe,82352.13950886836
2020,Energy Service|Transportation|Passenger,Canada,32964.96502520144
2020,Energy Service|Transportation|Passenger,Central Europe,13657.888178117471
2020,Energy Service|Transportation|Passenger,China,6933.187602167614
2020,Energy Service|Transportation|Passenger,India,2025.9426648916096
2020,Energy Service|Transportation|Passenger,Japan,14555.494519532947
2020,Energy Service|Transportation|Passenger,Latin America,7228.632877323622
2020,Energy Service|Transportation|Passenger,Middle East and Northern Africa,8485.910505607344
2020,Energy Service|Transportation|Passenger,Other Asia,3903.2886340577325
2020,Energy Service|Transportation|Passenger,Other OECD,29731.425144955418
2020,Energy Service|Transportation|Passenger,Reforming Economies,12773.774287831657
2020,Energy Service|Transportation|Passenger,Subsaharan Africa,2055.681252290153
2020,Energy Service|Transportation|Passenger,USA,33604.0149787761
2020,Energy Service|Transportation|Passenger,Western Europe,16694.727816312567
2060,Energy Service|Transportation|Freight,Canada,104575.00084056101
2060,Energy Service|Transportation|Freight,Central Europe,72230.3004235959
2060,Energy Service|Transportation|Freight,China,27603.63201849687
2060,Energy Service|Transportation|Freight,India,6002.820742951057
2060,Energy Service|Transportation|Freight,Japan,58333.48157917298
2060,Energy Service|Transportation|Freight,Latin America,21651.050408924988
2060,Energy Service|Transportation|Freight,Middle East and Northern Africa,16216.997763704343
2060,Energy Service|Transportation|Freight,Other Asia,19087.654119773353
2060,Energy Service|Transportation|Freight,Other OECD,66966.71333202207
2060,Energy Service|Transportation|Freight,Reforming Economies,21199.72793682481
2060,Energy Service|Transportation|Freight,Subsaharan Africa,4505.331031071889
2060,Energy Service|Transportation|Freight,USA,62011.61983320266
2060,Energy Service|Transportation|Freight,Western Europe,114979.45136654793
2060,Energy Service|Transportation|Passenger,Canada,44998.800185522174
2060,Energy Service|Transportation|Passenger,Central Europe,23527.62448924832
2060,Energy Service|Transportation|Passenger,China,19245.714988876618
2060,Energy Service|Transportation|Passenger,India,9138.888156131006
2060,Energy Service|Transportation|Passenger,Japan,23930.39621640435
2060,Energy Service|Transportation|Passenger,Latin America,15535.959921734315
2060,Energy Service|Transportation|Passenger,Middle East and Northern Africa,17723.97297555936
2060,Energy Service|Transportation|Passenger,Other Asia,11044.459622918575
2060,Energy Service|Transportation|Passenger,Other OECD,38412.14379100091
2060,Energy Service|Transportation|Passenger,Reforming Economies,20336.311787285114
2060,Energy Service|Transportation|Passenger,Subsaharan Africa,5942.289864867534
2060,Energy Service|Transportation|Passenger,USA,42622.03479558073
2060,Energy Service|Transportation|Passenger,Western Europe,28287.281231726916
