time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,5970883.617766532,69780656.50012453,7351817.1337439045,3420856.7881914624,7483170.49832426,10618037.270612022,4785609.741675994,8873029.667970628,5073190.787329834,2941486.212984872,73543713.55592681,9096650.426606344,3085001.798360536,4079562.8049018253,2022275.957130962,11480733.806492114,11140023.011645047,28636346.137878798,2606145.588028282,43949045.4556777,9955919.555088645,6278723.654074679,15808746.78717331,4158032.4539973107,8942399.622527376,3049975.6946519758
1972,8996754.87955991,97692264.77258587,11833749.507879727,3510883.829476252,17687922.475750323,7038764.104224769,5488708.240197771,6985732.254781805,3607891.6537737744,1247500.8017145193,91215922.92168684,7119162.703540779,4111163.8311758433,2433422.8979652883,1557749.6101880756,7385801.1910419045,30886235.06773395,17471350.54273767,1921864.207683826,37098440.34808337,7222180.874639307,5099141.444978759,33243673.540923003,2467212.8972212644,3831589.240760864,2596274.202977986
1973,5320837.95924506,93602685.27187197,11201659.216675065,3185835.0889174314,18505835.639571067,8250982.515710515,2535417.0672873547,6857270.607133198,3275054.898276764,1237745.7418098934,103271813.15909791,6847685.426277362,2275839.1937504606,2729263.663409227,1757846.4689480234,9046891.264942605,5213099.205362422,15558756.133107552,2643361.064937303,38932049.128596,7482507.3814868955,5903907.948752844,27102420.219428584,4341578.526368403,4208603.649467339,2849882.4612558754
1974,3558605.856722736,22258295.766041405,7769866.484390342,2345844.872136474,16956933.924009897,5806065.312688056,1503922.5820144773,7311606.834492664,4793572.027814133,1270064.6589666086,62777033.42501921,11440870.87305356,2872007.9437027154,2826742.2594151925,1826320.432501045,8703705.068360656,1296839.8309329518,20330185.10893237,2836220.7614302617,37165600.08412639,7117102.221328845,5344186.806557921,10196392.557839965,6732761.88875486,8325919.4936244665,2877440.989327234
1975,8407710.246516151,25515432.848140188,9941278.436692787,2753080.0845541726,10999170.716139648,11635100.686202215,5392730.846614895,8129096.290761513,5073384.156633395,2146074.2184349997,38845082.387598224,8677124.75807728,3684217.916773276,3155760.759315375,2041834.6240039961,10134372.673187872,6460720.277849352,24437308.19040383,2432898.698913873,35376068.82162011,8243654.748827913,6358099.126479125,31481138.33492024,3378101.516137001,6606318.106217821,2983916.3591850665
1976,11980382.242624747,112804593.33209322,9722671.10710408,3712282.0287160813,20583293.30590263,6292708.350274124,5632267.225400994,8238995.887433926,5431601.986958276,2706647.349483978,99409198.04515025,10729243.83834059,5031694.310393016,3253885.470951471,1993605.1496793889,11114054.89437552,28725441.83383748,21386161.484136634,2722108.6910978844,36028019.66611548,9147287.08020718,6215189.315569208,23666464.886678487,4128456.7235107357,7307237.7812870545,2919022.4766957
1977,7947256.5836755615,101931850.45360558,6117275.727074985,4436520.6882541245,13437332.420684814,15240747.155334622,7100131.547148801,9419127.049366612,5110444.798458567,1999869.4638982022,91011907.00419715,11878784.102219371,4383509.7433409365,3114921.1420816113,2041874.461070377,10803711.988075117,48290043.99605221,22578334.993551098,2955336.27228339,38352223.786457315,10797481.371806072,6198054.722951941,31970285.825214125,2545480.6349761803,6791263.985499454,2480915.019607352
1978,8837289.197312279,125325498.5088772,15381184.778550116,4489259.029831319,15731629.626640573,10898913.505171318,8584016.698124116,7714040.265079775,4914457.843751563,1102533.7363008156,86595475.65960033,13170463.046758484,3312288.3819560227,3085243.1515695592,2188641.036466618,10818687.595743435,22402939.022641484,26204489.22727667,3167106.0076570967,39820770.88589455,10784745.750593564,7922103.444008659,32429503.72351494,2915934.474981569,9481449.073264174,3174724.2048597015
1979,4570508.866274207,82901277.35214734,16838094.10936305,2493332.236183248,20089126.19240697,13824229.54441363,3921989.9844129137,7253843.310455808,4507430.176787288,732686.655834647,110220452.18118405,9143438.87171746,2603116.9777893224,3436324.3444546266,2376291.9486461305,12539968.6866686,5370714.508187347,21515732.042409092,3259937.9187162137,41691882.69138173,10303879.336696357,5827341.746040065,40743338.19290042,2862753.9261416197,9336895.497099413,3506285.9992817924
1980,6270328.832923038,40897191.83316753,10900019.361676801,2228903.1191796223,47508137.41984886,14586883.678399248,3407944.3666945063,7014710.997007128,4892632.984644273,1280959.5621112706,68849514.79800357,5467975.928442746,3942867.033458616,4542548.742122622,2885940.206053802,16493507.4088141,3147172.4684850667,22346856.28469111,2619806.2717369553,46607261.24244793,11277583.447229886,6012245.547072204,34417463.859189734,5121833.222473189,9516676.798608646,3998876.422953257
1981,12937513.164870149,54919776.59994816,24335708.91466962,4786866.383975768,4836936.453974617,11997697.203944135,6936287.302727494,10282127.64061681,5900309.979526595,7285548.932432791,65750728.807485595,3131777.65416149,3440508.4751778333,4105414.941671928,2653883.3435642086,14908265.307933416,2203138.1582649956,27207549.248475853,3365763.51563607,47865287.83044761,11918787.859433293,8529581.262307702,31015677.579731055,6042703.579590817,9429883.973251961,3997028.279081508
1982,3048176.894961957,28671424.747348472,4617271.323534897,2962582.8450225177,3698500.8309329385,5012842.137615902,8805507.306333134,9035272.354852764,6333303.472916447,3410271.619788991,60341159.04967117,2499216.6625040895,3553289.6799718454,3734482.7123438274,2641521.796167249,14096610.125372091,25861144.158898696,27476850.499660783,3884169.8256560746,49890980.73891913,13728327.5724949,9221673.048319675,37598096.67577296,4273468.086794101,10354660.759335717,3798378.6257749842
1983,6855543.73548052,164769544.44578063,42180.13100613471,2924286.1886303797,1299271.8057820809,4577524.115536923,9139224.418701656,9068808.918972163,5588902.189397409,1756034.2643935473,85163445.29490086,4806489.293026957,5224081.122668906,3333911.9123786488,2002150.800420842,13761452.415241731,25211219.83079238,30040153.96616904,4786954.090311071,53618693.18560022,11827559.468521234,9144161.227083823,40010495.472548336,3910063.829229479,11378407.464930493,3658054.777527535
1984,12611756.60415992,164334799.3497473,1761104.9891702696,3946632.6741629257,4649215.073400569,5871595.417502717,9864989.51643703,11360024.924203051,4964094.718461695,4554045.658740615,96748100.39872694,7609306.415667035,6174875.898670914,3391387.2110504094,2346415.418549925,12126657.543523159,10138808.427015113,29233205.377711486,4561973.003942463,55631524.58144901,11774169.821784856,9253998.407753158,34331203.674458496,6858438.86123152,11329255.719838427,4144944.201116072
1985,15479244.467791906,156583149.55481586,4397714.757119634,2906908.3975949646,10535914.481495613,5294263.996024802,7726338.199081757,14821048.326621544,4818871.746916018,1437398.6111348802,101016958.28757411,6004541.623385357,3944003.329214224,3230026.8931362894,2470421.1772856475,11242192.548456965,11630589.481915731,30013917.500278864,4975793.716598919,64233591.209273554,11519166.084499989,8145205.225735821,46610216.46892883,8469402.684388964,12257686.718583152,3133527.043299322
1986,17458849.71802757,147568995.82203907,3816386.7988879816,2649056.9404468737,14471537.498617668,23349959.404695418,3610761.2455324903,11034339.314440288,6285786.630953095,734522.5804165713,114581583.40102959,9606929.973372683,1941275.9322831968,2364072.3031758997,2197230.8383047017,8613016.455890764,44220975.203216486,32712694.868935242,5853161.062269455,61050030.15234388,11440420.798136443,10835197.445579715,41951823.721483275,7897200.751106589,11408013.91235752,4590006.674479807
1987,12965613.169123014,122613484.58765899,3484168.2903001215,4191596.6200082283,30566194.440266024,14809082.3218004,10822510.169361018,9466222.026528472,6956549.070691609,3081669.7196523207,133081555.33391759,11405273.169685954,9137012.303157225,2625901.453908677,2225461.4998049056,9386059.329891987,8236956.226688876,30598901.693066243,6920994.157727064,65448047.45099378,14122897.40388553,6370602.338189102,57562037.74845779,10482103.436725171,10588389.651507268,3726162.2889573686
1988,14004236.469935358,132859748.98194526,10772104.863369035,3842849.4122626274,6787593.340456545,7432640.578768571,11019394.799519379,13372348.948255518,7593867.783930381,4687985.815427879,159718137.61912033,3549422.2347771586,2658499.9764887257,4649547.625481478,2686888.161152492,18620737.019049108,5552391.565665232,34967196.212385006,7087658.663356412,70923836.27801552,16537612.782187006,9262399.739687756,66741363.6475271,8483761.902835585,11586601.50733053,4216779.576325242
1989,12514384.859096669,134538825.6236202,20270307.271517724,4745005.772444778,31231914.947560597,3787446.2241157847,8095815.524581852,11221011.595262982,6256256.304377137,4633548.508220886,146728419.59236717,5470295.671934683,2314077.8310799706,6583015.668885291,3554185.657454658,25360159.95023589,7386089.823273313,33553152.166190423,8135313.168811931,64666380.73416985,18416279.598504774,9142486.503463672,56869148.18029226,6726802.092406302,11582983.672145618,4932600.189915122
1990,9524958.942021731,103441189.89910884,20401465.075067393,3157446.075018339,1994901.2894085192,3704348.055480511,6382318.870547089,6772922.955214404,6887721.497817019,3487294.3312425744,161049578.43913224,6992388.788998166,11623139.076653488,7371395.252751207,3571154.8839165415,29427861.675204918,12376810.787829977,34262752.34570123,8774608.949513003,56254558.92444955,23483942.133426234,14952162.730787724,52858627.35097709,7639588.680028714,12892304.268663326,5137222.859428847
1991,6221158.462924684,77632960.06247935,18271035.85364609,2196097.841757918,3827394.6892766533,29914287.278350312,4799917.561533263,12193805.246267946,6617473.390308795,3086005.7422159417,130934744.17666708,1376618.6331472013,5889137.241933275,997816.1807273814,1478531.2389246812,10445121.800411267,50217556.00157548,32579671.874813423,10687719.990640271,68218475.42854854,16193867.810700817,12322801.916281467,57558196.618281245,5733676.010361218,11577344.013983652,4079935.2626123023
1992,7510162.497463931,142234308.1704425,18421283.118879728,3262861.9829683756,8834668.238824045,30884255.812419053,8573023.40154132,13567668.80917948,6904426.121244506,2193422.9346633106,118609074.5051193,1396502.3538450142,6964433.599061592,1029915.792300989,1775877.231409716,17965303.387573853,13791189.556085581,33739087.68313414,9688452.715708947,73418088.03596349,20520996.47036457,12655248.231307881,47050023.91996746,5297522.245712048,15309142.71231151,5015491.741313389
1993,10120884.096789671,119379888.89603102,4669652.226418927,3498102.080494029,14813323.008656038,21314279.11095068,7896144.476466496,12243817.778521286,7381240.057873772,2334524.9910134412,85379945.00569889,2319623.704811572,10545331.027392153,2566732.709226816,2949407.797678402,28804.193364304905,13779361.30266003,37062632.640352264,9731682.30571476,75720898.04631266,23847499.441158336,12839801.906276474,37119399.72852397,9144964.769485703,15018621.201108817,3745200.434155397
1994,12104136.854897024,132133801.73282915,6500123.110010886,4344183.385011645,10263448.80579275,21355525.93581436,7784729.870523881,11771664.839658828,7156336.675282578,3664497.777392089,131227912.3615134,11187157.660043214,2424912.682530608,461963.7527007087,843428.4005049536,38806.86554757298,13104274.66753527,38822421.32508918,13088019.747770535,86714729.56460711,22264732.655264065,13914766.107765343,49533318.992027745,9348115.34787482,13955590.67799766,2438947.0950547475
1995,8070737.351091991,120667075.09620471,4729236.160587426,5559408.058751941,70425236.88415068,15985157.066063922,6381802.046969582,11697413.00330168,9130065.34845448,5195163.637819762,114929443.76826121,19783015.578458186,4150274.3669009428,290825.0860249167,1134097.2804583912,48516.00863623148,16152352.82537422,44016423.719351284,14707546.161531417,90535011.04568173,23492533.753828444,16283411.29479385,51689457.49903494,11101985.70813851,15758990.154537031,5814882.998988546
1996,9095588.207492223,151392081.26430762,1323268.325989161,5090001.337534351,28849236.874168485,12475669.485127175,8425158.66091232,13779812.708503224,9960247.489760727,6311895.431063663,129873283.0367517,20222533.467337415,8856757.270475281,269484.23467486457,1842864.3862220347,50939.13349276862,17894175.301412597,47581476.26782018,17608338.251524128,91371389.19527182,24587294.272805024,15455132.38620364,51623160.79931594,10120290.5157652,16620266.558280058,4280727.000129318
1997,25415798.875644047,176403993.85807618,18823350.927040566,7044978.229046291,23078508.020905167,37771518.8875408,10014522.91555585,13982181.66227613,9943034.99527528,5359129.078108463,169186346.10384217,10007670.228743454,15311132.975055763,276031.1452952679,2522463.036416955,59996.944361562746,36049807.99965671,41923652.327030495,14050832.416542452,87729238.55821142,18908767.593370933,11914648.528769461,39907663.2859267,11917572.626731185,13836674.600253787,6815857.938927499
1998,17133735.000955608,183984799.49708447,22396487.676253263,5934327.531402107,11954302.475513209,29205481.59358547,14943661.497504767,21132747.407593228,9494823.463653034,3193959.623882377,172032762.4904676,18557589.66935743,4861530.071536126,318178.16839100496,1694710.5050305915,68579.50836949867,85993162.75335708,48471180.20033589,1348281.308647537,88918697.48454458,8761813.878001155,4287359.894063511,14028948.337156905,12039217.025074853,14109688.626141777,5722657.790701102
1999,12092873.656415692,180264308.23265573,15926642.135052415,8100565.119205131,5853739.818649904,6287803.6268951865,6829550.792990801,15088555.272280464,9787692.861957,5616888.49330393,178552848.26245955,14401607.409857884,6363135.124472083,339300.13243307656,1310770.6339489494,76733.00263413202,8205536.323769947,62081768.90230417,16408406.691717274,101251421.83818638,15614907.476272894,6222441.710971044,26811868.57187677,15364999.022988256,16296029.085910005,5001763.84870391
2000,12261114.920666382,162941761.22078142,25172756.323599324,6723918.633526431,17825719.213889565,2694652.6114517227,3492781.7966499003,11949855.411954768,10062192.862132682,5712489.0577684855,189759540.4319821,22316738.117302418,13853652.24644752,338195.12736992835,2164936.0204690876,11997992.120911263,105192.50865564936,45250575.917629756,23580092.307193648,111868826.0510185,24297303.2983179,4261989.248489201,55744270.19531527,10763004.329936955,19478988.572443146,5731005.057130839
2001,14859457.658911219,119766108.12721102,9839263.217268532,5575067.899904734,13167764.371713439,12907063.272214772,10088253.243061194,22999261.22579992,7963759.488065345,4040247.7103263745,156651421.44213158,16114447.25207697,2636561.3391066846,3164602.0687897895,3501989.91096971,18616768.89444863,7047204.3858388895,52732185.486891665,21460027.75507726,102513084.0944798,24660518.506701227,5631842.043980153,49289356.18771086,9509793.569721594,17756645.225734513,5206233.059328326
2002,21559389.657439142,132537413.50544026,9189694.897051025,6095204.958287446,15471011.509192033,5721338.979694563,5721546.894183369,22728856.882220034,10129605.620498918,4973604.166963493,123446209.75588492,23668001.62945777,5457441.637162063,3602585.732146882,4093397.078914639,25004801.571222734,11189244.045429364,47187759.325111695,26860273.43574651,115757245.26058778,24116804.83432449,16325229.158261487,36533014.2180459,12115603.186113652,19091429.057980273,7393200.629497102
2003,16521994.898776129,125270492.97199513,18045353.556496434,5499227.071629313,4097999.748833672,351347.76615137607,7498435.502996522,20853890.932223953,11157830.781199861,7215536.3970694775,123557910.45310959,19980527.18818813,11703656.58884787,5783376.514183624,4783548.697008198,26665564.114024986,27652057.02877663,56657549.15585004,11535825.794211235,105377712.6192203,26405009.359946933,19732448.63279574,42946808.44300562,13487381.766236525,20381556.50635253,6113524.638179187
2004,15074423.309080418,144774525.45437568,11790993.614831362,8127652.481819497,25217999.800672263,12048105.739662647,7271549.016225379,22884853.737007514,11423822.178431707,9901214.70060387,159275300.71067896,22359673.15490012,19066308.588487294,6987181.92624738,5387075.36610489,18727930.98572135,48559221.711270966,52167749.53855343,9803234.05212079,110254320.45404759,29966583.88633976,13426131.010706775,50336301.624561295,13504234.402595896,19986627.124260206,6387460.62650615
2005,20488528.674206726,145015183.7200536,17273309.48215143,9361182.828780714,34968876.03687986,24610923.351922188,9412162.383845925,22814214.233600803,13441764.451898916,10259130.908704253,149935131.6048725,30812704.697623163,19684839.652306087,2793139.5921418304,4086401.371373537,24630747.50569009,11318779.629326629,62566087.39325441,22290314.179750808,148606834.9936789,33130388.57023579,12118445.452489138,48368147.59846692,11111369.238837605,23884687.951008387,6486969.234340628
2006,23663490.88380908,129317391.1304121,15609342.153941564,11411562.370061219,38937928.528375104,33860513.79171932,8401586.704631515,24945058.209925916,13862948.890704663,12849367.74326894,174075573.1407666,33485849.561067957,17569530.783808872,6857526.935377614,5461380.279390703,46991875.88751826,35235939.3675563,61060846.66717378,26793329.64502767,168887517.18370295,30553241.53621928,14134949.598232908,41848279.29290426,8444240.592729144,22972432.232884966,7074304.183052386
2007,32493765.818606053,126979365.30098857,16926485.265231423,11071458.47046966,49195494.96040722,52837891.941071734,21055686.837861728,32637492.28040229,11032242.40688929,9578536.301857958,179358318.53751191,38751605.8858592,18075328.336382538,8241129.436485306,8105222.225497921,55342129.91163677,63005491.55600102,68345554.53455327,26713016.307045132,218799319.65546125,38599129.03777249,19083259.141903818,42036705.56972154,14421608.246391937,22477826.290717438,8646951.622524917
2008,7578474.124109882,105762248.67815451,9472470.173569528,7626865.418575414,39513809.88736554,36158342.335657105,11944583.722866321,21910346.72520158,13361796.757878901,3857259.092258305,106970615.6797315,29929676.53436367,6977608.144855127,8216502.571242138,3170176.8756679357,40869194.23403054,16280263.598977668,59038794.57704775,23258630.87567657,169623009.42239827,29918914.95861423,9505505.148706427,22775410.057423834,12746137.390440995,20792880.82614424,8347315.421775459
2009,19251020.079780567,78543732.20428269,5168038.786737582,4649427.468051677,29872846.818376366,32139226.95354302,30275297.551312223,35587508.67954261,16972538.640151735,3994334.6186665506,33709407.198517285,2708639.2471499974,1695038.5002963261,763606.7896199744,5198959.746675481,9435870.14924924,131978520.45569618,73876720.85393,4899095.29006091,228041725.2996707,26382709.766295116,12642276.994862257,6698217.3232069705,6111361.678358102,19743916.00953481,13765728.88681547
2010,12671271.200194068,132526598.1104659,13425930.165247748,5917849.61101025,48105766.67216038,14646120.08291114,10958592.095894234,26657762.734673187,18143282.047068458,7546854.833063087,103048959.92021859,10920171.59779483,13332936.559672466,1062109.728853332,5781759.16140898,15668314.5699085,21029120.239665262,75031555.5281089,22911103.631855935,220656495.03980187,38767161.51369255,32878298.9202232,27118358.02220258,15797695.166332165,18620133.461163986,7271917.319005873
2011,12850644.206395468,112601088.36776118,16495600.560600637,8785186.668949334,40058260.42036634,37708107.97695341,9265889.014393415,24051303.916633707,15056537.433318455,9498869.181131095,135043004.01956916,14188529.43269075,27560509.18145556,6296091.787969897,6088643.426345905,34372399.84968532,262628.19340448995,79847285.61964202,20308130.752720963,263361044.01712298,34124644.38059997,20555203.44462044,49048334.725483954,7166940.133083518,21601225.73595269,8349746.148305614
2012,16379284.427248893,141975441.84766683,22253596.102324557,9377849.17686797,42326892.03672047,51752318.954031475,21722810.220476903,28059061.487188317,14064784.19888721,8854515.77205316,74188945.11365584,23364799.996991638,20979395.72843532,4299335.080424733,9132403.449160784,44934794.49183597,28276454.620114304,83047869.9078348,19130391.56731787,281760095.19613713,50434378.98586039,27724604.00804478,43636353.91743218,16193253.843757505,25284155.467317354,11012347.314555751
2013,16600026.724148575,120391665.33529158,26271165.81963653,9611879.531443048,45518760.26544413,45005119.91296803,16838402.80926883,45204558.149620734,13530148.929720895,6859521.249079256,96899302.80377468,22001150.35457645,29512143.432658233,7379587.657800824,11559271.786984343,39709921.77953214,46657197.73371597,95465951.73648457,18976188.380790178,318830063.9589595,50136379.15801913,28638733.992871106,49167148.0598743,16695168.809954392,24089012.01796361,11916940.239855498
2014,17823809.250545606,139252059.99374518,19589673.216937702,8889649.600353763,32054125.476375435,37781658.61574612,21162670.313924916,35571496.93184801,15607571.866326407,5444583.735782805,155357717.1741344,18942720.404257588,20446955.794158433,900165.9767541768,7703518.5896613775,18186112.69910937,97878022.24036306,111527056.218962,24167060.92367108,351822677.03758746,45827984.873822935,28214882.70446963,18951565.320025254,12812337.090222517,25919614.09023247,13333153.762482818
2015,24660096.344650358,166883256.53938553,31166547.53889265,11282271.075448584,4546545.331613494,24710429.742312066,30687298.535137672,46009475.71409784,17136845.394792367,6239440.021193467,156307123.68789783,32474616.973483972,25671214.542328786,941729.3857023346,10332080.251699258,4549738.019799867,254198212.6387087,120416620.91109668,18718597.437354192,430983958.06438845,60472506.18147867,33236638.662688967,23204774.38600301,19452906.74911635,26868346.90250787,13249505.680760596
2016,18433752.583336502,144311995.3158298,22201712.644129507,9043316.466646211,385108.0825650903,18196262.409783192,27937646.206692457,29245802.855150923,16341671.609731026,3272330.5954378746,165487450.1875245,35327797.01678329,20059274.806425583,1018369.761919298,5076193.0900034895,6782955.80720007,107076500.51812679,126184182.96427937,19590221.595308416,429973456.41516846,60596714.72312968,31373400.58866607,31669284.97005171,19233598.01173222,27290441.15266803,9551269.759303505
2017,17331078.095561214,131908630.452446,11515592.190264216,8465180.282835575,10332571.522716623,5837333.331067084,16818612.666659396,23067823.33191313,15927584.24863557,5376461.737237317,173739093.16021815,53657983.90171431,30109574.84300514,983620.4879536465,7042262.332677568,9936671.908451637,11093459.552761657,108239820.25081146,18576742.486371715,378664923.3272901,56666284.50353317,28326759.143427875,41018990.558726944,8695917.283827042,29563884.822953146,10315809.02631734
2018,19466879.84753957,147091033.32422864,17863934.962152023,8977295.0176123,10503207.155827263,4513446.408191476,8114772.522428509,20836915.84564203,15874443.351464532,7189151.4899990605,159430828.2203034,50184453.98296668,19465467.32188998,1158594.7725299862,5312362.622122596,6713126.11778142,3293288.1925008884,131788101.75390653,31245556.3752231,424548041.04366034,61390514.52033287,29591733.26469345,33494790.427084208,13961655.034672773,35619895.61673116,9043645.45392621
2019,20394467.105715357,147711031.85286224,10655926.25876647,8588303.882205326,25003209.880263582,397627.1262716499,15380627.47599865,23661113.311413944,16577293.08607483,4256600.334189565,156491303.3628054,48513686.53768072,21204751.42018274,5380460.583324684,9600237.109235505,31411007.30961196,12275674.740718445,126335627.35581824,35129662.156797014,469169078.96306956,69573328.08182769,41217887.08152868,27738597.039971042,10653838.57506601,32044770.224520028,9700622.980702542
2020,5056327.930169831,57140896.38579226,3994802.604313668,2168726.5506749847,3566280.683177539,464830.3945726888,12985385.643168101,21914575.586757928,14538608.552718187,1204135.767178225,17480253.466912504,2244877.0780740613,5735527.8711811295,1498058.521320436,2299528.5245865425,15843177.151541106,29451235.98500443,24109195.2505614,3502517.129890827,180536771.61464223,11654894.849740865,5991805.9752567485,5043448.284061673,6217981.555030768,17823847.15373084,7265706.196639505
2021,18364491.317166097,180314931.3339606,4165080.183404336,5480260.216903669,16793125.741154496,10999034.410735585,30922655.80170763,17769381.418952554,18221329.641805306,1647730.4095169755,136772806.02579427,48186954.45593881,62555624.31865405,5104320.303475,9441932.472553534,53854351.04434712,67398763.57195565,62973346.97803375,28094945.379781798,650313805.883217,13590940.927817225,24306344.90475204,18992604.54064408,22582089.096931107,30280934.762048464,11019158.455463815
2022,26500413.873334985,128072511.70194297,23321962.61618471,14681845.297485176,31092698.665071905,38778756.04615067,23556795.009202424,33950863.816504955,17891090.436804164,3960344.948583729,231641160.33796158,49052024.24036961,38050480.290953554,98848.3192584275,10092983.578220055,5004633.650448919,148537162.0780806,152036600.99311092,23852171.8596764,328622149.8313312,72086227.66825481,38324036.29510819,41379747.59216428,19301762.362251602,35096869.452651784,12157981.557506572
2023,16287046.369081544,129454304.1079219,26559097.695646923,11746662.376316538,40989163.73483948,15646253.311337251,28036909.35816203,34560199.354449175,14927662.53495488,4822238.733611639,122908628.38913909,21734581.017797623,30445458.922397,114245.65138578134,11529900.703405298,28502565.513507023,45102469.830279894,148584156.65903902,17447058.82493793,502238039.78932667,57737481.4032973,38442875.787547834,52155281.7336273,13324153.64099509,24110688.43247394,11882492.234046359
2024,17245636.1092723,122121903.17775989,21442560.805120595,12745031.405949889,25842585.714142557,30746555.555328112,26230135.057955272,36827043.43709982,17205032.781745046,6606098.363652875,141455155.63340214,39399960.123739034,25440468.233591862,44208.17512014579,11375600.903154837,24047292.094007548,85620963.05375035,159298289.04007858,22498775.80216205,482331486.9296877,68093291.30129011,40462684.096382454,40727230.74813953,11985526.02138543,33534386.15447357,12915628.494428229
2025,19937697.92354062,127324059.66121054,17288881.599524625,11998727.106480172,27927373.830551136,30935116.897347044,28017100.006635997,37206206.332614996,21162269.49509482,6395572.933885377,160273449.25673538,42621798.76465568,25581835.94799451,18666.609111040874,11819530.660409061,21063156.33727434,88748908.89841947,143913488.88919887,21671543.668919407,422663491.0542477,63619441.02580395,37470505.06787717,34411599.79788175,14378240.405347686,33031451.330682717,12808762.585831845
2026,19234115.751395047,132975670.57693142,24637180.873888936,13831276.112861989,27039198.358908776,33382453.156061668,32624022.21064195,41305548.97295279,21701157.866179824,7019621.600451167,152958332.49514347,43747535.38179111,32364380.15688758,15696.233903596964,11943795.732528502,26176552.769952696,100640494.03109054,167005779.69127598,20715991.81929665,453838226.3377448,74490927.46634956,39816524.50405294,36389677.076861955,16810765.862760026,41406257.77847609,14394144.2795784
2027,18061678.951078407,133953014.28709032,26139016.973029125,15329827.478042424,29113641.423279922,36553361.71580477,34898973.354241624,42494546.37641527,23691577.50866478,7336045.231679929,157125201.336766,45634810.98239095,34487380.54611816,3798811.1722163693,13127063.164573187,29368742.981739156,106118479.66521604,199420618.86813024,22236541.020663437,537794036.0408567,87343657.11388531,46562729.82109559,38052024.123596646,16886893.81349566,45900728.356564924,14971995.605955387
2028,17341291.055580977,134971785.7243095,26776072.92419702,15818864.120145133,29544769.14535997,38047300.66503326,35995948.09122293,43331639.68089446,24548751.125244386,7504282.039869075,158062855.29080945,46529309.96672354,35120791.02588553,5807826.041703732,13549538.915095087,30076529.54339251,107315610.96750341,207997995.5829336,23320284.786195856,541236856.1593869,91421005.68098314,47688826.10509235,38678470.97846295,16929055.590599313,48489641.19987887,15399665.458606469
2029,17324131.82076655,135581948.37313348,27633611.13190392,16279424.621240683,29903692.113921102,38670996.477941096,36838208.022737004,44084145.14651343,24976909.27708082,7523944.096392695,158315808.85215256,46601210.72644901,35539887.25920624,6087082.587676768,13941389.64931408,30783584.959257055,108190167.32075363,215345651.01791587,25115437.178845115,541071206.6515887,94787477.11482917,48551695.336802036,42531047.61666116,16947491.111770045,50296385.47975324,15768081.197524173
2030,17299982.73743974,136073961.033098,27878938.47848439,16644686.428834558,30170909.088912886,39199597.58168795,37583285.72597872,44478298.691010825,25233346.52475553,8189861.394178359,159628432.64768475,48061528.005922675,35541666.51958272,6112304.583519642,13900385.800288273,30995346.940208815,108862646.74485174,217000634.45095652,25757418.239782702,548062061.2501253,97455475.77550714,49302054.573523164,37850494.00273724,16853366.6449031,51219023.827566825,15875794.596834388
2031,17677868.546281897,131884758.01305558,30224979.857497316,18933874.26388656,40540956.3800487,44347201.07044827,45396002.06286814,51230072.805478044,27070048.35889196,10214350.398780504,167222975.7072875,43167278.30025189,35359792.55761196,6301629.19087,15220396.55218984,35570261.51525579,118452153.04006048,228376293.8901891,23266129.664086487,529697635.49522406,105519034.13440159,49693624.21142441,38581632.18308335,17197318.851626273,56466537.510134496,17229658.965280447
2032,17618517.874170747,132598984.41512132,30818129.81183313,19595438.8943147,42101074.821265146,45871516.62909652,47403418.31616874,52864497.28078082,27806415.75567045,10692564.24913521,168973261.19351518,43980602.504878104,35669627.96774219,6659693.116934641,15550292.985236056,36257868.00475489,119330251.33895275,236525132.84907097,23369305.643336285,534602830.05323267,108259388.357349,50674520.365422204,38372147.543577254,17115596.404183336,58438043.17168332,17712338.914412197
2033,17588971.568612657,133258902.69006185,31355789.161381625,20227325.06407527,43897352.846292675,47086554.61784779,48971003.81802639,54519896.45865349,28609381.825171985,11191615.669659501,169230491.5054776,44145370.05020097,35874730.11032882,6790881.20876976,15889833.110001225,36913117.66368628,120346668.0690517,245250802.5203066,22880415.327168886,538765376.9138004,110954010.60517049,51780054.63270603,38317124.3168552,17201696.41807298,60566763.34184759,18171740.762949776
