time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,81284539.04490463,737387098.6960511,141248045.91915798,64679162.73823952,133638234.61891001,214088635.10396466,93637419.3421923,192452506.75177282,115084875.6493061,48541064.63447756,1188473080.0921812,194029443.56436554,68073943.76542859,93801042.99028754,45911628.64861027,268189231.08628044,185644645.63012895,624170734.6688055,55533056.077015534,1984398542.5114708,212065885.40314212,135490791.27319023,212025848.9038216,76507693.32113348,193552054.17708963,69402427.327433
1972,4536770.875522447,49258096.09952462,7744798.723947409,2352499.5909677558,13092190.34131144,5628131.551807076,3623375.7236217745,5306149.707169966,3106726.5514466735,1101443.4476382819,43503858.69972255,5071804.679980321,3056450.4692196427,1796454.232989792,1167807.6107707145,5594663.637989493,14664524.302796148,13683577.764427288,1374466.0433680015,48979930.45918385,5656224.5657473765,3793260.6455264273,17193160.719096985,1679409.8916722923,3383185.9243583465,2257843.639335353
1973,3179523.7130560097,48088275.25204229,7831255.984438855,2166961.2481867527,15630247.219300982,5433824.239375214,2082665.2664541525,5354692.668808702,2615274.7755538863,695242.2827702155,49975327.538703255,4899171.942872294,1682691.3796972847,2124949.860265084,1472552.0618229231,6834496.858351701,5074029.757184773,11725065.714597668,2034174.4647531742,54835342.891719006,5577633.62130607,5001637.828136533,14449777.16459618,2529694.546363554,2493518.188289127,2409153.962422224
1974,1794135.0249186521,9444601.728587987,6405653.764816661,1845457.2622854111,14825619.141728343,4354118.061283988,1694811.5261593962,5837674.053004389,4300930.909078273,514825.8367837005,29953116.958889883,8234532.635841525,2556575.683998719,2539225.1023876388,1592883.0017869126,7837354.688508988,1501415.18584649,15918972.312350282,2249739.328721892,52304910.50426835,5994943.456113134,4236399.2796811685,4617792.497766343,4209897.434360522,7286641.594563061,2592799.173296335
1975,4371562.2233950645,11029864.533259047,6771249.859651783,1931103.6941824576,6105306.474100987,6848578.492194106,3543470.6476583653,6878079.211011353,4362961.183820351,1545778.7610551117,16901984.479731444,6581574.914261158,3003741.037933891,2470352.004685252,1629797.2273248744,7784606.751569789,3854131.3836103845,18446537.4748296,2029377.453000013,49307754.237600625,6511733.771822376,5128947.129466888,16756061.94117776,1879767.6400493747,5587565.931997664,2847916.7380612437
1976,5514535.690769322,58680422.200917505,6636022.958726536,2821321.65732923,14885109.840658057,5371589.454592902,3901229.8834110973,6522101.587772372,4878803.427113322,1871703.8653919846,45528561.41704222,8075518.4638178935,3588939.827766154,2756772.1375600947,1683321.0785421338,9217214.117896203,12377312.194373421,17160399.220633857,1933542.262164139,52575483.91770329,7213114.826429699,5187437.4408661835,12458724.212305244,2594832.3958657226,5399237.799561502,2821024.0839871303
1977,4701923.871415502,51168548.9352439,5502235.166549043,3032609.2221669164,10497855.347280344,11465219.860503605,4899063.5866131205,7168663.708347574,4623165.461370529,1669817.8470105252,38692394.71852772,8684412.019744944,3623717.127642003,2758563.825222096,1832145.956739182,9412979.399779769,31746899.47010491,18597947.46548266,2124941.202956013,56710947.61982074,9033585.156402174,4996573.069156459,15341670.938909523,1626029.82979945,5332887.863454302,2152462.2463461193
1978,5157161.686735034,55674909.86427616,10115206.966868773,3150592.2342601283,10132481.81047314,7593396.277908933,5430373.875056379,7660802.809701921,4444234.871897496,708371.19371052,34574364.29725994,9604854.372540036,3344786.086033138,2639068.6242489032,1928892.2961275585,9273841.464427462,14814800.243744107,22000508.651737265,2461062.897149131,62042846.784573436,8375033.074895509,7014095.6699493,16492561.856485862,1818302.2526727356,7990603.438173149,3102487.6923191864
1979,2473314.9106431967,37648418.173033,11307082.155605348,1827842.5383595333,15763671.492957102,11427478.108027084,3482948.521588112,7095220.035239849,3781003.5485069635,525470.5875220933,49825387.44054757,6783621.192134004,2243866.9408262316,2832914.099014792,2081791.5220786133,10944137.641612036,6614184.427923635,18842540.34283285,2618280.8775515957,70527795.18181856,8830126.472261727,4768072.981526604,21321751.05186395,1891231.9741644384,7951796.094853755,3439924.5239972835
1980,3256900.1548834904,18471731.12005059,8201476.5588236675,1553585.2874753186,50036984.20026632,9491556.655130029,3642966.5521720373,6063531.657131038,4313829.340668438,971281.5950764001,31746419.586088557,4380341.710066345,3228086.352882661,3636759.6091452832,2425707.735444048,13883693.984902686,3683309.511511911,17747840.011707462,1921560.381105807,81546710.6130748,9362000.476294214,5020912.78913623,15324112.278194383,3029878.3443811126,7994190.424791871,3942414.4047849113
