time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,71006343.99643856,614876780.7212279,138095587.63203415,59852979.226644956,124733417.53991681,201814261.46039099,813199315.9971861,168687304.5589844,95074214.87699701,61594186.41563494,4764959479.985811,931772329.5327921,73981084.08678503,86613590.4476384,44835121.94088542,238947090.32182366,970991490.6832321,555586286.8584981,57796361.28496731,14852819189.541199,192474240.80906707,87900560.64527099,749070327.0636814,66757113.799191006,177597596.0509532,46366590.34957299
1972,3946882.586472569,39938762.545769036,7565313.666063602,2199878.311681435,12294913.680993898,5439879.957080893,27808751.853528384,4766547.678095319,2599216.984993371,2040360.2595182008,139327246.92214373,24353209.339164577,3315120.418721761,1758127.0179416297,1149062.7471723058,5285113.963250142,51403844.157169305,12423660.978904115,1494095.14710753,358618525.9459339,5203921.411934489,2627392.738815038,57562141.0415607,1495763.072036323,3162418.1421183664,1069292.8459108768
1973,2751775.359773171,39125484.620053455,7677806.8818172235,2029910.5783143477,14719186.87082991,5223674.265968559,19744455.478298914,4814893.448458344,2207843.244489266,2179348.1198787345,156567037.26698887,22231291.131882805,1862165.2533546898,2061172.7786029573,1429449.685151473,6419734.446311805,31913752.118561048,10714717.723947193,2173347.7726864126,402778566.6105258,5137700.710025263,3370364.8398608463,49829836.04100465,2250748.962668842,2339355.783321201,658825.8226334793
1974,1585268.1623238625,8899949.071199752,6349354.9101937,1737710.5859005628,13989186.878269441,4231087.972043718,18026327.733682573,5245748.590761136,3598995.3809345965,2344747.437303698,93655452.3575215,35461774.95268917,2837619.9663908985,2451241.3143466464,1549686.9964608469,7311083.6220902745,8887350.564728718,14484664.150428386,2399542.9106260585,382388840.76794994,5526396.358861866,2927395.084019763,16476904.082603682,3705082.762610097,6746661.70938561,467243.4236995957
1975,3832058.464779338,10455563.17773118,6638171.91240952,1814372.9701985754,5742187.265159189,6521414.853429222,27039202.873398848,6162973.397283818,3665060.4530195487,2573382.8003718825,45859699.813404545,28852358.846088007,3284707.890702722,2388712.2989089456,1580532.7033673055,7295086.24669084,16463840.058013752,16779355.60756405,2188954.889711634,357315984.20271546,6002021.898765713,3547642.337718385,55790174.31002796,1692102.2799735363,5186898.927559582,1470231.6349785961
1976,4862553.200851744,47594085.33304879,6493960.211250424,2636703.83092904,13999850.815653242,5198547.890277723,29673135.23524061,5864400.891534565,4090501.7609032406,2558970.07298068,127282404.9132688,34640286.0170538,3816270.977898334,2654135.1310330527,1633642.5926315167,8540276.51968146,33806804.50856815,15668420.0187047,2058878.232243642,387729159.1385573,6670330.039881411,3589841.5874822736,41344589.848208725,2289764.352722206,5040619.381109585,1773089.224290767
1977,4107580.1496929917,42076126.046357006,5464773.133531261,2828000.888734403,9916688.956811083,10922539.281705102,36489539.10295534,6454422.512342567,3880616.0524856183,1971493.8322170074,95746342.95112915,35159647.4746843,3913095.7049265658,2664405.9963445365,1773792.5753714682,8722751.309500378,150572044.13158014,16989959.70620359,2277083.118486539,407420316.1988318,8336366.239933302,3507737.5335271843,46154019.68154894,1448270.0114696482,4987093.233315326,1590203.2346546194
1978,4501791.531393301,46420735.70517878,9844994.078095304,2939878.3066787575,9521197.280067418,7260242.065262986,36798620.96013696,6856158.611779819,3733771.2093722383,2820321.5542702083,77615220.98356523,38699140.16361457,3692546.058127314,2562206.848731472,1863085.6432565846,8610192.084210366,69151220.72118591,20061463.594929222,2644215.379211464,453658523.37538004,7750171.009286908,4781530.85771853,51312586.45305119,1617882.9845000736,7437534.978831966,661838.3183562869
1979,2185397.2413363294,31721251.445373848,11018982.614014445,1719600.4975858354,14859300.96416772,10933101.836415943,31654435.832994472,6367239.681437288,3200243.0680691963,3125532.6819523354,137466489.99068442,27411588.390047956,2450380.7591982572,2756626.0701606967,2008629.3105047916,10117814.080132095,41856763.06122498,17268367.479763452,2837778.043170927,536034989.87772626,8179018.972480549,3358449.951162209,68193533.62975626,1677045.2382972783,7406892.240877204,507908.4910246543
1980,2869732.8245442975,16340383.122894434,8072166.651348053,1466520.0870319041,47360780.26437593,9039662.605553066,36658017.7895929,5480888.41316482,3639041.003424968,3579836.182006367,86531614.55118163,17807247.248450343,3494703.2001452195,3512914.2900654147,2332398.5071988963,12768628.494217537,22695284.68207596,16358964.372808611,2092046.2385136492,615922357.7625183,8677610.79027192,3519763.499533999,41993778.065995276,2673380.9435493555,7451079.627742755,935703.3689713757
1981,4657351.855522392,19089977.292270985,13979506.279354021,2925264.350240812,6119472.9904431105,8559552.859638633,42155006.89610296,7491587.42104782,4505861.082303485,3577431.8746002796,58788035.718478724,14409350.444178708,3035438.2165897344,3269677.961670596,2247312.111270757,11432728.895912735,16578329.458730418,20685843.058916442,2799245.3708912255,646426075.6073413,9165699.094113143,4420281.415185436,42951892.804887325,3007761.6661788477,6987507.431542169,5135537.990087582
1982,2065408.463037035,11605017.146936437,4595206.632160384,1982126.0827250294,2244367.1503464067,5899559.520015552,40349011.702646084,7374895.342093983,4862434.32900044,3373956.049504985,49343075.80351752,10919253.61940774,2604927.1321725324,2752858.098061765,2199015.3495396515,10008971.289027024,130762720.63343611,20930218.903548814,3149915.5648182156,692076621.9184386,10015690.50451738,5478732.933927489,59860867.734746166,2414293.889050018,8422060.714286597,2231723.579822526
1983,3042289.93470253,61005441.204483554,57387.24140263812,1810336.8662826046,1607256.2479069321,4079365.6955023296,45580390.33073217,9089364.314722173,4449962.343587679,3239430.3480824064,71767659.35772295,5594784.068834389,4524777.92206001,2722105.064423749,1854782.6948732105,9921508.809243113,62410819.73145706,24280914.847331982,3747490.329762367,768610419.7972244,9684922.777394313,5651694.64881502,54363299.34084188,2090081.6153638978,8825062.556307731,1674937.412062268
1984,6505337.870577199,58941206.49862082,1900215.6733225144,2573681.251630417,2915845.1450913996,5031274.619243183,52644518.415388055,9801787.97453924,3810553.888512486,3532350.2244526045,79657808.74797541,17718615.400147703,5411633.785680811,2774564.4855551403,1984745.2844827736,9351300.317708988,54838210.65584109,22338894.857894048,3702522.338384484,754409981.1219467,9502621.906339863,5454436.799224757,47276302.20312051,2759882.1309053106,8906505.870242532,2279356.5170698417
1985,7886332.334851841,56715120.202896975,5601373.453425349,2146779.490299088,5340748.8064372465,5399197.751172888,44397190.26557663,13970334.315216236,3416206.574193598,2686609.6543174693,99664985.5046684,13191330.150433987,3615141.050962378,2430002.424772719,2022608.947250978,7939109.149849497,25482122.85445937,22460038.11261353,3936265.62573158,902364676.8093185,9025141.997899925,4487109.942120514,59672039.3175341,4267755.0247052135,9957184.517434873,1784536.8931105519
1986,8400315.655530743,50114020.20412276,4119787.6627987446,1455443.2147083054,8967927.417158535,15509077.960713984,46087861.47795858,8778666.467385553,4694176.099029783,3646099.611657841,98254448.52354114,22168702.635220014,2175196.087358326,1807747.821998515,1943610.3434979625,6011657.471387892,139530863.51668012,25263265.28429324,4247707.3096532505,900647973.2733243,9111147.002938267,6687384.003860346,48400597.333488196,3275685.4884810485,8884949.6812138,359390.704321017
1987,6447354.786939752,43449189.112723276,4273150.198194203,2889238.7681976054,15269887.519573603,10930241.48641828,42587876.051393166,8236310.210705353,5482653.5926899295,3234258.908864611,128125751.67348225,23942167.990813684,7351761.704829917,2125823.530945345,1860622.6671316104,7343134.538769002,67053108.44812662,23745802.710796144,5041693.0689106975,948960503.908931,10658779.329515645,3967501.213890438,68353920.45332457,4185131.6467658873,7791647.459615497,1851181.4862600274
1988,6789352.258802971,46893982.46514653,7587585.167994849,2535017.81198644,4447650.954865863,7547898.943414754,60346675.97615058,12019152.310937293,5921432.821448425,3749434.2616329445,141487337.90476954,10523832.80449215,3254679.9438682944,3903383.627323868,2325499.685470622,14144171.228949433,4884327.353158795,27688322.695951503,5327934.098243775,1060018984.9674535,13331860.970351743,5813455.204335463,73493946.60883558,3384512.9896108476,8962413.122112032,3536377.775646583
1989,6126733.832698173,43704544.49251346,13246098.078050014,3529072.7846518285,11596355.926501397,4502268.82517945,52190512.09387304,9612365.491545286,5022066.630024001,4561678.340023284,140396611.32376304,10304248.855316686,2262731.8031878057,5455002.106232314,2995424.871042805,19142334.50057293,53123326.446841665,25501346.88382236,6576684.744929531,969721632.6006849,14294411.949293714,4975936.302795654,70666327.5701112,3606549.4901916874,9430491.1959591,3200220.649815219
1990,4452924.990692923,35280335.82763815,13384004.847249465,2412908.5205010963,2463184.595323141,2194729.7530098483,42119350.386569776,3525765.038190905,5215323.476915428,4723261.395116307,110499442.12478638,11032987.39379909,9864707.486048445,5903072.281966363,2978798.103059627,20924074.35629759,21897800.24862483,26681880.682935715,6645536.2248094315,853228365.1029695,17228171.549905352,8893687.530210717,71320160.37503661,3618907.4276313204,9960399.459388237,2815323.459056973
1991,2949847.4247424942,26956492.49995399,12572374.75575941,2089871.413237796,4574115.069049738,21177253.270497564,33401181.346495576,10517416.766474387,5131940.743631396,3602706.932173108,112261969.34167005,6121324.150086313,5219933.359964126,1228614.7748139587,1850453.6700328307,6737241.709457522,89495106.15643375,25672684.091415193,7911298.145737276,962247523.6841347,12731854.260295628,7666043.390681108,56440583.7431716,2905899.0391210327,9480395.200217215,2496148.875707135
1992,2901974.472157121,44803672.37592797,12641961.051299985,2709615.9927673102,7825674.256927023,21972318.508071654,42285300.352735914,11983861.121380437,5436566.27533741,4962532.092965411,105750245.7623384,699130.4697696422,5502276.93837094,1264199.583258338,900287.5208272474,6669463.345030472,71787988.33755371,25097574.62710183,6802072.79067401,1040885651.8217387,15323392.61025773,7049283.102271424,54749986.638866976,2858619.802960826,12564731.541779928,1229319.515334063
1993,5067745.468690037,42407684.1583433,5916213.9944844525,2614705.8796048877,9763571.958354423,12574370.069901327,52228544.27850742,10569634.243194398,5917178.853005962,3633081.787931226,59163484.36595778,992671.8032377972,8406449.432669617,1545308.0458321995,1553103.0089333905,48376.641212154,54498503.46219678,29032904.51269338,7036394.585302575,1171556119.2571104,16153682.536298351,6463030.99277954,47713942.64096378,3768513.528131925,12029832.100281836,1138737.5154727928
1994,5719907.290025318,45434067.55316952,5092005.31998219,3186415.5301768454,12987219.772686832,13614082.840719977,44844519.75317533,10225531.86869969,5209543.92778196,1416363.006286881,118723941.14138943,3489400.2760067964,3502163.772690327,508492.2952663666,894422.8807846531,50739.40218144571,19218530.066491418,31284094.415876277,9490943.834572379,1356758085.7632523,16539160.42823127,8488675.28995027,47140088.59456438,3999272.8569966913,11508924.676468562,2051008.9011157304
1995,4233594.502660006,40748068.50659555,6016743.387292125,3824970.6273776763,37865935.71455135,10677707.533560691,42421949.35173659,10970715.314150142,7546671.405228214,5140258.726771119,67326506.82178691,13843499.615424287,4734217.364604763,287591.42894010973,652206.2567905377,41694.2511630871,47028065.83403481,33659069.094007015,10128963.506263614,1528890096.7065823,17623230.92665013,10679340.702573977,60222970.10044741,4706658.96900186,12786453.430524971,3406676.166877737
1996,5564224.754552256,50100477.68213312,468175.51586078014,3310766.3807765776,18414615.597461674,8871547.505524395,51540199.763394386,12148152.004929328,8739011.03925858,3833756.2678973977,118221593.67323425,50966720.449173465,6236080.588485958,251831.30500444944,626989.4518062047,33661.45363680149,63594714.47701838,38781881.95999444,11454350.330484807,1496297691.5852125,18638283.01053578,10289307.142679146,59617268.029195316,4313043.757963116,12631662.851139024,3977270.7427792274
1997,10937687.358888324,55260321.922364905,13952230.138509922,4667436.799815201,15302548.249282066,22928277.672619205,50621461.20335472,11594468.807444362,8407386.551398464,6073085.94303925,149206193.2439353,20215747.217264373,11506867.71896027,251009.26382302697,1683936.7343100354,34500.99711800392,68737746.63641125,31342284.04202899,8888296.429886721,1259324147.0160756,14255215.133897109,7535728.314199716,48450794.20927211,4539909.601338812,11711046.547704201,3677892.550313007
