time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,122604115.57249716,1303367332.9219937,173994914.52525416,80324791.5579024,173311227.82516792,258549363.96904957,114517474.122399,224164316.49521226,131388783.57090288,64727795.31853944,1635646644.2966025,231565089.73240194,78804613.24763778,107086256.9268424,52913976.00968592,305300987.62529033,246128052.49400288,725566547.6573935,65372915.67374655,1943033980.069448,246574792.55890056,158065042.05533043,309950908.73680526,98344088.97722144,225559638.7726788,79209928.96774212
1972,8338122.644928464,92146989.20847628,11394753.246853486,3239619.4576821374,18036220.87660929,6584824.648808135,5081579.885301326,6536762.911343253,3512603.414423203,1156485.7972744417,83031731.17934093,6668246.103134496,4037074.993716594,2178748.8241790547,1449937.3555380248,6788474.331418156,28635187.30448821,15935987.927188683,1738552.6011046683,47824017.879350156,6626445.803895415,4741098.530871156,30572988.362578183,2214600.7499000663,3493525.414134785,2593943.9558182643
1973,4945804.208548636,89884995.76643425,11062203.551089782,2967457.6525603416,19909095.627947677,7511744.399868725,2352513.7462107483,6563719.51707864,3096564.054842565,956220.2330361453,96613531.30412382,6524667.22512555,2132168.854576571,2616993.0408345545,1776297.6876271546,8700250.115385164,5298590.559823666,13982709.382465191,2581043.0576919643,53593796.985151924,6873358.260900216,5940411.719364899,25029293.585124083,4120613.1179095027,3295252.3914360744,2876690.0539597785
1974,3035344.9838539315,16415760.720003974,7909540.019113194,2241765.356753275,18484701.976526454,5314777.429860106,1694811.5261593964,7156496.0667429725,4974240.010188746,849544.6896887736,56950261.91529505,11400089.725660192,2978476.1327618547,2914165.5307847834,1891758.9297728837,8990295.892954456,1501415.1858464899,19428451.808575217,2833367.759072996,51103547.059330955,6879099.461530711,5223194.253446504,7956942.00140107,6734140.151435023,8533493.24153805,2998769.4423808744
1975,8052715.700866121,20346168.035057474,9744047.124718506,2590314.0720817535,10293282.310195848,10736500.445756067,4844672.463109268,8252817.86613512,5213964.2284878455,2001843.5152299132,33274266.84686422,8709070.635347696,3774977.9465185655,3125331.195623637,2063009.7631539472,10016609.190720899,5361575.383882803,23572198.203211445,2461382.4637580584,48143111.26220673,7946691.9440057175,6374465.198211724,29754063.664048925,3159628.727520709,6573982.137745678,3207266.464397443
1976,11479981.60370079,111671151.47414319,9557657.45370125,3699720.4613598925,21257923.30002108,6213875.475077775,5439805.879660888,8188928.171133826,5723574.428246784,2611107.6911123083,93106199.97404702,10899556.781894134,5016787.078208625,3347511.2268558443,2060988.774913028,11424167.02428894,25561683.28853754,20960107.70132236,2625617.873730527,51424968.29234368,8941681.530060602,6325026.540643543,21998802.644205254,4068352.775711363,6991672.022500877,3163104.3925799998
1977,7882282.215881205,100175755.18946916,6362092.694692069,4328942.350007531,14094125.900346365,15516732.817193357,6961071.130813041,9338978.335364318,5394272.626797686,2007183.1915041574,84302666.06506112,12042328.074858652,4581948.8141546035,3263765.903917522,2171670.459808292,11326146.570339968,49375357.91970086,22547856.10020296,2887857.7519113724,55384759.58180729,10980768.413031323,6239223.491156531,29870139.373817768,2435473.872055171,6629881.239852302,2552670.6056072284
1978,8798734.365356991,121918049.93269473,15377956.791069765,4431010.394122263,15656839.512439558,10631576.256028406,8277147.038698058,8407728.388642926,5181551.218078121,942390.806005223,79316604.7336439,13396298.671933046,3693480.3595116064,3181101.81452602,2307776.7916639,11252591.615392186,22638241.94041533,26737646.6184349,3202332.8549808743,60721925.77194005,10680269.144752111,8407444.477797102,30835533.040863667,2809178.484301003,9773666.961376173,3490793.7916134973
1979,4257023.411503769,79541379.66173376,17032459.192206196,2397665.8939193715,21392693.26679727,14509999.594702337,4075538.2574479487,7840420.986595013,4591465.1440864485,624497.1145712521,104724313.67963435,9213927.737008069,2686930.351245128,3492486.1514346674,2518545.395882098,13290240.135969745,6614184.427923634,22065425.804495238,3347492.5706401085,69314988.70601015,10591877.312090047,5901721.281292479,39559205.053865105,2805728.8849814213,9674696.661285337,3892937.7691452224
1980,5972930.401185956,36998016.564422995,11206078.229926249,2088786.5694558644,56822758.709959015,14238415.540667053,3847696.941692264,7194962.549599229,5123966.410097667,1203017.801716409,64094885.82823833,5581219.413043363,4103470.452575953,4648479.760209723,3041614.676571951,17494914.53060503,3683309.5115119102,22158540.071500834,2632190.709503642,80125327.00787164,11541371.67124796,6161967.576294711,32262362.077350255,5078912.891342461,9834418.685193393,4478673.843729588
1981,12301178.819161056,50158435.76529495,24210326.067742657,4665529.475171291,6371834.269512833,12109637.57440131,7022749.108580987,10550933.774109315,6328032.809117286,7493657.329622368,59598170.91615507,3168256.3203380364,3586475.661932019,4231352.481006584,2847483.9705301137,15740434.11859281,2762276.2353621,27896429.756329466,3348148.514869266,83862081.50684254,12249361.930068597,8324055.915008173,29417377.270967416,5976020.408550049,9571318.934589598,4485250.069452294
1982,2962651.0312525155,24815347.847148042,4995750.235324834,2888440.23608508,3390479.3900121637,6047197.468376654,8639526.076108022,9647390.253735218,6835002.623561271,3372372.9554036707,54227102.814149864,2582434.711369337,3521665.9084425555,3718432.518849449,2823946.8126304024,14450884.639293237,27521915.053718854,28242613.10802356,3932551.735422996,89466203.99755587,13962320.267553778,9705565.450781606,36570050.17229618,4293965.025051721,10963628.03196512,4239920.351705273
1983,6568543.25022655,163202969.65472558,63258.60530087634,2781524.663430852,1771696.7416217034,4662567.539844092,9111266.109408127,10661395.475567866,6100433.46183986,1906556.3427777276,78441884.93587394,4142799.799484413,5469319.27638884,3421296.456875726,2192468.9439612795,14187184.89847671,23993630.398458883,31833473.82826658,4839264.546584004,98933834.99017285,12481639.630899718,9822529.982307157,38422879.25980497,3860070.0088992394,11889394.851642033,4068844.0284400145
1984,12895789.225436473,162169658.9984824,1852496.8684833588,3898592.6601888943,4426881.544603497,6170041.193668718,9989335.77470125,12549361.758191897,5303258.188161782,4230820.377444922,89675516.71189123,7393640.305579951,6188013.7337623695,3487169.6852968596,2496491.068896639,12739829.569835247,11115838.837720409,30254272.803767964,4651903.144606251,99724700.69884633,12359044.605948118,9682552.304796072,32880193.036687795,6554118.085262597,11909559.080780687,4558774.849956431
1985,15915648.224061623,154911084.9055336,5449255.9392032735,2938857.7395328023,9576373.53632999,5991597.91980465,7871709.077617168,17246870.09459915,4970022.472006747,1799992.9939112214,94712870.48727186,5647113.892838762,4178641.049279824,3211431.8818024555,2603707.9681327124,11398381.19470249,10857426.424227813,30874801.690446123,5049862.347048939,118910233.42399746,11944932.246243672,8161816.598302761,44954701.49348164,8563631.419237107,13103652.096256426,3407658.941498018
1986,17828900.1442046,144258506.7125451,4022960.572030094,2420888.3195365984,14521451.285728209,22958876.523260277,4406670.507574143,11813243.085828625,6713202.838849953,588043.3923468079,107171252.7320376,8736618.407863246,2164713.0382727454,2296017.1930736606,2372465.1417740597,8566283.170665232,45595124.24312792,34273225.51174451,5816233.543256566,116705110.99525246,11936874.426927388,11659379.757289736,40058070.44653283,7658330.169774691,11979352.181057341,4920292.477092046
1987,13221659.260455424,120135385.06104289,4200163.055647088,4237111.852753368,29721523.73722053,15374665.868543847,10469500.310257914,10445644.064111436,7641200.8029245185,2835981.452999096,126056570.60058434,10951656.731142368,9288979.051647823,2627089.665599614,2351558.8864530046,9811033.35268878,10465964.673496883,32047494.687595513,6922055.136792044,124482471.92126854,14618706.462145172,6643720.247345687,55770333.73800471,10190080.58001082,10859299.476552196,4108294.0826158375
1988,14247643.214675816,130600886.15509324,10261475.844998484,3816215.1221597968,6918280.198493692,8411887.671582142,11287114.98944258,15193857.2050087,8333132.297304305,4807106.003800295,151642163.74978963,3316606.2531074258,3101347.4983873684,4990106.414347109,2948559.2293089954,20062852.167807534,4592508.495034741,37200421.58259907,7146606.6174766235,138175883.39821544,17698355.326043807,9951013.87504208,64699880.22334583,8206545.9704363085,12160914.66311675,4723252.184698798
1989,12708701.675170574,130439493.80994901,20104759.73738831,4952456.711783883,28767604.678724155,4557367.554558158,8478746.484217802,12409772.767034242,6907809.258608069,4705337.26941419,139676716.37984803,5012259.245135091,2481347.2162468713,7129461.7454742305,3869438.839562375,27528871.356321577,8637988.337977208,35087679.214392774,8412278.089685356,126301971.09008083,19522225.465747867,9119755.455369046,55590690.972602814,6863336.8215328725,12407081.38339471,5652005.664316926
1990,9478529.49568987,99849385.12222032,20955102.98692695,3261591.188199883,2715196.2403194094,3267627.9028061447,6666427.986192668,6209981.013879463,7441949.33852679,3656761.6370429853,151400766.55474335,6394538.762260611,12147553.129185481,7906118.453319114,3894085.743144767,31419383.199763954,11248524.352173273,36252544.844366916,8909595.769205658,110501904.57841913,24601684.117555395,15959236.722873418,51992772.646614015,7625404.64237082,13598211.036687164,5879895.7155987965
