time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,73740093.41947165,668946323.4099313,128138071.81267935,58675949.4321075,121234567.12681487,194217942.77374503,84946437.92021768,174589977.29995525,104403242.99384807,44035713.09975172,1078164642.1604247,176020550.3122836,61755642.975614935,85094874.79687282,41650328.89856606,243297177.87380725,168413989.57836068,566238165.6461293,50378741.03863274,1800216075.844647,192382935.11231923,122915178.25356331,192346614.61109266,69406611.87353219,175587469.94510892,62960822.990406215
1972,4115689.3071504035,44686193.10294225,7025963.216736561,2134151.7297821897,11877035.290813128,5105755.058511898,3287071.1637561307,4813658.042500062,2818374.9188252464,999212.6876704382,39466036.74350454,4601063.80993873,2772765.2242418993,1629715.8662767434,1059417.2437470518,5075393.477816953,13303432.666855805,12413532.936491748,1246894.6201916293,44433845.47883278,5131240.612059145,3441188.1724641235,15597373.03673221,1523535.0259301565,3069174.643160686,2048281.2949110959
1973,2884415.3929525507,43624949.48157241,7104395.924116607,1965834.1765263744,14179521.759777283,4929482.429803302,1889362.1482552406,4857695.476533128,2372537.367289411,630713.1895319043,45336854.51961335,4444454.025209897,1526511.9417909223,1927722.0864976165,1335876.7593412925,6200151.255474603,4603082.36602393,10636800.691780198,1845372.0329217473,49745786.284034945,5059944.106559805,4537409.512692206,13108617.34012212,2294900.2893222384,2262081.6493283426,2185547.711019975
1974,1627611.9161057204,8567998.563552642,5811111.345165224,1674170.6666675021,13449575.446427846,3949989.4613552187,1537507.1537079148,5295848.817979532,3901738.8885101364,467042.1428879037,27173010.6205401,7470242.348267408,2319286.4471787,2303546.264311003,1445039.1518264795,7109928.575382806,1362060.9450041996,14441448.75824669,2040929.187994344,47450216.63653795,5438521.220548694,3843196.779073748,4189190.8864601096,3819154.709417016,6610330.0604368765,2352147.8438990507
1975,3965814.539024473,10006124.788839828,6142774.543403238,1751867.802719952,5538640.866327621,6212925.8988107005,3214582.498193586,6239688.500740739,3958011.807174158,1402306.9034453032,15333222.3957292,5970704.32738453,2724948.032525387,2241065.641078869,1478527.173923437,7062076.451925083,3496409.177166427,16734417.303003546,1841020.257061679,44731242.208021626,5907345.508739901,4652902.568119164,15200843.695531236,1705296.5177986051,5068954.547252158,2583586.6055597374
1976,5002702.626851288,53233983.55742957,6020098.762446362,2559459.954160587,13503544.50066882,4873023.982751603,3539136.2174625266,5916751.033156866,4425976.018536907,1697981.1844826224,41302816.15169347,7325987.117963834,3255831.4445276833,2500901.614851699,1527083.194973765,8361715.9930679975,11228508.744951481,15567652.305266926,1754080.0343803861,47695676.708255835,6543627.698404771,4705964.086058454,11302364.485271836,2353992.3523870227,4898106.139393373,2559190.000165603
1977,4265513.584789866,46419326.76199651,4991543.77898465,2751136.808733096,9523494.173780128,10401072.498193799,4444355.726065092,6503302.32240473,4194065.1570504024,1514833.269387603,35101150.04270493,7878366.060185191,3287380.8802734567,2502527.0065575126,1662094.8534064859,8539311.269414566,28800302.741593257,16871774.136007544,1927714.2327189378,51447306.27164068,8195130.601378566,4532814.840633703,13917729.761880187,1475109.4483788582,4837914.489856945,1952680.9033113199
1978,4678498.383918683,50507428.629746795,9176361.402285036,2858169.1968832933,9192032.876788804,6888613.228091784,4926352.311945813,6949763.405110706,4031742.056761262,642623.5371897677,31365335.68567504,8713377.316690596,3034338.8958135894,2394122.783731399,1749861.6561504821,8413087.457707847,13439760.707272934,19958525.72109402,2232638.704473881,56284323.82912308,7597702.202540481,6363080.556678081,14961800.439710042,1649536.0563323295,7248953.502502212,2814529.490509781
1979,2243753.544149971,34154070.45171421,10257612.38549148,1658190.8579226332,14300562.2247837,10366833.756286241,3159677.7489902955,6436675.342911853,3430068.7210913664,476698.8983188774,45200831.15065241,6153997.627444576,2035601.8473080394,2569976.440357068,1888569.5006910914,9928354.660930028,6000287.180557951,17093665.06185233,2375264.4571486157,63981739.534791335,8010555.987905869,4325523.048047237,19342767.184329927,1715696.7867620524,7213748.072842918,3120647.0349220983
1980,2954610.120213938,16757272.593493003,7440254.379632542,1409388.865086122,45392788.5021027,8610595.356379407,3304843.664460886,5500743.3898561895,3913440.1488186675,881131.8412961693,28799867.398136657,3973779.1553576915,2928470.6787374048,3299212.8204649645,2200565.041294797,12595075.317933504,3341442.1815404585,16100569.62658243,1743210.2547277722,73977931.46537751,8493063.96796684,4554895.463175224,13901800.812824579,2748659.3980790097,7252207.562025302,3576498.186777054
1981,4732813.852284388,19294238.789786737,13115202.889912318,2849408.272545654,5780430.815111088,8113420.713036967,4804092.52620334,7552694.163577145,4868331.145174782,4868293.3038523635,23876796.065419212,2796604.4960352876,2449986.6929139188,3059925.0208136193,2122696.066010021,11326966.658470698,2505894.8483851454,20532524.699930348,2320651.3870793926,77438583.8629518,8955014.682464091,5342533.798496525,13408516.090416335,3093475.615771634,6833897.980277279,3582458.511720774
1982,2097697.7683673888,11482185.274798008,4146769.597405691,1920085.6160665664,2244360.1738741784,5485925.263077932,5250659.960892622,7446758.6683500325,5254936.653504433,2109444.331740803,21415321.284663983,2181559.341088156,2155939.623158016,2551776.4435209776,2084309.9570618065,9866213.3057236,21238148.45916034,20748041.266797308,2633406.6757696797,82614202.71900333,9786089.947449509,7032860.03328713,17371375.583990213,2487744.6695934525,8237997.723847609,3372683.881698334
