time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,63309886.00641,479222254.1667781,133140470.94098504,56254077.766150944,117761540.38929895,195438427.519208,170996331.52138734,159169323.54439068,89492620.58910915,58594119.86724694,1138592837.5946815,214621050.33642057,73316676.51714744,85842945.36578546,43288745.55300323,229125239.38941267,215597481.62684464,535702068.5177034,56050461.13485167,1619218056.544108,191633962.79902065,88237993.18914899,198161018.95234174,63532712.96167706,178920120.34439293,42598627.177372195
1972,3378563.0685894303,31773012.23540891,7081904.453528333,2010616.6438189365,11525113.450330729,5299028.1597739775,6040768.780429224,4406342.598616804,2457424.443528646,1937431.8887182262,36636932.96032792,6053224.195966392,3259541.806570818,1737177.044943088,1088679.5051043557,4991972.278651029,14245412.27340385,11976042.310440788,1431200.4578658289,39472785.51452142,5180323.768319027,2641239.2030991293,15547475.344988763,1415471.7115036272,3167317.2581995227,1052972.0745046157
1973,2469856.4374328237,31190741.89224102,7246902.938877193,1857128.6183381004,14053831.401025573,4943008.369372863,4064681.99457378,4457183.862297374,2040819.7115934996,2038453.6932900695,41602247.51866485,5813538.582179074,1835374.7309293998,2034375.4462046481,1364296.1222338926,5966571.376693483,6518069.929740311,10261101.29641415,2080653.141687974,44390749.89540656,5106664.488249698,3384166.054132344,13580965.985798243,2051545.210884174,2375151.904249488,580135.8514191014
1974,1370038.286036832,7037082.82369516,6126294.694263889,1644405.4528647806,13416758.783698777,4084765.131506061,3617475.275298425,4855423.127195887,3369603.7472121916,2220075.6621776125,25631870.03829943,9096004.579509683,2812198.538850568,2430529.099694887,1485216.1683076904,7024470.728123753,1910310.8417085973,13800679.09514695,2301093.7979507362,42377880.73508209,5504407.81797474,2941907.2433655127,5583865.96391603,3402542.1300782245,6797775.886691585,367524.150558134
1975,3279776.8787474977,8130040.367531864,6236286.728634483,1668233.8552579808,5094827.62807033,6017961.29991334,5890406.553004535,5754897.295286305,3378659.4027923085,2460901.742977678,14492914.052333977,7532950.5543810325,3240424.513937764,2353355.6820724844,1488966.3168664214,6755217.423580398,4129782.5913285557,15800234.24532817,2115000.2229708307,39856554.28293282,5967758.916608421,3565738.1986775957,15398639.920913499,1530822.3763475567,5228282.222266826,1356099.2324049794
1976,4010759.4447061247,37648328.637038834,6097833.752399757,2446855.387293217,13046512.71768186,5063098.597585959,6471489.626589773,5375205.456382107,3805093.99340698,2450679.180130938,36624951.27813344,8994301.596727312,3737111.6726480587,2622184.287826992,1552988.0003639092,8007016.6032004105,11035265.97339413,14927207.744485384,1943642.7794677867,43056801.63883688,6629500.663581763,3606499.991684938,11858375.401370032,2108961.263599249,5105226.97855449,1603776.1346172553
1977,3634240.8203725982,32837543.12637285,5312284.492244664,2555946.895973662,9356243.37209112,10398682.005989593,8006744.575691428,5827050.746780106,3618237.041856553,1846384.3796295177,29979513.875115853,9456767.85196449,3859003.4639983946,2636920.986112494,1700457.1122032758,8257659.32503067,35267760.1906566,16219031.578752616,2151156.571097921,45862223.04478859,8290499.084207886,3525866.030636815,13662749.116527371,1340175.998909473,5040705.768760853,1497679.3445598264
1978,3971589.876454385,34269434.02348865,9168064.084610509,2671409.8694248935,8693339.31183838,6857861.124161982,8304634.795486319,6610848.275127521,3480213.4367486467,2698228.3212210047,25956914.723725468,10352576.945283018,3670339.223924479,2532848.657803457,1781718.6154811045,8130151.212043377,16392376.001388922,19145775.391803212,2522158.8832257492,50769266.37700144,7696215.926856317,4801747.097707643,14848165.658575015,1489530.760034165,7509884.791847441,591118.2568836362
1979,1894494.2506467293,23659230.968231667,10294762.5685626,1589050.9117221734,14019931.450940864,10524724.714512464,6590073.386374425,6120922.483633114,2921769.594804007,2984754.169783273,39563619.44556322,7570874.84633617,2423154.818374236,2721199.437788923,1915748.1542001993,9555590.114609586,8573997.876970546,16623570.613953888,2717854.221650317,59189177.769654274,8136974.521343843,3375174.6706919568,18860789.116503373,1556271.3495444919,7477131.171074428,478544.62553534546
1980,2452820.4672961747,12116512.457655868,7666587.692338288,1342223.5768916144,46368354.37926478,8434795.907625658,7447019.747321619,5127747.453403284,3361867.527390078,3414303.869700802,25807914.831986316,5194110.783483267,3444686.218613774,3459553.51527827,2204161.6696636095,11924053.627794093,4748961.847668421,15496469.214032834,1975033.2469416885,68180405.20420709,8626261.64799136,3536629.4643818624,13231980.34126007,2428785.4615220437,7525980.742630625,866343.4585748963
