time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,73740093.41947165,668946323.4099314,128138071.81267938,58675949.4321075,121234567.12681487,194217942.77374503,84946437.9202177,174589977.29995525,104403242.99384809,62960822.9904062,1078164642.1604247,176020550.3122836,61755642.97561495,85094874.79687281,41650328.89856606,243297177.87380722,168413989.57836065,566238165.6461293,50378741.03863275,1800216075.8446474,192382935.11231926,122915178.25356334,192346614.61109266,69406611.8735322,175587469.94510895,44035713.09975172
1972,4115689.3071504026,44686193.10294225,7025963.216736561,2134151.7297821897,11877035.29081313,5105755.058511898,3287071.1637561307,4813658.042500062,2818374.918825247,2048281.2949110959,39466036.74350454,4601063.809938731,2772765.2242418993,1629715.8662767436,1059417.2437470518,5075393.477816952,13303432.666855803,12413532.936491748,1246894.620191629,44433845.47883278,5131240.612059146,3441188.172464124,15597373.03673221,1523535.0259301565,3069174.643160686,999212.6876704382
1973,2884415.3929525507,43624949.48157242,7104395.924116607,1965834.1765263744,14179521.759777281,4929482.429803301,1889362.1482552409,4857695.476533128,2372537.3672894104,2185547.711019975,45336854.51961335,4444454.025209897,1526511.9417909223,1927722.0864976165,1335876.7593412923,6200151.255474604,4603082.366023931,10636800.691780198,1845372.0329217473,49745786.28403495,5059944.106559806,4537409.512692205,13108617.34012212,2294900.2893222384,2262081.6493283426,630713.1895319044
1974,1627611.9161057207,8567998.563552642,5811111.345165224,1674170.6666675021,13449575.446427848,3949989.461355218,1537507.1537079148,5295848.817979532,3901738.8885101364,2352147.8438990507,27173010.62054011,7470242.348267408,2319286.4471787,2303546.264311003,1445039.1518264795,7109928.575382807,1362060.9450041996,14441448.758246688,2040929.187994344,47450216.63653795,5438521.220548694,3843196.779073748,4189190.8864601096,3819154.7094170162,6610330.060436876,467042.1428879037
1975,3965814.5390244736,10006124.788839828,6142774.543403238,1751867.802719952,5538640.86632762,6212925.898810701,3214582.498193586,6239688.500740739,3958011.807174157,2583586.6055597374,15333222.395729203,5970704.32738453,2724948.0325253867,2241065.641078869,1478527.173923437,7062076.451925082,3496409.1771664266,16734417.303003546,1841020.257061679,44731242.20802162,5907345.508739901,4652902.568119165,15200843.695531238,1705296.5177986054,5068954.547252158,1402306.9034453034
1976,5002702.626851288,53233983.55742957,6020098.762446362,2559459.9541605865,13503544.50066882,4873023.982751603,3539136.217462526,5916751.033156866,4425976.018536908,2559190.0001656027,41302816.15169347,7325987.117963835,3255831.444527683,2500901.6148516987,1527083.1949737652,8361715.993067996,11228508.744951481,15567652.305266926,1754080.0343803861,47695676.70825584,6543627.69840477,4705964.086058454,11302364.485271836,2353992.3523870227,4898106.139393373,1697981.1844826224
1977,4265513.584789866,46419326.76199651,4991543.778984649,2751136.808733096,9523494.173780128,10401072.498193799,4444355.726065091,6503302.322404729,4194065.157050403,1952680.9033113199,35101150.04270494,7878366.060185191,3287380.880273457,2502527.0065575126,1662094.8534064859,8539311.269414565,28800302.74159326,16871774.136007544,1927714.2327189378,51447306.27164069,8195130.601378566,4532814.840633703,13917729.761880191,1475109.4483788582,4837914.489856945,1514833.269387603
1978,4678498.383918683,50507428.6297468,9176361.402285036,2858169.1968832933,9192032.876788804,6888613.228091783,4926352.311945813,6949763.405110707,4031742.056761263,2814529.490509781,31365335.68567504,8713377.316690596,3034338.8958135894,2394122.7837313986,1749861.6561504821,8413087.457707847,13439760.707272934,19958525.72109402,2232638.704473881,56284323.82912308,7597702.202540482,6363080.556678081,14961800.439710043,1649536.0563323298,7248953.502502213,642623.5371897677
1979,2243753.544149971,34154070.45171421,10257612.385491477,1658190.857922633,14300562.224783698,10366833.756286241,3159677.748990296,6436675.3429118525,3430068.721091367,3120647.0349220987,45200831.15065241,6153997.627444576,2035601.84730804,2569976.440357068,1888569.500691091,9928354.660930028,6000287.180557951,17093665.06185233,2375264.4571486157,63981739.53479132,8010555.987905871,4325523.048047237,19342767.184329923,1715696.7867620527,7213748.072842918,476698.8983188774
1980,2954610.1202139384,16757272.593493003,7440254.379632543,1409388.8650861222,45392788.5021027,8610595.356379405,3304843.664460886,5500743.3898561895,3913440.1488186675,3576498.1867770543,28799867.398136653,3973779.1553576915,2928470.6787374048,3299212.820464965,2200565.041294797,12595075.317933505,3341442.18154046,16100569.62658243,1743210.2547277722,73977931.4653775,8493063.967966842,4554895.463175225,13901800.812824577,2748659.3980790097,7252207.562025302,881131.8412961692
1981,4732813.852284387,19294238.789786737,13115202.889912318,2849408.272545654,5780430.815111089,8113420.713036967,4804092.52620334,7552694.163577145,4868331.145174782,3582458.5117207747,23876796.065419212,2796604.4960352876,2449986.6929139183,3059925.020813619,2122696.066010021,11326966.658470698,2505894.8483851454,20532524.699930348,2320651.3870793926,77438583.86295179,8955014.682464093,5342533.798496524,13408516.090416333,3093475.615771634,6833897.98027728,4868293.3038523635
1982,2097697.7683673888,11482185.274798008,4146769.5974056902,1920085.6160665664,2244360.1738741784,5485925.263077932,5250659.960892622,7446758.668350033,5254936.653504433,3372683.881698334,21415321.284663983,2181559.341088156,2155939.623158016,2551776.4435209776,2084309.9570618065,9866213.305723602,21238148.45916034,20748041.26679731,2633406.6757696797,82614202.71900333,9786089.947449509,7032860.033287131,17371375.583990213,2487744.669593453,8237997.723847608,2109444.331740803
1983,3065829.7084549917,67227680.77091075,57387.24140263812,1752781.6929058952,1607256.2479069321,3815646.4902952895,5689651.780206042,9227932.529089427,4813676.993421309,3234220.9989674576,30102878.15215931,2268791.944238576,3633216.7039319305,2505284.7343738023,1733718.477423496,9781975.072351482,13951092.242891109,24129119.20772427,3148088.399168974,91298196.10418016,9435485.819684472,7335286.399441391,16799510.182042956,2144079.104579772,8636895.040222222,1552491.4132468838
1984,6707369.232131442,64588957.73167682,1680556.88998589,2498611.7583016595,2915851.5658441167,4738350.888986573,6374327.566082562,9926706.896664072,4103663.8426765874,3531062.29427049,33775922.23593412,4452080.948602263,4306767.814551199,2543341.5643669954,1859455.5297523574,9209115.387463182,8772398.649339795,22118611.01153329,3077930.3914025347,92299979.12065773,9235996.208255237,6905469.052877319,14448847.267105741,2807666.202367949,8712076.748068526,2176563.566765456
1985,8121182.23075022,62308269.28411184,4943481.832399577,2075517.9943746466,5340748.867225436,5037452.905728154,5201658.789977888,14213523.009121325,3652275.7768578203,2670596.2951195105,37144548.36738094,3358113.1932237023,2881009.628458022,2200778.374419414,1895300.2536194755,7775401.766634013,6134254.064147767,22209801.461390436,3269572.6986462697,109952663.31815194,8747468.516278116,5450893.686318175,18835681.90720972,4417083.056243393,9739130.642142382,1632926.1761831727
