time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,2893916.348384364,35124539.17547618,3833911.919824633,1797634.3254391719,3962512.710183169,5595889.539620007,2514985.0012404807,4723459.905065695,2713918.480031625,1522556.4589413933,38465418.59913437,4850498.331065648,1641803.8363671922,2160722.369741843,1056845.5981822705,6005935.231453102,5783727.076217065,15246086.6408251,1376461.6438005853,19149919.97284703,5193977.6939528175,3345597.546420621,7715416.093034085,2171068.417004543,4764618.991443165,1627950.7464891265
1962,3112561.2598088942,37763870.18468879,4065275.0237341644,1906661.0551123715,4202586.494979592,5918672.8616609685,2664852.4816570627,4981418.582957191,2856089.259019145,1622551.1882728487,40841334.00400407,5105777.895948266,1730012.3303831269,2274564.943706991,1114237.617552546,6322432.872487857,6157844.633457539,16077381.200589368,1453598.2238703629,20805460.51960519,5496347.766739522,3529063.775718308,8335877.313562474,2299729.576309147,5025271.5233796835,1713190.9123415612
1963,3292405.247501173,39906845.38786414,4260195.350303969,1996932.9277031017,4395485.509239365,6189784.576210854,2789185.0145694655,5199956.447960716,2977837.3770360244,1704687.6058195378,42776263.79039182,5317765.338737053,1805242.0993899268,2371953.726439416,1162902.3780242018,6593603.533043077,6467391.201339791,16780742.354610357,1518394.4870805752,22321043.636588868,5755667.746217707,3684130.506688181,8846837.85696881,2406506.136192551,5245749.809305176,1786266.2522786334
1964,3462306.040681775,41923388.382215604,4445626.76776188,2082114.4651673508,4575189.12310006,6447231.160729728,2906570.2323387912,5408026.981559957,3094248.69015878,1782032.5831841559,44600133.23691644,5518876.662071354,1877083.984573939,2465046.289674264,1209251.1294794928,6853016.496381534,6759900.2684690505,17449940.64702123,1579865.1137000318,24021554.892022748,6003776.630245851,3831608.0327400668,9328055.436388565,2507617.779945138,5455509.333889126,1856176.6278686514
1965,3628600.408637338,43894784.72735616,4627488.895112136,2165200.8119490235,4749128.561804737,6699356.322382065,3021082.209758752,5611986.959802896,3208638.782339801,1857451.0071524796,46385305.783496335,5716102.909921059,1947645.6624538857,2556514.7191737494,1254691.5812215009,7108052.236505405,7045802.661309109,18105557.959583733,1639987.560433839,25619868.117351208,6247661.96350654,3976063.7085912223,9797186.79874487,2606626.9568136693,5661015.459695539,1924900.4597006668
1966,3794058.1423863997,45856760.21713439,4808352.801506641,2247489.836842801,4920526.600254455,6949781.757118412,3134485.089112126,5814588.717012936,3322443.274384942,1932188.1095912694,48163453.51017938,5912444.140663393,2017840.751869914,2647516.431584822,1299833.1797843236,7361909.587381133,7329638.68270304,18756500.331803612,1699617.495717409,27053227.287245728,6490335.355841841,4119474.0902789286,10261894.003383866,2705090.604570404,5865066.358541003,1993294.726595471
1967,3960208.4157005367,47829234.453034386,4989620.424404751,2329686.832616707,5091139.702780682,7200480.144488051,3247736.2346231956,6017323.986948525,3436439.7835963103,2006924.5316687904,49952111.823065534,6109519.857451387,2088165.2422735193,2738678.7995441398,1345006.1605024943,7616324.21006154,7613895.590992615,19407589.781388238,1759218.3882394002,28477665.974522218,6733415.6511186315,4262909.616010944,10726333.710990299,2803867.7015613546,6069177.5967759555,2061823.917650195
1968,4128021.246600865,49825022.71930622,5172164.496024623,2412228.7540296307,5262061.511820616,7452677.406107697,3361427.519858172,6221112.722710678,3551107.2633070704,2082085.7050847488,51762446.66699518,6308329.4433140885,2158925.7136651794,2830388.6671018717,1390414.1016610563,7872367.901151266,7900132.910709228,20061795.5409051,1819075.8547381558,29893607.09277504,6977889.223058237,4407029.693514895,11193071.214302113,2903502.340965705,6274282.926048039,2130774.3917287216
1969,4298174.884720606,51853245.73015272,5356580.121620351,2495411.6420154604,5434038.168508894,7707207.391768171,3475958.784148396,6426574.089173199,3666767.445893751,2157963.3442585287,53602297.5381917,6509548.920713848,2230329.135072817,2922906.298524006,1436193.9458205537,8130763.182527109,8189424.3472680235,20721111.896745604,1879381.965603939,31300429.622152172,7224409.497355988,4552277.469799233,11663835.476618744,3004374.047805087,6481009.983849601,2200338.752904151
1970,4471180.20658212,53920913.96431257,5543302.010901136,2579449.976682442,5607614.993147595,7964677.135282715,3591618.639590395,6634152.808538855,3783650.8189425506,2234771.999991401,55477590.59500755,6713668.237300432,2302524.7379945316,3016418.525971442,1482443.985463683,8392030.03036699,8482563.504989088,21386967.477496248,1940274.541287626,32696963.81863302,7473436.799730332,4698970.636195678,12139872.048143458,3106767.704660495,6689808.832685313,2270655.2074347343
