time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,12551336.823768962,109444063.37478086,27462278.02863613,11764553.91497736,24789898.571202394,40683809.14035243,34870440.301658496,33897632.02723167,19241611.48369253,12661149.358712278,220132708.5010111,40752945.33157458,14255005.869695414,16844779.266619273,9102652.273866246,47752442.36858469,43152222.725479566,97809776.84346393,11408136.609659962,296742205.7397632,35203339.45451331,16739620.647487527,40051866.35597618,13301097.509735567,32544021.501183268,8991229.778247379
1972,673604.9893458609,7303543.778572851,1433116.8961481112,411970.2028517602,2422769.531044194,1096346.9530577739,1224967.1486978517,924034.0148703594,525716.2462569331,416982.33010764007,7116835.731271994,1136030.7091246797,634785.8407867316,339667.9387164823,231054.1834315635,1037192.941965145,2774638.0103378203,2187905.7223175876,286562.70418520476,7241463.97175405,951701.9031770817,498496.00083658105,3111512.200204016,304996.9507336423,578128.5831004959,229951.2453084218
1973,531240.4811250088,7235778.7736130245,1476867.9933370817,382798.15487676795,2985720.3324301355,1005366.8352885399,826905.9711423846,934296.5578885444,434298.6586103839,432895.7972476784,8055287.972676322,1096209.0887013841,363555.7447171494,395887.96338218823,282319.7047048202,1221156.6045693543,1320053.5237055626,1872706.863321277,418008.9300617567,8143660.4196376465,939611.9059898776,640788.4118600428,2741637.6192118474,427859.1794881441,430977.11024429614,125238.36702576588
1974,317936.04018186295,1553710.6851354155,1255342.6962371636,337422.99990884925,2830411.5926929475,833423.3842782803,740496.9398444835,1017151.3549855509,719113.3373088681,472667.08032988315,4852815.971817169,1694535.2566121672,547571.5533928575,479659.5027487328,311403.02036365983,1471357.3953571753,396319.7051373041,2524140.837921658,459804.8806793583,7775680.420924557,1008420.4998503024,558905.5742088403,1043462.8271392463,700636.0102020402,1235623.1946098153,66145.30839975258
1975,635521.6168542029,1645286.4250184265,1253762.2393105687,341580.78868689813,1030683.3022103412,1197109.2565115637,1191125.8156805625,1211375.5799191534,718318.3337512418,523797.2831061124,2745411.4844849054,1425602.261445682,643757.2184253527,456648.72369511495,309322.10177991906,1387313.4135410287,825984.7199445764,2879781.8510249737,423244.2557333901,7308491.167416996,1094462.028936785,674422.6567687761,3053736.936457154,316419.2908551111,951054.7859249689,282604.8573980814
1976,783010.2999279447,8684330.91127091,1226445.652925183,504706.08794773096,2707436.4196215547,1038740.2881875798,1312490.7011511037,1125993.52669874,810283.0645933945,516507.8974456687,7060757.727601599,1687630.3300874813,727180.0462006843,509371.53901565546,324201.6338750443,1643720.5258770906,2131933.3076843587,2722486.780222918,384497.0588720311,7884437.75318794,1215671.4587234312,681334.5689804105,2371572.727902852,435857.3519030445,926863.5309731402,328498.02398120996
1977,698478.3456798119,7468921.526247707,1079860.0565907282,523546.2320511436,1920694.838498905,2122092.367806959,1623180.7038417754,1218624.6108180324,770947.1538529219,379442.21918632434,5743801.243630772,1768583.94202111,764737.9515498944,507800.2032410228,348539.2553889686,1678131.950676197,7015267.422326095,2961906.292338205,430405.7983321177,8401943.669034494,1522399.2700299898,668866.7023353443,2698038.450052916,282918.4134281175,915915.3635817729,307334.0387332983
1978,779852.041995871,7806311.725395106,1844490.99462865,547983.3136971756,1768232.7587332337,1391008.6034301256,1677261.0751844544,1403277.2088603831,742126.7347989236,561426.066480614,5020485.531412081,1936618.934624802,717463.8531483212,491762.33861601964,364177.0034637765,1660539.167590627,3285177.7202705066,3496504.5926290853,509276.0158026041,9305342.856467588,1413692.2492832525,913797.4239870361,2962132.498742813,309633.20212755405,1367850.4664162644,117383.84809097492
1979,422737.49901398347,5381110.508018001,2094965.5916232688,326578.5757719987,2901299.6677916707,2172316.607189373,1345555.8209603773,1289405.1313293146,619025.3105273404,616657.1576154516,7634649.90372262,1411495.0983211799,463784.87603560253,540533.1891645116,395644.19125426264,1973891.0945208666,1775269.6767811594,3045326.788217923,552791.9463657468,10854480.369389143,1500088.8148159098,643636.6368971936,3755152.396128118,325806.17698631465,1363028.623147837,97526.94541501178
1980,504890.88686953665,2620732.779742106,1576562.0280606728,275711.5271539784,9796467.356466796,1705919.9404861343,1528319.9448853694,1076789.1457029334,715374.0530696759,708371.2966521068,4941245.843526244,948785.3777941929,660111.7214890902,687813.9553569881,454999.562864577,2469186.073462911,985343.381715361,2828357.4195973407,389214.34683247586,12480181.042430233,1586277.6110935907,680685.570044917,2569683.958414392,496053.48910551786,1370197.070782105,179456.52602069147
1981,709578.4800039221,2980472.862674196,2592487.075046255,531512.2476170379,1244624.438224347,1662404.378936515,1847802.8707337452,1428276.430773772,889333.231155627,707814.2214127001,3879392.090989561,743436.2174299358,567612.4168872243,627906.7422579706,434981.52003523865,2182160.1938457144,758050.3660684547,3587870.9579003206,547612.1785325849,13091623.694754472,1672276.52564083,841524.1796525493,2547853.553457725,558395.2562227917,1286063.1485983918,975896.7800170188
1982,355082.1386976541,1974904.6439669367,930289.4683344458,370499.4743228282,388956.56392844196,1226615.6672251455,1825771.9375061465,1458300.3530579566,960734.7232231216,665166.8104371667,3509182.701725509,604240.2513471601,484026.10716264055,521388.34926215163,420766.94954450266,1844405.2125903405,5693812.966741474,3613082.471195531,596913.6815492405,14003485.558510333,1823416.5137088199,1043805.1614664936,3277176.0543936384,469554.5837262457,1549460.4629991415,418061.0984814504
1983,475370.1594541739,10399058.406988215,10100.651809876816,333363.66984396806,293533.12450910156,815963.0812975725,2040884.197115512,1898140.2893846426,890830.5731778758,643204.2105250927,4811378.88731313,512178.79126894096,859559.3783819833,520090.9542575846,371835.27201637754,1854177.2057207162,3225909.174049779,4231462.210393254,716050.0047840254,15515453.305666082,1779448.1266819937,1067533.776134928,3138222.539238101,392970.416044526,1621067.4884760664,345207.6072530982
1984,1114590.1411197276,9774580.824445218,399501.8380467586,480246.8924577974,500698.82781095145,973345.1992329902,2341610.281877682,1956446.606257115,753777.5602634001,699514.7376257463,5334377.535514464,998460.0043375011,1024261.9891972054,531358.4235280278,392379.2803541635,1791550.2177290304,2405899.29072514,3862283.0996321896,700805.1434530191,15400896.827289475,1744121.0348975728,1034533.9281420112,2721066.5814277017,490180.97562613524,1639820.895350625,385326.6594970208
1985,1351271.5485670727,9503534.155431304,1156698.9605805646,411435.2048355271,858958.1254840953,1077492.3225648936,1974534.0076148584,2858721.109105181,656222.7138579008,535340.1529231099,6047165.195229974,774495.7835935375,694204.6557937885,464334.2509073467,399800.07354646776,1498045.5873418227,1371441.7761584597,3883083.982392638,740764.1436692432,18373719.405476436,1653776.7753827784,851149.994327688,3402878.8270963784,803234.686344342,1830974.7047114566,379491.0583586078
1986,1419370.7300084399,8184044.196022509,955053.371604953,255729.35360299976,1642645.1808735437,2927261.49170383,1901931.3822749192,1708766.3027083045,911400.4238344454,713761.0483070479,6290025.890549526,1184759.5018911508,428290.3472644671,362827.02619811875,401425.5349114695,1193359.0130868838,6484819.494567497,4390605.847663005,784300.2456400343,18301626.429553445,1672200.3670893551,1276455.902723891,2910431.275958221,585403.8593637994,1635774.5110198276,56975.41823114043
