time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,13929824.918791473,133685130.87925874,24920051.47668592,11429311.488836937,23410446.84369168,37703629.570016675,16575445.490342105,34368131.7418596,20649876.3144202,8531086.022482226,208449098.7362649,34021839.43471007,12333505.355878577,16150216.608908163,8191544.528039864,47362516.05019534,32778017.937552944,104651032.57733461,10094410.552185439,317911699.24411136,35458975.36466193,22877132.185933042,37432991.26212889,13658451.920104625,32358487.20888361,12444351.138287365
1972,787762.8901505606,9101079.167885106,1346826.2771392576,411272.5407045553,2292487.5782338805,989650.410852531,633169.8450496003,939104.9085016436,556883.3354357298,197535.8673297066,7495032.468882321,878830.7775512517,546023.3236590853,307508.86902066355,208048.48188066122,982563.8359205243,2502307.714250529,2294369.561684007,247219.68167633153,7844078.156163613,945724.7704787253,638329.7626517403,3010978.2693591397,300989.1643178451,567544.0069262504,403539.5261807304
1973,557201.9124962648,8861751.504275983,1365912.3991953062,378461.6138043537,2754695.6079303506,942284.277892015,370192.99774403835,947548.3158944696,466155.4703015446,120005.65726424918,8598307.406089867,843709.7841538583,301037.7212102748,361501.19005762786,257910.33829865622,1184932.2743265093,906613.3277120274,1963793.8007070378,364989.2871467093,8782771.720712358,931117.6170382757,843512.705850298,2532842.2837735014,445688.3946954161,414851.61582965887,428476.88165936637
1974,304769.6943258129,1687856.5510882854,1125058.6996190874,324219.1772656516,2614140.308419265,757652.8480189254,304447.1082674119,1032891.6818610843,769355.2362952698,82809.59110524588,5144263.305399489,1419317.982892087,460715.69828471466,433133.5105856715,279881.93056742067,1373339.204168527,264197.1991654515,2663941.429066902,403223.4431867256,8376577.692090945,1002780.9165967904,713003.7175938297,796005.333291956,744440.4718955896,1217996.4908203527,462402.84956377035
1975,750949.6313411231,1916877.6915596337,1174583.191973479,336353.40782488725,1038540.6628102986,1169233.6279432764,618673.4814111483,1219922.120345073,777871.2715292573,267435.27688261797,2866036.8575998265,1131633.6599486927,537228.4744991711,418837.01680701226,285184.88617250236,1348756.737363979,662418.2275933059,3081911.2623649356,365062.3102414129,7895490.928525566,1087097.9756817233,862631.4355874679,2925764.0638734577,328095.69371524354,932624.3943676931,508234.454599551
1976,938795.3487473908,10779088.746419633,1147223.6858697515,493926.6891687917,2590524.512389473,934701.4140744332,681156.5372629084,1150512.5368156107,871317.2574642556,323084.3675450625,7760424.107995601,1388565.4196633669,634595.3496838408,468620.00636625267,295926.8925379583,1600663.7395348998,2076129.6650162428,2869841.9317030306,342426.4959157035,8418975.825278196,1203213.7260715126,872999.8890164758,2170730.5478563625,457423.50879377895,898490.8695160908,500716.1362051182
1977,812038.0028899956,9307432.198005768,961351.0801330855,526780.0301865035,1825635.4070068018,1988101.314857455,854330.6429678063,1259590.12232074,825544.9740232325,290200.7113728431,6542342.382989312,1485280.0771180135,645873.0706295624,469579.331548081,320278.98907211877,1636996.8663020951,5542695.337538606,3110572.7960242624,376469.20999182534,9076817.930198314,1507516.0194270585,839923.490314776,2651644.4609724064,285682.9305468134,888507.9017566157,375971.6392820939
1978,890497.1659000826,9983647.702016369,1745229.1380029777,547883.1720793145,1731953.2022723334,1303716.761269079,940326.5262723571,1367750.6241256844,793429.458655844,118588.11885477397,5808683.775114493,1641086.787235248,603205.4415793665,449089.1314086715,334682.0131178912,1608597.3354243124,2578822.3903848175,3677434.7657444114,437562.44468480453,9933621.828847302,1395063.8920732967,1181779.0781477233,2857532.2729198486,317112.0367058954,1332787.0195073495,545973.0205791796
1979,420077.90321311465,6738502.211556332,1954859.988616237,318944.5257418742,2737755.481310064,1990496.1588567875,617088.812138638,1264414.5247138585,671676.7369643307,91304.58040714305,8483089.335014084,1153049.783674093,399770.53470975324,484447.5400354158,360973.48610055685,1896350.0536665497,1182307.3105628071,3151450.797017331,468504.2598048442,11300248.092228603,1473128.3074793008,801535.6865652949,3710361.306308048,330921.7996311292,1326578.409640294,602713.6858444771
1980,555722.5276927683,3240000.302934156,1424523.033226082,269878.25373296713,8875462.96921183,1626401.9552130469,651940.6310770236,1072239.6129287865,768307.0117411227,169587.58537563606,5388417.945300489,738698.4163398675,574416.3669160197,621575.6514450288,418976.01622405474,2403176.0159695507,652946.2148900966,2960907.8566277907,339862.28997614025,13064172.62373552,1561037.197275728,844783.7383612428,2621165.5746063148,529056.3772349273,1333549.1943788829,691290.9906715335
1981,877220.1235695999,3671372.047882794,2490028.7859763326,543600.5382222324,1102917.7585338706,1545186.2137073672,927985.8546547346,1466781.2616102302,957448.7823953509,939295.4776876785,4420539.954882197,522326.1733104006,475519.6519225156,576614.1149668184,405001.71974245674,2169691.589665387,488181.36001538514,3778927.876931773,455297.5088734879,13673982.25666362,1645938.9727289958,984432.8989481586,2549887.619578071,593160.7550673706,1255136.7949262687,692575.4639886731
1982,390088.62857720634,2206215.968089853,806461.4900741845,367872.58536601136,390570.8791545193,1061744.791439053,1003884.3438546696,1455673.920477615,1033644.4652237355,404416.18797855877,3947948.1117818886,406344.0730711505,414671.5450240709,477407.7166456095,395559.5691303431,1866578.1611568453,4146313.9594342955,3818392.8293756666,515086.25634698104,14589665.223432196,1796909.4936195961,1303367.8022786574,3330689.232180708,479371.8619408117,1515643.984172353,652042.0105957609
1983,560226.569900438,13355692.528086293,10062.056265624668,333808.95133189514,275196.7969422557,722298.1203934124,1091141.2008029183,1825639.7681220227,948928.0770411777,303280.70319088805,5568458.1567796385,409883.0796542014,707731.3614758899,470176.05514408194,336035.68258703215,1863004.5854660298,2648334.8388480823,4448794.439248411,614753.5269012174,16125047.99937075,1734843.9709058765,1360985.0145893672,3204796.4768588543,409998.39265259117,1586910.7455586472,627435.7366665996
1984,1264279.299791219,12770509.503807701,328146.861606885,478167.8896449171,507543.9178773569,889575.9852532662,1225348.6547209756,1947832.7038529092,806899.0173688291,408278.4624693135,6246594.286341474,825198.1527047657,844549.5851907763,477233.90780420706,359556.8681110567,1762176.9238749056,1710979.6137985035,4073515.632527176,601213.7290305062,16293788.610430738,1697750.3849347916,1278387.3397394088,2757895.3870361964,526050.0556111941,1601060.4748754536,687907.4092969097
1985,1525226.4884455106,12344266.926129205,967038.621940477,399622.0605287131,939777.2873910859,953864.5843392966,1001769.3052911323,2802911.198814261,713996.4264275482,321727.778342882,6924477.698700108,621959.2048819206,563030.2455062467,410836.93477443274,366720.7728958938,1479962.200131208,1154038.5890173258,4089466.0354302637,636048.3374547815,19411655.854076635,1606241.2724068367,1005682.4073744697,3588922.4657988297,851120.6611654253,1791318.5240322503,520916.956007338
