time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,10647835.114474637,114329938.28496149,12474729.577184897,5856348.656734095,12648459.908982432,18386067.14941394,8210293.611578576,15346075.616518617,8758244.142034156,4838961.690918444,139171999.65797707,15350069.01668224,7331668.628855823,6286836.651271658,4086835.0683135116,19938265.6018145,18212118.66446234,38661925.67416592,6083167.604193482,98075069.45648816,13094091.945306564,8886505.75771201,30870032.953775793,8439903.379695114,11942715.84409811,5247685.458883083
1972,16235029.205009794,169817371.01227283,19529388.54522189,5972407.749845775,29899005.726868644,12584545.640298765,9339762.497770097,12162265.26015075,6296216.654084999,2222749.438090728,152036474.09752366,12090370.024182403,9062065.8713021,3879342.6262993407,3155824.9770819345,13172480.250827502,46753013.875768244,23717955.57593983,4335265.1476039225,85372684.69634262,9497265.411565354,7422410.702887541,60734514.83705579,5238296.001513158,4758546.0389630655,4534830.147705994
1973,10632830.536360556,161849253.3175889,18650570.026565697,5428000.41532545,31688966.605224263,14222381.474513046,4519923.634047144,11958682.471891955,5703201.354662749,2144511.2828108906,170144419.09780145,11446935.21760948,5157015.510786098,4160568.0133147645,3258814.333221087,15295921.8497616,9372714.946105182,21357619.49856201,5901058.90094129,89753137.34559396,10081729.992890172,8364332.120452728,50054312.2704521,8041318.835646106,6119507.986149364,4925523.238175212
1974,6133525.901542193,37506309.73647946,13427053.851007674,4045426.30613371,29096182.564328223,10229713.553220475,2728594.8717704844,12739687.693914674,8324749.3976248605,1881097.7147117706,103498588.99257082,18854170.653094962,6850014.134534372,4180780.7988539147,3438702.856570194,15012862.295958946,2201602.374822916,27930415.355075493,6307583.194603653,85616104.44043899,9171644.599485409,7698559.648136228,19015004.895333074,12575457.796355926,10974392.192606222,4989366.105897622
1975,14311724.207432002,39254807.01678962,16399212.33238614,4668351.99213638,17840825.1919912,19133415.682628103,9315084.550119933,14176561.414264461,8781349.766350443,3409514.399905492,61785438.81487245,14184155.922885615,8305963.347598974,4746942.839798788,3792485.655041732,17055972.50358884,11245167.77488709,34186326.08602981,5555500.76083249,81318044.95784329,10968470.403921654,9118465.989070298,56515900.46542051,6021337.36623001,8714564.144389983,5139532.958726626
1976,18896019.5127546,192656456.62997475,15851326.054881545,6281490.447451986,33983159.07356002,10921497.118626194,9615909.018990558,14270181.000503099,9407747.441660007,4247264.695879208,156460976.3485406,17421900.228699155,10492514.36163858,4819586.301114235,3764157.1486115684,18441026.95806943,43876926.47141398,29215576.275590107,5723966.9243603125,82347262.99033241,12246963.821918646,8857964.176031243,42507768.310261615,7658618.8678173125,10186394.329790903,4912725.46893225
1977,14154717.938114977,168006296.22487003,10513523.322141545,7391646.09147891,22197729.710526995,25493318.805131108,12033111.754771642,16212277.728033736,8849720.46743668,3173177.683330332,137801106.5944778,18903923.44818291,9673670.65772188,4582058.554982529,3722601.771286808,17891921.745755594,75069541.75118119,30650108.133677945,6213444.903527381,86247063.0009917,14231976.170516334,8926299.339638907,54220822.85573061,4768522.503591806,9282228.863210494,4018348.814568717
1978,15708834.887624128,193374009.57882944,24583681.232432984,7480650.740174768,24900950.449369397,17954549.570495456,14371686.6564169,13609747.701191656,8525800.91403611,1667015.0954919443,127978326.72965907,20804694.239163358,8097393.393236474,4613960.009439643,3867965.9743430144,17841465.981738117,35205650.8294775,35376816.351527065,6775217.977965424,90059880.70261589,14613052.076189838,11173236.403128289,55380655.568551816,5255945.282484692,12774837.830451729,5125879.952211919
1979,7774756.296187779,129779686.52966735,26930601.951055516,4269079.668574365,32585477.389929228,23493898.73257298,6936795.700790905,12766410.363166476,7804227.97654075,1193655.0493954683,169816885.49094355,14309842.096011361,5861320.880307217,5391387.6467717895,4181836.4066805323,20430588.57568095,9531052.768324044,28438878.479681075,7192068.239265859,95853483.37571564,13444589.085236669,8379989.81320397,69767172.1647704,5282866.773923149,12552594.673925621,5520378.268582506
1980,10554032.689854916,64060715.60512583,17964892.503227938,3818584.295270713,81929750.93623315,23855857.171114426,6096189.89465746,12264214.719836047,8473390.70519123,2171662.5910409247,107039948.45331468,8359730.003346051,8632864.025172858,7162807.967521718,4989977.656076404,26767266.185523525,5518255.595657155,30634130.74274667,5408467.853156051,106436490.2420403,14975314.899520567,8649333.699523639,54726058.84662482,8972327.134648837,12905879.087128839,6321431.482276725
