time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,13838834.23783397,132818727.95616482,28274828.33790151,12384878.19963379,25952093.946344603,41751437.52743969,166486541.9943004,35514935.008438006,20204193.30484974,13171035.228857312,921205438.094359,177272481.32897565,14336549.468821798,16974168.925987147,9364845.709599178,49435243.5159264,195779665.34221727,101435356.94030388,11689524.78609284,2627645074.4730363,35345035.01123568,16674047.311079893,153758377.7740397,13836067.302697193,32312106.74717345,9623624.038989926
1972,770667.0560929257,8727425.622255357,1512760.6026295894,444800.3507133212,2551999.138623081,1120858.1657729272,5655599.452376887,985341.289862224,550233.7843704203,434562.1972812111,26874516.787279155,4593990.6818567505,641917.3208738966,343964.611165813,241650.72219990447,1089528.6314821374,10191791.3357667,2270459.4714739337,296813.5159314755,63452482.91023466,956055.4597660704,495973.64239582967,11683908.933954095,319296.117502366,577366.8587045454,233154.04969625775
1973,580629.8441033148,8620288.55891528,1547941.947084574,412797.06866150047,3097679.6319314237,1053283.9194906005,4016897.7626837865,995181.9928970707,463167.21183349704,456935.18660485337,30171065.122908313,4193843.1217392543,367202.05784704926,401183.8576214807,293727.31578516937,1300898.0000100557,6411585.511634377,1956356.6559221472,433063.36537625606,71270977.36943056,945222.1026860311,638280.0496532436,10128835.012035146,461881.1584899364,424792.5279733123,138916.24102600056
1974,356293.91671231855,1893416.5047215817,1292343.2409227781,353744.0109432966,2926876.19281107,858812.5788570337,3670767.099822108,1083565.8200077913,758721.4203848065,493949.4615300224,17927326.573060323,6681020.33481146,551053.3889166999,483968.3334605053,322694.5443192948,1522601.5095393914,1784918.777515837,2649802.3719161144,475797.17301720864,67669836.3829578,1012554.670908451,556268.9252001217,3210721.2744429586,751759.3984497773,1226746.7208364352,83387.40323099006
1975,729994.3765368072,2059859.1947989222,1319995.1729550357,366890.435895248,1139542.5617191764,1282079.8524873422,5490000.386518594,1280781.9173154195,767790.0724412586,543007.5333826484,8746868.101166978,5451230.956782596,649587.3022574394,463394.95946684247,325176.603915258,1481746.0225392294,3271132.151645521,3059199.7066577743,435279.92084594077,63233267.36529547,1100600.1848893126,671071.3072946318,11273964.08409546,344100.9970783082,943856.9317963487,302049.50056659745
1976,927181.2946254669,10406652.393840672,1291607.2219221988,537509.8727766369,2867032.967802006,1061815.8102787936,6030802.826300179,1209128.4218530713,859582.8906505866,535005.4124012757,24464557.25000692,6533818.048028667,737244.5672466728,515452.0074603727,338129.70602158,1736564.1959429388,6608077.437473695,2858445.03476041,403172.38965365855,68582386.77583306,1222636.922329843,678207.8252894572,8369429.111747323,466645.9973765499,915563.0272048904,357132.30528770987
1977,778812.9975740323,9063280.79787598,1104863.3951198522,570395.9923567987,2014459.225128828,2209625.9552573063,7418404.00379953,1325156.2860493273,815974.625878072,400796.9023346363,18331733.781134933,6621668.794839779,771717.2064219617,512939.7076338851,361086.095205451,1758481.5999691316,30198007.806471407,3103143.0597660653,450591.80488386675,72071580.53101051,1529523.6532641933,665376.1550631399,9285641.387745608,301466.14066083444,906486.6992776198,323050.0663966129
1978,868976.7759860264,9893988.607507182,1955183.2315378455,594064.7588823325,1905780.4935670248,1457563.963326092,7466680.542408971,1444762.8116608544,785568.9250749177,582026.5746878654,14873041.237816596,7288846.887250315,720433.966548767,496953.9196865815,377895.1952791275,1742354.9150051174,13866159.946670646,3663946.880731671,528824.7454020997,80260599.93843102,1422084.3398940002,909797.9856372379,10368780.466620298,331269.5393372336,1355074.0621506176,128752.89152030433
1979,476456.3846182518,6828066.442620092,2214993.4629491805,349788.19233505207,3043388.8610831588,2243548.946148442,6448008.956429085,1331408.4366760997,667069.153504343,640786.7342741764,26444303.252703328,5149560.550092513,468001.7306482096,547928.596628654,411514.82413314737,2071127.0847577597,8452900.49387014,3164179.3243098166,572383.0465034635,94849461.02610707,1508296.877973908,640859.4976732319,13804079.849957602,347689.6666135405,1350867.971521148,103609.53400409779
1980,579795.3111921932,3409457.3721647705,1644430.377778233,297589.7451738613,9965330.287401523,1809871.3658455114,7482454.67784792,1136841.966045643,763125.8489362621,736143.0849910801,16609253.325754719,3318867.2805968574,667386.6196261334,698264.4968246246,476699.0696196949,2613851.9304629816,4560891.143212812,2986856.8416564646,408349.4437123086,108964281.85974617,1595877.9005406979,677863.2694498857,8365869.6575187845,538613.6202588342,1357192.0947700348,192466.58277916544
1981,873196.4462118179,3997834.787948971,2782186.8792486917,585649.3797634519,1244813.042315704,1731028.0250286825,8575094.111985952,1538454.0751872598,945518.3043657072,735536.2923242534,11301138.498636033,2682964.6333773457,574192.4387481319,635499.7714709633,452443.78986356186,2308603.345590197,3354105.4875595337,3773802.295905802,568331.788883291,114331095.68620117,1680463.876213985,834634.0135054577,8664765.947845772,608296.8775957039,1271381.0324513027,1054013.6540875027
1982,383566.2246224185,2510019.5949815544,943045.8800095049,399685.838070802,418492.90807642555,1224828.3039525158,8183139.845652023,1532203.1919976634,1021255.8748499916,692763.7177533632,9544071.453808147,2040369.7383544196,491623.0571206124,529368.6787200711,438822.18694795726,1982468.2589063854,26322677.309039272,3804082.6066529686,623656.367312478,122420210.04309294,1834396.1132579849,1038195.2570508493,12096475.301591072,501881.9509091871,1535684.697137911,455593.9345165855
1983,555436.8551312819,13110343.667015305,11101.081275446457,364870.77958181774,292703.7212571555,826758.9395068578,9253447.056219766,1924395.286311853,937894.5793166744,669174.7851199391,13851305.128533538,1045236.0890235173,868975.0533258553,526094.9586144545,381855.1864423253,1985600.7172355615,12510678.210249359,4418374.233409381,751027.9111329098,135969619.71387476,1786188.1255009982,1062990.966816469,11023551.290351026,424245.3579908707,1603942.4349385586,353059.7786193292
1984,1243175.804174386,12571206.913278848,402147.97515690373,524808.6939083315,546912.3967416885,1009652.5771817788,10700147.641071428,2045019.881770958,803035.6721205686,735685.3049886012,15442959.928997511,3330166.228296995,1035430.4571588715,540956.9289019267,413314.5781064414,1922139.1262271937,11041170.467482569,4071437.415761449,735058.1445911435,133459971.18806718,1759057.178066931,1030383.6046361417,9604792.133735813,557567.8714007649,1625101.91908541,458647.3308777494
1985,1512661.2527722705,12186269.961355414,1161359.333848296,440242.16590006335,993990.325848566,1101616.7536300276,9035350.869181374,2944304.789909733,714859.4646189457,562820.9469091302,19328463.83652695,2492738.8853052026,703149.690991392,475835.4583276111,424189.1755150927,1644627.591889807,5066477.246114901,4112427.7094470793,779530.5146569279,159627071.13808763,1670347.3717493739,847723.2565516438,12102028.90549035,874789.8894094648,1816120.1771145768,386034.0174033239
1986,1604072.9490113165,10742771.780766724,956003.5021840909,289414.16375354846,1769224.7740440888,3086329.220466249,9406580.752013754,1813229.5512306292,979722.163144511,760432.446224661,19036662.186685167,4194827.27153996,431302.1053812112,368349.5867693254,415014.32379229984,1277784.8803058956,27933679.610985607,4624904.838005253,832031.3549609405,159328997.77057743,1681094.469113747,1270414.0779013021,9726080.153837955,658459.1003537346,1618734.8108100982,69188.74725485579
1987,1239879.0423969699,9418594.606927881,896659.0181111554,590280.7787013422,2873997.6951630367,2206304.1932040937,8630820.412450427,1714517.337642199,1149170.7655301013,680138.7541493261,24772200.06371483,4514614.889909266,1413927.5361239417,422465.07051468093,393196.6621182994,1522133.6344700616,13549706.498766964,4355423.513312879,994375.915900093,167871857.24207184,1967950.813315385,755276.3327617954,13711141.256871434,832343.1105333746,1423571.3076506602,363982.44998675585
1988,1316692.7136382456,10227414.275408655,1531467.852869035,511559.29580326955,809683.2587106606,1566915.043026903,12270476.752114043,2520200.2781598894,1244950.9473746903,792799.2940489874,27411088.809172638,2012821.3089813278,628784.7777098871,763063.782744488,485193.81077919685,2870946.47277392,992105.4166221973,5076884.197672393,1059820.6567683392,187528815.42895135,2464496.1006596712,1103586.3882259284,14727337.875718018,691272.3486443007,1635418.9674576642,727511.9633566327
1989,1181911.1209922424,9182876.930294693,2664307.176573362,723367.9759452045,2115570.6382447737,917722.9304151959,10621754.889754174,2000297.294162341,1053398.7877461151,965973.5538794219,27150672.501286827,1964650.927319732,435458.59569853515,1065872.8859213488,620769.5833692979,3895886.6514835353,10687851.622868551,4694136.29317243,1310342.8790995998,171540300.0135007,2643659.621174777,932649.5466220274,14246448.6891955,773946.8268720414,1719621.5329396278,647736.3021877237
1990,858281.5647723996,7397864.354786128,2680916.1351264827,494174.31866844196,452790.2216322618,461000.2480675342,8578271.50734344,670703.2470751512,1090947.4728927347,1000569.8945845374,21367074.457199823,2080494.549950542,1894083.2247964218,1238785.256019943,672998.3664494168,4457713.92561175,4326794.976429371,4879788.603397165,1323754.3455815122,150956486.7579361,3180039.431324005,1698526.074729227,14558595.620026767,767425.2538639611,1816561.334263602,576086.5419922994
1991,581930.1614597633,5674366.304410828,2554127.0972189703,429638.81748166576,918717.7410695857,4244233.838591856,6797919.53686867,2201447.6903577466,1070764.1141235293,758578.973687301,21748551.305752087,1138947.6849598766,993721.1963392443,301368.4673864889,394998.71829843236,1346807.7415023753,17785178.9606197,4708803.146142114,1567599.023926762,170217907.53498748,2345709.2421431257,1464336.6429621645,11403867.422596307,605541.4686472021,1728762.3728782379,508466.8668899501
1992,579166.4412877413,9297525.175220005,2534395.032227728,562092.8576362397,1536847.5426622906,4423053.700085215,8580245.311654996,2509829.5645643426,1136645.664215889,1058605.9076655728,20560331.422484517,125768.5137096903,1052760.6743324485,246102.7237375469,166918.47605474893,1202663.832537542,14489504.304662948,4602662.464603547,1347833.388086622,184130134.80268008,2829426.6058419296,1335250.572992634,11069888.737664232,605148.704755161,2297443.712179261,236633.50367183523
1993,1006537.1484503775,9174789.209612502,1255112.6982535047,532254.0034259835,1853363.220719009,2500748.3188415533,10633913.188381573,2190796.4786218954,1239148.8539755319,769415.1347178061,11544615.909412693,198893.89488563334,1636309.5389303076,291473.15625777666,310160.52480288444,12706.430966026257,10993041.898803554,5325358.575374832,1398125.6456773179,207269486.22816616,3000878.972921223,1223619.2729128124,9708411.550672421,765689.7362822237,2200238.851357601,212545.55144666453
1994,1121914.6413137626,9676808.748288753,1053520.1935967025,650660.1232538598,2616963.3644967657,2704923.2177309487,9114702.302974092,2118879.952949521,1080336.8325724213,279418.7703097901,22920191.94424648,661288.7456129675,669672.0162469901,97507.65741890974,195660.29364428247,12949.592339742938,3846318.1947151115,5743798.781236801,1882521.9296067117,239921079.85383838,3064666.913992802,1633198.287173105,9543052.004844557,818223.6986173879,2100912.40307176,398745.07629424403
1995,827521.3102889629,8616233.06348983,1240332.4168164665,779994.9547621618,7376257.105293664,2174242.9839559784,8628663.2704476,2293814.1026987773,1588945.0343497994,1081961.3010213312,13037661.299675258,2572068.3163550096,931864.7153221878,54246.067756742115,132675.7179000175,11241.041804192773,9360156.583781952,6196511.883733407,2016796.243583293,270424471.9763576,3283645.8742790637,2044459.1298440876,12174949.9569965,958742.7571103293,2333159.5756876846,692163.5333699667
1996,1075952.2551874688,10362694.362454291,91831.49426941427,667921.8707250722,3642548.8243539343,1838201.279422581,10487624.27686447,2533200.9183421317,1852321.9638971111,807677.3017931066,22928589.42062764,9713143.77169473,1193792.3082364972,47414.44433562217,113219.26357829501,9662.558132278711,12763144.03839917,7118171.441364812,2263479.6755683227,264708015.28509572,3462375.264873456,1977696.5158547978,12092802.875229748,883888.0977005124,2316512.8957674783,792432.783659366
1997,2093450.691931216,11367959.627822591,2803507.833430809,949371.8377651272,3056077.252074883,4572225.229576609,10270919.286803635,2410003.929868277,1777721.904256482,1281210.9920449296,28867552.925716612,3875875.448683362,2177481.4605246536,47700.75736680215,348763.6833241393,11933.700634741976,13667329.569989016,5741169.53269303,1729651.409255574,222646463.3647055,2646118.6982684666,1457894.303073989,9824512.337275747,915677.9457086415,2137565.197150116,745418.2258222463
1998,1460330.119408371,12359763.295093406,2969837.0144381756,803812.0890071865,1729289.0230790456,3764644.1430390473,12949012.648265721,3610947.1653525047,1575064.7498130596,962131.2967736621,29023236.34453005,5637335.986664498,838421.5569875231,58045.08163264266,308077.56614580384,33277.82011748689,37770140.38802747,6842827.269346491,460441.3281763863,221128194.13383895,1814522.479687071,775888.8303990728,7339208.327047088,1030534.1523872189,2126236.488646392,444692.2950525346
1999,1135444.402830807,12246859.838890944,2386882.6881225123,1014984.7427115097,451005.665680446,1647357.127445484,9003742.116435021,2708608.716567497,1620373.0739152003,1033727.9963284092,30785668.578794003,4206996.898717381,528997.8783332634,58381.231003519184,298482.1963552877,45062.15171036648,13783700.11822913,8577033.522366883,1608901.8386412452,265006317.83211777,1849365.31584553,1111452.1169076425,9252232.894751905,1208107.6978955788,2418795.976278776,706289.9231922514
2000,1004766.6813272147,11223711.352661248,3401374.40856116,946083.7700231913,2747973.5258489554,279591.2511649103,8028644.974031559,1717548.8264674994,1687570.3546133626,1008761.9788476179,33342161.471291512,6955741.641745992,1721670.19120827,57415.587055942,347167.6560012058,784307.5975871816,144618.41088713997,6345526.508485426,3021950.0965179424,291302629.33532614,3567532.695779508,820916.9514496274,12013712.453941012,911282.7547290138,2588188.5613221047,762919.9315542786
2001,1216067.8858416583,8172016.776921275,1688343.521134177,680445.639515632,1619338.825777704,1914777.290872324,8022433.895775465,4222276.098256836,1195359.6838463575,831054.6259763268,24476412.57026204,6696412.463571108,692725.6938488815,233889.07958147567,339278.95243038045,1140193.8501102282,599372.2587803394,7432741.296274935,2270354.5452277698,242439476.8373825,3619474.6599343233,417425.2806705839,11710606.093397738,824228.3539131312,2550389.965569874,576478.6698334654
2002,1955469.5072429348,8422554.294029891,1509359.2330187466,841294.8228602085,1605011.8595892605,1507450.112912252,11740048.785064327,4690828.761522511,1816762.3662288222,1253787.9293604996,18358567.586600892,8232545.860810387,355770.07606295,265835.479744601,507567.8136654661,1369648.3623821996,9512434.705222592,6396059.7262571845,2875958.946169681,281644353.35704607,3454030.844393414,1945001.73591907,10449333.332878424,1014215.9989238802,2658138.88985419,511275.4926625611
2003,1450836.0477408734,8624092.835475346,2194034.0356929437,774792.3530764622,678621.7936472788,128170.25337818496,9850221.483498728,3707093.1672747396,1866444.3716640065,1105389.157609836,23133911.482689388,6361022.992147885,1669705.5370384213,405103.28457381204,656462.2675365958,1871690.922265971,14832227.268832905,7756314.606090109,1050794.679016433,243812051.91576874,3993878.767700289,2008136.3244025523,10892470.266729478,1092114.6625958781,2977117.664604852,592971.6447362851
2004,1249025.5057019664,9420278.327348934,1833443.4809871472,1060750.4227337325,3062058.7332484243,2377410.187890939,6895793.871057237,3595386.890072529,1868076.6031811582,1185297.7685323409,28107912.14925259,10087922.49988701,2455090.093711738,484516.5602152431,678843.4338100156,2650991.5083747464,20631556.543642417,6822460.056691534,776697.1060196123,261659741.1718804,4195262.162160952,1455505.619239262,12317990.082772927,1115224.4954036737,3001941.6922697118,1351098.271272508
2005,1792850.2416331961,9566666.262107728,2358574.631074986,1110697.5246419793,3839780.91712554,3848591.39597023,10256181.0938253,3939361.5152375964,2395074.5637833043,1191282.9642200759,28695928.192820072,8434740.42330482,2491080.2850186964,252486.42174694885,513708.20666882134,3006031.1984002343,16385254.14473574,8542600.086462468,2189548.916172656,339601076.9821697,4265209.474430012,1301061.5595436043,12397256.629477654,941268.5712856496,3635153.80120404,1203746.1388611882
2006,1959651.4669829581,8658216.682049507,2298442.514667096,1446266.3079399646,4116603.9538242146,4509414.47114393,9388547.55325165,3875017.1318865456,2309485.3320312435,1189431.312437599,30658532.20694087,9783816.044729555,1996103.6957891874,511078.119282964,620322.1768652132,4627768.652202032,12576803.389176555,8418095.486702926,2546201.5255130655,338555435.15953225,3976445.836755736,1489320.5589432055,12036692.944370449,800734.8862099954,3166137.9355729483,1404992.1867506607
2007,2894614.4418330435,8660005.20621911,2333136.5992104844,1391707.7001843483,5193682.527315624,6543251.5859697815,17059445.019148868,6052679.9898193,2053320.167116678,1644772.642672906,30675668.31282049,10702330.530639574,2261051.83883367,613540.6156084548,1001647.7160410677,5700093.679136546,34979037.45317292,9543116.785722328,2293919.013027144,418347801.05779856,4997861.372132081,2303599.100645804,11163229.57983808,1145194.259926302,3356097.4556043767,1240500.3522665226
2008,875141.1583569243,7226570.617640504,1760782.125729115,1063031.1869506363,4685922.128917191,4917961.858695795,13536647.103914509,3910327.8235889273,2262871.4340161257,1485530.515378961,23711576.532574296,10351853.81086122,992550.6284187502,992034.2559481021,594670.2778429475,4440450.400142846,20491211.674044356,8367933.1007109815,1900857.0888646923,344044061.57241255,4621762.013403055,1200117.5259977602,9508907.450656598,1109403.5808070232,3412542.2558833216,682983.3958172005
2009,1479653.2875339314,6059459.435441743,1324273.8314035544,698903.0039140029,3736632.0897350553,3647230.0027570734,27074681.970564507,6314925.19715827,2548928.4438474784,2365986.2036270676,19815964.601731073,2080926.655328707,506615.02811994584,178357.15400151364,697216.7129290149,2379481.9368660636,46050994.99245615,10020525.845378265,694327.9531525162,434661588.7131254,3242827.1384223793,1406862.4652008903,8119320.652808234,787308.4520714876,2606486.1515697776,543049.0219394754
2010,1270614.1007266385,8181414.886587957,819339.0686816738,594499.327801313,5173184.307707135,2828746.8390745274,12388758.609855358,4702337.764660171,2944805.6016462827,1446684.6267339753,14358254.697173165,2553188.851050677,1976088.4903067567,208926.4968192018,850759.72822461,1666340.7391587272,20196125.068076927,10126801.986490548,1914096.2904870305,415012922.6018967,4145016.626982362,2667484.4127775654,9674302.082709447,1122167.3842075013,2617655.280845842,554098.6855401092
2011,1130898.576841693,7841269.07199181,2341136.6719354275,1194679.694503222,4422041.150546143,4914695.694770536,8954115.191450112,4424510.690089467,2408946.1396413664,1665607.0155057309,26812600.28768156,6665635.528077322,3712291.474803947,761538.5123857151,776529.6906313032,2687863.2776751886,243646.99393091683,11571328.810447872,2184197.533613749,551185362.8491002,4639924.456535699,2403869.5677811294,11278181.816716835,799450.5434629349,3543025.0718826354,1135948.46256272
2012,1429413.1208650267,9016657.775686173,3060168.8062107745,1194766.2032414288,4563095.752768201,6043722.302714257,18536105.835396063,4697615.747661039,2336608.3396067754,2035775.8888128402,20732797.218914557,5943391.838947715,2321806.40864431,586650.0120473275,1241785.1624872456,4905660.988986582,10813267.039427146,11040242.19722757,1791630.1655177523,518951985.54050714,6374701.530802209,3240664.0140295736,13352294.122282345,1209369.2704521334,3548795.9168710206,1212542.8428335807
2013,1533213.6335552596,8607436.227666095,3443565.3754522125,1114050.9138127454,4623155.239159983,5956727.921000262,17173997.0969977,8436540.279744428,2006518.8421525639,2119830.0919024204,20427227.534952015,3936878.6596332192,3485974.0007285564,1042069.0160962366,1418594.295948177,4515569.755477589,20566131.61164117,13269924.221363554,1683110.1680504044,547784030.9158939,6081060.271774847,3062613.8946563685,14473786.784781301,1357056.313610492,3294792.7549279495,821947.5543686023
2014,1631283.1172827026,9464977.577050783,2560005.8627960486,1136427.5647932736,3520108.119274581,4737564.086682036,19543394.113150936,5868415.040958,2480830.7164289514,2382272.3755441243,26205652.035814613,5434321.424825284,2395704.5448108087,225887.12325896297,892282.958634486,2634559.7587045487,38457901.35150949,14530199.742133308,1973551.2087889563,606028920.0644209,5708730.647406677,2960087.095629055,8755280.302725667,1152895.2062696333,3717860.35846587,731641.0839082092
2015,2259695.1584651954,10895393.846800016,3339792.4174009184,1284791.1327319883,1198724.4470700016,4665185.422000578,20818275.59428185,8101171.35991466,2765945.5625094087,2574064.8087183344,30074616.247726604,7333534.731087555,3139990.794332004,255516.3595173437,1266607.2558427982,1204003.0343550283,76633398.34025206,16292831.04653907,1553647.760189199,649042917.3166541,6988160.407639606,3223940.436488768,8810830.506067514,1535932.7902931338,3709397.036894005,907217.6538472981
2016,1657680.9127390624,9995435.423267007,3016427.739297643,1156420.6117727442,170192.68674454055,2794944.6212186073,20453290.76409322,5295717.568900474,2633243.086358968,1961258.1509329798,33995227.00323466,9536332.823628724,2241799.2085272763,283830.5150915098,870752.4496816382,1006143.8767832926,41035863.29805988,16635594.674709974,1565541.5455472923,647305646.3679475,7042134.389649046,3247617.0969592384,7509133.267330705,1556980.9159760098,3715172.9538725414,538776.4842363169
2017,1676923.9495974344,9399303.82191928,2122334.4237696608,1105812.6629252068,848548.8921103082,582600.9862280086,23809745.85637293,4957843.930614901,2542335.3080567224,1996741.2723930408,34962697.730750374,13198790.912695885,3386121.5673429677,281394.7635806373,819478.1200601808,1869178.4590948296,18969558.58038125,14116028.095643254,1713658.265975267,553629718.1922073,6665224.989424104,2900899.715077251,11524804.43519386,1038689.0383933738,4167756.249407372,639665.5532999113
2018,1972899.1854857174,10081056.00545983,2378115.9143896857,1215887.110114717,963796.0572406289,1240070.248434775,14270930.555738136,4211755.752206494,2695682.0643121805,1820813.2823774708,33609755.56839266,11449048.84835885,1805819.1353700834,288078.8505031934,842221.3117160548,1392441.1826178741,5465087.922707363,16901310.200041916,2511961.504141536,578552770.794615,7381127.550877379,3217700.6118087443,11399048.313829063,1228585.8700462854,5234425.3633606015,1102810.2681714522
2019,1872145.7101568335,9675829.283187352,1850499.0446172038,1070910.2178620154,3057809.6023782766,184763.59862908372,15004872.677842446,4228241.562330697,2954679.801791982,1862233.705748381,30256160.538358122,9769912.084232148,1785345.3321131952,627299.6496815854,1093055.04820229,3529539.775179372,3154808.9821109152,16217373.922658375,2648715.3880756386,643512939.719588,8030106.590236768,4178330.198390137,8844885.02734019,1145567.0899697817,4681056.563065596,760655.983468962
2020,973705.2580389015,4898191.273773725,1089911.0509131001,566907.0612229569,1049039.3811220266,101096.93925135928,20936637.48809318,4637078.851538736,2704401.3097714223,1345145.4431335207,20439576.181420382,2994177.670136067,1341860.3477277614,253810.68906424314,657106.8838683598,1684833.2761354255,15022154.060487408,5405278.856150895,660802.8861961092,233990795.89529923,2742643.040244855,1119971.0657644104,7501637.0416837735,832274.1422151406,2980285.5072404537,332960.7202181384
2021,1092267.462062467,10707357.147248913,289004.9863771068,560959.4342235323,1274436.385243699,845338.7212179007,24082733.742016777,1845892.3291353562,2988056.146469479,1980838.4898229842,6477239.913795047,7549970.032530951,6010933.211295684,315731.65567635733,1207297.2455822872,4459661.706963148,29702808.65726654,7573880.960076938,1607379.2106929845,783818999.6817589,2040262.664052109,2558515.7804445857,5689185.658201372,1452676.3615674519,3784989.0400307006,145090.09530959645
2022,2487102.439399927,8576578.435886774,2438148.283136295,1643848.060120281,1861090.1396327845,5033247.441878827,20231104.654640798,5869877.079495916,3021214.760998773,2254565.0861291075,42116457.74868019,11673950.653666409,3600938.8339868486,32418.62840311735,1246518.9357224528,1148679.447825858,45987815.335546866,18209198.699523635,1926948.0704656325,511839191.3903613,8731732.861113107,3717983.7921361597,12289431.143916758,1531675.4579186111,4841371.637264323,354369.63288541476
2023,1501575.7917740294,8565127.573957782,3112346.8031191956,1371366.4889463626,4049906.757672073,2349384.7949930844,22167852.967899032,6101670.219828127,2785671.3737183525,2198584.4682424027,29466453.40326078,5894194.802065029,2951756.912247914,33344.63346000213,1364883.019131884,2992500.125901843,23317749.114026953,17408563.664341614,1537892.1212549887,639947805.9257165,6785306.9062620625,3680097.592754268,13806695.64173823,1168200.8614087687,3474280.6432637027,549524.2514753756
2024,1495592.9185435602,8215185.217257665,2688063.6262367284,1469654.358798458,2531014.161604612,3566854.2768547847,21053028.268597364,6431957.553158497,2699693.4215707756,2372767.5008647856,32739055.275198765,9613417.97315707,2564823.138147257,16360.029399739546,1301304.6996945757,2674575.0473834723,31597994.59826644,18458313.829590764,1884161.5427304036,603226003.0311712,7694438.903842496,3816330.5782894827,12076359.84560876,1109459.5638451127,4619321.561150447,702166.9756975928
2025,1620183.8653455658,8315825.647679143,2228830.3428467303,1180837.5287967406,2281386.969741785,3190669.4484872934,16444686.030602433,6403820.476083226,3410351.4051713734,2312074.455417299,26755419.371704638,5068257.797891735,2135590.1913245525,11405.138064281655,1180711.2708711482,2010966.7531237672,23891568.65029739,13595407.437938897,1572771.1013081926,280864674.9651467,5687034.562655885,3119963.1114969337,9642241.933646975,1192119.3295884405,4107459.5954262014,681251.6114304819
2026,1600343.0599590281,9033506.146366738,2658853.9122615997,1321492.5053171017,2345534.1020194422,3457574.0674147056,11062293.453200122,7043723.968180968,3404955.3244724297,2534696.9696075786,17037509.726101495,3656432.3365244274,2471027.8849203503,16405.593403402927,1248515.4091106525,2262646.2762334007,17546070.926244687,16444534.245769156,1524993.0138890597,181608551.2531288,6574289.967077528,3410291.21919653,6729299.629742137,1328788.9749431768,4952276.225897292,804681.8616656923
2027,1388308.6046683737,9142502.872282479,3014302.8682807595,1655635.20331521,2851143.1902354653,4158422.5118050943,15361393.359429194,7310632.621851229,3861053.485280183,2671278.5227625915,21674489.27809446,6286418.58674532,3034191.8277951684,226386.01561694825,1497853.0736846626,2911911.5192888444,25388933.14626118,22554810.690864973,1911042.5243895657,459972881.1702826,9136525.4109962,4478809.48734794,8815789.403020952,1387127.5622937377,5856092.934179695,878155.7861729688
2028,1372140.1067373282,9279785.375920562,3144388.157332719,1716816.1917699666,2916836.0682484326,4446430.722849216,16045052.63851402,7480778.530472191,4047049.44568316,2772332.6103436546,22634468.405855898,6655166.00116695,3165368.0181172495,600130.9581926219,1544451.5070015227,3020751.0835242923,25852801.606221016,23450666.15691552,1924439.4165544321,456923307.2163445,9687159.456558755,4600341.116729523,8530631.55266978,1435880.761257137,6337670.184171621,898008.654797343
2029,1382370.87206869,9384654.17092643,3322289.9146713433,1769718.000414247,2934288.6785431206,4575060.675166151,16185189.079652296,7644851.201206287,4127809.845619441,2860099.264844688,22649115.802504275,6873107.846990946,3250381.728696188,695566.6929635815,1578661.0793867493,3145824.811271238,25937292.029810015,24058073.968465734,2321364.5846506823,445854660.6751119,10077258.964536076,4697786.837775337,8509024.808193997,1468709.6578780978,6640264.897101118,909671.6814749704
2030,1392266.1555131893,9484496.862859406,3324787.261178814,1794303.7614718385,2954523.1452094554,4614341.945272703,15740871.26179299,7710029.163424254,4161241.714499224,2877209.5976925264,22929916.105029125,7197035.855289002,3221950.613001539,699704.0764290732,1523878.3607764407,3184447.1079761493,25468647.044800326,23396287.057016756,2331683.0013379925,432468232.75091094,10293181.551263591,4746593.827937695,8265679.184338376,1485067.6539759012,6723942.662289768,1261519.0583443814
