time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,12551336.823768962,109444063.37478086,27462278.02863613,11764553.91497736,24789898.571202394,40683809.14035243,34870440.301658496,33897632.02723167,19241611.48369253,12661149.358712278,220132708.5010111,40752945.33157458,14255005.869695414,16844779.266619273,9102652.273866246,47752442.36858469,43152222.725479566,97809776.84346393,11408136.609659962,296742205.7397632,35203339.45451331,16739620.647487527,40051866.35597618,13301097.509735567,32544021.501183268,8991229.778247379
1972,673585.1318259578,7303249.885251481,1433098.8157435262,411959.5790452915,2422736.398570237,1096302.9185825717,1224958.4161142982,924019.694708425,525705.5537433742,416974.08433492604,7116571.55871829,1135976.8816945497,634779.2988059745,339652.1722724971,231031.89417206138,1037065.1495308762,2774619.998845998,2187888.5968678915,286554.99425275065,7241420.025818414,951673.242060325,498486.73882865533,3111413.7985033332,304985.52573316323,578121.3105027848,229926.60826760295
1973,531197.8029100741,7235170.250579864,1476835.6415291305,382779.7236635306,2985659.449174046,1005288.481533796,826890.2141563057,934272.2309205144,434281.377197295,432895.6822268598,8054806.144068195,1096117.6991599738,363543.65451529704,395859.7798503582,282283.47975288564,1220948.9929306118,1320021.176898773,1872677.6784139522,417996.89128084225,8143585.100185833,939563.3104298541,640772.582017919,2741465.985861117,427837.1744847344,430964.8799881323,125195.2686175
1974,317823.539974096,1553710.6851354155,1255271.8377652282,337422.99990884925,2830283.2979238816,833254.1350341617,740465.1135897038,1017104.40867897,719080.0630106892,472667.07991669024,4852814.759602357,1694494.2889629847,547544.0581418138,479599.5109283907,311336.28143461776,1470974.0511548806,396251.68265771156,2524082.757113186,459804.7878527983,7775535.099322038,1008420.3151456774,558872.8696170988,1043438.6290137598,700585.1254538172,1235606.3452545484,66142.19932510986
1975,635235.405348734,1640770.1939460847,1253607.4724889589,341457.78125057946,1030398.3210319616,1196738.5794310977,1191059.0783127868,1211282.7465467865,718318.3210364176,523797.28257543925,2742060.0552100036,1425104.736726504,643695.6779215623,456518.04061656323,309197.2787073758,1386594.0145907605,825838.1718863768,2879661.3715725066,423232.49050302623,7308210.663545012,1094397.6985335054,674353.2362136244,3052743.6830091467,316300.1274652616,951001.7763288906,282360.88925531233
1976,782370.7591425623,8675081.309444813,1226130.4584439206,504536.30244286254,2706856.9313702807,1037986.7980975563,1312359.9239177124,1125816.9826997803,810283.0474373818,516507.89673891896,7055950.9007356735,1686926.8182201863,727050.3435753897,509106.7079962348,323978.68055174523,1642429.3453616595,2131638.4753155936,2722255.182662344,384475.8346831279,7883931.344711785,1215324.7448298917,681197.5822954708,2370234.4996927753,435603.69272280455,926775.8441513731,328185.7473146522
1977,697269.685033858,7453243.227867876,1079290.6271845605,523244.32241364237,1919749.2014917505,2120737.8744716197,1622948.1826234583,1218319.1691896599,770643.6490404488,379442.21823219454,5735129.807641805,1767220.8617436683,764499.8579249124,507331.75551972876,348169.1140655576,1675981.3002410035,7014735.552799041,2961501.013810976,430154.53508577123,8401080.574316068,1521351.5496617833,668624.43277253,2695644.631913217,282444.7937711771,915764.4791823098,306987.6231140683
1978,777944.929953995,7781839.559819343,1843602.1198825222,547517.2387916208,1766439.812787913,1388904.8099809478,1676896.1916349037,1402798.914822168,741752.1082624343,561185.0093933751,5006677.287709315,1934400.32025595,717083.1427048502,491013.79152907105,363607.55129594577,1657232.5204846566,3284332.445429727,3495869.200337462,508972.13231945527,9303985.402679142,1412530.9454915442,913419.6994397594,2958202.018149777,308883.31741340755,1367618.627851274,116339.66565702712
1979,425263.50968521484,5420099.07405754,2095533.3223531817,327005.7987837577,2902073.3226552927,2173778.6875907015,1345613.0744864629,1289270.1925733152,618952.8655471278,616775.7754391003,7645397.067601637,1412325.8642044838,464064.42719809973,540930.501631182,395253.0255214493,1971792.5870839786,1775478.271649816,3045408.3972107247,552828.4707966621,10853683.270088173,1500707.6297289608,643766.3728329292,3756315.660977853,326557.5361682519,1363019.6579088438,98162.0724024644
1980,507537.8631834573,2663062.029528113,1577060.614319868,275880.6985633602,9798577.418468134,1707139.6250458064,1528353.518642197,1076517.1521209406,715224.6032212547,707921.3359291338,4955890.106547335,951805.2823355466,660681.7118920295,688203.8457077342,454414.75844006095,2465985.3760179435,985389.7833965782,2828361.8554461556,389269.6345453138,12480399.257070273,1586696.4547916574,680739.8483467504,2570976.519216216,496991.7854375695,1370147.7801119518,180317.62536832396
