time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,12553420.654483411,109461708.0757984,27462682.313910984,11764781.796175538,24790837.526646204,40684751.00581209,34870571.814144865,33897739.65090587,19241685.57204145,12661230.590580909,220145808.24769223,40755115.97197745,14255316.876442488,16845562.743680708,9103029.33500529,47754652.12138941,43152551.302355915,97810732.03602538,11408261.034344697,296743400.7021627,35203739.509258434,16739793.395962937,40055552.183985785,13302059.626235345,32544119.683443107,8991695.1324882
1972,675769.7868287432,7321739.201357554,1433547.677796536,412200.88831835,2423812.072759082,1097337.4809430905,1225122.035338366,924153.3463186127,525793.3227131236,417079.71076591767,7130569.30426069,1138255.242353364,635128.6441482685,340484.21826622967,231449.5482326063,1039497.7102510699,2775002.4217662257,2188881.696163418,286688.911216461,7242756.104754222,952116.0991571774,498680.77909360745,3115429.7135217516,306010.1138277249,578233.5905627167,230441.4938558522
1973,533588.1801406046,7254691.649193115,1477348.9275704124,383044.88543823216,2986916.9423811007,1006406.4371499275,827069.9522437968,934428.0637897119,434382.4247122968,432992.8580691365,8069568.958692292,1098515.658333308,363938.6465985988,396740.05749689916,282732.4148295173,1223566.0481652108,1320482.174947403,1873697.557895932,418142.30250401277,8145019.253755891,940051.8528980538,640984.9370721726,2745862.079365715,428912.07265651366,431084.53298294585,125762.13689932483
1974,320459.9618067057,1572634.1424149978,1255854.396573952,337666.79422350007,2831658.9601227273,834501.7552190914,740681.6024826693,1017292.7548807957,719197.6653955637,472763.5020168924,4866909.268862478,1696836.6721862215,547972.7642502817,480571.79718552507,311845.74524654745,1473943.2347490035,396822.62201165664,2525178.9471409786,459936.8221391352,7777115.853336189,1008856.041189513,559129.208212578,1047633.2833551405,701704.9578284166,1235730.582168073,66665.60293166571
1975,638041.6074393621,1663936.6885206464,1254280.6820992182,341833.3185177018,1032000.7481294285,1198221.870524363,1191322.084115173,1211538.7384127546,718401.4677048295,523892.52208484063,2759452.737629592,1427999.4985140928,644234.5893416156,457625.13170064363,309798.33401231543,1390089.7693884755,826578.4409301267,2880839.0480932873,423376.96193729294,7310116.643509349,1094900.2369555873,674666.5593175153,3058028.269296479,317509.24395000516,951169.8348478843,283151.7496979415
1976,785558.5563349045,8703437.879806774,1226996.8821598724,504968.1429943398,2708819.967094486,1039908.1022201122,1312713.6136493695,1126186.0100407165,810364.0190559733,516601.018839125,7075100.971695195,1690068.29354466,727695.9583236589,510384.34155836975,324696.9470362264,1646610.141763699,2132644.7047540145,2723562.5834686635,384627.60963845556,7886106.053162428,1216115.5581473727,681590.5593039644,2376049.925863502,436954.4130581492,926984.8060150715,329047.7306272344
1977,700965.1453516799,7488253.995773722,1080439.3908276274,523821.84900014504,1922050.0217837773,2123337.6336884387,1623433.3967766499,1218865.3017828877,771032.1824668668,379531.81730043894,5758229.514645615,1771049.0905441623,765341.746043114,508819.96406778594,349039.50283820333,1681050.0837477334,7016114.1045943955,2963016.543721052,430553.97159707296,8403796.740484782,1522858.3794419575,669150.5949867815,2702616.129496142,284034.41879291716,916042.6300067451,307875.0632911492
1978,782328.5973013445,7826239.732258274,1845122.0844157825,548271.9716088457,1769677.399572424,1392347.5234027572,1677542.4756308093,1403560.5014332563,742218.8680461833,561516.7158209685,5035139.493108088,1939109.8667983706,718099.5043907729,492800.7098297298,364687.8546502819,1663520.5368623442,3286220.357083579,3497661.382604356,509464.132774108,9307273.104403093,1414172.5310448946,914114.640826569,2966897.341938428,310756.44686752,1367997.8143597508,117932.19418162112
1979,425345.47125219356,5400927.010648185,2095725.702940539,326866.4858614816,2902807.220297875,2173764.7050728127,1345865.3041897288,1289691.7762682794,619120.7410962292,616743.1426954153,7649387.718727623,1413983.150796455,464395.9669285501,541618.5749652765,396180.0032723301,1977023.133016527,1776514.6951874758,3046558.691564361,553026.8424714282,10856506.651212234,1500608.1453220819,643988.4360564549,3760030.461856921,326936.28656179894,1363199.0495532686,98046.73016319546
1980,507519.1100938722,2639788.260539139,1577457.3594260875,276004.0312148297,9797913.352134641,1707456.9579496118,1528669.9297023623,1077111.9760968357,715478.6895668124,708463.45373094,4955714.011541032,951181.6828228417,660699.3916413292,688968.7302416879,455571.74233011523,2472536.8894073945,986717.6937306501,2829629.6675816095,389443.1300280963,12482205.796848245,1586824.6559885058,681095.2068191541,2574511.457272085,497166.87087714695,1370381.5320010898,179966.4127615286
