time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,23848223.321535826,266908957.68364975,32293684.200049527,15125617.181396961,33103688.96836294,47791916.02055786,21449382.874425445,41352455.02783336,24116341.61065781,12385627.721074661,313219431.9875849,42775067.31618353,14711512.770360522,18963830.94233969,9747021.382646617,55265298.992991686,46765127.289590016,126396332.66995403,12352637.752356336,188896068.86555153,42864761.61902883,27787350.691020302,61740530.1981288,18723011.331412803,39223454.19529914,14519718.850156825
1972,1644202.039368682,18422055.276041776,2201798.2967251297,624693.1647907041,3478291.002218783,1204982.1831953966,995506.638857428,1229168.3678012148,641846.7935666618,207877.62604478555,16588560.194301527,1265025.413225812,787523.8603200585,399763.3755844515,278809.6142357944,1273195.0840116616,5777405.237101916,2785874.740396691,335325.19032982056,4798465.126584676,1158055.5814652327,864373.9918641744,6163577.813762176,436138.6799356502,563339.0000033189,478539.8298537155
1973,998333.768821925,18051848.574984036,2122456.845792747,574883.3205290918,3754755.7703310167,1449864.2402796,430268.9273376022,1232810.125446555,577676.5127735076,196154.9519714055,19249152.118201494,1249378.7211197424,419177.46894272283,482448.78368835425,332285.4687919918,1648181.2919453343,938689.5855470552,2480180.28677833,498091.5013242326,5343640.0871247575,1236348.1245947122,1054522.2178507934,5055916.857286446,818631.3488336604,620131.9864905636,534684.6533363191
1974,650397.7544048873,3415849.8183382433,1467697.9406388772,415096.5733765296,3439442.842278505,990545.7397869263,293145.4783129897,1343413.888273418,916022.1150268305,174092.26829037128,11237640.120568901,2174067.028249889,557765.190695944,525082.6585849433,355415.17623292806,1658758.7136855111,271329.38789990253,3486936.9307722608,542107.5697597733,5110676.200729014,1186205.743396692,949919.4387538575,1591376.210741688,1313361.8851683268,1486710.107228052,550465.8741705829
1975,1567801.104737043,4076985.2804448754,1869552.5773787082,497929.78700727376,2089859.6096150354,2128230.06779805,949706.5949534735,1538694.8069011092,972399.96855015,381267.38934079034,6654657.280398234,1660775.977012871,738592.0975073708,581849.7912226004,394732.4585397437,1908937.0609912442,1083107.1355581572,4314445.742465902,465187.06437529443,4851843.43003132,1417385.9384052746,1159359.1207019216,5947076.00480808,630494.0838426125,1151436.5512040742,581377.7134793315
1976,2268313.1394179976,22364234.730414435,1837721.3212526,704367.2457540806,4104684.1873277556,1136265.6751831374,1067932.010465825,1553632.9162759562,1059391.3706984327,499295.390404738,18580407.159280997,2069886.9384062113,991546.5005598892,610646.9880801437,389780.7084990543,2137027.4310622383,5297384.205779777,3755334.9480052087,513043.5231156416,5088327.108790376,1606508.219794217,1138641.0435561878,4431468.453769413,794636.0878333292,1285019.7828583126,569377.9963884746
1977,1500508.0311075523,20049683.823646504,1157159.701245431,844877.2690458526,2658547.723457211,2955063.9465724574,1370347.664982252,1796284.4211340125,996992.0943178617,367488.14792487834,16900722.913960233,2295230.88746198,893286.0108926264,582753.6793032681,398778.1317154198,2072773.040971247,9539238.612783898,4027225.8207501885,569360.6829075937,5652695.024308883,1952659.9830997745,1140927.8024705502,6029021.741789422,482565.70028326777,1195891.9833863024,466810.4505321656
1978,1693895.8511549705,24596068.380182516,2984202.9750690265,860633.4966246543,3083697.567348999,2056552.8998328974,1656556.71965593,1517244.9414413008,958864.3251728592,181241.2919900997,16034375.067979343,2552148.5789955826,679466.1663083644,577655.390892586,424777.16942053114,2075848.0564124745,4415165.618126336,4776649.46692876,626047.5909647701,6066814.510404507,1947521.9773628805,1503896.8803651116,6193507.384338356,553450.9952359484,1747198.4965634332,624289.9698179151
1979,891769.3742383147,16176485.143412692,3314812.649968443,460313.1858494026,4058229.315807431,2729056.244824052,762205.712497423,1412359.22604269,863793.3841265623,115144.68832298645,20870563.386779826,1741907.359751041,499988.3737933466,654126.7534188746,470579.9989502987,2475854.9061536775,1184021.2768970937,3882012.2830081354,655006.1342703983,6585524.695353934,1880525.3443527853,1079830.858087909,7879167.462742847,552459.0127056346,1726787.9597916908,695133.0759702177
1980,1201228.1086915373,7598225.501580522,2152510.969707686,406379.0272747625,10112388.814603293,2803080.8208074267,688880.8018320858,1341856.212113085,956044.676944962,228463.2930429197,12741366.935809314,1020005.9354852769,778450.8876118228,882459.2193450769,576546.7355593923,3303876.1391047435,665169.289825444,4022519.282436374,515175.2827464175,7655032.558059719,2072899.5754433845,1129134.3363902303,6489447.537134859,997817.1529074635,1763935.462500157,803080.1111846005
