time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,13838834.23783397,132818727.95616482,28274828.33790151,12384878.19963379,25952093.946344603,41751437.52743969,35726450.65055067,35514935.008438006,20204193.30484974,13171035.228857312,229264876.60841274,41652277.88277811,14336549.468821798,16974168.925987147,9364845.709599178,49435243.5159264,44746213.55753692,101435356.94030388,11689524.78609284,564625544.4286218,35345035.01123568,16674047.311079893,44185567.24254063,13836067.302697193,32312106.74717345,9623624.038989926
1972,770667.0560929257,8727425.622255357,1512760.6026295894,444800.3507133212,2551999.138623081,1120858.1657729272,1280669.8758346366,985341.289862224,550233.7843704203,434562.1972812111,7770479.313156946,1173002.4984744748,641917.3208738966,343964.611165813,241650.72219990447,1089528.6314821374,3075778.778233435,2270459.4714739337,296813.5159314755,13810744.717205076,956055.4597660704,495973.64239582967,3573398.999323046,319296.117502366,577366.8587045454,233154.04969625775
1973,580629.8441033148,8620288.55891528,1547941.947084574,412797.06866150047,3097679.6319314237,1053283.9194906005,839609.9366818862,995181.9928970707,463167.21183349704,456935.18660485337,8810241.58463465,1134041.554364368,367202.05784704926,401183.8576214807,293727.31578516937,1300898.0000100557,1328291.6032649034,1956356.6559221472,433063.36537625606,15484501.841747498,945222.1026860311,638280.0496532436,3106265.320066383,461881.1584899364,424792.5279733123,138916.24102600056
1974,356293.91671231855,1893416.5047215817,1292343.2409227781,353744.0109432966,2926876.19281107,858812.5788570337,740649.7767130539,1083565.8200077913,758721.4203848065,493949.4615300224,5303943.896074924,1764283.5092114192,551053.3889166999,483968.3334605053,322694.5443192948,1522601.5095393914,396754.5996413608,2649802.3719161144,475797.17301720864,14739677.959750276,1012554.670908451,556268.9252001217,1175673.9135625407,751759.3984497773,1226746.7208364352,83387.40323099006
1975,729994.3765368072,2059859.1947989222,1319995.1729550357,366890.435895248,1139542.5617191764,1282079.8524873422,1245733.9833381425,1280781.9173154195,767790.0724412586,543007.5333826484,3033091.0894717993,1473479.0325951753,649587.3022574394,463394.95946684247,325176.603915258,1481746.0225392294,879074.243746082,3059199.7066577743,435279.92084594077,13834182.75255607,1100600.1848893126,671071.3072946318,3488937.9840662526,344100.9970783082,943856.9317963487,302049.50056659745
1976,927181.2946254669,10406652.393840672,1291607.2219221988,537509.8727766369,2867032.967802006,1061815.8102787936,1372599.6715251978,1209128.4218530713,859582.8906505866,535005.4124012757,7806734.021769798,1749411.306032129,737244.5672466728,515452.0074603727,338129.70602158,1736564.1959429388,2443136.0262445575,2858445.03476041,403172.38965365855,14918630.112534607,1222636.922329843,678207.8252894572,2694011.2413400398,466645.9973765499,915563.0272048904,357132.30528770987
1977,778812.9975740323,9063280.79787598,1104863.3951198522,570395.9923567987,2014459.225128828,2209625.9552573063,1701953.6937152077,1325156.2860493273,815974.625878072,400796.9023346363,6448960.268860839,1840088.1012490827,771717.2064219617,512939.7076338851,361086.095205451,1758481.5999691316,7385146.194623333,3103143.0597660653,450591.80488386675,15892494.979655474,1529523.6532641933,665376.1550631399,3167217.2573327664,301466.14066083444,906486.6992776198,323050.0663966129
1978,868976.7759860264,9893988.607507182,1955183.2315378455,594064.7588823325,1905780.4935670248,1457563.963326092,1783470.776606878,1444762.8116608544,785568.9250749177,582026.5746878654,5701726.577219962,2015271.966373022,720433.966548767,496953.9196865815,377895.1952791275,1742354.9150051174,3458625.334390509,3663946.880731671,528824.7454020997,17544368.83174143,1422084.3398940002,909797.9856372379,3417163.126944565,331269.5393372336,1355074.0621506176,128752.89152030433
1979,476456.3846182518,6828066.442620092,2214993.4629491805,349788.19233505207,3043388.8610831588,2243548.946148442,1372434.6688960027,1331408.4366760997,667069.153504343,640786.7342741764,8475878.603244739,1465993.548129695,468001.7306482096,547928.596628654,411514.82413314737,2071127.0847577597,1776723.2902769358,3164179.3243098166,572383.0465034635,20340134.59416734,1508296.877973908,640859.4976732319,4320904.790330559,347689.6666135405,1350867.971521148,103609.53400409779
1980,579795.3111921932,3409457.3721647705,1644430.377778233,297589.7451738613,9965330.287401523,1809871.3658455114,1538076.2807513755,1136841.966045643,763125.8489362621,736143.0849910801,5469747.83737489,981281.1209478012,667386.6196261334,698264.4968246246,476699.0696196949,2613851.9304629816,986764.095391011,2986856.8416564646,408349.4437123086,23422559.379045174,1595877.9005406979,677863.2694498857,3088927.3051861958,538613.6202588342,1357192.0947700348,192466.58277916544
