time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,2385188.9182209563,24352853.693167645,3730026.7795004686,1705461.7314305485,3458664.9325307766,5509808.2791389115,2431695.676358808,4868170.745314996,2879705.7212854703,1340579.5384105712,31916750.75978988,4740677.276798311,1721473.2697456572,2284879.138777815,1123434.433245755,6499842.856144316,5135033.426198425,15467781.976185704,1411377.7790418833,24407896.595618412,5416548.751362651,3382762.6447374676,6760350.281684657,1988003.6647303808,4810186.4410262145,1731839.6132202735
1972,3467570.620716019,37107971.742226295,5322845.645089511,1644900.8232789375,8338011.804546929,3907726.4514894225,2524461.3667521724,3690741.041786218,2114395.7695802706,772562.057214621,33083520.097604126,3476556.8077370347,2058176.8543191708,1309810.656993087,823096.9426411841,4025048.4150955128,10914640.852009894,9583015.663806045,986439.4283423125,21668746.614532843,4001014.0038184784,2610008.010004256,13042114.651403219,1216627.7925039423,2398521.698657285,1503150.1858749897
1973,2376598.5227473816,35865467.25020497,5270905.961191627,1513044.8602787969,9609073.510589588,3916324.3733613794,1457380.7625702869,3671674.335133541,1830209.7509925554,572333.6672267246,37386080.331406966,3331135.987620369,1200707.263062828,1451471.756273103,963157.2908637208,4727837.627281843,3360090.6190868346,8372291.712038815,1370638.3722532275,22954665.076166417,3965438.896898907,3237574.246709347,10990465.089120753,1818362.080085491,2009306.1299990632,1582800.151731069
1974,1493432.3306258074,8205949.650383151,4188471.013761066,1256864.0206385574,9019988.736390362,3110909.0469503086,1111831.1154451822,3930654.596913528,2782068.1641803794,459529.46308140684,22782866.4293624,5359458.452311761,1668803.7808906354,1643808.522528085,1027434.8487943057,5167590.356570179,973310.640413948,10773944.73378218,1485227.1226601058,22021112.916538704,4090040.6336499276,2814062.7198964674,4210115.944004106,2878190.1544572148,4642520.094144074,1667038.2220433797
1975,3215280.5742268604,8983146.886584077,4584883.742620245,1337108.7720039878,4222078.766550046,4897372.724965424,2480087.4544511884,4496624.487719943,2829620.6000169697,1077321.2571269835,13700307.071240801,4279788.873265295,1976727.0989999576,1632820.6222302439,1060346.2823794237,5229619.114431943,2797922.244160562,12329823.347229451,1334670.8172879152,20929739.87522184,4432894.357816015,3323059.1058208453,12438891.043619988,1376863.3441752247,3656935.0528173475,1791233.619305024
1976,4204178.5521651255,42885166.43251946,4483368.023853423,1856718.4669073233,9435892.33274388,3598044.521584805,2624416.4177813823,4325104.354575922,3106451.1243364494,1258764.434474193,34833498.4082511,5180728.531858644,2384545.019371967,1767009.871861753,1078818.238675358,5982312.492416333,9533899.090337941,11368510.448207315,1312090.7839760068,21495062.701215427,4837077.207820564,3325366.2553748474,9472745.28192623,1792677.891296634,3635113.2897392265,1760636.9177026986
1977,3278395.0733758537,37795558.37922278,3521094.2439256078,2032578.4982130267,6523298.708687464,7444645.945306439,3247708.1060460242,4747245.434106254,2945942.33349929,1073390.3865450912,30404690.627930835,5576040.936857911,2338811.964288499,1742950.0063261092,1145391.9274098878,6011315.525540007,21140137.759740446,12131309.019459348,1430322.7442791336,22428165.94410183,5842183.54028522,3231628.4835250457,11782523.136319768,1144847.0191029154,3538339.043059638,1385320.8801903748
1978,3637538.2823502175,43010040.19055185,6751465.851125429,2090686.0876324195,6626814.507595055,5138343.004421984,3653983.6840321133,4797441.458813986,2836995.0810168507,522982.5183976663,28077672.445500176,6167207.940885259,2074390.751109137,1697555.097103687,1218906.6940986419,5985788.787169201,9879582.183720374,14064224.597646344,1614623.267611025,23565911.24834267,5526368.572660191,4348052.09044828,12369177.024676733,1280246.8674725052,5049261.015143536,1909172.8241646525
1979,1894623.9559900279,28922066.25121801,7491686.996919384,1243230.0393696357,9745222.358876308,7260965.243066513,2227121.091475218,4461989.377081565,2471203.8906495287,396177.57077511965,38093739.60559594,4399151.706785375,1457838.1444763495,1863759.787797051,1309865.6560997926,6955192.444283592,3995407.5814506263,12078438.542980695,1701405.2713874006,25530284.363448914,5671667.77808997,3076120.232877735,15602980.914694421,1303075.4829602686,5007590.621409688,2090409.1863209964
1980,2441766.5180324656,14246522.060300047,5345768.776901762,1083289.8563278373,28886700.406103913,6424539.002809033,2248400.562212916,3941802.0787276947,2762145.906257833,664645.8892708472,24461165.857443735,2750660.0896049086,2068054.7289546928,2364716.0779068037,1524689.2739875584,8767199.134664195,2344801.241278058,11626296.49009655,1234759.9516379884,28235883.10209175,6007474.125718141,3213787.809553177,11982955.16935568,2101814.008760845,5037352.397032211,2377120.879088964
1981,4171263.240923428,17531825.188207865,9850242.587215774,2108426.245124403,3516969.6365437843,5863797.315226947,3396485.910365866,5348451.25060619,3363003.215017443,3411979.285498975,21685516.76271711,2085989.4630685865,1688321.2058002257,2171900.1844179444,1445389.9858520613,7895287.899676041,1667554.6024363055,14374512.558347357,1734945.1688906662,28911726.453327082,6296360.180813293,3878520.7452129847,11306279.716689557,2398218.4295535865,4806406.451286552,2377057.798332928
1982,1522821.423169247,10049834.100565214,2897374.609732226,1420311.6945007523,1594288.936486304,3675665.499804897,3825746.8183059366,5155554.163294508,3607439.1092283865,1542547.202164469,19842588.567698408,1551426.1487171024,1550540.204445294,1861894.3494071718,1417819.4519579601,7015863.743785909,14429610.720113296,14473969.0302588,1889228.2755929586,30081484.09093475,6902475.466675277,4808265.600680798,14102058.187931996,1867365.1062239206,5614577.131526095,2246478.570526428
1983,2499877.23320927,56754136.70792767,29560.505039905067,1329226.560560769,926481.2048226178,2698786.1145875123,4089067.1958304574,6093641.674614418,3293455.81491189,1064377.2497383354,27464241.519794594,1820234.9495469644,2512773.641086523,1789801.5303422536,1177925.7081687916,6941573.6688487865,10383402.695591087,16455149.304278033,2265183.485566395,32322141.08263707,6511522.67603094,4938406.566006838,14182332.15894086,1635054.9363647106,5914682.301682424,2164762.9506272553
1984,5106737.9579502065,55282479.97089912,1298279.9747401318,1828049.7484023697,2015867.238250929,3250951.589853057,4522709.469705841,6680130.527389359,2850926.213988018,1704472.4776830794,30877452.193756863,3277456.1450787373,3233655.6314104293,1814406.81488306,1282998.5906268444,6466593.724805507,5947467.599385787,15328633.410880422,2193249.3176384903,32324841.55889522,6391118.350895161,4732172.110681886,12231468.25298443,2356068.6004514564,5943252.335665954,2377365.066721571
1985,6182627.665088435,53138879.835816205,3229304.9188805884,1487252.3065305527,3861947.6600340405,3349052.291717952,3690935.9008793687,9291579.485308377,2594767.9514429,1055166.9958733711,33196266.70200034,2582050.649861135,1979999.890966006,1615018.2725778774,1316839.1970264646,5636316.598198418,4653070.523486935,15452937.050902227,2336960.3929617163,37321927.332381845,6102574.113059797,3867191.9829077395,16018594.191412898,3381841.1332290415,6558362.77239982,1824971.733641776
1986,6688385.231250128,47974826.64837416,2867709.9041410913,1110314.3252864524,6293245.769280449,10849488.440490758,2607030.9852052443,6063361.512298998,3466590.9233563296,256254.6196510148,36389412.06117864,4391359.9982038,1152145.8267871526,1235507.8739561655,1262394.3324229838,4438554.61922142,19263926.228238888,17174183.050236594,2569644.518205283,36356563.06443198,6118063.614201198,5737689.039457429,14026701.63013012,2762971.2163982186,5927897.1157584,2488432.9660858638
1987,5087191.214897752,41035432.60229977,2571807.6089143637,2006906.5263080255,11126377.060484532,7302466.208729278,4467902.270949651,5605852.677468708,3988900.4431271804,1259593.913931515,42919464.63523699,4766518.847370267,4378301.334000817,1408914.681948426,1223127.4377199768,5192462.620067154,6117233.617310653,16141669.397518137,3036923.5887919017,38305697.714902475,7185027.465355091,3369900.216491921,19138570.10046062,3575605.3513264903,5289896.249436091,2178196.860596065
1988,5408826.07275049,44424944.9553268,5092525.042742207,1780911.5424632344,2971780.251840435,4760313.380718933,5091194.800153372,8046996.021764462,4301743.299723275,2333249.5427965345,50265176.45954237,1831651.2789437398,1647481.3020741423,2460858.385517262,1459280.6791528142,9602661.055598985,1953816.1895008723,18620411.66902507,3159270.670398152,41767902.103907935,8777969.1744821,4937821.480724836,21609636.371898856,2921710.6154709053,5969389.59857478,2500699.520631096
