time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,16354342.59456148,158892422.77817467,32034692.942420732,14541138.665509952,28038659.74807661,47743953.28164702,20831356.33027811,43196933.415990435,25866256.578521594,10907937.821661869,248186421.2350808,40444904.009277545,15227435.62821429,20455699.20222394,9716804.67669699,56844184.903049916,42267299.49664297,139723031.07209417,12242686.5394512,223668988.43457216,49135130.88560124,30491609.350014478,51620361.06544948,16004057.992962928,43511301.79041719,15515847.55425359
1972,25311705.421034507,263765522.240702,43415259.11223377,13681140.930596054,69309589.48793228,34902859.86963854,20762898.066337425,32351147.31603894,19234344.913733583,7099451.5534293065,233014818.84449947,29386868.78238638,17426469.604080312,11631751.643731855,7138649.132485047,35512564.228586376,76485433.16239712,87277498.20466945,8468853.12633954,202711152.28326136,36594494.97934579,23010100.932017725,96559677.68128881,10013007.35943517,22944489.48750355,13594538.75844465
1973,17972588.27411496,251679205.8586075,43752473.89295713,12539277.421529423,82867559.349137,32529600.718927205,13127109.88531373,32259138.258182872,16308965.813366164,4361125.829593083,260858093.43628412,27105625.51997285,10264944.090923227,11897639.805993145,7379446.600257709,38090501.67841461,31227926.42195737,75282879.1223369,11545673.058475776,214600062.23417068,35452205.735502705,29322549.449425846,81346926.06271975,13735310.8627808,17208306.072909065,14003641.12546619
1974,9130732.631201258,50711885.75496018,36545966.172655374,10789066.641867189,78335211.69469327,26563187.834484152,10739246.76474207,34547751.090289466,25136021.308409724,2269806.0620901794,158576534.37780923,43225504.91674132,14678533.783854455,13605377.47565943,8001564.150561245,43826374.685115755,8416233.01737519,95945879.43422934,12443872.516271852,205149560.951074,37813530.62338298,24934577.958318494,30511876.915067498,22220756.048525557,42550193.54514839,14957958.771361213
1975,21751844.82208789,50195539.788590655,37225316.653180555,10987233.959564103,30151745.625857815,37122533.778978236,20373916.31764727,39932036.692930736,25245716.189153504,8166031.972895428,87433301.24561583,34203479.86753471,16719230.251746858,12960354.821358524,8213857.123229141,42187535.68334317,21277258.55121168,107496731.14483698,11371225.393984713,194449572.86699852,39846239.36439584,29256160.263387673,90417472.04418972,9913932.037293332,32945258.325657394,16091989.066134274
1976,26791907.50300516,299373893.7880712,35578056.85216566,15540504.90501437,75965221.9070708,30528887.148328576,21624631.017833564,37500770.14077335,27926435.38940707,9375396.17460718,230540679.51243895,41240124.4154514,19183989.80801322,14251477.34796914,8531422.120305354,48158225.49371998,62284781.188503124,100779973.69182396,10568062.35242419,199594854.8815201,43030890.61542468,29575891.872118905,68208630.49531321,13529159.410640337,31294168.444416665,15352547.214947645
1977,22949351.161067825,253675801.1204604,30048687.451894127,16306852.36319176,52507531.07482271,60733304.88212452,26491931.314506408,40364350.50748155,26480875.137759328,8297342.82144069,191249691.09022596,42731761.90652897,19305092.873260617,14260741.78161775,8685223.593004087,48887684.78291204,167658450.0743863,107759532.07973446,11478488.734004237,205362481.44159505,52298813.299696594,28356873.589332025,81482745.17187591,8425590.42205652,31066884.6023015,11129996.483072534
1978,25456039.5716178,274373831.0587186,52379429.01857342,16874971.321373884,47770279.28429204,39908883.13100687,28732551.175236907,44047620.701618895,25518535.281034376,3262047.4823998017,170654220.92165515,46947445.26626818,18164271.34226648,14004224.459175246,8873967.838914566,48183851.85523927,77399053.02088974,124074387.99732491,13015368.931343624,216611217.91252574,48190687.318929106,39135687.5858933,85714523.12316217,9094914.786202377,44960874.04400392,15775633.874330789
1979,11832236.809018582,183962836.30273214,58574931.37865915,10390767.134966977,77179519.36151408,61049714.340658635,19859898.33844433,40741242.715278424,21809978.21206853,3131867.2039902536,249158723.54083437,33052920.770167176,12193528.030879585,16311264.422369853,9452294.000759436,55028673.2557994,37314401.34277636,107767866.79508282,14142701.92581224,237157068.79851836,50738235.30198701,27073546.403487455,109769901.7302943,9422683.967107588,44734854.91195515,16735120.489547927
1980,15930387.424723187,85662945.1599131,43478426.3624588,8917538.83313786,260915521.9526445,49186093.75517441,21024495.827377692,34827991.36233236,24618777.41075979,5435303.730468922,158621903.53325257,20011716.778600425,17179529.394952882,20558827.335076522,10732339.578600273,68560817.09853873,21314119.437220424,100232302.69620848,9830501.672728855,261353080.13233998,53225759.17851712,28531438.273449045,78134803.69164924,15093559.205091693,44923530.183204584,19101306.702548657
1981,24727776.469810493,99193416.38758262,74604410.6943947,16614355.175680792,27222266.537066437,47258235.67564166,28552120.328250956,46175165.13928143,30157641.261411134,27918174.545213077,132855523.72024976,16078045.663457025,13575741.142741028,18981782.83902783,10242882.557549447,63479166.13026225,14552225.74215746,124935954.46380061,14174178.861648187,267152730.85609382,55734458.96172881,31896057.099627662,76303135.81351382,16807022.95394382,42055182.805209905,19066545.703126937
