Time,type_data,unit,Region,category,technology,sub_technology,value

2020,inflow,years,World,generation,SPV,,25
2050,inflow,years,World,generation,SPV,,25

2020,inflow,years,World,generation,SPVR,,25
2050,inflow,years,World,generation,SPVR,,25

2020,inflow,years,World,generation,CSP,parabolic trough,25
2050,inflow,years,World,generation,CSP,parabolic trough,25

2020,inflow,years,World,generation,CSP,solar tower,25
2050,inflow,years,World,generation,CSP,solar tower,25

2020,inflow,years,World,generation,WON,WON_GB-DFIG,25
2050,inflow,years,World,generation,WON,WON_GB-DFIG,25

2020,inflow,years,World,generation,WON,WON_GB-PMSG,25
2050,inflow,years,World,generation,WON,WON_GB-PMSG,25

2020,inflow,years,World,generation,WON,WON_DD-PMSG,25
2050,inflow,years,World,generation,WON,WON_DD-PMSG,25

2020,inflow,years,World,generation,WON,WON_DD-EESG,25
2050,inflow,years,World,generation,WON,WON_DD-EESG,25

2020,inflow,years,World,generation,WOFF,WOFF_GB-DFIG,25
2050,inflow,years,World,generation,WOFF,WOFF_GB-DFIG,25

2020,inflow,years,World,generation,WOFF,WOFF_GB-PMSG,25
2050,inflow,years,World,generation,WOFF,WOFF_GB-PMSG,25

2020,inflow,years,World,generation,WOFF,WOFF_DD-PMSG,25
2050,inflow,years,World,generation,WOFF,WOFF_DD-PMSG,25

2020,inflow,years,World,generation,WOFF,WOFF_DD-EESG,25
2050,inflow,years,World,generation,WOFF,WOFF_DD-EESG,25

2020,inflow,years,World,generation,WAVE,,25
2050,inflow,years,World,generation,WAVE,,25

2020,inflow,years,World,generation,HYD,,80
2050,inflow,years,World,generation,HYD,,80

2020,inflow,years,World,generation,OREN,,40
2050,inflow,years,World,generation,OREN,,40

2020,inflow,years,World,generation,GEO,,40
2050,inflow,years,World,generation,GEO,,40

2020,inflow,years,World,generation,H2P,,40
2050,inflow,years,World,generation,H2P,,40

2020,inflow,years,World,generation,NUC,,60
2050,inflow,years,World,generation,NUC,,60

2020,inflow,years,World,generation,FREE12,,40
2050,inflow,years,World,generation,FREE12,,40

2020,inflow,years,World,generation,ClST,,40
2050,inflow,years,World,generation,ClST,,40

2020,inflow,years,World,generation,OlST,,40
2050,inflow,years,World,generation,OlST,,40

2020,inflow,years,World,generation,NGOT,,40
2050,inflow,years,World,generation,NGOT,,40

2020,inflow,years,World,generation,BioST,,40
2050,inflow,years,World,generation,BioST,,40

2020,inflow,years,World,generation,IGCC,,40
2050,inflow,years,World,generation,IGCC,,40

2020,inflow,years,World,generation,OlCC,,40
2050,inflow,years,World,generation,OlCC,,40

2020,inflow,years,World,generation,NGCC,,40
2050,inflow,years,World,generation,NGCC,,40

2020,inflow,years,World,generation,BioCC,,40
2050,inflow,years,World,generation,BioCC,,40

2020,inflow,years,World,generation,ClCS,,40
2050,inflow,years,World,generation,ClCS,,40

2020,inflow,years,World,generation,OlCS,,40
2050,inflow,years,World,generation,OlCS,,40

2020,inflow,years,World,generation,NGCS,,40
2050,inflow,years,World,generation,NGCS,,40

2020,inflow,years,World,generation,BioCS,,40
2050,inflow,years,World,generation,BioCS,,40

2020,inflow,years,World,generation,ClCHP,,40
2050,inflow,years,World,generation,ClCHP,,40

2020,inflow,years,World,generation,OlCHP,,40
2050,inflow,years,World,generation,OlCHP,,40

2020,inflow,years,World,generation,NGCHP,,40
2050,inflow,years,World,generation,NGCHP,,40

2020,inflow,years,World,generation,BioCHP,,40
2050,inflow,years,World,generation,BioCHP,,40

2020,inflow,years,World,generation,ClCHPCS,,40
2050,inflow,years,World,generation,ClCHPCS,,40

2020,inflow,years,World,generation,OlCHPCS,,40
2050,inflow,years,World,generation,OlCHPCS,,40

2020,inflow,years,World,generation,NGCHPCS,,40
2050,inflow,years,World,generation,NGCHPCS,,40

2020,inflow,years,World,generation,BioCHPCS,,40
2050,inflow,years,World,generation,BioCHPCS,,40

2020,inflow,years,World,generation,GeoCHP,,40
2050,inflow,years,World,generation,GeoCHP,,40

2020,inflow,years,World,generation,H2CHP,,40
2050,inflow,years,World,generation,H2CHP,,40
