Time,Unit,Region,Category,Technology,Value
2015,fraction,CAN,behind_the_meter,battery,0
2015,fraction,USA,behind_the_meter,battery,0
2015,fraction,MEX,behind_the_meter,battery,0
2015,fraction,RCAM,behind_the_meter,battery,0
2015,fraction,BRA,behind_the_meter,battery,0
2015,fraction,RSAM,behind_the_meter,battery,0
2015,fraction,NAF,behind_the_meter,battery,0
2015,fraction,WAF,behind_the_meter,battery,0
2015,fraction,EAF,behind_the_meter,battery,0
2015,fraction,SAF,behind_the_meter,battery,0
2015,fraction,WEU,behind_the_meter,battery,0
2015,fraction,CEU,behind_the_meter,battery,0
2015,fraction,TUR,behind_the_meter,battery,0
2015,fraction,UKR,behind_the_meter,battery,0
2015,fraction,STAN,behind_the_meter,battery,0
2015,fraction,RUS,behind_the_meter,battery,0
2015,fraction,ME,behind_the_meter,battery,0
2015,fraction,INDIA,behind_the_meter,battery,0
2015,fraction,KOR,behind_the_meter,battery,0
2015,fraction,CHN,behind_the_meter,battery,0
2015,fraction,SEAS,behind_the_meter,battery,0
2015,fraction,INDO,behind_the_meter,battery,0
2015,fraction,JAP,behind_the_meter,battery,0
2015,fraction,OCE,behind_the_meter,battery,0
2015,fraction,RSAS,behind_the_meter,battery,0
2015,fraction,RSAF,behind_the_meter,battery,0
2020,fraction,CAN,behind_the_meter,battery,0.025
2020,fraction,USA,behind_the_meter,battery,0.025
2020,fraction,MEX,behind_the_meter,battery,0.025
2020,fraction,RCAM,behind_the_meter,battery,0.025
2020,fraction,BRA,behind_the_meter,battery,0.025
2020,fraction,RSAM,behind_the_meter,battery,0.025
2020,fraction,NAF,behind_the_meter,battery,0.025
2020,fraction,WAF,behind_the_meter,battery,0.025
2020,fraction,EAF,behind_the_meter,battery,0.025
2020,fraction,SAF,behind_the_meter,battery,0.025
2020,fraction,WEU,behind_the_meter,battery,0.025
2020,fraction,CEU,behind_the_meter,battery,0.025
2020,fraction,TUR,behind_the_meter,battery,0.025
2020,fraction,UKR,behind_the_meter,battery,0.025
2020,fraction,STAN,behind_the_meter,battery,0.025
2020,fraction,RUS,behind_the_meter,battery,0.025
2020,fraction,ME,behind_the_meter,battery,0.025
2020,fraction,INDIA,behind_the_meter,battery,0.025
2020,fraction,KOR,behind_the_meter,battery,0.025
2020,fraction,CHN,behind_the_meter,battery,0.025
2020,fraction,SEAS,behind_the_meter,battery,0.025
2020,fraction,INDO,behind_the_meter,battery,0.025
2020,fraction,JAP,behind_the_meter,battery,0.025
2020,fraction,OCE,behind_the_meter,battery,0.035
2020,fraction,RSAS,behind_the_meter,battery,0.025
2020,fraction,RSAF,behind_the_meter,battery,0.025
2025,fraction,CAN,behind_the_meter,battery,0.025
2025,fraction,USA,behind_the_meter,battery,0.075
2025,fraction,MEX,behind_the_meter,battery,0.025
2025,fraction,RCAM,behind_the_meter,battery,0.025
2025,fraction,BRA,behind_the_meter,battery,0.025
2025,fraction,RSAM,behind_the_meter,battery,0.025
2025,fraction,NAF,behind_the_meter,battery,0.025
2025,fraction,WAF,behind_the_meter,battery,0.025
2025,fraction,EAF,behind_the_meter,battery,0.025
2025,fraction,SAF,behind_the_meter,battery,0.025
2025,fraction,WEU,behind_the_meter,battery,0.125
2025,fraction,CEU,behind_the_meter,battery,0.125
2025,fraction,TUR,behind_the_meter,battery,0.025
2025,fraction,UKR,behind_the_meter,battery,0.025
2025,fraction,STAN,behind_the_meter,battery,0.025
2025,fraction,RUS,behind_the_meter,battery,0.025
2025,fraction,ME,behind_the_meter,battery,0.025
2025,fraction,INDIA,behind_the_meter,battery,0.025
2025,fraction,KOR,behind_the_meter,battery,0.025
2025,fraction,CHN,behind_the_meter,battery,0.06
2025,fraction,SEAS,behind_the_meter,battery,0.025
2025,fraction,INDO,behind_the_meter,battery,0.025
2025,fraction,JAP,behind_the_meter,battery,0.06
2025,fraction,OCE,behind_the_meter,battery,0.08
2025,fraction,RSAS,behind_the_meter,battery,0.025
2025,fraction,RSAF,behind_the_meter,battery,0.025
2050,fraction,CAN,behind_the_meter,battery,0.2
2050,fraction,USA,behind_the_meter,battery,0.3
2050,fraction,MEX,behind_the_meter,battery,0.2
2050,fraction,RCAM,behind_the_meter,battery,0.2
2050,fraction,BRA,behind_the_meter,battery,0.2
2050,fraction,RSAM,behind_the_meter,battery,0.2
2050,fraction,NAF,behind_the_meter,battery,0.2
2050,fraction,WAF,behind_the_meter,battery,0.2
2050,fraction,EAF,behind_the_meter,battery,0.2
2050,fraction,SAF,behind_the_meter,battery,0.2
2050,fraction,WEU,behind_the_meter,battery,0.5
2050,fraction,CEU,behind_the_meter,battery,0.5
2050,fraction,TUR,behind_the_meter,battery,0.2
2050,fraction,UKR,behind_the_meter,battery,0.2
2050,fraction,STAN,behind_the_meter,battery,0.2
2050,fraction,RUS,behind_the_meter,battery,0.2
2050,fraction,ME,behind_the_meter,battery,0.2
2050,fraction,INDIA,behind_the_meter,battery,0.2
2050,fraction,KOR,behind_the_meter,battery,0.2
2050,fraction,CHN,behind_the_meter,battery,0.3
2050,fraction,SEAS,behind_the_meter,battery,0.2
2050,fraction,INDO,behind_the_meter,battery,0.2
2050,fraction,JAP,behind_the_meter,battery,0.3
2050,fraction,OCE,behind_the_meter,battery,0.5
2050,fraction,RSAS,behind_the_meter,battery,0.2
2050,fraction,RSAF,behind_the_meter,battery,0.2
2100,fraction,CAN,behind_the_meter,battery,0.7
2100,fraction,USA,behind_the_meter,battery,0.7
2100,fraction,MEX,behind_the_meter,battery,0.7
2100,fraction,RCAM,behind_the_meter,battery,0.7
2100,fraction,BRA,behind_the_meter,battery,0.7
2100,fraction,RSAM,behind_the_meter,battery,0.7
2100,fraction,NAF,behind_the_meter,battery,0.7
2100,fraction,WAF,behind_the_meter,battery,0.7
2100,fraction,EAF,behind_the_meter,battery,0.7
2100,fraction,SAF,behind_the_meter,battery,0.7
2100,fraction,WEU,behind_the_meter,battery,0.7
2100,fraction,CEU,behind_the_meter,battery,0.7
2100,fraction,TUR,behind_the_meter,battery,0.7
2100,fraction,UKR,behind_the_meter,battery,0.7
2100,fraction,STAN,behind_the_meter,battery,0.7
2100,fraction,RUS,behind_the_meter,battery,0.7
2100,fraction,ME,behind_the_meter,battery,0.7
2100,fraction,INDIA,behind_the_meter,battery,0.7
2100,fraction,KOR,behind_the_meter,battery,0.7
2100,fraction,CHN,behind_the_meter,battery,0.7
2100,fraction,SEAS,behind_the_meter,battery,0.7
2100,fraction,INDO,behind_the_meter,battery,0.7
2100,fraction,JAP,behind_the_meter,battery,0.7
2100,fraction,OCE,behind_the_meter,battery,0.7
2100,fraction,RSAS,behind_the_meter,battery,0.7
2100,fraction,RSAF,behind_the_meter,battery,0.7
