Time,type_data,unit,Region,category,technology,sub_technology,value
2010,inflow,share,World,generation,WON,WON_GB-DFIG,0.79
2010,inflow,share,World,generation,WON,WON_GB-PMSG,0.02
2010,inflow,share,World,generation,WON,WON_DD-PMSG,0.10
2010,inflow,share,World,generation,WON,WON_DD-EESG,0.09

2020,inflow,share,World,generation,WON,WON_GB-DFIG,0.72
2020,inflow,share,World,generation,WON,WON_GB-PMSG,0.05
2020,inflow,share,World,generation,WON,WON_DD-PMSG,0.18
2020,inflow,share,World,generation,WON,WON_DD-EESG,0.05

2030,inflow,share,World,generation,WON,WON_GB-DFIG,0.75
2030,inflow,share,World,generation,WON,WON_GB-PMSG,0.05
2030,inflow,share,World,generation,WON,WON_DD-PMSG,0.15
2030,inflow,share,World,generation,WON,WON_DD-EESG,0.05

2040,inflow,share,World,generation,WON,WON_GB-DFIG,0.70
2040,inflow,share,World,generation,WON,WON_GB-PMSG,0.10
2040,inflow,share,World,generation,WON,WON_DD-PMSG,0.15
2040,inflow,share,World,generation,WON,WON_DD-EESG,0.05

2050,inflow,share,World,generation,WON,WON_GB-DFIG,0.25
2050,inflow,share,World,generation,WON,WON_GB-PMSG,0.30
2050,inflow,share,World,generation,WON,WON_DD-PMSG,0.40
2050,inflow,share,World,generation,WON,WON_DD-EESG,0.05

2010,inflow,share,World,generation,WOFF,WOFF_GB-DFIG,0.21
2010,inflow,share,World,generation,WOFF,WOFF_GB-PMSG,0.25
2010,inflow,share,World,generation,WOFF,WOFF_DD-PMSG,0.54
2010,inflow,share,World,generation,WOFF,WOFF_DD-EESG,0.00

2020,inflow,share,World,generation,WOFF,WOFF_GB-DFIG,0.065
2020,inflow,share,World,generation,WOFF,WOFF_GB-PMSG,0.18
2020,inflow,share,World,generation,WOFF,WOFF_DD-PMSG,0.755
2020,inflow,share,World,generation,WOFF,WOFF_DD-EESG,0.00

2030,inflow,share,World,generation,WOFF,WOFF_GB-DFIG,0.00
2030,inflow,share,World,generation,WOFF,WOFF_GB-PMSG,0.15
2030,inflow,share,World,generation,WOFF,WOFF_DD-PMSG,0.85
2030,inflow,share,World,generation,WOFF,WOFF_DD-EESG,0.00

2040,inflow,share,World,generation,WOFF,WOFF_GB-DFIG,0.00
2040,inflow,share,World,generation,WOFF,WOFF_GB-PMSG,0.13
2040,inflow,share,World,generation,WOFF,WOFF_DD-PMSG,0.88
2040,inflow,share,World,generation,WOFF,WOFF_DD-EESG,0.00

2050,inflow,share,World,generation,WOFF,WOFF_GB-DFIG,0.00
2050,inflow,share,World,generation,WOFF,WOFF_GB-PMSG,0.00
2050,inflow,share,World,generation,WOFF,WOFF_DD-PMSG,1.00
2050,inflow,share,World,generation,WOFF,WOFF_DD-EESG,0.00

2010,inflow,share,World,generation,CSP,parabolic trough,0.95
2010,inflow,share,World,generation,CSP,solar tower,0.05

2050,inflow,share,World,generation,CSP,parabolic trough,0.69
2050,inflow,share,World,generation,CSP,solar tower,0.31

2010,inflow,share,World,generation,SPV,SPV_tech1,1
2050,inflow,share,World,generation,SPV,SPV_tech1,1
2010,inflow,share,World,generation,SPVR,SPVR_tech1,1
2050,inflow,share,World,generation,SPVR,SPVR_tech1,1
2010,inflow,share,World,generation,WAVE,WAVE_tech1,1
2050,inflow,share,World,generation,WAVE,WAVE_tech1,1
2010,inflow,share,World,generation,HYD,HYD_tech1,1
2050,inflow,share,World,generation,HYD,HYD_tech1,1
2010,inflow,share,World,generation,OREN,OREN_tech1,1
2050,inflow,share,World,generation,OREN,OREN_tech1,1
2010,inflow,share,World,generation,GEO,GEO_tech1,1
2050,inflow,share,World,generation,GEO,GEO_tech1,1
2010,inflow,share,World,generation,H2P,H2P_tech1,1
2050,inflow,share,World,generation,H2P,H2P_tech1,1
2010,inflow,share,World,generation,NUC,NUC_tech1,1
2050,inflow,share,World,generation,NUC,NUC_tech1,1
2010,inflow,share,World,generation,FREE12,FREE12_tech1,1
2050,inflow,share,World,generation,FREE12,FREE12_tech1,1
2010,inflow,share,World,generation,ClST,ClST_tech1,1
2050,inflow,share,World,generation,ClST,ClST_tech1,1
