Year,Material,Offices,Retail+,Hotels+,Govt+
2020,Steel,74.19,74.19,74.19,74.19
2020,Concrete,851.8,771.4,723.2,934.6
2020,Aluminium,0.49,0.49,0.49,0.49
2020,Copper,0.18,0.18,0.18,0.18
2020,Wood,17.7,17.7,17.7,17.7
2020,Glass,1.74,1.74,1.74,1.74
2020,Cement,204.7,269.9,786.8,409.3
2020,Brick,345.41,345.41,345.41,345.41
2050,Steel,74.19,74.19,74.19,74.19
2050,Concrete,851.8,771.4,723.2,934.6
2050,Aluminium,0.49,0.49,0.49,0.49
2050,Copper,0.18,0.18,0.18,0.18
2050,Wood,17.7,17.7,17.7,17.7
2050,Glass,1.74,1.74,1.74,1.74
2050,Cement,204.7,269.9,786.8,409.3
2050,Brick,345.41,345.41,345.41,345.41
