Year,Region,Building_type,steel,concrete,wood,copper,aluminium,glass,brick,plastics
2020,1,1,2.4122964641121163,402.6985517324076,69.97600008563657,0.266526296,4.1088000000000005,2.401479821846145,109.98877741030137,1.0098071215287028
2020,1,2,2.4122964641121163,402.6985517324076,69.97600008563657,0.266526296,4.1088000000000005,2.401479821846145,109.98877741030137,1.0098071215287028
2020,1,3,19.931185317350856,337.33234906176585,79.61033591158086,0.266526296,1.2416,3.660294294757184,164.32512546738548,1.1908649819452335
2020,1,4,44.139259798251864,931.8113115334932,19.55863956556641,0.26652629600000005,1.4080000000000001,2.955170054304199,218.67508071917692,1.2078956486479826
2020,2,1,6.580754244235316,320.8208150015872,60.23284574252878,0.266526296,1.7280000000000002,5.118219196363267,165.65945447206718,1.199406238
2020,2,2,6.580754244235316,320.8208150015872,60.23284574252878,0.266526296,1.7280000000000002,5.118219196363267,165.65945447206718,1.199406238
2020,2,3,23.11876820174556,256.95914023999956,67.79623069593998,0.266526296,2.1952000000000003,3.508474441098224,226.2651255025993,1.199406238
2020,2,4,57.744026475166294,727.1769236020676,20.186862785919757,0.266526296,1.6768,3.0,178.17632433948935,1.199406238
2020,3,1,28.402290566878186,590.0390746170369,44.40261823837232,0.26652629600000005,2.2784,5.190240250931741,566.0387573030439,1.199406238
2020,3,2,28.402290566878186,590.0390746170369,44.40261823837232,0.26652629600000005,2.2784,5.190240250931741,566.0387573030439,1.199406238
2020,3,3,29.458342787904837,641.3998455337909,39.16472433256894,0.266526296,1.2416,2.0737052462302414,514.1940509519517,1.199406238
2020,3,4,49.00034369970633,950.6822732209476,19.400042553296974,0.266526296,1.4080000000000001,2.2525822820058576,233.99792143510933,1.199406238
2020,4,1,25.913554873241953,548.9658983499224,46.897440104432356,0.266526296,2.2784,5.072630382851844,518.5585033141033,1.199406238
2020,4,2,25.913554873241953,548.9658983499224,46.897440104432356,0.266526296,2.2784,5.072630382851844,518.5585033141033,1.199406238
2020,4,3,34.698144563279484,723.3875732325629,34.012508933256655,0.266526296,1.2416,2.1294718630821756,436.734977094332,1.1994062380000001
2020,4,4,49.0017911493108,950.6634205743458,19.40022176134324,0.266526296,1.4080000000000001,2.252564872191194,233.98916781131086,1.199406238
2020,5,1,29.875688596042068,560.5589920753474,40.15185824006359,0.266526296,2.2784,5.715771204224546,625.2844668436935,1.1991596321506264
2020,5,2,29.875688596042068,560.5589920753474,40.15185824006359,0.266526296,2.2784,5.715771204224546,625.2844668436935,1.1991596321506264
2020,5,3,43.079065468086256,848.773749434218,25.64860880134308,0.266526296,1.2416,2.025300661251997,319.2519480522997,1.1887530336729486
2020,5,4,49.0,940.0,19.761796875,0.266526296,1.4080000000000001,2.032407407,234.0,1.185760637
2020,6,1,27.504678021477943,541.7926846069001,43.61433423732088,0.26652629600000005,2.2784,5.4238118351458,567.1670255398196,1.1994062380000001
2020,6,2,27.504678021477943,541.7926846069001,43.61433423732088,0.26652629600000005,2.2784,5.4238118351458,567.1670255398196,1.1994062380000001
2020,6,3,31.924008111549732,680.8312135662159,36.60639851266811,0.266526296,1.2416,2.0928396163426397,479.86685861313345,1.199406238
2020,6,4,49.0,950.686749818323,19.4,0.266526296,1.4080000000000001,2.252586416,234.0,1.199406238
2020,7,1,18.34430904359128,632.265690026981,48.089026092464856,0.26652629599999994,2.2784,4.546965040668051,519.1362277535492,1.2004304549706781
2020,7,2,18.34430904359128,632.265690026981,48.089026092464856,0.26652629599999994,2.2784,4.546965040668051,519.1362277535492,1.2004304549706781
2020,7,3,39.83966295914991,742.6718876486016,30.13422391621291,0.266526296,1.2416,2.3405625834147328,356.7758876886727,1.1994062380000001
2020,7,4,50.801145665,965.1479633,19.2,0.266526296,1.4080000000000001,2.4685728955,212.591503,1.199406238
2020,8,1,13.99278057702918,508.9079589896068,50.10780716588606,0.266526296,2.0608,4.848644449517275,459.0019021710499,1.1994062380000001
2020,8,2,13.99278057702918,508.9079589896068,50.10780716588606,0.266526296,2.0608,4.848644449517275,459.0019021710499,1.1994062380000001
2020,8,3,32.7341981418538,589.2911692940925,41.747654377250186,0.266526296,1.2416,2.492654497122176,380.2020429599037,1.199406238
2020,8,4,50.801145665,965.1479633,19.2,0.266526296,1.4080000000000001,2.4685728955,212.591503,1.199406238
2020,9,1,12.485722126052998,478.2707033089233,53.98615651363179,0.266526296,2.2784,4.570166664826606,392.0216789834826,1.199406238
2020,9,2,12.485722126052998,478.2707033089233,53.98615651363179,0.266526296,2.2784,4.570166664826606,392.0216789834826,1.199406238
2020,9,3,26.113076445125717,440.4460221078313,55.49188645954865,0.266526296,1.2416,2.7861761529930966,356.8048187500432,1.199406238
2020,9,4,50.801145665,965.1479633,19.2,0.266526296,1.4080000000000001,2.4685728955,212.591503,1.199406238
2020,10,1,17.161306433310198,567.0272003970655,40.27097641420182,0.2671338511786444,2.2784,5.636834513959595,624.2545970842299,1.199406238
2020,10,2,17.161306433310198,567.0272003970655,40.27097641420182,0.2671338511786444,2.2784,5.636834513959595,624.2545970842299,1.199406238
2020,10,3,39.071424489610706,728.9299214629575,29.987069255853548,0.266526296,1.2416,2.2841427572649162,381.0178400551116,1.199406238
2020,10,4,50.801145665,965.1479633,19.2,0.266526296,1.4080000000000001,2.4685728955,212.591503,1.199406238
2020,11,1,28.237491080314992,627.3643473208684,51.75387740778562,0.26654021142152357,1.44,3.023781392241749,324.3294907503098,1.2208073037331064
2020,11,2,28.237491080314992,627.3643473208684,51.75387740778562,0.26654021142152357,1.44,3.023781392241749,324.3294907503098,1.2208073037331064
2020,11,3,29.372395518900337,437.12549271652705,49.86816284797121,0.26659259608744607,0.768,2.547055976241495,495.49127728947315,1.20032663857029
2020,11,4,52.628037496530986,947.5416331748983,18.272397190885698,0.26682429308344713,1.4080000000000001,3.024460555950087,259.89141235360586,1.2046121834931274
