Year,Region,Building_type,Steel,Concrete,Wood,Copper,Aluminium,Glass,Brick
2020,1,1,43.30310510661633,385.7329024690978,27.585275796319443,0.083901938,0.1307347504375,1.5854764930000003,184.64194303624998
2020,1,2,43.30310510661633,385.7329024690978,27.585275796319443,0.083901938,0.1307347504375,1.5854764930000003,184.64194303624998
2020,1,3,55.38341346,504.42,14.1625,0.083901938,0.131924991875,1.5,40.396875
2020,1,4,70.5,236.34,19.5,0.083901938,0.129544509,1.0,15.3
2020,2,1,42.327827570591126,337.09472517848474,31.06101233030916,0.083901938,0.131924991875,2.7219001536274576,177.02207635374998
2020,2,2,42.327827570591126,337.09472517848474,31.06101233030916,0.083901938,0.131924991875,2.7219001536274576,177.02207635374998
2020,2,3,60.6505728325,435.160241706049,14.4125,0.083901938,0.129544509,1.5,43.3453125
2020,2,4,70.5,161.942510912098,20.0,0.083901938,0.129544509,1.0,15.3
2020,3,1,33.13771418446487,372.6050490272995,29.920132361458332,0.083901938,0.129544509,1.702939452125,75.539110830625
2020,3,2,33.13771418446487,372.6050490272995,29.920132361458332,0.083901938,0.129544509,1.702939452125,75.539110830625
2020,3,3,59.5,491.0813888875,14.7231969875,0.083901938,0.129544509,1.74375,49.25
2020,3,4,70.0,285.335000025,21.146393975,0.083901938,0.129544509,1.75,16.0
2020,4,1,24.243880209211305,372.6050490272995,29.920132361458332,0.083901938,0.129544509,1.702939452125,75.539110830625
2020,4,2,24.243880209211305,372.6050490272995,29.920132361458332,0.083901938,0.129544509,1.702939452125,75.539110830625
2020,4,3,25.00474690821429,491.0813888875,14.7231969875,0.083901938,0.129544509,1.74375,49.25
2020,4,4,14.73333333,285.335000025,21.146393975,0.083901938,0.129544509,1.75,16.0
2020,5,1,24.243880209211305,374.17576868223273,29.925500329583333,0.083901938,0.129544509,1.702939452125,75.539110830625
2020,5,2,24.243880209211305,374.17576868223273,29.925500329583333,0.083901938,0.129544509,1.702939452125,75.539110830625
2020,5,3,25.00474690821429,469.6675000125,14.985696987499999,0.083901938,0.129544509,1.5932487725,49.25
2020,5,4,14.73333333,285.335000025,21.146393975,0.083901938,0.129544509,1.75,16.0
2020,6,1,24.243880209211305,372.6050490272995,29.920132361458332,0.083901938,0.129544509,1.702939452125,75.539110830625
2020,6,2,24.243880209211305,372.6050490272995,29.920132361458332,0.083901938,0.129544509,1.702939452125,75.539110830625
2020,6,3,25.00474690821429,491.0813888875,14.7231969875,0.083901938,0.129544509,1.74375,49.25
2020,6,4,14.73333333,285.335000025,21.146393975,0.083901938,0.129544509,1.75,16.0
2020,7,1,24.066672914952942,368.38458826384226,29.54674411131944,0.083901938,0.13073475043750002,1.7044091781874997,64.41807995562499
2020,7,2,24.066672914952942,368.38458826384226,29.54674411131944,0.083901938,0.13073475043750002,1.7044091781874997,64.41807995562499
2020,7,3,24.554166664999997,505.0223196,14.8106969875,0.083901938,0.129544509,1.39375,43.4453125
2020,7,4,14.73333333,301.6666667,21.146393975,0.083901938,0.129544509,1.0,16.0
2020,8,1,24.066672914952946,368.38458826384226,29.54674411131944,0.083901938,0.1307347504375,1.7044091781875,64.41807995562499
2020,8,2,24.066672914952946,368.38458826384226,29.54674411131944,0.083901938,0.1307347504375,1.7044091781875,64.41807995562499
2020,8,3,24.554166664999997,505.0223196,14.810696987499998,0.083901938,0.129544509,1.39375,43.4453125
2020,8,4,14.73333333,301.6666667,21.146393975,0.083901938,0.129544509,1.0,16.0
2020,9,1,24.066672914952946,368.38458826384226,29.54674411131944,0.083901938,0.1307347504375,1.7044091781875,64.41807995562499
2020,9,2,24.066672914952946,368.38458826384226,29.54674411131944,0.083901938,0.1307347504375,1.7044091781875,64.41807995562499
2020,9,3,24.554166664999997,505.0223196,14.810696987499998,0.083901938,0.129544509,1.39375,43.4453125
2020,9,4,14.73333333,301.6666667,21.146393975,0.083901938,0.129544509,1.0,16.0
2020,10,1,24.066672914952946,368.38458826384226,29.546744111319445,0.083903157125,0.129544509,1.7044091781875,64.418079955625
2020,10,2,24.066672914952946,368.38458826384226,29.546744111319445,0.083903157125,0.129544509,1.7044091781875,64.418079955625
2020,10,3,24.554166665,505.02231960000006,14.8106969875,0.083901938,0.129544509,1.39375,43.4453125
2020,10,4,14.73333333,301.6666667,21.146393975,0.083901938,0.129544509,1.0,16.0
2020,11,1,24.462523813065953,364.46648590097413,27.28289238045139,0.08390209039062499,0.13012666346875,1.61116999846875,163.9774780215625
2020,11,2,24.462523813065953,364.46648590097413,27.28289238045139,0.08390209039062499,0.13012666346875,1.61116999846875,163.9774780215625
2020,11,3,24.274139998333336,470.95683593750005,13.849224222135417,0.0838761119375,0.129544509,1.5,44.921484375
2020,11,4,14.73333333,236.34,19.5,0.083901938,0.129544509,1.0,15.3
2020,12,1,24.111947016131783,368.2975724763009,29.732379548333334,0.083901938,0.129544509,1.702939452125,64.418079955625
2020,12,2,24.111947016131783,368.2975724763009,29.732379548333334,0.083901938,0.129544509,1.702939452125,64.418079955625
2020,12,3,24.7402826225,496.8564862625,14.7231969875,0.083901938,0.129544509,1.76875,43.4453125
2020,12,4,14.73333333,285.335000025,21.146393975,0.083901938,0.129544509,1.75,16.0
2020,13,1,23.815508830129605,356.8139003901474,26.95092562631944,0.083901938,0.129544509,1.6704741302500001,177.02207635374998
2020,13,2,23.815508830129605,356.8139003901474,26.95092562631944,0.083901938,0.129544509,1.6704741302500001,177.02207635374998
2020,13,3,24.616666665,476.32562500000006,14.075,0.083901938,0.129544509,1.5,43.3453125
2020,13,4,14.73333333,236.34,19.5,0.083901938,0.129544509,1.0,15.3
2020,14,1,20.239980059815892,362.26969446234546,29.539382385971244,0.083901938,0.129544509,1.6076996124375,51.5682066446875
2020,14,2,20.239980059815892,362.26969446234546,29.539382385971244,0.083901938,0.129544509,1.6076996124375,51.5682066446875
2020,14,3,26.620141311250002,607.8647339812501,16.957131325,0.083901938,0.129544509,1.790625,54.55598958375
2020,14,4,23.366666665,399.29048171249997,20.76426265,0.083901938,0.129544509,1.875,20.1666666675
2020,15,1,23.963727923130694,362.5557364332241,28.341652587326386,0.083901938,0.129544509,1.6867067911875,120.7200781546875
2020,15,2,23.963727923130694,362.5557364332241,28.341652587326386,0.083901938,0.129544509,1.6867067911875,120.7200781546875
2020,15,3,24.67847464375,486.59105563125,14.39909849375,0.083901938,0.129544509,1.634375,43.3953125
2020,15,4,14.73333333,260.8375000125,20.323196987499998,0.083901938,0.129544509,1.375,15.65
2020,16,1,24.111947016131783,368.2975724763009,29.732379548333334,0.083901938,0.129544509,1.702939452125,64.418079955625
2020,16,2,24.111947016131783,368.2975724763009,29.732379548333334,0.083901938,0.129544509,1.702939452125,64.418079955625
2020,16,3,24.7402826225,496.8564862625,14.7231969875,0.083901938,0.129544509,1.76875,43.4453125
2020,16,4,14.73333333,285.335000025,21.146393975,0.083901938,0.129544509,1.75,16.0
2020,17,1,24.066672914952946,368.38458826384226,29.54674411131944,0.083901938,0.13132987115625,1.7044091781875,64.41807995562499
2020,17,2,24.066672914952946,368.38458826384226,29.54674411131944,0.083901938,0.13132987115625,1.7044091781875,64.41807995562499
2020,17,3,24.554166664999997,505.0223196,14.810696987499998,0.083901938,0.129544509,1.39375,43.4453125
2020,17,4,14.73333333,301.6666667,21.146393975,0.083901938,0.129544509,1.0,16.0
2020,18,1,16.2680131035,280.61931644838995,29.7051678945637,0.083901938,0.129544509,1.5440970275625,33.985
2020,18,2,16.2680131035,280.61931644838995,29.7051678945637,0.083901938,0.129544509,1.5440970275625,33.985
2020,18,3,25.099999999999998,734.2336641,17.45,0.083901938,0.129544509,1.875,49.0
2020,18,4,32.0,677.1673282,20.0,0.083901938,0.129544509,2.0,16.0
2020,19,1,23.815508830129605,361.2848790160468,27.55492918611111,0.083901938,0.129544509,2.5745253425799377,138.93307952499998
2020,19,2,23.815508830129605,361.2848790160468,27.55492918611111,0.083901938,0.129544509,2.5745253425799377,138.93307952499998
2020,19,3,25.145595236428576,496.17,14.25,0.083901938,0.129544509,1.5,47.5484375
2020,19,4,14.73333333,236.34,19.5,0.083901938,0.129544509,1.0,15.3
2020,20,1,15.662040883,563.5670182647931,28.2283565025,0.083901938,0.13073475043750002,1.408296177875,126.32
2020,20,2,15.662040883,563.5670182647931,28.2283565025,0.083901938,0.13073475043750002,1.408296177875,126.32
2020,20,3,24.75,696.3836641,18.25176265,0.083901938,0.131924991875,1.875,39.2
2020,20,4,32.0,677.1673282,21.5285253,0.083901938,0.129544509,2.0,16.0
2020,21,1,15.262842069000001,267.9758835499763,29.77577655908643,0.083901938,0.129544509,1.5315970275625,33.985
2020,21,2,15.262842069000001,267.9758835499763,29.77577655908643,0.083901938,0.129544509,1.5315970275625,33.985
2020,21,3,21.35,693.2533229000001,17.86159849375,0.083901938,0.13073475043750002,1.8,49.0
2020,21,4,24.5,595.2066457999999,20.823196987499998,0.083901938,0.129544509,2.0,16.0
2020,22,1,16.3655131035,279.31931644839,30.5801678945637,0.083901938,0.129544509,1.5315970275625,33.985
2020,22,2,16.3655131035,279.31931644839,30.5801678945637,0.083901938,0.129544509,1.5315970275625,33.985
2020,22,3,25.1,734.2336640999999,17.45,0.083901938,0.129544509,1.875,49.0
2020,22,4,32.0,677.1673282,20.0,0.083901938,0.129544509,2.0,16.0
2020,23,1,24.378500750692105,366.7557294503478,26.61987321827318,0.083901938,0.139790438,1.64547413025,176.74014128874998
2020,23,2,24.378500750692105,366.7557294503478,26.61987321827318,0.083901938,0.139790438,1.64547413025,176.74014128874998
2020,23,3,28.153928571428576,485.77000000000004,8.5,0.083901938,0.1390664405,1.5,43.3453125
2020,23,4,20.75,236.34,8.0,0.083901938,0.129544509,1.0,15.3
2020,24,1,23.841662538942106,355.5948171039642,26.842315485069445,0.08390315712499999,0.131924991875,1.64974658875,175.61514128874998
2020,24,2,23.841662538942106,355.5948171039642,26.842315485069445,0.08390315712499999,0.131924991875,1.64974658875,175.61514128874998
2020,24,3,24.554166665,475.0034120833334,14.25,0.083901938,0.131924991875,1.5,43.3453125
2020,24,4,14.73333333,236.34,19.5,0.083901938,0.129544509,1.0,15.3
2020,25,1,15.262842069000001,267.9758835499763,29.77577655908643,0.083901938,0.129544509,1.5315970275625,33.985
2020,25,2,15.262842069000001,267.9758835499763,29.77577655908643,0.083901938,0.129544509,1.5315970275625,33.985
2020,25,3,21.35,693.2533229000001,17.86159849375,0.083901938,0.13073475043750002,1.8,49.0
2020,25,4,24.5,595.2066457999999,20.823196987499998,0.083901938,0.129544509,2.0,16.0
2020,26,1,24.066672914952946,368.38458826384226,29.54674411131944,0.083901938,0.1307347504375,1.7044091781875,64.41807995562499
2020,26,2,24.066672914952946,368.38458826384226,29.54674411131944,0.083901938,0.1307347504375,1.7044091781875,64.41807995562499
