time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,4880688.250658451,41548137.41014052,1932162.7869716266,974089.9735932136,2890403.3435602337,3487410.3008809406,1248762.5770755417,1798814.326261345,1070399.8785744568,735013.1830484924,36353362.147127695,6601153.596951282,1102844.543710227,3177565.3693926586,1773743.650288489,9229258.710588183,2410616.9167254167,6114850.337645195,678457.3833168065,8244477.1721187085,2192731.1692069564,1296615.691329718,8643987.192197897,2862679.255187038,1623445.1143307334,1550891.654537737
1972,194829.06172537318,1550686.688529749,119136.68598852261,26652.98402213661,282011.43420199235,112303.86990406875,73924.32302914475,65594.60895972744,29735.326425619005,45485.94218367306,1588563.0669213072,130071.07501580584,80360.50217267654,72174.59615838304,52075.700161421766,272494.9171287701,280570.7762988317,129318.44614388274,15303.239721473825,314774.07534711255,59874.85222789614,51212.63015177209,605109.4461008249,92906.31022888998,31487.638486775897,45875.320422863326
1973,382700.2920502455,2199131.2988543,184893.16932573623,55633.82667940408,404749.26631820237,176030.4600991574,45676.92197231938,75340.79614083737,38359.714791611106,34405.53949179625,2014293.1930683416,301612.7289935554,87520.01064334827,232123.82588517858,136553.2487023487,513659.1475789443,163020.44804845817,133709.88543656474,37728.01194830452,328702.3593043157,102875.79415330658,61509.46863755621,760271.6381446094,161899.51482493294,33514.66237980596,85850.20556757436
1974,436782.62258028414,960542.7715249613,150788.4964228819,30416.75336065053,292614.3485243482,181244.96900551568,62577.25910175607,74710.94497274519,40086.810805548856,35106.520624380886,962298.3827951022,278918.5721075094,64980.414738274136,321376.09141696646,163669.08424631497,654229.1132714764,164808.45658641483,225567.32766898634,29623.68181398069,347709.34128545865,65318.6582467265,84468.90254605288,145907.91494254058,161539.19303196596,62614.04974387047,52064.804246990694
1975,207654.1435406635,1033397.7968779348,140100.51873460965,54971.24577661237,258085.10638373488,234577.94952776274,76851.07242752468,105246.14116092272,40778.35481736857,40127.51972604039,1075752.4163997504,443096.28971761453,162807.35989412037,336339.914934797,158705.58815863967,734811.5341023491,251376.2630518867,223435.90884629145,26381.602870188708,504094.09775652405,90469.01505949078,87290.78916273914,598454.4772580268,147445.09352120027,80196.90820653067,106470.07308669487
1976,281345.1901083827,2436076.0679230094,212099.40524957934,67949.77502758606,350660.2610979236,239512.00104605922,114358.63707158397,124133.06800375287,45600.56615852453,47060.18410302715,2105696.952923323,421085.93518030323,121304.89893397367,304647.3739156513,129927.53756705586,615670.7093255925,490539.3248928141,210662.53913148423,26704.87426810641,315286.9441384975,108138.38162354406,78729.79209746527,656661.6662757488,155101.69803224565,79414.07638409035,86472.98294679829
1977,176187.01765736044,2391584.0287027825,199693.14443699343,82190.43287768413,182885.68000404033,360616.7315400755,143606.42136504877,168365.56105854962,48717.97789488816,50563.28294981547,1906627.0786518606,464355.74733662896,197220.89886465075,273880.41346608097,112362.10198681848,464808.35171757994,704776.3086021501,248233.96488004175,65308.37507903489,570934.6587047202,138180.62310046123,105266.68985974591,614204.3643876415,180931.07237799355,81752.59188858389,85997.79508896671
1978,213234.58060175742,2951937.3084400343,281756.125170301,77292.57800104849,354285.16236578894,325394.1583170774,151108.76331867967,145767.09225300822,52661.61354507325,53121.43829541429,1820198.6144951433,399481.1789615771,107101.50426039181,233010.34996808553,60290.160042151045,340153.43166531005,588852.3170025279,295130.7276926907,95599.22275869118,439815.01110620034,135226.65001701293,125028.49470166094,759699.936372801,142282.60457368896,116785.77396053258,81933.38925824026
1979,451032.766212817,2639485.5604598457,427071.74090191047,56491.62883635593,414402.04085152,422488.4452777037,125963.99729342484,81846.01694759523,46555.107780804756,66873.51981419158,2209285.3393317168,354618.72201403126,40013.928697205294,162807.47607588593,103376.14093754109,595062.6807971227,512460.14680189366,324648.31945611857,123663.19720325054,516387.2528112441,193181.3138785494,122647.89728872273,820283.1731263706,171250.08986840033,129264.59339220644,55759.30814039133
1980,316962.58104163705,1568499.3836612254,396137.7554751058,53244.669551329935,490024.4780991867,415349.8248052827,151242.0078380185,137279.80237796417,61743.99752297043,81791.12968660478,1599352.8314739475,228105.70280031493,53881.23078190438,183316.90542416275,137305.5982857419,791698.4374631182,398224.37967284926,287081.30354982044,28255.49286143168,411651.8494778586,188856.30088772744,156486.3422945303,541503.0293273518,167683.9747503424,114214.61211765447,68227.86704485992
