time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,5098398.172621408,43236788.239011474,1965097.440153559,992885.3803782829,2974528.174103995,3560812.690343532,1739377.96263848,1806282.6049895636,1074920.5083518424,739682.9441059942,35714950.26344769,6670313.215976581,1128109.1410035265,3213968.322957585,1789592.3562821324,9325873.623235174,2660134.6862427806,6150363.906087502,688471.6008948033,11657672.400149103,2219553.150600735,1310838.3026221364,9267952.796222491,2965625.325190335,1629778.1132257334,1574361.9731237344
1972,420262.6978320619,3258150.7109975647,153979.523321752,45530.62256539581,375233.92519792373,189317.5401067095,102065.80033783463,71348.70469153274,33310.5248003413,49896.345397844285,2748673.2769396594,279731.4946223662,108709.19949418578,110695.58484885315,68961.39965962339,374883.6100220764,322329.9382447137,166258.74707374067,25409.52510753442,431421.78567815607,87360.9351490682,66479.10847251955,1005238.5062671148,200246.7504416102,37971.0515167906,70879.04167747247
1973,627175.8839086823,3966968.7703539054,224040.09635593765,75664.89406207127,511540.5266020937,256599.58293310503,70145.87685957394,81680.76426148326,42224.37505275464,38787.14481655539,3201499.3900819286,458001.87657686387,119923.84540112157,273753.20722822496,154892.82345001723,624954.8048321641,207779.5874329416,171786.4094379559,48427.11240615259,459236.68930111884,132125.37382050956,77807.45313018802,1188892.8717751692,273158.90564386814,40141.76707889034,112888.76569076627
1974,701646.2566982612,2734119.3162772134,193331.13681468338,50144.40857900054,403683.48460428655,264860.0885877694,87833.65325232016,81539.82826312516,43980.75688674927,39442.405862580825,2187157.48653257,431692.7593026043,99307.06554649673,368463.85140499566,184550.19549943254,781079.9509344375,211778.1341739782,267473.04700728017,40160.05469000671,477991.0796950343,94182.64591744651,103086.98781888312,556564.0037923345,274112.7410863891,69233.43742623505,78766.50327621882
1975,469934.53381380474,2770579.706709327,183066.34411417233,75338.9438302354,375227.9185150017,321280.77705826267,107955.80245860312,113166.57153670781,44608.65030706679,44395.00768498321,2318869.2387082037,605928.619381599,204972.85149759817,387041.49049256404,181355.83324034794,872350.1527856214,307877.5195307504,267001.85359066457,36848.363344644444,633780.6862784581,119867.72955934721,107735.66159635803,1032716.0706012113,261731.24869583992,87352.13757321847,134636.45922328188
1976,544002.7419211821,4200783.816455532,257729.88390431888,89047.04096082962,472979.1601504921,330973.60017874226,149344.29294307184,133553.91093009157,49356.11893951953,51235.858682991005,3278108.0203350675,585688.7849866993,167325.4008091215,358261.2098855809,154040.23169874543,762130.6185910688,560396.2500877609,255903.28897882337,36947.964941291975,452993.3250040223,138255.11758577212,100461.9699474055,1103735.662124437,269519.36182464886,87045.69255570516,114410.77285988822
1977,430262.93230453617,4166911.399834901,247719.8482991067,104396.46517833344,301850.8736628938,458842.86342087056,185181.73967900084,180292.70332695078,52730.7355636132,54618.524214755766,3084914.580693788,629873.3113241936,251892.15639647722,328092.88369879173,136939.29604750223,614033.5610704713,814436.5696734315,296657.6439400899,77057.73921704222,718606.8064689897,169703.60523436248,129748.85553272658,1070459.3024809514,296648.1775273868,89873.47682815584,113201.80688000363
1978,464008.87343718,4781445.436851904,334524.66835785675,100603.72834278521,480613.36054809636,431808.54644555086,195279.33359741222,159976.16757912244,57056.015104831495,57119.45294043807,3012912.4095117045,565668.5557598028,164466.39855821372,289119.83241659333,85929.21568172016,495838.9268705415,698975.7907740861,347896.65265403443,110414.10056678607,603689.0022473908,168728.2368457771,152856.10469240198,1234085.6925142352,258160.77152516914,126451.20041588436,108884.33020932088
1979,716106.9471745872,4483375.58528898,492389.66756975785,79968.89246834817,546421.063890906,539483.2184681186,170691.80392425988,96403.77908183004,51158.46602491634,70664.42339405182,3367663.5559264254,522022.4074400788,95344.65519827342,224164.73396939188,131756.24954958342,767491.3700857712,638607.8961297865,384201.9848563044,142005.20377664533,706383.3049624558,230069.0511670751,154077.00422873555,1308322.169115183,287214.0027529229,140725.53946009668,81374.81210585801
1980,584017.5969547766,3357731.5465654046,474573.4321805051,77245.24017468478,616620.2750166103,541132.9859298965,203046.71419671347,153879.81539159518,66872.97305257435,85890.45701531564,2785721.111366297,389597.03420026787,107080.69091642264,251729.80004549955,169267.4740988429,986105.5292301012,534202.0447910267,350704.8824164093,46054.36869303181,620846.6255930943,227952.9279979486,193738.17109317824,1012215.7088394404,281194.5491767569,126842.54847609547,92832.68426688218
