time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,5098398.172621408,43236788.239011474,1965097.440153559,992885.3803782829,2974528.174103995,3560812.690343532,5507673.19721564,1806282.6049895636,1074920.5083518424,739682.9441059942,55400812.88835731,10306673.990923189,1128109.1410035265,3213968.322957585,1789592.3562821324,9325873.623235174,7069933.736118561,6150363.906087502,688471.6008948033,40367567.58803758,2219553.150600735,1310838.3026221364,13947870.48648029,2965625.325190335,1629778.1132257334,1574361.9731237344
1972,420262.6978320619,3258150.7109975647,153979.523321752,45530.62256539581,375233.92519792373,189317.5401067095,226797.76954296886,71348.70469153274,33310.5248003413,49896.345397844285,3284483.375798541,368011.1731782014,108709.19949418578,110695.58484885315,68961.39965962339,374883.6100220764,527619.5092419373,166258.74707374067,25409.52510753442,1122811.03113439,87360.9351490682,66479.10847251955,1339248.6760446997,200246.7504416102,37971.0515167906,70879.04167747247
1973,627175.8839086823,3966968.7703539054,224040.09635593765,75664.89406207127,511540.5266020937,256599.58293310503,160333.18092803351,81680.76426148326,42224.37505275464,38787.14481655539,3801048.111327966,536374.7186851832,119923.84540112157,273753.20722822496,154892.82345001723,624954.8048321641,353615.25224548334,171786.4094379559,48427.11240615259,1237306.2089215883,132125.37382050956,77807.45313018802,1475467.8974329706,273158.90564386814,40141.76707889034,112888.76569076627
1974,701646.2566982612,2734119.3162772134,193331.13681468338,50144.40857900054,403683.48460428655,264860.0885877694,170808.95958830125,81539.82826312516,43980.75688674927,39442.405862580825,2537942.230528281,559503.9438360577,99307.06554649673,368463.85140499566,184550.19549943254,781079.9509344375,251021.98058686126,267473.04700728017,40160.05469000671,1217496.7453927887,94182.64591744651,103086.98781888312,630942.9152967982,274112.7410863891,69233.43742623505,78766.50327621882
1975,469934.53381380474,2770579.706709327,183066.34411417233,75338.9438302354,375227.9185150017,321280.77705826267,228657.50918170408,113166.57153670781,44608.65030706679,44395.00768498321,2473984.913604361,708354.6724430076,204972.85149759817,387041.49049256404,181355.83324034794,872350.1527856214,375501.7635823905,267001.85359066457,36848.363344644444,1325339.559476678,119867.72955934721,107735.66159635803,1349639.4021257677,261731.24869583992,87352.13757321847,134636.45922328188
1976,544002.7419211821,4200783.816455532,257729.88390431888,89047.04096082962,472979.1601504921,330973.60017874226,281940.97142829996,133553.91093009157,49356.11893951953,51235.858682991005,3744208.8413043157,709495.0271836057,167325.4008091215,358261.2098855809,154040.23169874543,762130.6185910688,678140.4792402526,255903.28897882337,36947.964941291975,1196444.0196171575,138255.11758577212,100461.9699474055,1334276.1057124254,269519.36182464886,87045.69255570516,114410.77285988822
1977,430262.93230453617,4166911.399834901,247719.8482991067,104396.46517833344,301850.8736628938,458842.86342087056,348124.66960235336,180292.70332695078,52730.7355636132,54618.524214755766,3416067.6002595956,753324.949225379,251892.15639647722,328092.88369879173,136939.29604750223,614033.5610704713,1475787.0197318639,296657.6439400899,77057.73921704222,1497954.4128383445,169703.60523436248,129748.85553272658,1319032.0355937697,296648.1775273868,89873.47682815584,113201.80688000363
1978,464008.87343718,4781445.436851904,334524.66835785675,100603.72834278521,480613.36054809636,431808.54644555086,357159.2344615073,159976.16757912244,57056.015104831495,57119.45294043807,3266919.5638334597,701952.5321952419,164466.39855821372,289119.83241659333,85929.21568172016,495838.9268705415,999328.9002284902,347896.65265403443,110414.10056678607,1474846.2230393207,168728.2368457771,152856.10469240198,1516952.9449453314,258160.77152516914,126451.20041588436,108884.33020932088
1979,716106.9471745872,4483375.58528898,492389.66756975785,79968.89246834817,546421.063890906,539483.2184681186,315003.0857996002,96403.77908183004,51158.46602491634,70664.42339405182,3871140.996003809,615688.5599517798,95344.65519827342,224164.73396939188,131756.24954958342,767491.3700857712,830247.6822277127,384201.9848563044,142005.20377664533,1742351.2641276724,230069.0511670751,154077.00422873555,1696505.0471437373,287214.0027529229,140725.53946009668,81374.81210585801
1980,584017.5969547766,3357731.5465654046,474573.4321805051,77245.24017468478,616620.2750166103,541132.9859298965,372225.4089870009,153879.81539159518,66872.97305257435,85890.45701531564,3095204.5231493334,447700.32731873996,107080.69091642264,251729.80004549955,169267.4740988429,986105.5292301012,635430.9656879259,350704.8824164093,46054.36869303181,1810926.7267828684,227952.9279979486,193738.17109317824,1222984.3284605069,281194.5491767569,126842.54847609547,92832.68426688218
1981,464341.84333467245,3973188.4993109414,527585.7752825437,92892.44980970406,304572.9919304937,479837.05057666317,435202.8617431049,145357.53428744868,59212.52754544923,83097.85685339668,2989979.632491262,381444.1638498253,97870.17565843131,194155.5299168784,144742.0692716864,696085.6307783659,737938.6334852614,419529.9387358921,228347.58852190874,1871760.9710335548,198930.2450978844,202711.45734645863,1240768.484020001,310742.0741631692,127542.1239901792,162183.21260455775
1982,313895.4153066424,3409992.1928034034,211970.1295369776,80288.11862652599,407228.2698116678,395501.9181068886,420490.78212348133,149872.56126521563,67029.14378888627,74456.62025969954,3285308.785975254,409779.4896756657,102803.80560638539,183795.9720677129,139641.3521580141,654806.2548284297,1514817.2731893407,341933.5370302319,111180.9090413679,2057003.242246236,225569.56776920884,196041.36999714506,1204122.3842565655,353613.7257856845,158027.63736455134,140467.96172673456
1983,320493.61403113604,5383428.63455874,113493.62780417805,98261.63950925508,332939.3505941789,405062.3047457248,461312.59520449856,132497.86481344813,56933.04294899614,65229.6811808714,3593494.984312777,426161.74285570695,166449.28736427936,178201.7531722922,110278.5595863496,627299.7320698501,1443658.3205830303,311616.8810262588,200582.2797847776,2286048.4893760234,296424.4274388641,138416.8307860676,1566888.020339011,300947.59182366275,142295.85841557782,98449.95838427063
1984,506686.56844524376,5735806.035428079,223796.98615979185,151169.8308439746,544843.3673141965,545022.6792280717,567091.8589632468,148110.76453397115,95189.51866246539,77949.10914793929,4700517.927452788,623612.0238676979,150537.49852868743,234555.31175774912,172671.2675715327,1021981.7826683389,1090197.6957963489,369918.536996113,170465.53552705655,2408105.7749444284,385416.448529361,200978.58442473103,1728725.6127231913,443513.0575850925,201452.11561204976,241613.75276282046
1985,652660.700959458,6197777.320761173,284965.63385843823,126086.6826104208,747238.3291933343,604368.7035260522,605957.8099979071,214607.50887100556,112808.9724135428,88877.73413320331,4930181.113042149,680478.4510669833,212545.10371024237,269037.3411064475,202925.57053841415,1186136.55974144,888421.0423785027,519789.69858572463,189539.35739313308,2796115.4966116897,396942.0701485833,222964.24067251896,1969929.2548684156,452363.00101029495,205107.4320515541,194190.43625485883
1986,711913.4171718224,6436405.953903503,1085856.9471773363,111659.79739303917,1029929.344894962,664336.0661035718,446696.59960494423,151033.7059786913,78236.89065027786,59858.76605385016,4779591.203075221,723379.0849994428,210917.06935885412,312172.45232492476,178553.51267335523,1095524.5270075616,1435298.5253275952,516901.5025063598,175774.82578879257,2776877.776716053,313237.88782471267,261739.9276517448,1751334.1110005118,414771.6451678458,182915.8780349815,134783.36239792433
1987,679902.1476821376,6090862.933068022,363293.242713184,132816.44658814272,742030.3592390743,602497.9427894359,527995.5561408518,131773.34921498524,70483.12668330353,42656.160599019066,4820074.202377752,608629.9313856099,300689.03546054225,279538.3019819479,134423.84282466798,870217.2083510567,1179854.0375793574,562710.3321847917,247035.78545847774,2970768.8498394196,360422.3769987543,223748.72203968593,1742762.9599673084,393105.3315915827,218264.5659102125,192533.00387412103
1988,753341.6911079944,6789284.354108101,402063.71540693135,100370.17156712091,625908.8724559988,565779.9038044298,626859.4229024352,228526.21796295227,124050.89861597776,66604.3468252104,5808312.97555743,645661.5299954617,179749.0201455844,425674.6147613856,309589.074196757,1640190.5280261599,732369.1994521504,615177.2808757183,294903.8010388959,3391212.280127676,431162.080320993,250382.94489117526,1943850.0110161665,421620.9967905526,208687.96809240506,216171.2314339284
1989,645424.0477615877,5731280.86653456,682622.6617024343,127294.74895605109,928878.3066762385,329643.2188172856,576308.6048209004,187872.40614125502,66861.51043610845,51829.497938345376,5215026.232712198,635746.0991251414,170300.9023275097,457776.3355438065,332002.7467981231,1744678.2049795857,1081865.7692654144,733375.2355643377,308220.17394797906,3064003.059680666,477978.1531954033,226896.6892208829,2162534.0616691587,474223.74124129995,194840.81289346865,196140.499211031
1990,511770.5437935054,4659936.444034244,530484.2287668132,106479.75942382346,526492.5573020964,660612.7041368429,580882.2426461634,78501.04301110879,117371.65357391129,68586.50147035327,5349065.645648462,500032.81869731285,338263.4661954477,945404.7905249903,687153.3932828282,3104753.159422717,774673.197918353,549421.535258658,375778.52444270713,3006298.7294732546,565455.7338521234,424794.96703632514,3069584.1901479135,493916.9752083659,222883.00657674097,164192.6158113289
1991,436250.8594434491,4747933.478088842,660671.4130689721,67367.413373465,641158.8219918369,835759.1836624759,481391.2392427559,283637.489993868,67564.68383647363,52747.75969050746,5108116.01027413,235286.43258183627,176759.82052314875,699720.5531621245,307247.55322857446,1438875.219517323,1508137.1567570434,639549.6273599615,364962.3241504319,3398815.0642468296,433424.72607923264,374383.9711356707,2464196.2810651944,372163.7417897066,211421.4488728653,139497.48664128192
1992,490618.17293301394,5841971.972510621,473642.3495210745,148297.17368437105,591892.2923253828,878900.8663902386,522012.38335511857,292156.32351487345,74829.50430282723,79403.10311433928,5435193.429982396,198870.7797205838,233857.2745901334,300007.7271241035,256055.39216046408,1326286.877851012,1476971.0891775673,682028.1536072084,419561.5267849425,3773004.4026438273,579482.0350258866,367748.1159254621,2224603.888285366,414156.00276676955,305292.74789100984,139755.10580873373
1993,646707.3116400779,6317793.987306398,476513.4210025228,113954.75286340756,808391.6755539934,879065.778838514,650230.4419138844,128011.368544049,73401.38788103714,46353.62877120187,4606307.296426523,300966.2942628955,449194.29511375865,167130.01162998565,81684.38752538968,351841.3884734818,1435152.1411773283,723212.827840735,459904.1854947933,4225205.612146304,792710.5960412538,417329.31008769077,2308477.117197018,444937.84029168094,316308.5733588503,103190.91251759639
1994,680832.5438552671,6103065.86033583,495896.7597540489,155642.1779388486,905653.6090464527,699895.3092315694,580215.1197534103,117783.3760955132,90029.09533203256,47617.82467781712,4774593.451269337,436873.0150186642,157829.88673165752,149170.5033997694,63495.586861147356,323143.14396809094,1180868.8133655502,753698.5898055135,493682.26336161967,4007030.993553035,719727.0752450624,544378.5115622741,2595878.3209629175,499789.9458080145,279322.73312039365,104584.41607520655
1995,625556.7655025355,5954977.835351913,233812.15717823373,188134.19037291544,1492613.5871557356,781234.8673968685,565774.2339914968,173655.28895082083,106201.27227180034,78700.2086955067,4760450.436932837,520234.74292056024,335653.76247402426,130486.98490618743,60231.72677802989,276486.4293590779,868779.1084224061,964370.2939578213,634198.3228896098,4717073.666340479,890994.8166438149,536458.5162201554,2411775.1228846908,521912.3273039552,301668.60805525567,194899.90593230727
1996,597725.7047976179,5878916.844375873,239295.76073166225,162720.65197983626,1143538.9819243436,854047.2991546455,656095.2594545268,274891.6431585168,108506.72905208662,63268.36769292195,5592483.700136335,1086419.933409565,349386.2772318992,120050.59145020819,63041.43076977302,257394.6545787037,1337652.5455584766,897571.945564597,598418.1538811548,5422740.842152052,867404.7554369259,601381.824136032,2499791.229766711,535307.9820166627,396398.0101304131,109289.93144438496
