time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,6302167.280633194,46965680.31802181,3996808.8353469823,1926202.6429113436,4622859.112019635,6576153.848914693,4719147.95196896,4676749.731557801,3141402.035643105,1976936.5009318085,41017303.27898743,9106742.496715473,2328202.431573781,4544164.429079274,2520201.689223038,13344565.324248254,4282537.93172348,15041583.720540019,1621160.1333078635,62501435.53561056,5032400.685816295,3394236.0644623176,10594083.48535734,3674277.198298646,4225334.235729973,2184319.396618471
1972,279822.4181121296,2004139.7893897207,201099.64772696557,54755.83051663239,443712.04203339125,193718.62253316276,182791.76258111923,135269.0402115206,85420.62044142587,84493.14599252751,1552407.0152317532,181617.20248610963,123987.50077393463,94716.26636838933,70065.3598973591,350612.92599760735,315644.27423421846,320827.33177440334,34710.79284289782,1621622.7645364364,133800.86317689667,101251.98650791822,717085.1344791811,111066.0871322873,84733.46596182768,66695.67124763179
1973,455611.09242817434,2633114.5955161555,274740.0748004741,81326.26709843737,627378.9212521429,233368.78287821327,128087.53483418525,145778.66305900321,81529.4058889166,72681.91872423953,1963854.8456670337,345531.50168026105,112132.91710113421,254162.61319970927,155417.67220735733,591271.5985822249,234408.9036774973,288113.00368875376,66207.63603006177,1806963.0236324936,169224.52640567638,134500.61622014854,861701.1334052955,179874.03244574516,56895.49309936473,92658.07645774554
1974,459874.9555451338,1014581.7334654467,239832.8162700731,56188.830169663626,508997.3002060231,235954.5401973013,139737.96480017892,151655.01235574586,114914.39692189703,78312.64096974385,928990.4463423074,349525.0223839086,107988.38180042918,351532.38817412447,185516.40873345415,766841.9787807165,184968.4268966041,428356.9171052731,60926.32895955247,1760725.2514257208,145335.01212330372,141539.5545129751,167851.3696002736,194662.38885126731,158543.36223339115,50050.402110023286
1975,276202.1611786888,1106862.368833753,211764.23491467204,78645.05550330963,293100.8352577866,283915.0315002236,182672.98059342604,200307.156800351,112448.54809652823,88704.92865246425,1068936.2627646928,505918.3444801,208143.22929396378,360809.6277179933,179756.03741128976,828004.9139742105,277963.1091805295,439789.44796695915,56413.782593919525,1834677.7504856642,169107.14420984307,155671.9925994278,715287.6235717243,159335.9721729859,151353.95943478053,126052.29772205617
1976,349417.1396201964,3017581.0898316344,280531.1289352549,105615.27825782156,521083.8701918664,316317.35711100826,230965.70806216003,207239.8036628773,128047.57570984116,92855.9765200957,2050291.734441958,497746.4218520526,166397.0595626945,336231.66981131735,154708.96436191638,739237.2675790702,485359.13204927894,427825.50748577726,48818.270692584745,1707903.1185501646,194698.64127748788,150360.77154351227,749494.8720936717,177407.53230555766,135669.72831712227,108198.0393637334
1977,272085.1295652954,2910278.9688185034,279901.7530962059,117391.40631333641,314448.1059129203,499470.9019386983,287054.8905500947,254362.42519116087,130809.44196108346,78644.3331479262,1858989.736360254,543847.8334872443,252028.10589727093,309939.2790490397,140503.94489269072,607213.1145087522,954723.1005945256,490545.5963721466,92577.49760348172,2037668.103197702,258005.36816756832,171988.45632996195,707582.5926083251,198027.72736971377,143009.33427003064,109745.39280762183
1978,325833.48358868825,3457649.9086240656,382869.6136041356,116752.76722327374,449117.9037606097,415952.48435957055,290535.1819359875,270263.8690265812,132717.64972126612,101913.77754576404,1815202.4899406738,494844.8225262532,168830.54843424726,271354.90676281444,91149.33119568173,494392.2163608325,708211.8737765719,583717.6371170995,129653.38522638567,2091293.8352634169,239424.88607565465,228596.30218407544,890211.529389445,162484.76707784043,214332.07797660123,97009.58175411548
1979,464267.0765839741,2491338.707277208,531316.0042364241,75208.25332396924,591468.1744299028,553398.7149083321,258441.58484526197,193234.16045819517,108207.3468663259,115107.55564761108,1981268.523592616,396517.9089086723,71553.91438454758,195673.04154610093,134998.52875375628,763546.067238719,610135.7914628487,581541.3837420533,159201.2050275734,2488267.6243674224,297034.95069812593,183672.91093512604,931965.07418269,177775.53642753512,224798.3119141612,56047.33851553591
1980,342360.21816954605,1263604.376580977,485773.4467774073,70666.94104835091,1296802.1738719689,485281.8185879891,310312.5622436262,224340.5993930947,136009.37497559324,147332.61828933892,1405719.9125339221,229424.61735888213,96099.79274574763,225972.60434935917,173868.16003408184,1004967.7848161113,453759.224847345,501561.8090645145,49235.77356763431,2665687.650703085,296807.24380870105,223465.9004181215,568450.2959749161,178241.43082934635,209313.3793425076,76686.04566085438
