time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,66040.02068290953,555837.3846112266,28999.299679422864,14674.28965806402,41057.38215443152,52146.06264326394,18002.39686766991,29150.484375176784,17926.23608184521,18597.085137539343,505540.1083827181,82569.73763546006,17240.022449752447,36560.974094478115,20276.25359484456,109103.656075961,33898.62967553651,87753.82471387637,10985.806481844724,99264.3568976002,34449.89601295358,21258.621028111553,124822.75202121686,40899.38013402988,25376.672735989872,11511.306480737208
1962,83274.31125745602,682210.6562112045,32018.351814095557,16318.90343293077,47729.31462111093,58169.25476611903,19206.29942341392,30416.719957948004,18699.719442908612,20256.692867390535,600978.9417174846,93441.61154520426,19446.25063306608,39042.795327172345,21423.90435883178,116054.55434691986,36934.761065665836,92337.61240839079,11992.769971243266,107052.5877169699,37155.01435051092,22916.028004232965,154097.06436848623,49135.11685808596,26609.03537747591,12054.029972352926
1963,100429.40421131345,807779.8122938374,34989.24944777325,17937.386166023538,54328.28971561772,64119.48595014863,20376.762624819392,31634.495253393852,19448.57410903354,21891.553295933958,695773.0849445872,104254.17010192976,21633.448594974765,41500.602585509885,22559.235342815227,122940.36244823001,39889.21147986706,96757.50621273887,12983.111145268233,114693.66038875142,39803.17917618136,24536.212134939826,183140.60455002182,57329.57803979231,27790.120489011533,12581.996332103094
1964,117231.73189658759,930706.9557638379,37907.78602852799,19525.079572441093,60788.21962446064,69959.22016800704,21527.257491380125,32841.50291393729,20192.124112493373,23493.544873848576,788657.6210263465,114862.65957348242,23781.980866426686,43914.637996332036,23674.90943003345,129706.55763812306,42787.7687780651,101118.54355880135,13957.045738175588,122475.92315368944,42411.60240904329,26131.471557988876,211581.27419987036,65358.14868747771,28955.868821997785,13105.224548458706
1965,133439.24535090558,1049260.5046269742,40748.64484904581,21066.875514471765,67028.46126844465,75626.70755634161,22653.092074782922,34043.23024469025,20932.763487006832,25045.82046221461,878371.0388221957,125124.86458842082,25867.661945941658,46258.49830853463,24759.47403667036,136280.1383782967,45614.31782561151,105425.20487253083,14906.956761245307,130108.03399735002,44966.44827254754,27693.818730243423,239041.85439416705,73107.9566729017,30110.223704862336,13623.947572028304
1966,148843.3761253917,1161934.5776435097,43486.8826741538,22548.175179085163,72976.41859780977,81064.63244364454,23747.851181494625,35240.34109789331,21670.396456941126,26532.511271372325,963807.3146419527,134916.6397458002,27868.643872204648,48508.243517477466,25802.39959963272,142594.8283226924,48349.39182598825,109668.51051916633,15825.140753084193,137590.96720515765,47451.5172946294,29213.62200751842,265189.3889786894,80481.43507050586,31252.562523737182,14137.098353857347
1967,163279.85124076947,1267573.992195776,46103.61755006463,23957.89756062358,78576.16624612885,86230.7408978208,24806.17277787953,36432.91475531892,22404.785728754945,27941.95457083072,1044109.6784290405,144143.2314635215,29767.381259929472,50646.38516740647,26795.508005489624,148599.06582738317,50976.79753162074,113839.20865326602,16705.617530587984,144990.15452750382,49855.398758967596,30683.128686577074,289760.81121808925,87401.54175659263,32381.80978985712,14643.835270156505
1968,215714.08727989814,1846706.1346101866,62843.55092102038,33054.45151552569,109686.24034409938,125324.51974901403,28931.996361600315,41690.568809355915,25831.353161086336,39111.147217948885,1436695.5832233934,194878.63724467938,35356.29011179067,66153.1241991211,30934.800625933272,173754.24740320042,61255.55738575334,128275.23794485489,21411.44992789623,164804.8094761476,70326.34176466736,37538.39486261384,385038.8036377263,110941.35942998793,36755.33491161978,17464.647571379148
1969,228461.54770494008,1943063.9898118244,65389.83802719994,34413.45484153865,114860.08181720719,130368.23502526255,29952.610407183012,42934.44682680256,26598.855535529423,40492.19512145291,1509714.219648328,203411.22031123674,37071.71206506789,68235.10146883005,31860.832185643107,179330.64465183413,63749.36211680156,132437.7135100653,22261.502127335967,172159.75244618123,72813.20832416759,38971.73529536863,406997.72675550304,117053.13237614548,37904.13317629745,17991.650652432192
1970,203355.0686229916,1571631.4438181247,56161.08040133441,29665.814693621425,100221.1670910945,107380.0321695,29280.96668716893,45566.635832617285,28824.048376473114,55711.71348197909,1331750.962630709,189206.55967965888,38239.44290174676,67321.19015962417,36144.06086558754,203285.6967818778,62108.59206903082,158603.60161314227,20121.301535806542,186234.33750555577,62799.37760508251,36482.504569926175,372928.5811303049,106798.85766636865,38259.214682016536,20652.12213334009
1971,216838.82088255463,1686355.0492067558,66402.10576581825,34508.55583732677,111590.85350958128,123640.2421637374,35646.892627859546,58524.10193001218,36731.41320088351,59870.51000326883,1455567.474308425,206940.5197747137,44117.818622224135,74146.00481422193,39721.99095043922,223708.390868208,75022.66302534885,195434.51317310098,24301.624332702788,237602.99109154023,75548.44341838223,45405.02656252056,402040.65175386635,116040.6602256616,49077.23559092353,25470.870547707043
1972,286597.761226611,2154671.3895868463,99764.28627641208,28751.059420936646,277022.7088618482,149990.78020477973,64187.04823947585,57788.90854847695,29449.33311995339,58412.18698328065,1938551.7995194087,193524.5116109602,86192.86360122723,87882.25819621928,58084.30420892188,315056.4134142062,144064.11487983953,131489.07108612295,17894.644571591994,340562.3503081055,68850.3923114402,51378.455736030104,694405.1001368067,151959.6332080882,37849.580397579484,44924.83128841491
1973,513609.8709230565,3307444.9413646553,202375.774314251,82909.67484786792,474847.5084415308,294759.95940640284,68115.94032317009,103874.20945801282,65287.8615404039,154506.063567925,2788326.7153520286,439010.1087510972,113309.29694592026,197295.90940008502,156065.20572897102,790210.6404701073,217463.87701772118,163335.9574146598,58638.34174110367,451297.0491486908,177315.38900714405,84823.09585952667,1147971.488207948,207294.00365169178,48248.70464859142,40093.33650414561
