time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,4862337.844895291,38981741.787109666,1682740.4556895997,854566.9117250027,2632864.646118058,3227228.136723802,1082346.2988321704,1533127.6767852118,948113.1685177106,1491228.354675826,34257030.40998826,6748888.582871625,1064629.1052931612,3317222.572053184,1856538.8495658878,9654359.174318258,1848750.9982363498,5298240.952687376,608137.3160570726,7077115.31112037,1927200.0669356645,1108364.0506654447,8222477.839101674,2871583.8880399247,1334762.4148361676,671050.1338852814
1972,170805.57921300636,1239076.599717782,83460.41357459965,17197.739601036294,244008.69321571916,110275.29705334411,61114.72757845445,54933.266393363054,26987.622683687438,49855.652648431795,1275602.9800162525,121435.27665395394,75060.10970165073,74294.71624904996,53418.12629791524,283788.62529574765,133792.2859900776,110442.25455179383,11721.86384636437,289712.9350047071,52224.682954599,43024.72762435922,500561.0622854996,96194.49801035167,33192.012295724664,45394.28268458015
1973,401122.84942438855,1964155.7411334885,161497.18064974435,50292.93400973814,388639.4867394734,165868.69774089358,46645.48738008123,65954.50105603023,35426.9977701323,91014.91994943397,1669830.632447931,310106.3639126818,90214.05290759413,249200.67902169202,146307.07522223247,540479.310205921,178214.69216322515,115157.32052519121,33886.129161183744,300594.3819412717,95075.64665336616,54500.02342043019,706916.5034942309,158401.99875751356,25328.23041717505,31341.713110746983
1974,466302.6465844305,970757.7240838419,145836.61822317992,27944.172976095975,273206.03884334833,186290.8927922392,69007.47391813344,63703.64380978615,34622.90584324379,52347.60600991968,738948.8259841193,264203.23972159834,65727.32169957978,349179.6039375352,176253.7665308448,705341.6890265321,182306.26126141674,198771.77769594325,24442.574612711633,324777.6044463682,59413.61405183008,79124.12731535721,117794.05118435159,147487.6902059217,51331.69823288313,32978.06755139482
1975,186347.3652701298,1025805.7594705375,115315.60604387589,51445.83251053142,228233.2843407233,206221.16121547867,66255.16196207116,96560.843166429,32884.49465748518,111086.58496010349,987705.241074459,459286.2333209947,168818.27103337698,361614.5986100235,168892.25066104732,778991.3963257599,256988.6535615607,173677.55004006205,22986.348243602417,498946.2795323503,79439.09710365398,78604.17645693808,500139.52172869863,147109.1866741013,74359.36085292928,39112.306380148155
1976,242929.05378662253,2108754.6015501427,195343.13570167308,62794.72425814782,301794.57183814276,252013.26422317838,104669.22058365031,113299.6269460718,38281.43779589243,85406.05480026818,1762656.20243138,425652.18090740783,114156.52189360575,327586.45009657217,137951.61462640928,647975.8374037425,370370.0404515972,178211.65065438033,19726.985231568575,291313.6814621308,94823.01816573403,70675.5134865078,606625.483479941,153213.9544675656,64988.77313865803,46990.34481144806
1977,157897.1429198891,2103096.0351322307,207731.93630698687,72870.81252041187,153263.404444209,343035.3223394404,129770.81373634342,155041.4291952116,42750.42451375573,89996.26373382857,1569038.6620875422,466255.245306612,204220.5853143383,294886.159157312,119116.12838951118,485714.2736491065,560326.0775469149,217488.5245324278,61307.033698891304,560564.145745601,124874.77206493949,98453.38660853253,501143.9319207819,188986.91090672693,71697.23479124274,50035.63519330204
1978,193704.63184183632,2540826.8246819954,242428.42407942456,67700.95657626199,317150.4328113616,317539.29414717155,127432.14093238408,149889.82796092067,47558.91608703314,86991.36355617386,1486175.8006833266,389092.6862914265,113111.97413109687,249554.54201908328,61121.83935625784,347977.4428985605,550820.4891717772,258095.0134612936,95008.48156145675,416545.44965752144,116593.43033325614,118121.15467263896,664932.9964899686,145369.67348131296,103486.70930424055,53019.13279922694
1979,476073.9453727537,2449965.5833925186,397081.9891656011,54296.63517033732,382175.8964048442,423974.3009959781,130452.43831824149,79459.02839471427,39788.56822753185,60284.12039622434,1802897.1435910943,357894.3462468838,37880.2378337941,170507.0058505903,107815.54513270411,623656.627335197,566747.7176332826,311873.937183893,126119.43819146976,510111.1041587466,188059.05665976522,119123.8362537249,687550.5901708553,177344.79113912515,118076.1531049631,67269.76217660044
1980,317896.92482827563,1509103.5142147173,397194.96314389986,51178.394314655394,450786.9102889668,394265.01114240964,164080.288894582,135140.37590175765,56544.31987653832,72182.19134149399,1385688.9835075466,234835.0234077628,47317.05712134746,188264.79824423746,142742.2530617058,823807.1166363218,439008.05260330066,253742.38999783905,21217.04595541566,381572.23346139654,177449.2651430172,156316.5341203798,396954.9118773629,160402.57740474126,99828.31501865588,82538.4868181569
1981,149118.78208678655,2061566.8443000964,359800.20314570615,54761.702374486784,199274.36824389093,339853.2170617295,182282.19171882264,109476.12661526614,45988.29251023253,123225.34114709753,1398944.8389443152,195592.9216675452,39617.270404089766,126094.42322460862,116775.97822985893,505561.99124166474,562742.1224691337,313608.5712817087,213968.7356399009,381406.4810119644,141477.2710251565,142860.8113993834,419699.21132915496,186303.68216777305,96850.61816534678,79354.13797513074
1982,68368.78742383285,1622714.3097507134,127789.2574372298,50965.01533285622,295456.9352858366,286053.632374814,162781.56147750653,124127.17033749486,53211.68423113818,113388.07639610859,1773720.1009881985,243981.59279021661,43805.68501497271,114044.37421212268,110940.52114730534,455862.96382308664,738305.5592616217,228979.45090980863,79281.99462059539,466007.77447711874,158626.1451085274,138371.121729592,242229.96315935336,239954.81509133446,130638.10649991632,70207.22846397581
1983,66165.18558694905,2938325.128948143,28402.668297590695,68340.04506049349,226374.83403152577,286630.86795448925,173984.78280796102,117847.17885163079,45463.91067506908,77988.23789638748,1883266.0097452304,267920.0915274946,107482.5101944674,111346.46267205295,81886.04954054681,427710.33462478645,933877.7969913596,200161.5990595044,166420.97965406143,520385.6054101126,246352.10801604,78463.52734836355,652070.1663688289,188165.653082572,106003.49828396895,60130.0889594938
1984,254589.45665501413,3286174.314859943,149410.61381107333,120845.23865126653,437789.92255792924,433159.23958622053,243597.11627321466,119338.46901353353,87554.31496675864,212442.60568749584,2987363.911017487,427780.6710132223,91506.93009742843,172911.69233510483,148227.60267640065,873289.7249249496,647193.670457857,254846.80344295836,131655.33403546264,665591.2125179357,338196.3916658131,140665.9334484687,908540.5622201429,315189.11345185584,170092.51552942613,71903.25222105783
1985,403727.6030716587,3836911.0720935063,215304.36868567267,99715.87560738977,610884.0378015639,503320.4425641058,332597.00371508655,193329.38723221698,103873.438902852,185687.16025580396,3124318.5572954956,515134.86847061873,162776.51460136755,208476.99446848372,180120.9795926988,1048156.8845386191,544345.0643864695,406359.8716444715,146455.781527614,718161.5845162612,345025.9443873229,160934.3152530498,1014799.7904747926,319387.0125530895,171710.28182897213,86534.8795081773
1986,451813.93549958686,4023793.915509162,1052886.7688603844,79558.01675258955,884527.201198889,474425.545963397,164784.24316128364,116272.56309061883,62196.21568914315,117398.3731240604,2843828.164790656,503158.60267965496,166623.06328914897,252099.6761535532,151773.65348664526,937326.560816466,414851.3969246553,391388.09830825916,121150.47309227586,707609.7369525343,248828.66290807846,196733.81470481594,878991.5123103671,271027.8309176708,145226.73764450758,48144.94559891752
1987,438420.1196406289,3723094.7505571363,253733.46075955415,96726.87010008133,460640.80158086255,439327.1840509766,232955.21724911305,105233.75764968747,54142.48675823671,168073.86101582303,2631935.3041538573,355412.65687645494,226857.2280979742,213156.84857257048,100984.28078533687,684265.776405751,662123.2489373133,438949.60439173796,188448.54815874153,781410.3991253669,279418.5921710373,164120.24446675798,646022.5201250886,230280.14590837163,179957.01126393792,33919.356549165364
1988,505507.9716718097,4324930.047417713,257134.06658181766,61107.09212222365,472855.06558109215,434690.4744199102,237703.91339751627,202772.70393202078,108998.69024456391,190187.52782080698,3440919.9212328712,473697.5074073127,124929.12994607243,366597.3670225446,292167.70551953773,1492756.88312738,474115.0051999144,475621.65691151266,231512.76109009935,957248.6947455838,345926.52716555196,181424.0274226482,779121.5521054227,266271.8640768278,166404.16979279867,58857.65580052247
1989,393493.12868931313,3085865.7292508953,491859.6530365396,87913.92737447756,615374.6363373875,187139.0178659988,235900.31183386478,157434.90410940314,50977.45757053541,164198.3506598355,2793261.196488458,442075.9134132128,112284.88036477746,392240.0200682895,312531.2110212378,1575370.0616101432,603829.0945706326,582632.1440463652,234966.84898995011,815192.5921423595,375390.8279320171,143555.09561414222,1074983.0052315607,329332.8512778698,152866.67790046913,42065.95506200161
1990,264833.58072369575,2140721.2737894873,320552.88943877467,70431.36722012654,375873.3932939132,526272.655935434,295082.92959469126,28496.97353462768,100226.82963364237,135597.9501457723,2906639.6713869167,278789.0746690088,253302.9848135588,882073.88581271,678491.0639791943,2950522.5920153735,387132.66880202224,377098.921940786,291712.70153483975,1032197.3591980971,434044.55351311946,335475.9089260311,2000325.306511551,329990.493711064,172872.79206004337,59086.059682428415
1991,205251.22236069792,2364319.2149281986,463394.91180690296,34983.60777846051,492225.58982092724,600771.436175407,234920.08618253662,261000.96877820857,47538.60486006632,109298.4105621166,2712056.4764196407,43516.679830278685,101457.68509015796,608600.2690699075,270021.2968176802,1178054.6155952888,636690.9507826065,474858.5963196642,261512.84985372517,1149211.976203101,317411.1538957659,283128.6791914363,1352916.9555745313,198114.73069037555,167384.79928315833,42308.35466163676
1992,253340.1042668758,3102778.5947189494,256590.79791061158,115070.75126540154,417582.843234846,633365.9469369747,208328.60392575222,262534.04160898045,55546.27115651122,107817.26134624225,3074633.6016536993,30556.33986978365,154727.38693784937,172182.77235241627,206408.79245210378,988353.1667602357,872832.1602113438,495762.6875793167,312749.8648263033,1341285.0416542597,447548.60826830147,254759.96481709287,1131963.7374724613,248868.22455913768,254379.53305577027,72656.29215617814
