time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,55725.726872103056,436679.341267578,12780.803659145466,7454.163785276331,26446.354416616978,26396.453043825975,6199.151098215224,8160.0306302239915,5027.762473526267,11125.210132070773,350513.7904716879,48153.38988309459,8674.991713573301,17043.02320516149,9657.62660341756,56784.46528491868,14934.57672885222,30315.285844250433,4662.797334333718,36281.19804115985,13944.547924744242,7589.66270750924,101681.2962886934,26563.256633534125,7034.45876617387,3720.74651031141
1962,72748.85002966794,562000.8982443376,15318.101044850924,8893.529032460749,32849.376137388455,31741.960977420244,7102.448075721264,8756.723233791516,5386.87809723145,12641.207457911629,444037.01479965006,58596.06568923666,10625.91115430815,19236.356966202256,10649.905270755573,62858.116252933665,17397.829842567768,33067.73072939871,5473.1704727949145,39055.947546555566,15931.943649053572,8810.922893690426,129802.79668563213,34607.724468423985,7721.319967402199,4014.8545073655964
1963,89690.76672924153,686501.0121233322,17802.555397446853,10304.67317249344,39176.05434775174,37007.562932098444,7969.211731619547,9298.123958654589,5717.106545012318,14130.940069619459,536820.1054903894,68957.80916925494,12555.205079693415,21402.525836091936,11628.15882096783,68857.29102783665,19773.60588096875,35637.55832459539,6264.936234252406,41613.56832330098,17855.86068817973,9990.49332911874,157728.90106563535,42608.51693217233,8351.279184024512,4291.6503155127775
1964,106276.63334627629,808340.25634331,20227.32090900632,11681.873316669546,45359.485538678,42152.21051945335,8811.341206848454,9818.501128350135,6035.66153961372,15585.514002891648,627597.1651004901,79096.20346110487,14441.919932144001,23520.168838736652,12584.187825783225,74722.66182373845,22084.731835188326,38120.448757986225,7037.296512399408,44262.463980197834,19729.319754651493,11138.445650872674,185055.40453221175,50440.23928995363,8957.480415483526,4559.885951788331
1965,122263.95916296271,925785.0038639826,22566.24572550649,13009.674590662424,51318.68672860798,47112.979566612645,9623.613409546211,10322.263437391848,6344.272640761999,16987.793515317975,715104.6233021688,88869.90468189614,16261.447134472151,25562.217062328207,13506.180176255994,80379.33734808252,24314.14695655408,40517.93352288114,7782.313445305875,46731.18970353048,21537.25925285332,12246.09042162708,211396.34869651296,57989.645532764334,9542.965603625647,4819.394730806603
1966,137443.8875834346,1037326.6400054718,24793.95798417092,14273.293212088778,56980.80945047889,51831.89153456641,10399.304833567538,10809.548128061277,6642.520434259555,18321.707614753894,798233.602225919,98154.98294591236,17991.721206519047,27504.188379255065,14383.312164479175,85759.60999853906,26441.90428684292,42819.59171056281,8492.124533230999,49040.25055160387,23262.936658426224,13303.45275439446,236415.04249213438,65158.82888879344,10106.644856279978,5068.913998590396
1967,151651.86779734655,1141806.298502866,26891.290582919984,15461.520334304605,62289.68174433744,56266.19051166096,11132.808870028786,11280.132765626244,6929.983592212985,19575.392976292987,876123.6099238425,106856.41507930688,19615.056788213373,29327.98376177985,15207.073436466319,90810.39544232667,28451.5092717727,45015.34401503319,9160.654973394332,51274.03604896766,24894.65784333584,14302.582674892157,259846.60554931118,71870.34609544418,10647.137683440451,5307.489573877989
1968,203852.9764967901,1719746.367658657,43102.70215607696,24332.65389687392,93103.55785468785,94614.87976887176,14927.81714300009,15803.44426852069,9901.969826873858,30585.603501717786,1266187.2845716462,157047.44607901238,24923.760221508943,44513.00718759463,19173.03119282658,114991.1651168544,38101.757502681154,57442.6041871082,13650.902843615237,65949.94134113065,44580.492777519576,20679.41088985493,353972.79167446395,95196.75196648575,14421.569868482318,7855.539061015984
1969,216362.21645816925,1814873.0393417575,45111.09055860264,25462.195108514352,97975.52825772068,98899.67200826167,15611.323112430222,16300.494925209534,10207.1604064705,31804.123184742424,1336567.5633039777,165015.12376544139,26354.069291821437,46264.803771019644,19921.14305297063,119569.58440271267,39956.13459923005,59562.12356801602,14281.6810108279,68209.99423139445,46269.148899293876,21626.164967883975,374767.4513135025,101089.5692876754,14960.701432326463,8105.127973286908
1970,191011.78217093408,1442161.0057923777,35334.74245136429,20480.911845139246,83028.61635665027,75138.01601601022,14595.89794746241,18173.27184975637,11962.257418035437,46857.12831423708,1155841.6703451541,150223.01240726045,27231.665078915885,45010.72691200691,24021.039062574775,142499.50349547225,37664.80309473399,83650.58884156945,11918.469278652576,77249.59070100702,35443.822062793806,18642.132137922454,339521.23369876173,90609.8031512845,14695.278890106745,10483.495386058152
1971,201673.92844461626,1526641.0269545377,38554.38281694066,22164.50107672555,88559.90716710936,80804.4894982056,16335.379823813208,20879.992121416682,13546.080926135559,48799.42716905313,1226047.2497137885,158619.55068236223,29184.92521808699,47371.50255018823,25199.35290423359,149336.95398548408,41756.76388267252,92466.7794460045,13072.01313913954,88512.51633683914,38883.692061191185,20897.743113307082,358951.2683667123,96062.98779385365,17177.457374009875,11507.408164188717
1972,269868.1049669259,1938593.8881109047,68464.78880719902,18580.024056200014,224880.92060838663,120918.70368149993,48983.86264356414,30854.561956394962,12031.97106002081,51914.980309868326,1801880.4018337736,171296.21683536246,71169.6926219961,79024.24364581952,51904.27145347972,285432.15198263316,104604.59979900115,67251.36608765082,10647.278130946446,204335.98243980616,42697.760621599635,33913.210038203695,627649.4431661034,143497.67323856693,20315.281322767176,32764.034981115226
