time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,6520404.34018212,48642699.55194297,4029739.0694070286,1944995.367238128,4706977.234500529,6649547.8788468875,4729472.585564033,4681911.217723934,3144826.618008871,1980505.6255178773,42240939.92023673,9254763.458133433,2353460.2633499256,4580453.071425279,2536032.6798273143,13440734.126112504,4310905.876032427,15076863.82781279,1631167.95987288,62532939.527963564,5058892.868757106,3408457.9015426026,10951493.475686992,3776310.954111105,4231371.209124205,2207748.3008345915
1972,505285.32590664853,3710943.604585961,235941.89136951498,73633.15040830067,536933.9379021729,270732.51390929456,195035.74158717587,140967.8086120031,88966.72942437955,88868.25004663397,2833535.819057743,333749.68786422175,152335.1267927054,133234.4025276924,86951.38746915525,452965.14502938,347108.0564594001,357716.27744745335,44816.67482035273,1656761.749797497,161267.72505001107,116518.58735538523,1098283.4795154042,218373.3920068658,91209.22423386438,91695.5638977605
1973,700110.1238459422,4400356.520800783,313886.14300029277,101356.82872199197,734168.7530979111,313935.26822123874,141061.80387904335,152062.29819220048,85371.53815352621,77027.41532054826,3291897.7530098804,504326.5424381678,144536.77279328505,295788.9067042229,173756.23006330425,702530.233216306,271851.64320090605,326127.5500994102,76905.15933288331,1845761.5517673038,198454.17612358383,150798.960872287,1273978.824282569,291100.2571086446,63518.45511937604,119693.3644945795
1974,724745.5932228258,2787004.9646633905,282373.82311763853,75908.38626046515,620062.1245090662,319568.4990870352,154418.46948444613,158422.79748112275,118768.92014863939,82604.97500935048,2235326.900015358,507096.06627966696,142313.87387064262,398615.4073857565,206395.93939546487,893651.3689277003,229967.75927991074,470187.20469914307,71457.52031393752,1803791.8217999681,174155.0043187497,160157.3297671009,573652.9226901283,307188.61132584646,165148.35204625817,76738.51758481302
1975,538501.3238379844,2842946.2777015264,254727.84642705158,99010.5854630661,410231.204279701,370615.26218246383,198392.75892156115,208152.90962096013,116230.78166009212,92918.12560124436,2360331.80331326,671945.4166843867,250306.35134338803,411503.48260177666,202406.26295826773,965500.3160842079,331068.39745696605,483266.60531826183,66870.99960276109,1882771.0112994784,198443.42699974,176116.5059086371,1131507.30132201,273582.12473171187,158498.31860573805,154205.66973758274
1976,612079.8326376698,4781695.967188727,326156.1129649612,126705.55716257883,643370.88841779,407768.2100881063,249048.62044423894,216593.67103017462,131727.83950974263,96959.40157481724,3359974.0942731914,666519.516009612,212414.78131682466,389830.2460145132,178817.3561036279,885646.1524365251,549303.5558539053,472957.20724229596,59037.92161936243,1757846.146593545,224756.00484080488,172093.360154708,1183116.248508541,291762.1206746717,143289.49713215433,136106.1630616528
1977,526127.6006786989,4684979.578996142,327916.69226511556,139583.0986759073,433317.4282546415,597679.7794018833,307858.48278536514,266218.4152995881,134774.57119300112,82601.68860830127,3164115.456006349,714070.1309870512,306695.10977044364,364118.5558331975,165068.8555332654,756371.3106601558,1031202.6780627061,538828.5360282103,104281.02173086043,2093287.6679444031,289485.7829698758,196469.1720765348,1149266.7911037768,313654.08982755506,151113.83587599918,136875.3608007151
1978,576537.8056501551,5286483.246551795,435618.4930410366,140037.86097821215,575341.0583110065,522336.89823646436,314067.96274251933,284381.4010386169,137065.00688714016,105827.83139846941,3128640.5912185796,666251.2632380587,226191.4294380409,327398.90043478226,116771.95480994738,649989.411530003,803259.6943776743,636308.0077666092,144441.17622512302,2152223.761434694,272876.38416710385,256422.82269868266,1348063.972274454,278221.0473385316,223971.73425081457,123861.57955336329
1979,729326.8719144209,4333659.368141187,596629.7592347342,98666.74527935535,723465.5554299187,670385.996299008,284771.75930860423,207706.8736555199,112777.63094785876,118834.70899066955,3294654.554259661,567395.8008079003,126931.38753493385,257001.92233540403,163359.41964159848,935905.7652511036,726655.2014695631,640932.3505305686,177527.5957268211,2555897.2625950743,333873.8153051492,215101.55160599685,1398145.784986062,293700.6966030673,236242.7010206849,81615.3737174166
1980,609431.6667045054,3049140.936052819,564206.3886125088,94662.80453547301,1423242.5262151263,611063.1470699887,340550.9726632457,240875.78537130554,141099.9644099125,151381.79231090817,2684386.467887973,392344.36378910096,149258.5763556673,294342.6117760479,205818.30679360646,1199287.8966048565,584646.1955586319,564997.6788541919,67003.75659169388,2734255.9387755096,335849.81231369794,260717.49466813594,1026867.8469662804,291694.4816914461,221925.65117994303,101189.69744487066
