time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,61338.61774070065,499101.0571496497,26880.524639991687,13830.510176502446,38425.20213494089,47749.17564884474,15534.343110811691,28902.560893414826,17840.494972995562,15587.624068900204,460072.29883000447,67081.45269342331,16602.313919058273,26009.080660773372,14481.130267104645,84077.69210322661,32740.026640841555,87022.55315753481,10772.676537808311,95765.95325642981,32567.814100871758,21088.895903353936,120526.0383230089,34272.38472781649,23911.88773769849,11409.061075278763
1962,78572.8113498736,625473.1599557512,29899.53292168182,15475.106501653294,45097.08012683876,53772.2767930941,16738.19455517988,30168.791398374753,18613.97658322769,17247.16963495663,555510.1948419997,77953.00733515555,18808.52892463591,28490.683875529478,15628.661565415603,91028.07472804806,35776.13410858281,91606.3259695123,11779.63567422425,103554.11203386319,35272.893493504314,22746.299376757477,149800.26272517888,42507.98442355752,25144.220037941417,11951.78249491995
1963,95727.69398597933,751039.7814409671,32870.3353889652,17093.551371543752,51695.937005815256,59722.31055095784,17908.54682853178,31386.555692731552,19362.8274579998,18881.895202970445,650302.3051838636,88764.8734866575,20995.698296484195,30948.01813783198,16763.733458244456,97912.76460237923,38730.53262802671,96026.18756181067,12769.967421740692,111195.02849132648,37920.973807012626,24366.475909615656,178843.61238539187,50702.14828248282,26325.239296948297,12479.744373420863
1964,112529.64592715297,873962.3978692809,35788.70184126412,18681.177100838653,58155.655584672204,65561.6918503282,19058.84336729965,32593.543727502547,20106.370701806558,20483.645785968158,743183.2097794939,99372.12613864016,23144.17947374267,33361.20826436503,17878.944733888784,104676.96249212735,41628.99719815213,100387.16751043338,13743.885207324172,118977.01227151549,40529.24596490218,25961.72175775996,207283.94217234786,58730.18750903996,27490.86988734291,13002.964612389633
1965,128736.52933451509,992508.3580297031,38629.275182528785,20222.859499807346,64395.542618665495,71228.58707073936,20184.34510942299,33795.23820433741,20846.998768364978,22035.51716155758,832890.539029904,109632.25764794188,25229.77484708503,35703.65072580741,18962.733433775444,111247.1950818871,44455.39073048117,104693.7328711688,14693.76811278279,126608.6555091934,43083.83833472675,27524.046165903972,234743.95347459515,66479.1039530563,28645.027160205955,13521.674314626198
1966,144139.6347521213,1105170.0848222028,41367.0480527867,21703.974274378033,70342.92241209657,76665.54756858922,21278.56204975675,34992.29568413248,21584.613381273874,23521.54994980526,918316.9074215923,119420.65900162401,27230.617238603725,37951.08766152175,20004.396498025108,117556.43773849127,47190.21159147189,108936.88286184598,15611.906457004123,134090.82805881713,45568.49451935853,29043.812393283042,260890.56393096113,73851.13064865586,29787.044074418474,14034.80351190829
1967,158574.47379137928,1210789.8057177826,43983.04046828506,23113.401472036436,75941.74784297038,81830.11614490481,22336.017772856194,36184.78432867714,22318.973435773478,24929.942993029825,998603.4647592742,128641.86852077182,29129.13189637562,40085.544885055264,20995.490819334664,123551.98601847053,49817.213305474805,113107.33342982968,16492.31057746358,141488.80220471014,47971.716783551914,30513.25995036015,285460.51434201933,80768.91972895381,30915.777211663604,14541.50613960001
1968,211006.14261520086,1789891.055616749,60721.807959004036,32209.491987656198,107050.37381589433,120921.47709109283,26460.481503135,41442.305214926164,25745.495133747376,36097.48718846746,1391164.570231172,179368.83061013604,34717.69112615316,55586.50059980605,25131.623658882694,148693.53696419823,60095.33912658992,127542.97547194293,21198.029237970055,161301.55434661338,68441.6247079047,37368.433349557556,380736.20140306896,104305.09889444114,35288.49485318142,17362.264868078804
1969,223749.63904065866,1886201.2237226467,63266.293599500685,33567.77935213755,112221.97774943084,125961.45655198385,27478.994105936363,42685.97794044335,26512.92705157523,37475.98907398868,1464144.9187932801,187888.37833034052,36432.573045732934,57659.545087838414,26052.777088603896,154248.89299559608,62588.16468712746,131704.85484566604,22047.906210840916,168653.56041530336,70926.8919870368,38801.63051727118,402691.57082273904,110411.25095479094,36436.04522277705,17889.18556164528
1970,198637.13773566473,1514696.2488791633,54034.797415541776,28819.05098241122,97579.66160550434,102967.5748790838,26804.15545124152,45317.85551713561,28738.013075239087,52691.63853108829,1286123.4998355494,173663.91739592588,37599.48318955325,56732.05891839719,30328.595938308874,178171.9864977712,60945.906822339326,157869.83961868953,19907.43995224771,182723.6853007913,60910.630179974156,36312.18212621075,368617.0345582618,100148.4330856932,36789.22940553049,20549.532337299832
1971,212111.8916869938,1629311.6568837198,64271.72861759563,33660.16545139628,108944.26295075845,119219.29540669512,33165.3044763513,58274.85688083544,36645.218586810326,56844.652996234196,1409853.1148777106,191368.29663407258,43476.632306115665,63536.585103785415,33895.455908450494,198546.9387624051,73857.75440206814,194699.40461282246,24087.36650499934,234085.67673597354,73656.06164667169,45234.37886915234,397721.0613849053,109377.46568553674,47604.4134191644,25368.095022734815
1972,286558.72804657585,2154201.9336944553,99746.53694367067,28744.006296903743,277000.66333685163,149953.97414512862,64166.341141726836,57786.88984611343,29448.64069898316,58387.11100742137,1938174.8194210927,193396.17454226658,86187.54437252981,87794.2741308042,58036.27690443165,314849.2702897464,144054.4716719585,131483.21520695786,17892.922443857078,340533.4410373255,68834.6357332882,51377.044939879255,694370.1574570402,151904.2620802099,37837.28344722672,44924.02283658077
1973,495559.54099824664,3172908.796710628,186544.93074915945,77347.86360517895,458928.668086863,274539.14867648645,61531.43286413224,102592.69986203662,64780.65113670905,143326.85566677927,2631780.6847860552,389910.71687541174,111118.31487645596,129452.64657030415,118784.03015713806,683047.1592935566,203434.423195499,159991.95898995013,56558.72271399608,431900.3880157045,165517.89634123063,82916.64186534382,1127734.9051872664,184443.86503779856,44181.94594262031,38678.73008635195
1974,541330.4057010558,2347830.7183338995,169866.54358598453,50087.31486640813,360277.3275840471,293981.0603133976,78602.95389746093,101994.65141536307,65195.46634167311,84632.07799869402,1121107.2172296587,310326.09387475194,84378.11570602984,181672.90346001458,148431.70941961996,844969.9268481777,200093.36109944613,236004.67168785137,40051.40565369978,453612.94344506966,125003.48916182668,106577.42154852283,540879.9351473824,163770.17723482236,67656.17960434644,36049.049590226175
1975,189608.18155380865,1285690.3292686576,82499.58180836408,48862.83362590401,214801.53087162814,167651.83693736242,51540.775223697085,88440.1629649611,29788.955708423917,81169.72739053321,1707801.866563276,312846.4231327455,157523.82248634307,149676.45465179588,87931.09956524408,520983.32463042205,195919.231362087,159633.5498164043,31519.728887714587,473192.4341702708,89686.83179751759,76290.46471814098,655281.2960168133,128302.39146108043,50106.571841312514,22062.981715474973
