time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,6302167.280633194,46965680.31802181,3996808.8353469823,1926202.6429113436,4622859.112019635,6576153.848914693,4719147.95196896,4676749.731557801,3141402.035643105,1976936.5009318085,41017303.27898743,9106742.496715473,2328202.431573781,4544164.429079274,2520201.689223038,13344565.324248254,4282537.93172348,15041583.720540019,1621160.1333078635,62501435.53561056,5032400.685816295,3394236.0644623176,10594083.48535734,3674277.198298646,4225334.235729973,2184319.396618471
1972,279569.0508995537,2000627.6527584684,200884.33731384474,54630.587572966055,443313.4723894377,193193.7327641422,182686.78776761427,135093.3885520571,85289.04387999499,84389.38138550887,1549156.496558477,180975.44292830554,123902.69885519275,94459.67760315626,69762.47832908877,348872.32208965207,315430.4090478628,320607.10834208614,34617.978224014325,1620995.1386348563,133454.00805884332,101140.48133543514,715879.6604989358,110927.91474772363,84645.77162882888,66400.73491564697
1973,455122.2044181373,2626360.652080627,274363.08966393926,81106.26746412994,626664.7618980394,232453.87377884224,127904.70846972286,145477.9072614349,81315.19779312986,72678.9242099056,1957931.4461801993,344468.8688283783,111996.46721202633,253736.23930233184,154935.731902067,588507.1448124009,234033.23795820557,287761.3137489042,66059.21604492086,1805914.2447901168,168641.88188546084,134312.12293968533,859613.7289376642,179610.82434137282,56749.08622715981,92156.39709620149
1974,458705.70734941604,1014397.7064946854,239031.16086964533,56188.786977825956,507497.9221206534,234040.96606754858,139387.25799083192,151075.00965250828,114529.85265538878,78312.00837091448,928963.3879759334,349037.22275706846,107698.08577388304,350675.4862456341,184640.7555512161,761814.7294145599,184231.20056527472,427662.4019012366,60923.37366558798,1758854.7719460628,145330.88925220896,141154.4953101476,167791.06698184862,194074.08605572867,158342.69876985785,50041.20584549286
1975,273463.4626695162,1062124.3823650961,210061.17508936266,77256.11534266558,289941.56047534413,279835.037702292,181975.05690448606,199164.54843829942,112448.2642834866,88703.9984206212,1030293.1577597931,500063.4285759442,207535.48261236373,359015.9460238687,178131.9704414751,818666.64326291,276445.78385399614,437437.70049415046,56269.41135609409,1830665.642855675,168503.47488192722,154866.97968537037,702749.3441755405,157980.23172935008,150651.61160793484,123190.39789302924
1976,343357.48499937035,2930689.1394869946,277124.7603826876,103736.32688734445,514724.4730657018,308174.9137909341,229653.89666903467,205050.9746480089,128047.19276312934,92855.96074443181,1995163.7932120448,489529.71873424365,165165.35860490505,332923.8034262143,151877.60880278633,722922.1470827105,482451.7605700739,425069.5081224768,48558.193225248295,1700743.3512113488,191064.31406204074,148787.92281148123,732214.0836238601,174566.63185032853,134519.41177122507,104760.22610370474
1977,260872.65700390853,2761717.7988214856,273790.6411138197,114082.23058161713,304314.34686558414,484946.1380497537,284770.4206241423,250550.18407666808,126963.49443074981,78644.31185038612,1756918.55080381,528866.5483060516,249810.65724812046,303632.5509642227,135671.49255877026,579640.0024763137,949543.737093966,483403.89976882585,89487.46933859611,2025290.2681694995,246340.338553393,169215.31712719263,676956.9445241599,192728.86956777895,141004.38212004286,106270.9176455748
1978,307812.5543853113,3224151.9414541144,373299.4292689392,111619.62964029088,429433.5867979534,393301.9225844324,286943.1780318923,264183.8592084995,127796.81972377685,99633.93992152401,1646732.1095599222,470507.61880090553,165748.08304661256,261358.55428803968,83654.91605836106,451389.3405822381,699980.3919625946,571220.1193067991,126246.16935082739,2075183.4163142692,225365.4509456243,224244.4796445391,841609.4459813526,154163.55028360043,211205.54539681823,85522.87899080852
1979,484143.9418352979,2826766.725138321,534622.610216126,78476.70260658066,594189.8600170288,562219.0524536066,256988.15711626195,189178.71274131714,105704.25791575959,115973.11421821707,2075744.9100785826,401722.3909896687,73259.01065560745,196841.0332051434,127977.59739032957,724560.9890339741,607439.4731314008,573159.3771448766,158939.2820860049,2475430.3135893065,299885.4749940946,183990.6336568054,940436.4655533538,184912.94810340338,224040.84108865343,61892.042693808544
1980,362379.65922640276,1627383.357497337,487578.0954872852,70353.26417442998,1314696.3881820347,489933.7472781369,307998.17754812964,217969.39759745589,132115.35733576003,138436.28809220923,1521711.1908788627,256646.9017901732,99487.52957773549,225678.41850697622,163655.70687728026,948670.5756913924,448341.3484779341,491323.216759444,49406.27314697758,2664407.722514447,296883.3183281309,222661.18831255738,575439.9835211779,185878.47164432524,207754.9112409702,80103.77147044937
1981,239771.65135496543,2170953.6216743863,551110.5554653177,98372.2481922914,270421.35409047856,438824.69100129453,354564.822911254,228916.65111642564,143688.68030908014,135844.91144847655,1492730.1444803516,207899.89379446424,77406.51608390645,164939.77439094704,139151.65085539158,647261.7646110882,546936.7373027164,625594.9146871438,235845.521229754,2728121.440492393,271307.394392059,214968.58820987228,594951.6784538015,214472.1906439701,196731.73089371523,201595.98696569412
1982,105030.51994169297,1640537.5535909536,192336.32330336177,79332.27265901613,274174.6690870903,354560.9228975453,333208.5572187816,244765.9979062418,158494.33336501985,123864.67265437444,1806040.6540999003,244292.33684888913,74812.03395946235,142272.9092464656,131555.34144742784,561092.29728011,992493.0705641699,551957.7649232452,118882.13621842534,2978683.4616259555,297658.6277659606,249272.33927676905,507503.5456124971,254869.228847595,253936.2371765721,139689.99024719538
1983,112868.68431765011,3926008.122284305,25963.001362936116,90910.71422877754,205321.3226426604,313611.3351455697,366159.00922457525,282677.03715760465,143385.0787758569,114083.00306414568,1999653.2780198539,260958.702551509,161413.34639693986,139895.94296375941,105007.0770355493,543141.0091855153,1042463.8630833618,594972.6501078913,207067.4516177322,3316327.7292644773,374716.9210579449,202305.37210797725,871610.9875547602,197763.06014921822,235007.9225389792,100369.03340963073
1984,404052.7573079079,4184791.2572541814,166863.66694905862,152792.7299040264,405239.6104806041,454494.33665047574,460712.01021137845,288949.4845166002,164963.59265014072,133172.5264342516,3042102.71424173,438274.587862203,162251.50689726166,196217.5181910351,167378.2733223295,942576.3847806941,720258.9582561625,602003.6286658229,174057.6402681702,3397080.0160097205,453922.7232614844,246616.30714195053,1065218.1956617446,325163.1482638136,294643.1659972709,225575.97183153083
1985,568945.9750215346,4644501.965447372,289515.1485550301,127281.24907497271,582888.645125819,527575.4468417114,500909.20921289717,442531.2813910949,167493.08589271488,130160.73772887715,3205814.6432480253,504633.3126623739,198895.87310839706,221223.85955735276,197294.3549944341,1072679.8683241876,573381.557184272,739256.6387489127,189475.69197313496,3996375.2134485366,449788.2337306931,234025.38895967611,1239285.0449053878,357337.817100039,314990.1997385509,201283.55517951676
1986,606923.1460076302,4643474.221012071,1024957.4265373513,92908.79232978624,892267.3259626123,655728.538311965,348884.9073819747,260600.9245219383,159082.97539031558,115805.13519104841,2985764.854804287,522039.4121433929,180497.97506074453,251570.26177200553,172026.3533141173,940547.1081663705,783989.5055237507,781747.3506201286,168737.35216079984,3974163.502064866,363965.427867606,327913.0841766355,1059477.6777054959,295343.5265266713,271099.5935436017,108000.7244201377
1987,541961.8811849614,4240829.661297157,304526.300397175,137238.17303947048,591140.3501320622,561535.9000917956,409721.5505534,244597.81183566208,172066.49768980168,96804.35759962152,2881299.359461068,401731.3579695121,311268.5833847745,222791.79216495543,125279.14396108658,737607.5793559045,753969.6270419479,798483.397173839,242310.2833831362,4219159.33981302,413090.8446060039,228690.97448627895,958311.3626688689,272883.2563956658,282286.10264032753,173812.64433609744
1988,617437.5389517708,4866408.877267296,347007.9956265687,97511.33941096859,443347.11779074353,510519.44926919125,490678.76661235077,407208.5370882803,231050.85931558732,130923.18421314732,3707172.744144583,455419.5344923925,158017.0189905619,390095.3776253615,304372.0993524307,1581638.3677789953,449456.3928065992,904488.3881373059,286433.33147469314,4787420.811720894,522007.1689901391,290796.2652307609,1123801.7776504175,295201.6246808051,291185.27073325944,229705.32903626052
1989,504131.93743404973,3632618.9494479788,652326.2766137449,142254.39642689237,665781.0573946151,236728.99485533033,447455.9033041865,315726.9786225997,158829.14965014637,134318.30286210333,3084384.679326608,431900.81335297675,130644.96032674797,439518.9011858524,333091.2746977755,1748927.4787692488,668192.1976852628,955212.8064455062,311513.512488365,4320897.043236753,561418.0479181865,221548.8589789007,1350986.3003340058,358903.22858810244,288250.6020693376,198246.7532328952
1990,349093.54046162515,2589390.512032286,508309.17458223045,105421.59627173725,340957.3118635942,492987.8048327113,454259.99960572994,68437.24136981073,204326.54407419238,152694.9781542715,3184039.039434342,288301.0612866225,374138.8539316619,889896.9483610515,664602.2418554456,3023432.2082455647,421930.21901605657,792843.8762251984,361385.17967762996,4086252.2280379175,658412.6477070561,497796.30876880314,2180255.5492282836,357542.68100630085,312596.0339643029,167234.94435282293
1991,265750.65970884246,2622322.0312446947,626848.7415133084,69055.04994778952,488084.997864753,866506.1698537333,359321.0402799418,427451.9453841225,156043.7315918618,112131.19152063283,2929502.7672655163,51133.54982393246,169527.53610523124,570908.1045837406,278029.1742364432,1158009.5436750874,906426.6192191408,867240.4901335676,356955.3745321423,4554683.364808785,484090.84300728334,424568.291953478,1566686.547972291,231068.1576059129,302235.8032831578,137893.50429032417
1992,299952.88979040587,3652144.8211451564,440119.4004241735,151223.78235257114,463680.6864942793,919938.2369908047,381304.7641080081,457382.27478484606,170895.584002452,172391.88535559273,3215667.8286312,30478.23784592682,221176.19874458748,177179.9486617338,194821.52371155226,961379.8228853026,968276.5963292767,866473.5133419455,382121.58205466694,5012357.66444302,641955.0516207378,366680.5991064056,1326019.2290017386,270417.9536084275,431400.3811555938,110934.77869537499
1993,508901.85441709333,4188785.3325845683,405755.7030119601,110360.16557987883,628650.4318750572,755860.7669634091,498337.22437251423,266648.0322710768,181385.07251185138,110277.5677539041,2502374.8437094316,131401.4900271443,457281.15745606495,42112.197493454594,36473.40598816565,48709.86257540527,940889.8930875048,975169.3077358078,414468.9478672569,5637285.9611211745,819207.5347154753,370624.49047462986,1410371.104198825,285333.5539098242,425342.72843831836,71295.64631179758
1994,535066.3512061049,3899760.614158168,373341.4242427411,155593.3557013734,850258.1719779588,603300.7850254423,429542.0174739023,252659.01017334734,171929.54765764796,50565.92173320767,2435990.0305161155,240346.24465930284,130959.80890033848,25920.58785922719,29488.89426925812,35874.501211203096,753069.5457271972,1041158.8254416836,464002.41968215985,5676795.535732999,762956.6637854736,566384.405778412,1622864.972574166,337820.2195870236,384337.85913265473,81254.89687556206
