time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,25622.578372095777,268053.1499920562,19304.50539382303,9590.47530949712,23811.253053672182,28937.031139176022,12585.304329072644,21604.686102196338,12081.448424472517,8725.091062570951,252624.42986387457,28675.432074523244,8653.136748718598,10551.38687702561,5504.006174742861,30331.926354122348,30302.600641037523,65623.32721268025,6968.747902202691,80724.23722421059,22728.089553421207,15309.103056043992,59045.78420008403,15315.757257772006,20142.798378413492,7307.117629809247
1962,30306.799777830864,307513.81469513616,21009.69960066158,10462.956200919154,26463.234851233683,31665.374044603497,13573.941378856402,23057.90222916814,12870.161810222486,9591.364529834726,284891.87417009537,32155.512316186225,9508.656643154256,11534.675060354337,5992.405175638951,33085.07278786591,32840.2895597421,70337.78670080451,7543.189745622512,87942.19564869019,24563.946144036916,16484.563794152447,68251.86025840948,17644.43163451964,21580.00245104572,7794.5554185941955
1963,34732.42609950698,343774.8665455158,22467.516935794298,11207.149172777952,28792.83096492675,34039.94013798341,14387.899170183,24240.279313743456,13518.144722082354,10337.04835507081,314184.29476109945,35328.179252618545,10274.43996951957,12403.781978021652,6420.50644746296,35524.14033842683,34945.27694877615,74171.02691542453,8032.7501828688555,94155.99358880235,26102.56470502143,17464.390641652124,76736.26990340064,19825.11677076557,22740.548208612814,8198.1645327093
1964,39020.78429272379,378718.4558422809,23848.233198955746,11909.960272858916,31006.204764537975,36296.54232503459,15149.393511966371,25345.07229437132,14125.892749580438,11043.405384662257,342319.87289848283,38376.28712713221,11007.751133207807,13232.846525852263,6828.102704496367,37853.72041872832,36922.90626043006,77745.88117635046,8495.373305398278,101302.48406400575,27550.75786633946,18384.762643887774,84906.90048569012,21933.99011557865,23820.58693393648,8577.56777835218
1965,43161.38687810397,412500.0967400463,25184.39749860021,12587.661066274568,33135.40015719464,38476.46148239267,15883.634655730768,26413.94270503543,14714.997918166158,11725.134517831633,369501.17655177665,41317.629564801944,11717.037647425936,14033.799586511344,7221.983867964678,40106.761339421166,38835.77527552202,81194.72604260215,8942.161682975626,107537.50035541132,28950.291709998204,19273.36219504595,92791.95497698251,23970.484192068172,24862.16849449761,8945.408909074327
1966,47128.68321530702,445042.82744930865,26487.43534509529,13245.738583134185,35186.89951602368,40591.70878862634,16600.667364780347,27464.55388360861,15294.56581584601,12386.863033050215,395705.883886336,44147.380402395356,12403.62429591937,14809.353365951101,7603.992614319004,42290.768726748705,40708.66386723554,84572.60610496222,9377.018967455937,113048.34121110593,30317.222745561994,20140.958241201144,100368.63810499522,25924.57778890404,25882.993243874243,9306.923754886478
1967,50898.23525420283,476238.84519510344,27762.463065201697,13886.516036960316,37160.826647814276,42646.47809779799,17305.552785867254,28506.388884776836,15869.47164560137,13030.41854287533,420869.64241235,46857.070293320976,13067.0477312817,15559.96402397544,7974.604170658464,44406.58021938993,42554.01217133811,87908.37017803127,9801.658809990695,118492.71785029747,31659.599722159033,20992.856795912423,107606.93039186338,27785.87195937751,26892.462763415537,9664.88245438155
1968,60763.91479029151,583729.7170963159,31278.983271959187,15747.012269101882,43190.53720296276,50083.52782869292,18552.74239631172,30202.441946402465,16878.299443479194,15256.210460419841,494052.93620133307,55942.101218033094,14400.37111164845,18362.568081959238,8850.994461643548,49601.13999286054,45754.30488232871,92778.41298638191,10807.600213649552,125784.33109632913,35819.66064245986,22682.678536980646,125403.28139533011,32232.963312718493,28386.98305095812,10396.84966465436
1969,64178.815703963985,613126.6823933291,32538.558189687676,16374.43356004683,45066.47217743558,52101.533612429215,19249.350988885733,31251.884195882667,17458.22510916621,15889.18856929639,517694.4544109572,58486.574218498485,15025.571353396512,19093.358232344985,9206.591331812864,51624.50186203629,47584.44354217265,96099.19979462418,11222.836962699206,131168.37492462996,37166.984370711994,23523.79530812304,132055.96869682978,33925.55456633078,29396.207647141608,10757.693527171114
1970,61038.498967705666,563194.4988012358,31507.448568242744,15750.223930637658,42724.46129236742,48616.932947632675,19388.31313788943,31647.254057741415,17603.876907999336,14904.997181204675,491016.0334791327,54386.933343054014,14931.80855132233,17720.074208507736,9033.505944321943,50428.057236445806,48026.9984751169,97854.97611484403,11038.679667265857,134620.73048949955,35659.54953659273,23504.52595410846,127387.517793145,32819.27485297731,29915.264145038476,10742.358582285997
1971,69781.57076883478,662123.9550088922,39921.42716837464,19849.98204841369,52441.85138734483,60929.145448100826,24975.257787717564,41501.04276870718,23141.827540595135,18549.62359119914,588657.6306157175,65776.99327662657,18623.953091778807,22117.57413338018,11356.117198226542,63120.69742025213,61230.9775569966,127635.61657833491,14109.561630186125,176472.54034041765,45767.90374552521,30371.321976657033,149375.025223001,38487.39691405026,39061.36111455374,14067.092274131355
1972,93663.78649736411,808888.9054571693,69398.73083334147,20560.813818885945,124246.55847556655,49000.30862962945,34988.28457473058,35019.89521044268,16321.80186071074,11337.33678643645,813369.6351807729,63229.74798476666,32612.38037568362,21252.27544192094,12516.158499053396,63850.588553100184,187300.58969215694,81356.84792541899,11065.70341136554,146672.45662956795,35120.9331516564,28747.85376510842,290107.5759035028,38261.266534313945,15453.218687834262,13670.100540232423
