time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,1144387.4965072852,9392542.627157662,493574.79606272274,232702.95835582569,663312.5864404647,894743.7636932876,1948280.0868711278,475031.4573907805,280921.875138303,189097.59559797272,16512788.26252704,3448867.2981340988,266002.1043778483,959467.6707510875,610864.9392750601,2828611.690088785,2254080.682799107,1350458.417425436,170614.05456387423,13854301.195784869,552541.615199033,320263.0789708728,3467797.463689373,870338.9655751804,435904.220034386,347028.29501809104
1972,38746.28270666362,292728.0324968988,21577.57462891637,5734.002056397209,53882.86771064217,24318.830612959886,65505.10889772544,12834.330271909676,7484.943530385493,7216.078632777461,493927.1257019191,67491.62528266519,16174.227975136884,13324.716664237925,7035.273651373861,40411.42953759787,115905.77189276014,32382.3958720248,3720.7935245074227,338897.359982428,14061.239262960657,10867.006122326544,231282.3973725588,20326.891374089664,8409.289121913194,8053.814418667009
1973,94373.83202050946,512352.15189092065,46634.869335538664,14760.947675147034,93618.3855899954,49727.05350418803,52404.86496677177,17580.496186169912,8729.284699608908,12144.386020958975,754088.5629354933,151786.95610440458,19687.087254693783,107174.16886196815,76689.33535499153,230422.9657422491,102081.89499269082,38205.153394761444,10256.409036298504,409684.94579838234,29977.47251923285,15886.079909407335,259759.3922275363,53703.72677029456,9396.125592378028,23632.131790112737
1974,112959.54450323031,380889.7288302808,49926.15915773195,14036.756404129726,82375.14217609509,60799.40699915983,54553.315550965235,19129.653673972887,12206.51765549499,12920.619630447396,577537.6320467517,200713.24140977827,19707.159131092067,142350.551017121,79965.61713780391,253628.68480413858,63104.49324053133,55751.473986090685,10057.263283525255,398939.097899961,27759.06393246607,19067.023342339195,90710.25770871571,58595.1752419462,19530.405662835477,28556.911534002247
1975,77231.65914438933,561711.4068347703,48352.79018576837,19758.810759909167,66983.21908328554,77565.99727791757,72494.30102920005,23832.564731630246,11956.663509531358,15489.843966139142,581619.7589981925,231548.42119982422,37935.619725069526,137465.42695146144,68645.69947936431,248532.26080594258,94064.86189468362,56912.043717001,9472.488420389582,381081.5518779145,32817.55073907532,21638.24644717824,260994.5069369517,55869.60347548977,28279.362804142827,39038.478972261924
1976,86418.34658085639,681517.3415777492,74817.78933658339,23327.060920015734,94301.02005494338,85534.9247109938,86606.78827955999,26815.5293074461,14014.642487800054,19475.618146850444,847050.8748189984,254704.35244037898,31082.696662813778,150430.31276972772,68121.84224157144,282355.25625437463,151234.77038135086,58859.17127054571,9003.66303956189,415901.32825491886,38514.28697780927,21753.939442846713,235682.29114238897,64419.01574690107,24873.371627125216,39024.641755625846
1977,80580.72200743851,750276.5426497519,83924.35990852266,25254.7542936847,75676.85073885083,116470.11228098218,108999.66382184642,32040.704425144577,14961.481359879692,21574.477567035025,791124.6383072159,283717.0170075356,48670.9475843288,149336.64811294922,69596.84162832797,274483.40697702,423549.850789826,67882.85124169118,16355.966255717645,458235.9868277758,49285.36501313523,26590.079453906044,223793.3897772521,73600.61953121534,28389.880349794672,47555.945506957054
1978,68292.65582922168,725942.1223628004,82927.99174962501,22309.74191881157,93522.85464041342,94704.03129216694,107714.04231745476,32454.977426014055,13105.483122114882,22425.03226402727,572508.8076093503,237467.75429133553,32699.963517519616,116754.57518441684,20454.198043299097,136347.92812482917,258985.5629683551,78239.76315994475,19669.7445088246,517162.46658674034,38800.61603803257,30422.404110497442,259248.75514293267,52886.93630190015,32090.561602169582,38459.30252390358
1979,107920.74024962007,645397.0468610297,109231.16380194746,18669.135264730456,117608.96150016657,117354.30127332787,101395.63095205268,27767.710106774815,11595.136364479331,28611.319565860205,717595.9571365146,198752.3686860075,19269.652192500842,48306.17310740841,34032.83553408422,218466.68726325544,225604.77642771206,82415.85151885252,24151.231560165237,611467.2264405603,55085.23005741204,28722.36553095258,308618.824572742,60254.258375044046,35619.12063330874,29780.63687607582
1980,77703.85855160003,447010.44137077295,107005.38666661967,15328.92494459129,173406.5565749624,112450.61098480315,120112.3003553121,30039.957134277796,14173.043959983243,32429.049101232322,591968.108181058,147602.49097407304,21801.91757545899,42849.306175901176,41708.975450091886,260760.242493217,166365.29803633102,75500.26800335839,8167.2978083729295,670985.1233306685,52541.957067927724,33686.34774669905,180049.0202195173,60596.050798776414,32102.982816477812,30143.00545456606
1981,53273.27150140011,556811.0393966836,91673.43595200367,18346.759991335122,85226.90398499754,105079.78596162667,134811.95129653995,29464.34011107802,14397.631369750314,31274.033837049305,516684.5814437503,137090.49467329288,18880.760104141136,38084.84335676006,44527.78735770372,196174.1882651181,173538.09193106258,86983.83664333604,29714.444096145413,692118.386107971,50384.81637973289,32493.270200412775,197563.9961983259,64573.127803825846,32931.550682376044,45405.75623168757
1982,37000.40444181859,433752.50931261195,40416.84956302749,19603.934150653324,102853.34191070056,98349.71733937002,128827.72659456481,32345.9505176577,15669.184705635278,27549.16163365082,564144.7668896487,127393.26212877827,16926.942366031653,43144.502227961435,49284.47968327294,215132.54515062307,425318.3893305969,75468.70621626692,19477.802977393574,739433.3438475914,59009.62352823696,34906.41683766408,211315.3279104024,76408.72350255685,38690.89740772386,33500.812516757156
1983,39400.75946818433,746859.4001437469,18176.2347021074,23335.110648639282,94700.28043756168,109000.06837952128,141654.06698962286,36010.125636632794,15201.091190838211,23658.454588122488,649479.1999495956,118294.5762930264,29763.979129214447,48389.13625382858,36057.926582003696,223812.8804522633,309422.30429098743,77192.11151496625,30761.651546538982,788269.4817407215,76646.4255732993,28479.24715265941,264348.0334033507,73247.008792736,40825.64246168148,33319.528611655056
1984,78042.75359728523,750570.7389273009,27509.72898259574,25111.55936588444,126460.59261682688,117553.46358760094,166117.5101394161,34596.39453401539,14244.37101761811,18848.865107079153,696885.0853870919,146232.93776070295,24991.413625167057,50560.331352196285,29478.25168769818,224276.02033279205,248250.84444885267,81921.5398773471,23653.984090118916,777323.8659716991,77167.0628107385,33653.195006354654,229188.73912919083,90933.98572258562,50022.69718576109,40973.00813624206
1985,107292.1485654062,746398.6470501951,39857.25418063691,22445.778496136685,162101.31027628106,128201.88626896545,158690.76084160924,48874.469931341555,14486.937758205655,14594.136221676155,734120.8059506196,139244.99741094772,36657.00582228578,52190.990025705585,30443.3278265409,219790.95842667244,170223.26360892874,95464.56376229605,27265.22914694609,924998.7716241197,77453.84199383868,33893.327658359645,272804.3683617314,88749.31694038778,50371.91692614616,43044.16643955229
1986,128292.93198110317,880750.6722558908,144591.9783663166,22304.788925734458,239977.18135925132,148471.83960932936,144025.59216006298,35311.31047860861,17063.917106973106,12396.918457121028,777782.8103146623,159529.33069767006,42426.59759109979,64073.710976373084,29950.117490747645,242016.93033709415,381374.2116319459,106349.17213828345,27221.564808760733,949877.2218021994,72325.72240408625,49204.89925926235,270269.91431075276,82126.49844407936,51413.01193995678,43780.56024789979
1987,127214.92782735861,898471.775440201,50324.194413965975,23219.369812946614,191776.97237496907,126625.73722088893,145540.38460092846,32312.668191771976,18784.51002272813,10892.235514466885,787542.6738415706,154697.3843040878,58789.754979959325,68974.24346877352,21458.232953545183,209331.09744167025,276069.5785607736,114178.31305174908,38698.7756609958,1009848.0673122852,72568.02797824515,39563.01710344462,281170.86829360895,68105.47338917552,55412.796059447865,55557.647781712774
1988,138921.6280618834,1036184.3710978351,65562.45741624336,16871.917132477938,177389.43237561017,114829.40462235111,183818.62091662877,46183.95685346197,23263.45486327753,13592.139081857771,965344.7930451488,136676.2303358375,41869.46114676915,174913.41314097826,149734.29934394834,879318.2317576138,117101.58358274006,125883.00752825793,42799.27919203271,1147119.4776678933,85779.25525534972,42575.374250222,315557.5980702375,61149.79146083285,55837.156894989224,62787.624643630916
1989,115086.55894323814,818272.4776175824,119417.10757602622,21014.963337532663,191494.76220345704,70905.61385724533,164398.80172693255,37684.030726993704,17408.49645444301,13699.969444489157,858461.6993977461,115836.19170409915,37647.7641250509,179256.29726008797,170924.24659592903,906781.2573700659,229068.0757499578,141093.1838907244,45960.802101341964,1078519.6264502055,95925.01764019857,37885.47994887725,364895.15257549746,68974.67399182694,51904.295159069785,59933.26305148023
1990,79026.77187246925,608227.9782300186,93335.58986423048,17663.976477191598,143551.02336272778,142699.6714541261,151333.32612296124,13061.958056472868,21906.976580133247,15346.726863168029,778308.8004314079,100982.94564892021,67238.90382372391,249063.96576433,224034.29876535368,1090122.00770486,135327.48381414657,116057.9359643824,54662.068579839295,1031396.6519293196,117100.51179383308,73883.94305716199,513968.8300158447,64696.545025453495,58723.38805373393,49833.758915436425
1991,57497.58696667155,641609.567990272,110615.28442542355,12811.845690046772,155427.6919840781,182324.421281325,125744.41509117979,42601.54891811591,16697.963941448495,11648.32526350033,757791.3228543076,57936.09130846111,39938.95150370529,194493.59053997262,164327.62569449277,802165.2478536291,291360.8178049117,123007.28219045573,55510.32539399616,1131490.052321123,104219.79184484885,65519.5581186559,374044.79129336076,51381.98285517611,58217.96562078966,39705.53732806481
1992,56377.72621306871,739591.1144268776,78207.70581132818,25179.58935053132,158368.56714522198,198442.61881462287,141230.01399309386,46960.28181931007,17923.29063325201,16068.303561842398,797300.4515666348,16791.028100139065,48660.16413447027,117673.83728076529,150236.0965680181,767929.0099135949,301958.4919365692,122103.54524746744,62304.26568210934,1251584.7051770547,133736.318491945,61849.66817166751,345506.17755820404,56641.05129673211,73042.38471363482,29871.26900293249
1993,103740.59037615318,863794.7110121931,79442.58623178657,21238.5737226564,222815.18613342982,180920.05480959665,180203.97027385136,31059.02429480111,19339.40996681837,12376.35715033423,603258.3804486129,32570.883743371698,84789.16713320017,24818.258372755892,7489.331321346458,53917.5753345803,281317.83992038865,142178.58484990738,70137.56131936151,1396080.9906297785,167341.66677482662,67651.9315361318,361831.22313526325,61151.2365089683,75685.27536584914,18068.58898646743
1994,124534.38818775333,855007.9035341451,63496.47881206251,30198.649292956405,280899.85925055563,147836.70626394215,154959.86036839403,28300.522589237396,19133.713371492893,7881.872227510267,764436.1832848752,53262.17090680362,44352.69458822806,33837.73831097571,9755.977791636144,68869.14513469845,190737.45382322415,148101.37570203436,74807.92577122325,1502750.1201462683,165030.92027843508,95653.21436866326,383536.8731345102,85735.98034277758,76273.29307957002,17838.285103523736
1995,125308.14627671216,799873.80050203,33918.962407209125,33188.60757611515,328921.14967684797,120396.29474773115,152503.0487929881,38958.89738778283,25299.93409564514,18408.201802623444,707532.5700144698,71528.41342196967,77735.02206867558,16663.505893605547,5997.078971791159,25899.29421854563,178582.49524276637,177374.58895858764,93284.97682860245,1709831.0771500173,190225.41274185738,99810.83705230673,371990.2702286442,88798.803963699,80173.22059443587,27460.105664750386
1996,126706.56588820361,823802.1461244246,22617.190871761806,30921.181777860158,267223.25853745424,130770.79495562355,177701.3610906881,48849.40275830751,28790.1336164001,15643.95576646318,873998.3535074942,206463.86046907946,78725.69899527893,13513.67977644791,5783.603618217897,24142.047735502496,270856.2577951838,174314.3462731919,86119.9523528584,1778947.6725618453,184373.7231270368,107096.53188985575,394949.331821666,91552.1688447324,89888.44805104934,19767.299186524815
1997,162132.63130345967,970835.7956641038,112909.25238340914,40668.14660610314,217057.18821113528,129748.71524377548,161442.08065219608,55209.82815556214,28961.340047508154,21797.692954053615,1045083.2217387737,124125.35817141584,73640.98274446656,12517.73963160472,9404.70602968657,27436.813840255683,266309.93167485064,151565.21331095032,54956.92063617001,1410434.111498377,164431.15124981946,102972.16058894324,303894.5365871386,93561.01337276811,78457.5139744956,28729.280892710485
