time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,49275.65262948819,361856.2665060996,18197.411129052183,8902.094885883778,25795.859227993005,31263.415206408565,10688.433043957226,18889.59335960185,11425.534175473746,8838.623836060231,331429.07434595644,50976.74226074819,11179.055739686271,17125.804825270865,11116.270537205273,56800.543973554704,21485.915121175112,55157.29082674069,7130.518643585955,75464.2039591233,20963.38361255418,13890.223136664092,87737.28936557651,27377.419185833,15873.492393816507,7331.520823890693
1972,55757.7099899214,401544.14319798944,25059.186205747366,7768.878968044591,61225.744043621824,31487.07829004361,14171.534751433712,14853.49554486341,8714.847898522503,9281.290291712103,393490.0809862948,39348.82199047918,19161.338847354054,14780.249081548796,8014.7521253351315,44536.41903100437,38095.869604578926,37820.49539490986,5017.450683459058,74194.83850318597,17764.54373344406,13283.569299969415,144638.03064696502,30110.028423534306,10266.118206748135,7941.7518784903605
1973,101568.17349747838,545281.3308367142,36094.50779206142,11826.928232353906,87021.2428864782,37832.39243220655,10697.706943988987,18123.764629674897,9546.870151824882,15082.496802658934,500437.3410796323,80770.90581510561,20554.805336393933,43237.603191394344,42934.446964156785,141429.43831009246,37052.40149047881,40780.086639232686,10189.405605667522,91355.05684659495,23106.549414658,16597.194733851826,183839.8381828867,41059.26524874599,7752.863312194612,10886.108360749411
1974,113795.61288834167,399230.36578025913,34974.90076063055,8235.499448118027,73397.88596958214,42241.14385252009,13176.72993497118,19576.094829800375,13124.15092444915,11405.132958520693,244783.82516227322,88117.6270080769,17834.2624073754,59552.96026346229,46398.86724725464,163670.91064517747,33592.86318226511,57990.78945639384,8974.33627817212,93601.17100297118,19481.292523958255,19319.937229936717,71613.71549268573,40390.335983363286,16950.437125950702,11641.812493752606
1975,63929.32737079402,390549.2698118417,28648.93678709068,12610.51709841258,51694.11769588849,47565.04730095684,15033.764718143448,23278.752418023967,12210.675116389893,20670.884763079415,461919.93903900904,115297.23611798571,34642.90235862831,53846.69134390906,39093.23810936764,147896.58067548904,44291.819026378456,57570.18933448765,9634.69198591409,88909.6553802957,24902.95354219851,20122.784323095104,152654.1738430191,36496.24214844922,16513.277523250716,13558.938563032369
1976,70054.00466047984,582036.4070392237,37795.763421013435,13879.864457029173,71140.97279895996,50396.60483816745,20267.089238254383,24866.80030467301,14134.101696906428,16587.718056921014,478325.726681499,112446.65725495903,25532.202458657383,56727.847928438874,38610.588224703395,158467.71920804118,69718.27742555994,57855.83037273833,7834.575620590193,93416.79131740693,25539.791752558027,19283.833450621412,149936.43489619467,36499.13523744668,14976.079247465408,16379.740433814124
1977,53994.34052216277,600255.493854322,39510.82867021465,15929.51688089231,46683.63728494285,72859.67555271271,24665.645465475485,29567.011474180676,15206.987986144552,17810.23926382752,453306.0304447013,125475.34316655032,39716.78728605582,54364.91801491512,38157.59712093865,153762.01653992897,122110.83473178768,66660.46644815132,14806.463848821291,109354.2847583358,32846.05274669247,23182.824780868596,132781.3706588222,41370.67884280723,15784.7075155781,17371.263239363776
1978,63357.029600644666,627413.4025969141,48938.79075833037,14693.422184988245,66852.5876797396,62192.97685641081,24665.61166652524,30161.302921251052,13547.29204554251,16019.566216220295,374668.3741166915,104846.83770131745,23992.047437037687,46438.32207443962,14253.11022054451,94248.90869418034,97986.96900490923,75650.7855424889,18020.01585154798,124233.48365884872,29454.43783982617,27876.555062698644,149672.11546932574,32833.81425521389,22313.277312193284,19855.11514695344
1979,89725.79842785357,450352.21055314265,69837.37877352262,9664.866811837699,78151.08383338491,74534.89570001226,22652.393650333524,24143.51969888938,11312.954259134587,9417.973673484083,359993.82625639415,84389.27879357216,9360.711190670763,32842.798356486164,21365.443921747035,143432.83042176178,94238.80008053461,76688.15880362027,22011.751819977653,138291.24888794505,35045.74875307336,24358.562560867504,138924.7064411712,32762.76894408804,23239.131013168113,22854.291613221023
1980,61852.974184970866,251770.48563290763,66348.90957536752,9120.432269028548,129222.2853834287,66650.84004105409,27137.101365970488,25939.718406658187,13650.285286918643,10046.589600358333,265765.1539567813,52852.792681508836,11378.908105057148,36122.03289598757,26138.11868211716,170979.810319308,71726.05349494985,69023.98791669414,5777.151291560001,132676.61831493978,32873.94700190845,29439.441951421635,81823.4101132929,30126.32376483344,21412.13059210232,26302.57580857874
1981,42092.26128213757,423870.28924000537,69071.01005688083,12175.280364805933,43433.20146069212,63473.53291694511,30616.110445865063,26880.180913158045,14478.301787589184,25006.60141109693,307993.25328803493,60371.62446657139,9339.054579397985,25955.855762170322,22726.919984626285,122666.47458909822,84082.45295604171,80672.79045680299,26961.08382249174,132476.24094313476,31290.653892048133,28394.612319033607,96324.07380929828,38077.3225095762,20201.59950186107,25598.542502149412
1982,20391.61971361643,335011.85729843366,26012.200325154772,10036.965658292398,54603.942776281976,53031.74234205514,29434.199505473014,28896.897538177363,15885.024356404021,16986.851667275125,361374.79231351335,62052.332470823065,11489.3729236956,26037.410505008756,23905.448073267802,126611.3890492881,134115.94003533243,68534.04848728699,16278.211037463805,147973.03381144375,34103.23853966511,30306.63880558222,68659.90457785699,45564.08086003457,25508.012504173978,22572.23859129439
1983,23151.284049793077,634686.0718561981,3874.3767455060656,13158.082228384495,42861.64445480146,51911.481511052174,31846.122366364023,32915.39226805446,15109.028515592609,16225.267872138622,401703.62868165673,66406.76612035625,22966.558156018324,28683.38520974781,19599.202486921185,136118.40954540778,150072.5789802434,71856.27001459297,27584.25420086383,147853.63721641776,45146.32947841418,22454.146621118587,137906.47641061046,36975.064707816564,23693.36641461803,20020.74992412023
1984,63923.14390281173,573084.3566444898,20607.598604164486,15834.126686573563,64870.933896504466,53502.81044410317,38155.06670415924,31175.755475108417,13785.070984809203,21004.258670755004,438280.24390624237,74752.69793713363,19532.15481140138,31705.62831596316,18325.4723457097,139045.27232531965,97459.90207634833,77365.50032531864,19877.159262601614,150490.39940013268,44214.724172165275,27657.856854196747,115081.06318290893,52675.21558827706,28287.94282363311,16517.70548432979
1985,81253.44776091201,605594.4020370994,31593.93106145897,12190.77043270474,88154.43673022818,61252.05259169239,48113.42351518304,45189.30741146383,13962.546752200165,18296.204601771227,449360.41249241045,78591.24965183047,25955.34075907615,33972.10875252408,19778.537420044846,139024.13829171928,76859.4898107139,89901.27497036595,22844.61443756891,171023.87680891462,44140.3541716489,26917.89351009215,130418.81379030737,54217.71395366416,29622.00469059338,13195.932362934094
1986,97543.81567823298,764706.021494552,130110.69508007474,13267.08357778219,146568.00192714535,92498.00140336672,30354.76617928211,31861.692627455082,17064.563700623083,17553.858576106166,537008.2777867012,100848.18858288784,28443.047286063716,47998.757384436016,25566.942757667963,177427.0121212055,97566.32708477155,101256.0737533742,24150.82482041219,190085.46550848288,47494.90110643804,41693.23506658689,167855.3194455688,51200.08639198117,28692.108651719518,12689.492654070129
