time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,1201279.3697038698,10060091.561311569,626161.9494292402,293512.11184120824,781587.352011907,1093619.478415177,714595.2035543533,665484.9243041854,396798.7105214219,258485.1527153513,10129372.678999713,2257902.8906696076,337460.4413377187,1039920.7243856734,654256.3471884774,3072730.632988529,824842.8406532989,1878436.4298509727,226988.19498405763,4463933.272891785,725482.6155668345,445171.1414272606,2085024.3629010192,940392.5601489235,594264.9052195195,390621.24024186784
1972,37400.57123771538,294450.3025817713,27209.766728522325,7198.3998112133,63039.206038982236,26672.996550300977,24565.148155993753,17558.450295381776,10383.261886065071,9178.382500028178,292020.043620427,33063.089276259096,18358.091286111518,12622.093833923529,7195.750991948848,39886.628672585095,51983.04955824435,41406.999875704416,4749.74474984787,109656.43992797668,17379.40639997263,13742.723832531685,125183.84576106492,19571.11539032151,10975.918918082292,7780.4987424185265
1973,91429.27536072306,509986.1576586161,52291.50953692714,15994.233456246116,105077.27963709347,51397.74363059368,22319.637560784562,22303.105867647435,11045.426341135126,14177.832128705373,531367.2569402549,120429.9273235021,20398.14156335328,106430.94836375564,76867.4842974724,230106.29182844644,52910.91045634338,45353.03295411469,11878.696449997042,151855.3316128783,33075.06469065335,19905.656359035613,166325.9897857715,53473.34589728374,11031.851140926075,22696.50294024628
1974,108037.25891432397,335815.59544178814,54429.127263898336,15005.022987084343,92977.97686134325,61485.20715742007,26644.701316252682,24282.745754750213,16244.198098373936,15160.71977647799,431982.5585035071,153633.36548817952,21324.052977908064,141800.9654514256,80219.27358001906,254222.41117054046,48785.789710079276,66181.91572915694,11865.575760842208,153517.9558122235,31275.507675489236,22243.28398473598,59182.07952008534,59929.116757673655,25187.475694308298,27239.234752936452
1975,74680.64585233509,520922.5348843591,52860.137238610914,20794.40508663054,68297.35537874706,79948.23798389216,32789.178019323896,30004.399252170628,15984.997192285951,17968.93295494033,500871.6215229612,192383.25417258881,39740.18857677191,136666.07232981894,68861.60799023263,248328.3878322107,71034.94535649676,69187.17017014313,11112.992473438695,150948.75647267303,36738.94335286668,25552.95803834444,159407.49987836063,54933.746496188316,32450.7273428181,38796.36601438207
1976,84883.2538374448,698516.3456637608,79102.94508768879,25249.3164661665,104073.6799586312,87364.71958973,43016.40020472928,32447.079273530882,18581.988251989496,21815.723163867242,672291.3908357046,208889.37066691043,33230.438328408265,149912.75389013905,68420.83849369547,283352.3716573882,115584.73010539371,70238.8689062938,10445.486215811416,168712.43112243668,43224.89099131806,25780.762313263192,159217.41236145658,64330.31814061435,28778.70197086131,39098.56744997013
1977,79448.17688423833,763712.500939546,87637.76139044671,27359.14767482227,81878.71557784495,123957.11488629853,55618.057057942606,38091.1727741215,19457.871942661866,23079.953949093448,664346.2449612749,238745.5301237309,50800.0318241928,149043.84774991756,70001.43266932601,276062.6593927334,209447.82869734874,80533.99103096496,18001.057742574067,199399.212629717,55858.03769760296,30428.559737475312,144172.44895160626,72794.10035216987,32331.959833842462,47609.65299612098
1978,68431.26368879525,750153.9401374802,90480.7633215975,24651.979781398455,99081.95136039203,98945.09072663344,55041.08000643902,39472.36200413691,17404.05420638762,25091.122535652816,475692.14578640164,189180.81151531235,34745.041682232506,116687.04636777793,20966.4545972384,138244.81235979282,160488.67250477555,93669.19045836935,21700.69310549768,228176.5188488135,44968.43477712312,36243.38658419017,170134.78972877783,52503.45785162067,38227.18439871857,37903.93272123953
1979,98919.41872803286,569172.038239175,115260.76949275334,18639.53396112445,124619.43821610324,119648.29075182571,52924.606224539944,33500.035988894124,14710.414236332907,31088.472437494773,497770.62309754617,158811.2357822231,19550.125293731697,46499.863384536795,34111.7879491455,218268.92993051757,158329.58212091465,93669.43311644372,25693.46303950216,265968.1439434822,58624.75583956551,31452.327007757503,178426.1283358633,57434.35788003122,41197.43586492953,27765.298193619554
1980,69103.84706826003,349132.0379122067,110103.72841377695,15057.419640936208,214567.52331776355,111993.33233979483,63067.23792560269,34441.28473815723,17820.58297082145,35278.47339547718,423728.03158256435,117611.36630399781,22777.410894175733,41422.32749678215,41938.69870877828,262488.2513743255,128615.55867213973,85259.39356483212,8895.958007199288,274747.7918155791,56419.15866528808,36545.03395508312,101760.07826260672,58502.9493209595,37649.79183589073,28294.613606987295
