time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,11077.543570955653,83124.84386412072,2786.6682730316174,1582.2509497829992,5210.6649905352615,5226.855697727568,1493.8820224599701,2121.227218575943,1213.143052715146,1551.3319129310948,69735.78563780632,8001.127973693247,1771.8154149040674,2280.5895734248393,1103.21919318228,6482.641868481204,3577.717024202782,6627.345993564278,1031.4549099489582,7607.216190106469,2973.279457175037,1858.3396732139684,19940.70173834382,5466.047299951809,1942.3243530599116,795.7340007920477
1962,14576.814516810018,107828.38279375114,3315.899365352606,1880.0419661396236,6511.217153332809,6310.207980462467,1697.123364862946,2287.162827693373,1310.0217927567458,1876.695522996029,88700.73098378723,10118.7361715727,2185.961312463036,2721.5635012736057,1304.1286245446097,7703.091332441784,4121.263028378588,7315.118856861801,1209.539824477149,8407.238279458792,3408.9280655418224,2127.8538670129747,25863.414195554535,7107.119767916433,2123.8609686370446,868.9400260110854
1963,18051.937835068336,132274.18410632963,3826.526862861556,2167.9325729659145,7785.881550034966,7365.990775114518,1887.1940763668667,2432.8612351305123,1396.3389297762913,2192.8841353555244,107425.22080953629,12210.069846409446,2592.774921118536,3153.2972102425824,1500.2159211938279,8898.225160635824,4633.390946681594,7936.378071140954,1381.0261981508027,9127.599859388312,3821.831806061999,2382.400302015354,31723.612776785965,8734.856373605293,2284.6118122311477,935.8450289375796
1964,21452.576718792498,156178.7546706306,4323.393942953571,2448.0465935837733,9029.394466411088,8395.244041550808,2070.798843387962,2571.821204113895,1479.0195988895614,2500.8784868939388,125727.11785948719,14254.391199976624,2990.0960064781348,3574.621633488906,1691.4616695731786,10064.74551946852,5129.071525694576,8532.029668105417,1547.8001217120554,9885.30797329724,4222.1121830396,2628.9278732333864,37453.62569303196,10327.345977471594,2437.997934362027,1000.2790113008582
1965,24730.641085188727,179222.7768530375,4802.856374592378,2718.13035124113,10227.643902097794,9387.90971188008,2247.9115342461196,2706.4067260229353,1559.19087191442,2797.8238559422034,143371.26715406112,16225.339366803722,3373.3701136574864,3981.0024850922514,1875.9511981447324,11190.125013293971,5607.375274840699,9107.318148649969,1708.7121137995368,10583.67272516155,4608.567712704422,2866.8797393318882,42977.174116761336,11862.541901400558,2586.1512812633973,1062.6813583690118
1966,27844.19307605706,201121.53047641373,5260.655336553297,2975.659036031196,11367.139637832975,10333.771965273325,2417.669172763978,2837.3017268420103,1637.1170353239156,3080.7362263138975,160144.6751330874,18099.080253711847,3738.2987473177327,4368.037727740813,2051.76636365952,12262.209555257317,6065.5060563226125,9662.393372921717,1862.3735186894196,11232.805152992552,4978.726138219653,3094.829112086093,48226.18042857301,13321.072893753379,2729.533821716113,1123.013718958762
1967,30759.78561908151,221652.1970875279,5693.37210395477,3218.609792371277,12437.15378629563,11224.948226746657,2579.2224510505025,2964.7989660845747,1712.8903482989106,3347.295173780611,175878.2138428927,19856.868213950544,4081.370669393907,4732.333001405974,2217.3471736301844,13271.188273015223,6500.848772154074,10196.41675090209,2007.6345622906604,11865.361420108993,5330.639185723586,3311.4851096329567,53146.02342490789,14687.410653282212,2868.2218586351214,1181.191550540896
1968,39765.608269774035,318383.0721208886,8365.206935038454,4681.313824424724,17564.313231877208,17496.712122246223,3283.373878065965,3746.2296449882933,2222.150411773385,5195.32701651169,239566.33086699666,27987.765003075925,5093.767336134486,7148.45234261858,2888.6158459013777,17357.43773492823,8286.488944021019,12267.50996064524,2734.2507216667336,14377.416730224408,8500.41217738734,4366.406897455216,68617.91475139942,18636.927149735206,3492.8788812118714,1613.0208039681027
1969,42310.81047689739,336873.8799317715,8774.114701230565,4909.160159823828,18534.492261321233,18342.663605802893,3434.7766155751247,3876.9550721052833,2300.095025402097,5448.018455531394,253601.93421521923,29571.590817904133,5396.196547116124,7490.992548501485,3038.157168674074,18266.588160197978,8690.891245674062,12779.862598424364,2869.0301594975217,15004.01961035682,8853.521791904923,4570.236983813545,72929.80753664927,19827.096730223548,3629.2981364892594,1672.1868871205218
1970,38288.00772449425,275850.33222422627,6883.7281788375885,3882.279248445827,15280.204026539828,13675.557932863896,3024.591064302114,3346.777718907864,1939.9345537605716,4079.7242130142195,217172.7465034027,24501.697651274368,4976.904098322931,5726.547472901377,2657.4772317620636,15946.849519285573,7691.898386795174,11708.920385160081,2402.432764514844,13715.2112206246,6345.020943270964,3909.336949885403,65896.74202627795,18211.89398803448,3269.8376121362426,1352.7854375959369
