time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,1201279.3697038698,10060091.561311569,626161.9494292402,293512.11184120824,781587.352011907,1093619.478415177,714595.2035543533,665484.9243041854,396798.7105214219,258485.1527153513,10129372.678999713,2257902.8906696076,337460.4413377187,1039920.7243856734,654256.3471884774,3072730.632988529,824842.8406532989,1878436.4298509727,226988.19498405763,4463933.272891785,725482.6155668345,445171.1414272606,2085024.3629010192,940392.5601489235,594264.9052195195,390621.24024186784
1972,37388.478714122124,294320.55831590225,27204.68198220878,7195.624068106031,63029.24977314348,26660.38835107543,24562.7826419287,17555.591640317478,10381.205495629296,9176.766679910548,291921.9066120014,33048.31505711663,18356.084960417735,12615.834670763861,7190.98276225923,39858.72732663412,51979.004078338025,41402.94966999829,4748.155164828518,109646.86586406808,17371.715558045755,13740.298720272303,125157.65584983959,19566.455418315607,10974.226331809394,7775.380485769686
1973,91394.40094942275,509571.1470787205,52277.414521807266,15985.38043998925,105050.01052447446,51362.66298558798,22314.37696884679,22295.61238165915,11040.725036824273,14177.166272674342,531089.4148825562,120394.80401726664,20393.129771839795,106416.23475238383,76858.91413341447,230055.91499190454,52897.66589211498,45342.19204207817,11875.141621336576,151834.64650041965,33055.66473870825,19899.77990805223,166251.94418927113,53458.27297958747,11028.088804253694,22682.436015335898
1974,107927.88090548366,335810.4930303992,54384.804453380595,15005.021789528771,92900.88766300722,61379.03596340162,26630.702404941207,24265.892325817746,16232.962588723345,15160.70569827192,431975.6315617154,153560.56634930067,21308.98440686133,141758.839923574,80200.45734953898,254110.88437045066,48755.14268668496,66151.4510950232,11865.08874670861,153464.96015192408,31274.452220488984,22224.974379649735,59163.468297053514,59885.256979145954,25177.839382930397,27237.24304713632
1975,74363.83880142811,516732.3793510894,52736.2018351711,20706.56536738149,68078.37696171597,79651.66809734043,32752.822889061852,29960.4152201619,15984.924536147291,17968.91388048848,497913.84738531546,192109.514789536,39699.44886040881,136553.504494692,68819.57639553682,248077.5235487533,70945.09289336273,69103.77020174167,11091.478716921301,150823.62118891114,36643.453846995646,25503.572577795403,158716.0301804735,54807.81103126783,32421.620617355777,38676.80227745103
1976,84125.8544151113,687710.5771626171,78812.16301337168,25093.174880497027,103554.44428758191,86671.4027757446,42933.916589341876,32343.0195191507,18581.890217631277,21815.719125297284,667006.7007427489,208299.75553357234,33133.768325825564,149650.4379704052,68332.4638199347,282820.7371409737,115384.20930956602,70046.31549908548,10406.728413684074,168438.25966798048,42838.44221469079,25666.5146365787,158009.03911796917,64031.69761307947,28714.576383454525,38897.961168192174
1977,77971.00963800125,745171.3270105787,87074.95615520232,27066.379562886726,80934.84063214749,122622.5261701003,55459.64203677486,37897.75275449657,19261.620203757517,23079.948496923185,654227.7146396404,237485.63548654228,50613.209129006245,148548.43690476744,69838.56462772287,275084.96863685094,209059.41549144557,80163.5105121174,17885.495024233245,198871.78241533987,55057.139813708134,30208.86895677838,141774.51046514977,72211.22733350308,32209.739845249176,47295.76438582932
1978,66076.34240229601,720903.2076524295,89585.0856844218,24197.333113181965,97334.88043296304,96835.13846311564,54786.61017922861,39163.16095486986,17209.78331876094,24849.38383972699,459494.8387929788,187004.7336175223,34441.15929391362,115871.36723743571,20706.29168265463,136678.8153720136,159858.04996842108,93072.71173665067,21420.70834109733,227302.01755801123,43865.08096909254,35893.19026429649,166154.74276547894,51562.57125305083,38034.74396714094,37211.766400697954
1979,102943.35732437807,624033.8325898714,116682.0731420768,19446.816222993395,126871.14682109434,123185.85426367151,53225.06121938006,33842.4821307745,14958.64561935841,31247.327205937145,524953.1594908255,162019.10152435923,19859.227008321555,47726.47329442624,34345.65644736167,219764.47756690538,159070.10708208417,94546.10760901778,26015.53813019674,266746.4318309293,60499.3877198184,31979.401724140556,184467.22147191988,59022.63847645242,41485.08144654406,28696.924026315417
1980,73392.05036182851,408678.2615248379,111612.11500217796,15826.836121581207,217623.8400981729,115621.52622862553,63423.32965572409,34794.94381112342,18071.214321518586,35498.8141587628,458701.54587442736,122424.25884395636,23396.87886704781,42805.35619585578,42170.30375723603,263986.86861609574,129353.85110026016,86238.10750426899,9289.711225652774,275946.2042913922,58280.74993753869,37070.47012295626,109201.26084291092,60378.05313254677,37969.54013843189,29482.614536872916
1981,50405.13329003254,519499.9941097289,100997.97734634933,20173.69222585395,86252.3359462982,107948.8050438311,72078.11396004373,36206.17693079331,19372.97165770331,34344.80480907192,422577.5714137625,114970.74343812192,19903.206032947164,37777.707708198046,44913.891437345876,198517.34295813428,145195.00019978805,101696.9545692957,31223.75461213574,280293.61276821396,56503.343412784845,36177.69074683078,118760.8462143982,64603.34205474285,38323.960078856566,48734.816924587634
1982,32204.349203204627,390218.67546091485,41854.0506477717,20593.82332739255,99292.44360704916,99050.78905845623,70354.03810047894,39140.94037313225,21064.102359991604,30440.744137932998,481484.5169304739,109620.54258719977,17554.578145241485,42214.555127432046,49555.091710812754,215276.3688975332,227595.80350954708,90441.30280881953,21201.543894869537,298366.83975804085,65751.50335818958,40448.387143336564,100410.81404617018,75806.03492284846,45369.271111130154,33965.79843854893
1983,35410.2232172031,763242.3046309034,15326.095093542723,24083.466126552914,90693.03853073913,107416.46657563423,75018.66441848414,45222.00948841293,20163.270283828508,26520.19521350159,543120.0142718273,108939.11203302984,32049.996546416965,47468.47898616826,36300.42674362839,224391.32654322335,222083.33637999994,95745.30740868593,32775.96040125918,298206.4333428006,82979.03115375713,34420.26894169063,166329.8866997386,72247.211496281,47730.09683896209,33363.32710061452
1984,77918.77932797745,762315.7792716427,26495.700810600978,26569.79102151845,123002.89354757384,116537.9518021944,88670.32619875671,44276.08097869405,18366.34359352373,22157.37009838045,582598.2607571613,122454.97553363006,28162.034812992162,49674.72987656586,29852.16770322752,224606.46850618313,161699.40415759376,98447.19792491132,25484.3741336643,298880.6746461669,83155.22504290302,38978.632080590076,142322.2101681585,90187.83242398543,56946.95355864475,41169.80884064254
1985,108126.15667426054,755757.009524821,42430.67519268419,23559.01194627962,159785.23550782714,127645.5656717465,92706.57505988375,63530.40028596192,17981.92758533186,17061.103710528616,590025.9893695416,120282.00428821349,38115.45917229081,50887.462225303214,30860.28408847907,218517.21874835316,132435.89692152085,111897.1443549919,29097.21377626953,353096.4712247474,82804.99309253223,37574.8856888607,167154.89477560052,89846.20999981654,58237.50699125527,43159.17351294374
1986,128941.67346937674,876964.5930550093,144431.71067142292,22565.328837162346,239932.03172876107,156705.1703230198,71888.1773768215,43561.860896417726,22062.9589822369,15948.575298361491,639492.8565980517,129697.98243275548,42444.45253111734,62035.29464575271,30281.604239711894,238465.86967228565,179560.44123271527,125472.68996308694,29094.45760519706,376966.00199967774,77635.80577779608,56006.892436322116,189040.50654986588,81808.87027799107,58216.96582563943,42294.01567857404
1987,126034.60254413134,886126.9622568677,50265.085583257125,24929.148920958625,196311.53986573435,130852.33912912417,84600.02070685374,40198.47555823007,24810.141393523416,14099.100102939095,609893.1340307554,123182.00035783587,63019.080657724946,67208.2903467511,21728.142640658887,207011.88162092463,167120.8019239246,131677.19097902818,41064.635031982725,407920.18297162035,78857.72323632895,42554.54215287546,167105.0581874025,68621.61278118657,61087.52690211827,55214.57951811821
1988,137993.3033925061,1025422.4899844981,68003.30402317272,18190.059579783516,173052.84641213156,116181.60750866149,94437.14660124446,58285.19152055072,29697.266721311116,17352.34576405216,775645.0084153177,118774.91839528263,42576.30674711061,174648.04452594687,150300.0859922329,882972.7681679949,106687.17151002231,146931.23161809146,45136.16536680256,474185.20484755764,94345.37504740516,47940.54059461001,196231.09227034723,60894.52742129671,62552.0184654617,64153.15736398189
1989,113722.86652601216,799258.9527303574,126298.03374847218,23361.74499377897,191746.74402309576,69547.05411245773,85820.52480971327,46848.54351141,22830.526974482094,18406.214684754814,662523.3567171063,98935.00218913556,37394.740715147185,180342.94638209,172012.6954375442,915353.9271305571,142243.59107715217,159415.01755123955,49196.81526433764,462213.1429433669,104886.28620034545,41460.13211417835,244424.90505869046,69195.49078998013,59034.54552733657,60825.908685984505
1990,76556.23276804033,581674.456358543,100409.5588425226,18870.75180624865,137755.52545801492,138177.4705743027,87407.26287672271,14831.982459387104,27341.42819747037,20185.12105314097,630631.6462925269,83840.067537611,73434.88110429763,249383.38921656544,224544.09495627315,1098082.6101671138,103379.74490767322,135500.58358296877,57469.345141797356,487475.751901257,128145.28592516486,82605.37865071683,387260.4360222033,64498.328950732655,66184.689306202,50400.45822745946
1991,54172.58909824854,605015.5926103571,116710.07712446094,13813.937366657936,151664.1557517789,195114.59867991557,74399.91938324491,52764.57590585881,22106.502119089924,15179.176077366112,593417.1656797122,43971.81503405935,42207.97391761194,189996.68953223978,163873.94343647506,795652.3197141022,174218.85717828435,141432.7222738219,59202.116893036546,524980.1569398632,111279.28978315543,72668.82072994295,279181.9272105887,50486.981110917404,65287.63027014728,39956.66788415175
1992,52874.76258941659,719105.183811188,84334.6600557665,26651.348987925965,157255.26123560002,211892.3778613927,78462.49214284196,58608.34896009853,23726.72376031538,21205.34548001268,635772.4366814848,10099.8732755742,51086.19298948863,113364.77783168871,148607.2383322319,760394.9691523009,188282.96372610918,139472.98706180035,64519.35797550672,595619.7037327383,142715.593340985,67253.24777235884,247371.03125541887,55623.35385412546,82666.4259261868,28740.71505122487
1993,102068.63158094564,842895.0337419701,79814.22392856321,22534.69336187253,221674.8942592469,184579.81737725937,100927.93246884987,41113.61089609897,25769.268594956633,15970.569447116375,496880.87054861506,26256.69569038278,89446.33401000816,20855.673626474054,6880.387631451864,43082.06183472651,194943.79846309454,163224.87296480327,72114.77310587639,652801.9808012308,176112.24205737628,71515.03721007942,271697.34801000654,60596.195270323966,84616.74011517804,16860.61480330562
1994,123011.52066126828,834827.6178154065,62416.77369325603,31933.395190328207,283127.81940883363,152728.36126259874,87340.61622645445,38095.866866671735,24512.740478379448,8692.74392794355,586347.4065441205,48599.52158479535,44774.370407813534,29203.64113108157,8815.303330800827,58407.502415133924,160340.1736045963,171179.92355576454,78627.02046202937,643671.4250454748,173954.47986357444,102795.46827776941,301404.35521851433,85300.37655000963,84737.30296466919,17398.006661840223
1995,121984.8443590201,771458.6536236114,34577.28501582737,35399.71008021961,350706.5576703177,122647.13200450785,87668.95469760502,49724.75465585119,33717.55469442939,23501.887838440005,599206.8500338104,58222.24013905379,79071.67025884218,12078.88043141384,4736.601744287163,15940.57484989646,105821.7273942936,201745.02123208647,96990.341606082,737479.6594782687,199321.18170709917,110049.94973409634,262544.9084548407,88992.643315223,89636.03096582774,28211.39346046631
1996,124882.25820232715,803247.0820989825,17644.764211524864,32527.987798242222,272962.4303491376,130992.12147624655,99642.20564415205,60517.93411044235,38837.911257968764,19313.229375972165,694124.4334374161,139531.87730760573,80893.26373752081,9313.260821239372,4446.760462304807,14938.565284157778,172211.8049101384,203614.72841473133,90606.02835550538,830105.8809357054,193835.41504200647,116092.60685905156,284501.6623788018,91242.61898901578,98935.41388264931,21043.62989466595
1997,165013.64407347978,952932.0555810521,119915.0715382196,43482.04873445841,220590.3948101413,142565.4261472379,86082.79733968235,65755.01133690958,38453.53898349884,27902.44672538856,833348.0634863286,93796.91996705726,80810.89880777444,8776.23476915259,9496.164784550192,18693.088841128225,171253.55520292325,172906.3894915376,57108.20579774958,620054.4930938113,169729.49637694363,107400.62105580873,209350.93458224263,93172.15806242805,86865.19766966131,29744.585370241537
1998,134493.5507117107,1069874.5085867168,123649.31840783375,48963.36786273598,140960.6926923663,183035.36835620616,111475.8412352089,77894.23266430473,34461.95940291019,21510.77552262951,944810.8560801406,91084.8331215813,61829.07607327492,13791.934544977768,11925.987342633856,30036.33551910186,271641.541170971,185747.31440421627,32007.033857313392,735955.0925768994,126607.47940126616,54104.217462235676,179526.20943802854,95482.07512706853,88886.13198159993,29536.34094660488
1999,115654.68519778571,1059067.8758975272,117565.3707814881,45770.49191587586,54318.72038701137,127618.27569044406,100489.56854496477,71808.9567845496,33776.48739885668,24951.29514813924,861717.153394074,80440.92650952488,66368.89525016332,16811.391496781125,11754.845000243702,32320.96620763164,172447.05685345564,234758.46498212533,52613.475411010324,795735.961643942,160134.02555755057,68050.00539362399,216383.858133085,98855.87854497782,89847.54916585746,37614.31264691265
2000,95463.11448865413,1027827.1386756308,148595.30553986412,41970.63029029678,102826.27467472872,131325.45076640294,98095.66669452633,54580.79586755316,38443.54036063132,23955.48803556209,931088.7383402106,81607.70974218106,81128.92289815466,17032.140530914287,21546.435869876,63852.005181422086,175854.0104116963,203831.574508663,125283.13279227141,1121599.288178648,184120.8892260808,82033.93825511585,229549.6304747213,120489.97355222641,80055.438598597,37100.540563517854
2001,86871.54825229279,1024967.6686104254,121120.46873886063,40722.0331436231,108668.52755108743,150951.43112443507,97352.02545081214,102065.91615584346,32229.51340933535,25368.399926168622,784217.7263131506,149240.17495062776,46450.861556531985,19962.44562761869,17232.33908524659,108619.53766274893,196833.80041547318,215767.0670495412,96474.97533332268,881225.5023317562,205634.45510502142,58635.71455958163,229877.9473031839,85488.53136040542,85239.76095606285,36635.926849394484
