time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,545168.7707525773,5125365.240562048,413210.31062582624,178894.2819245226,445073.37352682353,704095.2881003636,334570.87358711136,456325.15054290066,269855.98916211043,288373.77966918575,5960905.999137848,1702512.6600337483,198389.37361474798,858496.6153829703,564029.5329262753,2539503.6429182948,449605.5372055209,1275995.453313571,141437.12861046192,1853061.4131038042,480304.2236537236,283932.8061417602,724456.1500336173,591438.5157171052,419886.6313892982,177875.87011379373
1972,12231.679331185658,151828.9866655246,15534.775292351875,4740.684905913178,27063.552914531738,11887.636533369316,7728.672691728667,11085.749220601494,6830.879345557121,2721.0916518346407,109480.56922537152,14336.78266295368,6794.544881360444,4079.2418152817777,2607.277187893235,13654.914030923615,27069.040250929284,25345.175844004792,2990.6556729665417,38482.19391919767,10166.299378300491,7370.658970393359,35816.61552054853,4279.165659338728,6347.504221546926,4917.059166298294
1973,36209.289067565354,268600.50249003456,34139.13353872221,10584.183456058443,53550.82627904376,36081.93353124805,11815.636812724068,15257.857335775923,7558.644613288089,16559.020485431836,348115.48880665423,94495.13920083252,6621.609327674409,95949.77716169415,71353.63545557769,198029.1980227096,27918.93315228028,31733.77283385706,7616.253740702827,72159.70110451872,23426.269714475136,12490.314739435657,53313.92215918174,37328.296020129426,8600.185109469447,11737.911151996079
1974,47765.18331254463,240896.51800014742,38935.8117792775,13310.04092229576,57838.195934827134,47019.63561129317,14606.43073274046,17295.62405590421,11761.605340884396,26980.938007410477,402254.42944684846,141959.4331453749,12788.831090579111,124871.40693192868,71687.46697062354,203335.65873393908,27039.897694221378,42275.89622496273,8556.795447814327,75120.01007128414,26219.10391929407,11951.693124323092,38616.5095701837,48270.62958974503,18721.06407910293,12621.052393507609
1975,63805.78575857762,497005.6035981306,43912.88576840956,16485.384054990314,43190.179727208306,62774.77343591721,17845.831730024398,20439.774599220218,11646.619749221627,32841.23442663734,452383.76347468473,156266.79497734917,14640.773457314035,124598.93582413529,62458.210551410055,210187.98204261434,42531.29744410037,48064.95529922339,8691.210066007512,79325.06944521317,28669.507556867702,15415.576357339127,81952.72353207001,42734.753532231916,26069.76140622478,15190.57789543333
1976,61872.498833306665,439778.3416623818,64342.973607655964,19385.606588778224,69385.20908576621,65320.457549452396,22921.377600399737,21785.8810003461,13685.718483133167,36488.88939798636,508216.74653805105,182952.90587480718,17877.03265851084,138294.92464420042,62185.67527850512,246227.18152372833,70550.00136570122,49381.19969039532,8255.715135231028,95532.17194986173,33152.26307859413,16368.183570382163,66316.59662195607,53391.28241344877,22974.180570088753,19189.313325670566
1977,73589.03168903591,523786.46803271276,73391.44087014488,19819.202621088007,71317.87834343904,90289.93949753899,31672.869189467692,24312.57391864767,13836.29405220589,45889.77818754671,536782.5502740052,212939.65897908498,22819.69358079725,142064.74040682949,65792.45316809037,251772.89340614705,125294.56781269166,54174.22497395593,10123.962565182872,116102.58328483051,42136.59008196916,17443.14716901125,64154.08781467006,58078.676800762274,26342.805896362843,21286.41130634553
1978,45268.51378922617,371458.3550689345,66066.86589467082,17005.05704618339,61721.429720344124,63687.32693455678,30818.19710076977,25118.81258117171,11609.114828270354,35434.421468960194,297644.1944453594,160456.96696991948,21108.958194109593,105695.28064810927,14876.16853761337,102769.22381203211,89431.25883170076,61069.35001567858,10444.247593271668,132476.76958200146,29839.928660393034,19500.847297037802,61681.390281090426,37719.70416894949,27354.500320817686,22013.576419280856
1979,31844.130999821944,274316.8723234491,70089.72578213911,13530.519566470288,81634.67095465233,72712.80453311016,30563.681275197483,24292.176262491823,9953.311847934265,27245.99514180698,307494.5274459509,133707.77038865862,17389.686389533552,26027.81020503052,23496.3095864851,154230.12043241187,87732.98187987682,56653.83234072342,8990.86372453599,151988.1872601416,38466.07898038626,15120.414486383508,75585.11168882488,41555.61134697264,29325.0814041211,28106.542504817735
1980,26700.99113851561,221904.20821025,65280.45177429555,9394.318599762008,163962.61562806292,70255.25460090442,35860.35012982052,22303.49336796338,11704.86653762308,26331.356502617833,312779.5050660477,109932.56106606609,19459.85320028434,15325.63641115259,28655.174712844608,181147.83291375905,78936.55815313556,55096.65760109391,6465.30625975746,160060.37869230457,38319.76392168316,15070.388709147666,42124.19859993309,46697.42403139758,27215.58554335328,30488.060535475364
1981,30931.173314223703,224080.21245721795,55325.21393054865,13872.189868330597,72157.79383990487,72050.72198894164,42538.96284754969,24879.795999086156,13722.027604335946,40872.69405798333,264109.00528876,110519.27550921545,17176.62146298186,26542.504935778772,39077.53154539515,163366.12277326142,84475.1244969934,69003.6373705476,10919.489088938684,163783.4866378106,41734.12578839935,16838.648926844442,48656.30341730618,45209.48299665619,29253.002860274366,30289.47913395794
1982,30734.655420441286,159904.7486233416,27527.69434124607,16023.939510012659,70963.79754788314,72023.6704287435,43014.305872235534,27047.488919911277,14359.273215481622,27855.38226943981,264148.49239460635,94832.9433266457,14083.319782489702,32771.47419067714,44525.07452441152,186195.9645608532,128021.93886343666,69863.53364683165,11669.939685086205,161060.60574326277,49842.32988284523,21613.15741169172,58708.896160987715,50331.26472352008,32666.42323176721,27270.12517154889
1983,33462.518708704854,302349.17294904543,15157.905742429743,16483.874494774573,74714.2452589555,82251.36484029364,44274.31096733874,31601.731481404757,14167.994874566584,27942.99887256428,299548.23729971534,82664.66960724397,16653.031979323398,38009.59601453249,31242.99214278249,194639.97171779306,101087.59461773379,72292.41759471575,12521.243041970618,141317.4071201051,57734.939501356406,24427.107198872694,51098.28718676131,56235.76771177887,37876.19728782588,22612.852556271166
1984,50321.35364918428,369738.7958249236,12946.94428199104,16501.295473114715,90516.6687453158,92419.03793045395,51463.41912867115,32895.57117639091,12305.264167226902,31461.6210106242,303951.34197962616,92806.69393700545,18658.686243902786,37532.9809206096,22959.53475908452,184977.9747428313,87726.63692135563,69275.83785532505,12502.732419502003,141324.28682790787,57845.88132436661,22758.236680927188,43663.02989318954,59379.184950841685,43178.69747756518,17942.499635545257
1985,63347.40171905992,308723.4368244458,20902.337977125382,16477.897224934048,109232.24983819167,95249.18813665272,46108.442345243035,44101.91903069773,10929.76035340178,37806.5183602327,290486.0737096982,86928.86515602907,19990.3235820592,35925.43593534867,22623.96529858833,172611.2509437871,76705.75065185875,67097.55297872599,13264.102185390888,171058.2879448418,55522.50201696457,20008.946171983313,53215.75230567299,57919.01164279137,43868.528910780515,12442.70351747167
1986,71655.07436368585,263449.21262794296,26501.056727504143,13933.460229266393,147559.34451906843,106251.93016294324,42112.71924016324,30405.38285739208,14614.578977290186,38072.768340688745,260969.7079830145,71234.79845351675,22777.366722343602,33869.27485051029,16076.445196752698,157443.14223585514,113699.69948310716,74600.69633505754,12657.518920309982,185829.03836873488,49643.37451472389,29033.183636296453,53847.457500162905,50868.82206530744,44760.833417589696,10848.96655317997
1987,71867.33054652801,333078.7986688861,25375.24203806576,12600.449808796364,165270.77777795497,81634.1592121943,48091.89801641454,27817.50312702738,17585.239642568755,46054.52948026107,250158.60516991466,87106.0460964606,34613.08893564584,48608.79186959151,12422.582285151999,154433.6431380236,78154.6318540622,76628.24571282224,12967.91355940362,204537.3022701397,45178.6370836304,22456.134682731597,68177.55556678552,39722.585261047425,44880.577958585585,9571.703704190582
1988,72330.79068618115,378580.9345247203,34318.73915155301,9832.787591200522,137476.3030698166,64316.980686014576,50375.527293216626,36420.766142027605,17718.037492537205,51664.56121207016,286270.35072061623,61097.051238773594,30301.199118372624,156059.85759851016,141634.46094707298,830225.479300681,51987.385699611135,86592.31757814005,13461.14931960167,238838.21029265306,52520.17358522988,24642.901087065824,75633.70526532523,21667.750808437093,46758.969558027944,10498.389056335473
1989,64980.03702853744,349866.78766626044,63925.16138286981,11328.967524496642,132459.35763096574,51718.15017936522,43258.11624169597,30431.651978719783,15922.731271636188,51456.98706160255,275316.91403444734,44476.77714129854,27013.884545816367,157330.87292614096,161117.74829446536,847397.8463454304,61063.41193832648,84454.85324935385,16057.99262313675,254689.95502911462,58801.96396935803,20758.94400637542,80819.04470911113,15914.10280687055,44149.980311832835,12218.165974391557
1990,39581.3186451414,279743.5067386034,59503.778481898866,10039.120190023872,109328.56796320506,83659.35136537839,40676.921341504596,11956.977486688815,16657.34710624309,41312.65773382969,206395.12416022757,48115.546495428214,40691.11417679628,136007.45303949647,162025.42380250213,825316.0282839502,54750.22984707398,89257.98673583865,16987.44917358808,263887.69292216405,74635.70957911035,34768.69330553057,72138.65836738641,11001.02514192075,49801.5332787427,12678.068418116394
1991,27239.586809546305,267846.4379173079,55527.72644993824,9834.853359814893,103861.99669241993,131055.89427487852,38659.20043247556,30158.786954119732,16071.10991789069,33023.981923669795,200202.6201194598,41940.939874985845,33556.321252469425,126604.03555112309,155537.00045695985,755023.2059500283,83899.20259548316,85686.09901133314,22330.40804506334,291083.81167181017,77365.17816529053,32964.39237054543,60426.72397938515,20274.204082449975,50588.671069129516,9886.993529477473
1992,13823.238071434489,252343.72951347017,55582.339209478116,11624.60406485513,125071.45191722899,147349.01961656476,44411.03373615816,32890.20257103754,16756.412606591737,22565.68336090945,197334.10370243102,8090.352680324386,33042.55223372824,111430.37468158356,148129.92724502893,756582.3998072786,70256.41972463643,83276.1808371099,21984.42820024954,331595.32606150594,96260.75293406523,33161.573980415465,68495.6357869956,19100.28033451628,58059.960631053254,13001.046714431724
1993,43853.57319448781,267157.5006361988,38522.17308245729,13254.378375100638,171144.1431862815,116713.75020900159,54292.199716464616,29684.870961393557,18769.67494314133,12865.372380550978,130493.31443122594,4028.3828860770473,39160.39136674256,19056.177469196045,5458.800938044041,42977.43957947166,75719.0112583886,100657.6796971995,23464.938506598934,352505.36349833204,106444.27831822624,31887.302455715402,62476.89203036532,24222.383708204783,59631.41574427288,11418.130349100573
1994,66159.19535643846,330810.299476799,18172.92182455506,17999.014375504732,217424.5204692675,106753.00884345463,47592.68272798556,27041.142066388693,16349.226209696848,9189.86032609072,269184.73510545876,10280.228628912262,39819.41139756918,28346.876808249912,7770.566137596533,58312.842193702236,70780.52408119821,99964.84546835267,30631.08357029461,398041.6413063485,114251.77079462387,44446.93825590599,60877.44534983776,44271.452689832906,64715.048458104146,5594.998224714263
1995,76810.027379286,293621.63898712164,26217.562681060852,17323.070483936153,244376.24926596056,47993.23791285149,48586.79157745183,32623.428386890217,22417.33137960213,11945.955069302872,244175.06288127796,19278.264381586923,45272.94395822585,11458.389785381833,4094.6608380284097,15854.980258669497,80685.7016263724,105831.88405394783,33258.52956472738,406343.3415951416,115821.15956210374,55090.03639553958,74254.03559698093,47497.788580360444,67726.18340965697,15729.213421707667
1996,87730.36280126595,387213.0557030966,9729.902223786059,19357.333069831344,184470.15558886027,43540.67698000933,52399.082560457355,35202.2480096003,26150.64174252813,13581.524159729988,263545.8203992879,36376.101182046965,52990.37669569082,8777.111176791072,4008.8143266513184,14861.136775463945,92086.43485339488,117894.83314929699,34228.929353764586,401588.4817775665,117708.44924463145,50832.08287741919,87271.06355340168,47520.959762074934,66241.99580443883,13072.806286277357
1997,104327.18854184254,461633.54350753035,71525.26710295171,23314.176505803156,142717.88453108855,80537.3813243797,49007.8195098337,35548.74663463295,25020.361024679554,17708.525448352324,326946.05221324577,27384.7641247742,70262.19613804975,7976.23407403199,7665.400673538603,14594.271111779963,100008.16046556254,105853.75741684197,29583.85077382368,390006.12138616305,113483.92052836245,42175.80284408148,63963.82491882756,50616.611999575805,67565.1518417553,18848.096482712004
1998,79250.47533281943,492026.88539831014,75278.06927906148,25184.049852828044,77645.7255461359,111874.71372279027,47266.51723124042,58361.01699047756,22474.3719718166,19848.64692698854,368776.2491396959,36821.341376388074,57130.581695286324,9735.736552450133,8130.917719273704,17685.089251854428,151368.13349607363,111561.32157172094,27634.332254883633,461354.0934328411,111941.8845836283,38209.79498793025,49834.99832240633,53996.60016348619,65720.69571961171,13506.667319625
