time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,1254031.0155126774,10203578.631401394,542703.3163722266,255778.28868908944,728120.6194116429,982721.2629645276,401992.83100411604,523269.78728431754,309414.0579439052,381512.4761835871,10173748.697101519,2283107.504261123,292306.8013149794,1055096.6791996944,671996.6609346041,3110806.762661964,583257.0225077788,1484213.4482475547,187699.9482063384,2107243.545867237,607476.5998355987,352501.9209167412,1899717.0002122985,953096.6272213183,480227.5357277185,208179.62109163098
1972,36702.89426098649,264619.98806358874,22280.05446919853,5583.844060021695,56024.780752890845,23252.93004254405,13673.846265555256,13730.638083638474,7988.660194817133,7268.483782879651,289583.8550739861,29197.62592633914,16825.663355690136,12094.571820967123,6662.091939515235,37734.94141081478,36861.8676713882,32460.356900025574,3720.496652754251,52290.72374798311,13954.58049326615,11403.620681979646,107262.02451483818,20980.788068905895,8906.597664817364,7630.612573582158
1973,97425.64365424895,499052.48418139835,49894.470813135726,15447.865324624052,99669.18564112006,51486.91018418909,15700.503326186546,18931.8058238918,9339.021896541335,24436.92876048878,547688.0548349321,125843.99555170925,20618.834444012853,115555.96759560128,83193.1151292131,247356.29366694874,48636.448157257575,38767.834812176225,10909.611728738311,90179.13879781718,31419.133176152674,16916.28484911753,156377.5050861008,54407.584821809054,10058.040241335057,13064.247656096024
1974,117673.31670324002,356174.39238462044,53362.81760486341,14670.52152665974,86937.41084545235,63288.48573348684,21102.199561336136,20597.193254622976,13168.824003313868,29732.876067221292,452588.9527623668,159857.1116199442,20566.73094760544,154074.38312806527,86788.71233949729,272360.12617024995,50327.98310715591,57893.45203582313,10692.08554042728,95634.95383369109,28952.03496042116,20333.35358598834,53206.82432241767,61771.66699884373,21196.049226809308,13919.81690712799
1975,78255.07009425091,555086.8981834365,51600.66432030544,20950.24335308619,69731.56725927631,81652.8461742259,23377.177530505727,25705.751261044625,12893.95832821065,41228.34985203127,535422.1953513543,203658.63688695832,40440.62613952955,148458.5160863433,74281.85126732195,266159.65580437577,72502.77111068241,59044.821770228526,10039.898348963005,97192.45161293942,34501.46482047385,23109.175478107394,145376.0753615664,58271.75380823396,30818.497586582358,16755.60988056007
1976,87503.32406229484,685302.9066055146,80653.75563146404,24846.97270784222,99558.9182415546,90230.10547504689,33329.0452851321,28889.980275942915,15163.454262596237,41174.315924732815,704164.1193275043,220470.45894796873,32767.256660264382,162598.56627427434,73526.7616358717,303254.3362230527,111543.59951872105,61051.945370839014,9525.275536346435,111463.40528639703,40756.481356662705,23207.47102126955,151010.1315213044,67319.98842938796,27044.795447610413,21152.952695524265
1977,81365.51828829636,759973.1793732512,90593.14465431294,26923.957538967985,79064.19292230191,124048.89110790491,43864.34337907116,34481.56278221598,16199.948712757347,50576.18088811013,696207.3301025232,252618.29219634048,51891.97655935414,161340.6978274203,75135.66567320332,294496.0273681357,177939.002537636,70793.82402666831,17513.311865884018,140841.25175124203,52572.14051856218,28462.66679266307,130519.3468444182,78326.88526114057,30902.365702830615,23464.694614945412
1978,67957.00137214935,732472.4174180378,89348.00561905421,23631.12671595569,98404.65214193173,99851.37030139829,42855.98850444594,34793.444589182334,14131.08290395339,40472.08732840161,484849.55930042325,196217.53050384994,34180.82959270597,125331.58850950132,21000.434723497336,142018.33956594436,152732.35283051277,81979.40053783586,21028.807807022848,163149.32756770976,40909.99089205973,32597.135628791635,155631.2980659755,54056.06697232454,34920.603346357486,24397.143417910822
1979,111294.95121177961,645874.6555285415,117979.72214539157,19635.923743212883,124814.13673615543,124515.00464651972,43945.99645693743,29619.43597474579,12460.274629933227,31093.708804549937,547148.883342208,170996.56226923995,19503.25975534074,49819.5373903912,35939.750758562885,232199.16381541433,160934.4688952063,86267.92716752943,25801.202084232977,190894.02281387936,58718.00217427411,30634.62960595097,168670.22800137603,62973.02377250489,38746.783618847076,31247.841238218632
1980,78128.94232677668,430481.3852802042,115150.62209264752,15945.220778836367,186460.3113686125,118869.9410191855,52957.398565503194,32010.464716057886,15274.142052069532,31489.530064064387,484875.9626837991,129219.63333620648,22348.298518544965,43466.906746836765,44262.11148298742,278389.97832403664,135600.42174006737,78437.37745381633,8163.579151702284,185381.74070594262,55794.45034207408,35953.9796073084,96798.9660028066,63236.805066413865,34831.13115979908,35442.99575740457
1981,51515.578372040574,551976.2110694539,97854.98943770347,19269.605271268076,89531.86109392486,110573.09961687974,59696.17216342931,31328.05645186773,15528.27197420372,48337.599620001136,449748.6305527453,121894.28054372602,19161.597280040813,38384.62689496365,47350.11411132151,207160.65257598067,154915.97212872154,90896.27862879208,31603.04162689786,184584.59507896713,53344.934809717444,34498.923482967446,106526.168260836,67708.49797962309,35712.949869903416,34165.58213713023
1982,33644.93980774101,416399.6588579933,41331.12539141554,20672.259919628446,108718.49364666967,103121.24574079667,58409.031237531686,34438.938358937645,16919.240281239036,35186.88353525965,517207.12924242404,116588.25921717897,16991.011673554283,43810.15597916457,52604.30845170328,228172.05957308566,208286.06984142153,78181.3276468099,20179.621460756043,195265.640880249,62762.70288938937,37060.20849035959,79503.80161328854,82506.79132660468,41988.34873635335,30060.612991840288
1983,37188.14264220947,755792.308589004,16539.415483743753,24750.96827775216,99854.98054544945,114656.92145555568,61140.35632943153,38449.96793907838,16401.119989358744,34970.445552772675,579776.7671992469,116398.15295916183,31072.163893790006,49573.08744516697,38103.252363545624,237729.8140935093,222764.30015502856,80082.12246276709,32308.069654422477,179995.63539833322,81964.71919378584,29992.82594258348,153808.5899474382,76072.9314843306,44330.067510759196,25769.761622551454
1984,79618.63554224548,756414.6470832722,27526.86451701498,26645.800651019388,134595.95435397685,124210.4423666256,72900.6075277068,36962.002260015724,15333.202241568837,43221.856682728416,622845.5563410993,129447.44980351922,25830.95106318257,51929.87442848354,30880.348955574183,238275.3091134365,160675.42431371217,85268.60262341068,24272.358308626593,182304.33844432695,82340.73652414959,35649.8381556035,131045.3735644476,95260.17227106642,54407.42949822986,20470.649041488992
1985,111391.9647630179,753038.8257864985,40841.7844526305,23723.919210432574,173528.8114722036,135938.4682261972,81362.75445309527,52697.69268523788,15560.141337814583,45583.73544124968,626539.8908853891,127924.64395546987,38588.78722688743,53623.258481221164,31977.545817956223,233139.01947340355,136971.94166199,99958.9627211991,28018.438415650184,213468.1863139921,82474.4784441086,35864.78465139686,153065.4251913869,94461.39675752769,54746.81265368445,15770.99149403738
1986,134740.50923057584,897925.7728784354,154744.0162715491,23524.64715553712,258394.64286923577,157972.90116022434,58035.74228797153,37758.09998101625,18386.574815875716,46345.98398349352,682867.0048519587,136835.81287599614,44792.17008959335,66512.07587601949,31337.941619702986,257043.69665147382,150441.68070142993,111727.39212509835,27711.71383967228,239727.93362912597,76653.3907573371,52595.134132462386,183037.13598439127,88209.252816464,55852.23905898039,13346.89478659481
