time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,13201.823163382265,106749.03457150099,8122.00696726011,3995.0623575496757,9743.464599170393,13306.732405674074,5021.517837987207,9959.020187346896,6054.2932615582595,3255.0561368641766,111170.6232551365,15163.512680165164,4771.516541046659,5673.348433162994,2928.4344420217685,16810.40717191443,10301.523892431542,28085.393138718955,3343.4350530768334,30078.28425180045,10019.499601720716,6966.453607528246,26867.724609989167,8401.276001336146,8327.851027885632,3700.686442841972
1962,16780.973968033435,131850.1608555896,8833.517608677841,4370.512876035455,11145.752056480169,14646.486164769085,5338.336825383883,10377.951211060294,6307.736443351901,3635.215301373198,130859.53189380736,17443.408759469246,5282.266357748493,6223.403609701779,3188.0915160173095,18362.61216063816,11061.401496322917,29466.141044792595,3595.9081688365445,32772.193698757386,10726.68722375032,7401.004553452101,33213.46238515498,10115.098200945293,8715.764684259382,3867.829065845884
1963,20336.694303046916,156699.59033223172,9528.179380246682,4736.846141894107,12523.408943910923,15961.258161268253,5643.131885581972,10779.224373706382,6552.226319148717,4006.7504439394456,150343.6643341317,19705.068989673913,5786.660113534184,6765.314391441958,3443.518921060425,19892.825170946577,11792.039605701702,30787.4536845107,3842.531971840689,35412.843146068415,11413.581514447493,7822.2764693149875,39483.88238382237,11816.436258441094,9085.007106818355,4029.6351892652933
1964,23819.110582519228,181014.17155308244,10211.825205975743,5096.585267722566,13871.469091651154,17253.398874976472,5943.191263599683,11177.631326835308,6795.485027946535,4370.924476108663,169441.06368837066,21926.806488874525,6283.033655569397,7298.473935978371,3694.9992889859673,21399.461974617687,12509.522188389177,32093.774923481084,4085.575317328724,38109.64881600505,12091.88180625035,8238.060046539831,45623.0138159904,13483.647848534905,9450.051293612234,4190.413114795255
1965,27180.266275618138,204474.95619662225,10881.111591486724,5447.601707920149,15175.930135836183,18513.262903363742,6238.671736162828,11575.941887888332,7038.8901089552,4724.971067378981,187917.02893792448,24081.820024361048,6766.988039333165,7818.524058264876,3940.712605232861,22870.531738989586,13213.26855344315,33391.46008033046,4324.0086555458965,40758.37944709988,12760.836844709454,8648.062825286746,51557.73283957709,15094.780656718514,9813.359642661408,4350.752528089096
1966,30378.279206944335,226797.61676799261,11531.917643526465,5787.431003005494,16423.3672339405,19730.834938184067,6528.798566467051,11975.036216673663,7282.82718795708,5065.948803009093,205559.1307808715,26146.01852100777,7234.299807118641,8321.147583680679,4178.78637980237,24294.138812945603,13900.650736835614,34681.196391521655,4556.501157383694,43361.72856247738,13418.158300740246,9050.985971964215,57221.27338971283,16630.51664470591,10175.554106792835,4510.687882926642
1967,33379.72592234986,247759.74874911792,12160.895442845036,6114.083934961547,17603.099737364355,20898.3454374225,6812.77164850823,12375.316882640167,7527.456620707529,5391.560978230549,222198.86202273594,28100.49040161352,7681.4995750176595,8802.997392177116,4407.686066372501,25660.61607437325,14569.147331749551,35962.4461911497,4781.9352658497,45945.13048069845,14061.972205031603,9445.610305794398,62559.60053653497,18075.363811328745,10536.800683728492,4670.175488350859
1968,42472.803339146376,344930.08151581895,15032.281913030027,7661.911746256888,22841.792620312775,27451.136525211252,7641.422819483336,13434.180900278827,8208.459001176665,7299.648017949211,286831.32097911084,36434.18367756161,8799.793760000104,11338.66560731469,5143.349041719523,30110.42546062,16591.89963284324,38793.51170946254,5590.085637601201,50397.7024294718,17528.402648171847,10681.53805636669,78454.15507653494,22104.721853779207,11387.816775649157,5205.045880664407
1969,45106.6590213652,363868.7925665723,15644.04903661659,7976.315695247492,23925.353068549157,28582.851082358906,7919.423159489198,13847.030132048218,8461.057562197944,7613.405211056944,301850.08030831395,38226.837280499065,9209.905423427797,11802.766117704314,5358.36934688692,31389.249046611974,17237.406317575562,40078.693987772414,5807.772129924446,52947.86243653348,18182.91353950751,11069.43835535262,83192.9191935534,23376.087947532164,11754.429000184424,5368.9997149496885
1970,41173.900943111024,303302.0653949426,13959.834647193235,7037.433626137505,20786.323960625323,24206.271444653878,7637.943919632714,13603.691955940018,8278.478463233298,6307.192448938143,266443.53004659916,33371.743206335734,8900.089614940622,10161.903058061313,5044.2586660093775,29445.32790335577,16483.530614689025,39793.507382714364,5425.4616896823145,53559.40678083243,15980.52589715902,10595.689223064084,76590.8405007965,21843.45648972025,11629.01599062725,5156.142091559853
