time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,17795.82194977949,134446.16293753925,8777.807167955269,4194.276910510237,11137.058640302617,14821.459583634782,5772.730549923539,10473.91307783443,6297.1650833962085,4485.881750905353,138813.84464645426,27091.70990295537,5047.384093752264,10293.491923093583,7748.913087127984,37157.717385498276,10722.462763073083,30070.884190828223,3562.095770320619,33070.098317543736,10446.88255618413,7044.696603263055,29868.61927660539,11187.237496298998,8592.309086360816,4120.852892006601
1962,21375.119178042354,159548.2323310776,9489.340681069416,4569.734249482603,12539.389038595911,16161.269025740907,6089.577171518385,10892.86410969381,6550.618126222176,4866.089363723872,158503.70068768392,29372.015943177226,5558.143637281059,10843.721959437446,8008.711857063039,38710.49588473345,11482.355501453254,31451.70411152857,3814.573032223538,35764.08775082426,11154.084840042651,7479.250225390045,36214.4331577526,12901.164064492219,8980.232501015771,4288.012070168692
1963,24931.18087137328,184399.84790428978,10184.055877394054,4936.083380480606,13917.145824161273,17476.171262040065,6394.436929319211,11294.184217763324,6795.131164975375,5237.73756924351,177990.03561148967,31634.623939631565,6062.560040496316,11386.039880377997,8264.461753037991,40242.010826976715,12213.028860583352,32773.18504076333,4061.206173414092,38404.91852708751,11841.013281517631,7900.528377370989,42485.02704309788,14602.746102892645,9349.497720739817,4449.8570393003465
1964,28414.261095604437,208718.6494395639,10867.805754261242,5295.853259819725,15265.399865137453,18768.565899566504,6694.622587635137,11692.682988376508,7038.435218406703,5602.131318825617,197091.701416916,33858.18517110647,6558.97752013753,11919.988784929734,8516.552044910859,41751.103470302194,12930.579843392816,34079.834090800905,4304.267072064977,41102.06589594772,12519.379875893754,8316.324068169472,48624.489569086036,16270.432990005282,9714.586291367648,4610.710936195577
1965,31776.635093683682,232187.1185845061,11537.283267055425,5646.925927010019,16570.215985086554,20028.89676289446,6990.335482714331,12091.162856759045,7281.923979051816,5956.580470015419,215575.4617314648,36016.508337721345,7043.0122961107745,12441.481936604992,8763.353208899554,43226.54198209742,13634.45137611123,35378.12140643972,4542.731584415453,43751.4038750017,13188.45632526714,8726.349040726358,54559.80367758873,17882.43887643095,10077.9761235887,4771.190423981605
1966,34976.812409866856,254523.3337196287,12188.42912914489,5986.854770831805,17818.282795807834,21247.29938410908,7280.87624977172,12490.559194344505,7526.0104210573745,6298.272130888128,233231.35600435836,38086.526557361074,7510.466486844195,12946.65960660449,9003.309608411231,44657.691468314246,14322.055326032692,36668.928267333446,4775.27788599826,46355.80084179799,13845.9930409857,9129.31155600368,60224.3819796409,19419.726985671743,10440.315374774449,4931.375615796696
1967,37982.00442519131,275508.7737464894,12817.995266105116,6313.679439040889,18999.10337668194,22416.24872740539,7565.567019574776,12891.364166604602,7770.89928854919,6625.1175325309205,249894.86845468715,40050.978570398984,7957.912081345119,13432.914110190519,9235.392930485079,46036.896616815124,14990.934717205042,37952.0314404431,5000.80282648037,48940.9701041809,14490.17875378442,9524.003918566485,65564.47655767122,20867.26101373674,10801.812490638893,5091.296908261284
1968,47081.40217102227,372718.2290330437,15690.374955133128,7861.796298741969,24239.630228632686,28971.469857867414,8395.431153873142,13951.115240400493,8452.34076982819,8535.2822541246,314567.3353679755,48401.38437008235,9076.620184532469,15975.992990430885,9976.323902784992,50507.72921825961,17014.331581673414,40786.2254817393,5809.103383161417,53396.46011623412,17957.235629576393,10760.046327314176,81461.97436305834,24901.15408087484,11653.25131773659,5626.9009692470745
1969,49725.65959742184,391721.03750422894,16303.777104593344,8176.674894513078,25326.206016092092,30107.18599566982,8675.430078218644,14365.427282372517,8705.663653601001,8852.45374680407,329651.7672677842,50221.36570748109,9487.411762171972,16452.2580050671,10199.872536096056,51820.536015643615,17660.897058713137,42076.557385930806,6027.0329548447735,55951.33568956115,18612.77606278155,11148.13512393972,86205.52977182528,26179.984209303977,12020.559125394318,5792.064562901464
1970,45809.59242463882,331256.78296006937,14622.186787633615,7238.5530539482515,22192.01162736261,25737.030089705444,8397.160706916522,14124.440034326439,8524.248906405517,7551.7126371517015,294350.37088765664,45409.8898899082,9178.68522791372,14830.871850749303,9899.26234391439,49930.34420190594,16908.717627875423,41799.63470058338,5645.107349190679,56570.333995158435,16412.03855414254,10674.68818756321,79611.07146756843,24659.32966169844,11896.262027959936,5581.151036110005
1971,49275.65755024096,361856.18146234093,18197.41155981617,8902.0948784696,25795.86279245461,31265.883055682774,10688.433030857892,18889.593427364816,11425.692640702917,8838.89571787979,331429.07559938455,50976.74222455569,11179.00878088258,17125.80504111218,11116.254417286473,56800.53806115566,21485.915128172168,55157.29086985703,7130.518246261564,75464.20393210693,20963.383608444914,13890.22313408405,87737.2889429067,27377.419567782792,15873.492431865297,7331.609891246738
1972,55757.7101557511,401544.1403323847,25059.186220238313,7768.878967795371,61225.74416348048,31487.16125953214,14171.534750992727,14853.49554713866,8714.85322676832,9281.299434015718,393490.08102835936,39348.82198926443,19161.33726860382,14780.24908880666,8014.751583123217,44536.41883219394,38095.86960481448,37820.49539636239,5017.450670098619,74194.8385022775,17764.543733305993,13283.569299882656,144638.03063275237,30110.028436377786,10266.118208028367,7941.754874898476
1973,101568.19114575618,545281.1331841527,36094.51092330679,11826.928184762093,87021.26319614779,37843.55224747196,10697.706909609962,18123.76494628458,9547.720313363545,15083.101490914296,500437.3452197055,80770.90570212938,20554.647733177455,43237.60454758801,42934.34558710035,141429.413858627,37052.40157308977,40780.10773297378,10189.40215376153,91355.04947951654,23106.54685107971,16597.19196403744,183839.83634387446,41059.26653140954,7752.867117701116,10887.15738184163
1974,113795.63841391163,399230.11396455305,34974.90493729935,8235.499377601067,73397.91078013944,42257.573119715395,13176.72988847873,19576.09522677961,13125.194137764764,11406.539683441899,244783.8304911163,88117.62685072517,17833.900954482444,59552.96201756488,46398.765438617374,163670.88590732196,33592.863290413414,57990.81366328977,8974.332309480422,93601.05591470766,19481.28219147583,19319.934473197944,71613.71345161088,40390.33756753531,16950.43269509682,11642.929888241224
1975,63929.35990595855,390548.73793969874,28648.94174857597,12610.51489634518,51694.146249591904,47586.645316199734,15033.76467073718,23278.742484641272,12211.679477103187,20672.52139952671,461919.9458582222,115297.23593516956,34642.489821933836,53846.69310465388,39093.14965908832,147896.55447873974,44291.81919212983,57570.16854304514,9634.687336426821,88909.60435575493,24902.954182226593,20122.780424956723,152654.1705006071,36496.243729101356,16513.28098049538,13560.368055503728
1976,70054.03379568839,582036.0748698884,37795.76212580753,13879.967074353475,71140.96704021581,50419.93711472557,20267.089171860225,24866.810390600316,14135.47489752095,16589.505703757346,478325.7329383066,112446.67209306013,25531.66935265264,56727.84988443373,38610.49990126478,158467.68755824107,69718.27765531074,57852.861685697215,7834.570905961448,93416.76704579488,25539.781546551643,19283.832997812544,149936.4320368074,36499.13139334789,14976.083816022618,16381.811076966065
1977,53994.373130587235,600255.0076421301,39510.83868685642,15929.517643280778,46683.63260806832,72888.7911086288,24665.645369280955,29567.01312600101,15208.666758568628,17812.091577192146,453306.03812455526,125475.30680939421,39716.0168476513,54364.92002874524,38157.50151037462,153761.9849687019,122110.83502124698,66654.7949014943,14806.457425951905,109354.08082504159,32846.04930163118,23182.820818365875,132781.36822557068,41370.686891694284,15784.694325424347,17373.911707249434
1978,63357.049301487416,627413.1240731667,48938.808254878255,14693.53580788191,66852.31573603221,62214.3046865112,24665.61157592831,30161.293443377257,13548.173221638932,16020.48648749481,374668.37743989256,104846.96813324656,23991.35324002726,46438.32358633207,14253.085953063972,94248.89602979696,97986.95691638257,75638.93517568361,18020.010710654642,124233.23220637218,29454.437308982247,27876.55952914779,149672.17556237345,32833.81570470527,22313.276528849477,19857.515895531134
1979,89725.81041261765,450351.9789475427,69837.37301129669,9665.00782458792,78150.10976936447,74556.65389391426,22652.39354732744,24143.531489294834,11313.693484324236,9417.696910781848,359993.79165881925,84389.13708922923,9360.0528469626,32842.798721894134,21365.399297027227,143432.81038761183,94238.80600321188,76674.72600901582,22011.747483893225,138291.18437725145,35045.74728627808,24358.560006180956,138924.65451281503,32762.77057984753,23239.133693992357,22857.529922056237
1980,61852.99528902954,251770.23913912344,66348.91273896646,9120.57896193729,129221.73867016868,66674.22906644696,27137.101241445347,25939.70897391499,13651.088484643486,10047.311819334462,265765.1968319871,52852.81640148178,11378.242734770265,36122.03310672376,26138.06530108117,170979.78605089878,71726.03071667637,69011.36988196852,5777.148028463088,132676.52336649343,32873.94893990184,29439.440297411078,81823.39568621764,30126.319785436128,21412.130841482387,26306.00655235923
1981,42092.271693242285,423869.843786816,69071.02205987515,12175.16812249481,43432.80241052033,63497.73547015281,30616.11030162965,26880.19176037787,14478.977132751897,25007.725230926568,307993.2588838391,60371.51788935369,9338.427717695407,25955.85617326697,22726.84817846046,122666.45229186134,84082.43837076823,80671.2863770846,26961.076937265123,132476.17889032626,31290.65795152671,28394.61315948519,96324.13188059637,38077.32427927488,20201.600761733876,25601.931217380745
1982,20391.643078776164,335012.10908583546,26012.199608241513,10036.950701167523,54604.140698932635,53058.16699300383,29434.19935833322,28896.896491083637,15885.699077790188,16988.308105512933,361374.75927179575,62052.42246117408,11488.851676305574,26037.384824791578,23905.365535371777,126611.34132941632,134115.96970719425,68540.30294845687,16278.204702152449,147973.1659007703,34103.23812321502,30306.636013736763,68660.00893195884,45564.083004986045,25508.01596585004,22575.246885249213
1983,23151.301268487387,634685.8354971879,3874.384056851818,13157.956212844576,42860.44685769649,51944.69381446125,31846.12221618399,32915.39301855722,15110.130188368463,16227.574229006013,401703.67676224635,66406.71222328315,22966.09627313115,28683.359640420626,19599.145084677075,136118.36395038824,150072.6360620789,71871.26371084756,27584.24835137477,147853.7861749599,45146.329702824594,22454.15455882425,137906.48354544296,36975.067151602874,23693.36847944779,20008.096305344545
1984,63923.117774715785,573084.171140613,20607.600261719166,15833.97493756931,64868.85762034439,53539.76062002495,38155.06652845923,31175.75341378917,13786.325268642671,21007.436604882663,438280.24906300736,74752.58382111663,19531.680120209487,31705.609344233068,18325.467718910346,139045.28139930175,97459.89013959901,77383.33504179335,19877.1532594603,150490.6059399521,44214.727305533255,27657.852115946018,115081.20816802616,52675.21814550116,28287.943036598484,16509.70794844574
1985,81253.48508339851,605594.4438698178,31593.944420365773,12190.612649996945,88146.91006080722,61290.40937572823,48113.428852023135,45189.30251170848,13963.646859065451,18298.779843146698,449360.4115092252,78591.31303873759,25954.6004556004,33972.131851039034,19778.45306088501,139024.18200229673,76859.44060186953,89917.10259812122,22844.607931012637,171024.08524097563,44140.34680893372,26917.891283726618,130418.70078459608,54217.71696920333,29622.003614709956,13195.284969935585
1986,97543.79953234771,764704.9843397073,130110.7058606308,13267.087636125161,146559.65350869996,92533.43093312353,30354.760519647883,31861.693498804874,17065.95117559369,17556.732441177428,537008.2412434161,100848.23652877103,28442.007077761726,47998.69476203002,25566.923712499527,177426.97757745802,97566.37338457117,101262.58857341036,24150.81952464167,190085.6479608956,47494.91905033936,41693.232622951764,167855.16008126718,51200.15714709732,28692.045747092903,12692.067418196699
1987,98247.20347975419,744089.3109529628,36159.59168222555,19595.48109392208,93063.93710907287,82508.91362725488,41602.571680128414,30708.942102155997,19095.11151461938,27484.381133805455,588369.713156748,92553.3223026097,44522.630948456135,42018.89426970893,19941.599356792005,147390.97219401452,109757.24051989008,108360.37617412735,35721.01339149553,204086.12301600302,52410.91732453713,30835.68461803375,144214.45535682965,47759.441272516815,30760.36146171476,12114.444737545915
1988,101853.6585647031,800484.2299560098,46811.64536515556,12005.165770496156,81392.5996667051,73747.2262967726,43315.005434568026,43568.45795588599,23046.603710252934,31452.28145386488,638697.6148457638,94714.54591877622,23462.319874703862,83774.07071323346,75244.80504212568,497547.33547097637,69812.10579879487,117615.3067909948,38494.59427475842,232297.04624811216,60792.116117692756,35024.70669488914,152279.90685372363,49788.59317378106,30775.825143701237,14007.209035418366
1989,87623.04713524188,655494.1583036851,87145.85225803133,17765.271632715525,108578.2601251295,38033.082522227116,42156.568616946395,35395.77107406756,17143.16181614535,28346.077407456465,570695.9125241247,90570.71608352824,19961.16890682434,90856.86322244274,99560.77929895543,530933.3338863984,98776.75875350229,132670.119923044,41524.79084932747,220795.23788726193,68899.16201702252,30884.767862727018,197652.66730365975,64295.5588825442,30160.449186666916,14283.596198193556
1990,66787.80828100316,514310.8099065184,65434.849621066816,13777.69984943195,68852.6613983114,83150.91267697228,48241.52747991048,10992.080330352772,21520.133815279394,25573.460821752826,609758.6604784691,68397.18071089427,50932.17162138114,175843.99903243576,150526.64749969382,727405.2277963555,66129.14078968487,107337.76841165996,49184.31783999993,252538.83603420484,81216.05808922225,65323.22941396097,346025.30658135563,65061.24465066134,32940.09836144783,16132.705211986538
1991,45729.48575593151,506770.3767079805,83606.55724218726,8189.299942251174,86762.04954191591,114132.91537382433,38639.329118440546,42110.18546221117,16239.338891024,20171.0695354467,552429.7708801483,26398.91201701596,21952.487551340022,119631.1140245013,93936.86805849902,464915.03608342475,117149.77614580879,113877.44962159691,48494.38071396181,264059.56923150347,58340.429158206,55643.30953375415,242599.5740231109,43026.98445435016,31029.681326302634,12217.668540534183
1992,54554.86254882011,619633.3072083383,51402.99463671854,20252.28642522412,79341.13122848599,119598.8010248657,36693.8229390463,45900.271223248725,17477.374005672693,15420.323092571192,614575.7584902309,14014.495530499276,31431.753871191806,51974.29409341125,82518.06300455845,414077.13395032194,137417.84505300867,112844.30102605054,54147.284290549534,304604.03560350335,75950.21725846271,49854.16167118212,208070.59443791583,49979.03517662845,44461.45826351035,16776.18866367155
1993,91679.4114711165,771556.4903912506,57219.32063905383,15045.12033262321,113723.1752932332,110916.92931533945,48873.162386225464,29656.328745204442,18640.058272646762,10863.215202412315,521155.68339495006,37459.251940623086,67209.28446716748,9646.867375634209,7155.02317976339,15983.886964494224,141380.30820601815,130539.95340598498,61117.22040679674,334475.90370614285,102738.93784833085,54290.07966068141,240679.96465154603,52572.759978043265,44796.0026307746,12420.017322135054
1994,98075.70666775858,729591.330959295,55494.20616038907,21453.931624888988,147378.4763769664,88611.52156721342,42504.764430030424,28013.99293684037,19102.711369335695,15125.570369548808,516567.11730243353,59775.07495144719,20230.069326889145,7974.417474710436,7011.7750280534165,17823.123233300776,111725.5094063071,138132.2203787481,64356.3616532006,279324.3905995957,95377.48156318004,78954.55347202533,274792.0004919673,61674.40783200733,40250.13314414989,8016.472948219343
1995,87995.16510257611,659025.2881001119,19524.861191625056,25110.371984267364,203441.8356369263,98034.89511655922,42060.0636572357,37170.11911764856,24884.887192599657,23845.01279747622,513352.8241040797,63653.46844463623,50867.09998170041,7770.825037565714,6259.368637594592,20520.19105025147,49501.66037906136,165570.26907603248,80963.7793850726,345819.25067614677,118834.97979640675,79997.40214457904,222165.9902654653,62022.99914768223,43135.1994737197,18064.718567500375
1996,79473.00382859001,553422.4984842801,12081.856126746476,19162.612299605,154763.7711106376,103351.16430359124,48409.88164939891,45578.19830531746,27798.65077784993,14088.762657392013,564248.3953642772,134383.99720312367,47417.60794843754,8195.976767213331,6134.572653778907,21742.917075946476,105073.26756814949,160787.69058512442,73026.17669059336,441544.841365569,110132.38942935203,87689.46029700848,226979.34147557523,61463.64502659473,52826.811813475535,14691.17847370732
1997,102989.7946683173,609109.6268465685,74005.94926237848,27444.031523937516,127182.98343074165,89621.11726059641,37575.74470910963,50246.01637191056,27532.59408657206,18512.78486289904,558479.6568576345,86443.42542750145,37487.940242656405,8623.585168849882,9829.241648698948,22249.362555178945,99312.23436991483,133354.48587264237,40634.6134520269,260904.4003628245,83420.65957941308,82043.28101961399,150020.0795462721,58432.188432149356,38336.90878300229,20336.321611935513
