time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,1144387.4965072852,9392542.627157662,493574.79606272274,232702.95835582569,663312.5864404647,894743.7636932876,544015.0711065172,475031.4573907805,280921.875138303,189097.59559797272,9174080.613143818,2091573.4125576844,266002.1043778483,959467.6707510875,610864.9392750601,2828611.690088785,612678.7669151551,1350458.417425436,170614.05456387423,3171765.1780345947,552541.615199033,320263.0789708728,1870446.0914177373,870338.9655751804,435904.220034386,347028.29501809104
1972,38746.28270666362,292728.0324968988,21577.57462891637,5734.002056397209,53882.86771064217,24318.830612959886,19020.286092733215,12834.330271909676,7484.943530385493,7216.078632777461,294204.2361014232,34540.695674684895,16174.227975136884,13324.716664237925,7035.273651373861,40411.42953759787,39480.68954970602,32382.3958720248,3720.7935245074227,81638.70319592173,14061.239262960657,10867.006122326544,116896.35326579343,20326.891374089664,8409.289121913194,8053.814418667009
1973,94373.83202050946,512352.15189092065,46634.869335538664,14760.947675147034,93618.3855899954,49727.05350418803,18793.130389850136,17580.496186169912,8729.284699608908,12144.386020958975,530605.8487444812,122533.81375347008,19687.087254693783,107174.16886196815,76689.33535499153,230422.9657422491,47786.027997839716,38205.153394761444,10256.409036298504,120168.03662923975,29977.47251923285,15886.079909407335,161534.1124141447,53703.72677029456,9396.125592378028,23632.131790112737
1974,112959.54450323031,380889.7288302808,49926.15915773195,14036.756404129726,82375.14217609509,60799.40699915983,23628.943908132056,19129.653673972887,12206.51765549499,12920.619630447396,446792.3526319866,153006.93556940628,19707.159131092067,142350.551017121,79965.61713780391,253628.68480413858,48490.612782543154,55751.473986090685,10057.263283525255,123765.36996351372,27759.06393246607,19067.023342339195,64937.201745914426,58595.1752419462,19530.405662835477,28556.911534002247
1975,77231.65914438933,561711.4068347703,48352.79018576837,19758.810759909167,66983.21908328554,77565.99727791757,27510.750506841123,23832.564731630246,11956.663509531358,15489.843966139142,523815.48008436884,193317.27084153323,37935.619725069526,137465.42695146144,68645.69947936431,248532.26080594258,68882.50315657428,56912.043717001,9472.488420389582,123742.22465750943,32817.55073907532,21638.24644717824,152342.4919949469,55869.60347548977,28279.362804142827,39038.478972261924
1976,86418.34658085639,681517.3415777492,74817.78933658339,23327.060920015734,94301.02005494338,85534.9247109938,37190.466520129725,26815.5293074461,14014.642487800054,19475.618146850444,673315.2875476778,208492.91580631147,31082.696662813778,150430.31276972772,68121.84224157144,282355.25625437463,107388.40345418833,58859.17127054571,9003.66303956189,139290.71788894266,38514.28697780927,21753.939442846713,156629.0283952737,64419.01574690107,24873.371627125216,39024.641755625846
1977,80580.72200743851,750276.5426497519,83924.35990852266,25254.7542936847,75676.85073885083,116470.11228098218,48274.38216420901,32040.704425144577,14961.481359879692,21574.477567035025,667693.7451943817,237637.9385942741,48670.9475843288,149336.64811294922,69596.84162832797,274483.40697702,177359.55828619289,67882.85124169118,16355.966255717645,168264.23813846696,49285.36501313523,26590.079453906044,138557.9782935444,73600.61953121534,28389.880349794672,47555.945506957054
1978,68292.65582922168,725942.1223628004,82927.99174962501,22309.74191881157,93522.85464041342,94704.03129216694,47384.6568911395,32454.977426014055,13105.483122114882,22425.03226402727,477837.19232765684,186598.92708576817,32699.963517519616,116754.57518441684,20454.198043299097,136347.92812482917,147170.83934970546,78239.76315994475,19669.7445088246,193025.55360551138,38800.61603803257,30422.404110497442,162268.16156414355,52886.93630190015,32090.561602169582,38459.30252390358
1979,107920.74024962007,645397.0468610297,109231.16380194746,18669.135264730456,117608.96150016657,117354.30127332787,47613.1032907382,27767.710106774815,11595.136364479331,28611.319565860205,529926.4535929594,163790.90475055232,19269.652192500842,48306.17310740841,34032.83553408422,218466.68726325544,154256.1983844983,82415.85151885252,24151.231560165237,226003.19651325443,55085.23005741204,28722.36553095258,175605.39530084317,60254.258375044046,35619.12063330874,29780.63687607582
1980,77703.85855160003,447010.44137077295,107005.38666661967,15328.92494459129,173406.5565749624,112450.61098480315,57062.471125819415,30039.957134277796,14173.043959983243,32429.049101232322,476616.95051636174,125915.08167604633,21801.91757545899,42849.306175901176,41708.975450091886,260760.242493217,128670.00957453628,75500.26800335839,8167.2978083729295,228175.32534051492,52541.957067927724,33686.34774669905,107659.5424680974,60596.050798776414,32102.982816477812,30143.00545456606
