time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,58703573.61852025,500714986.625135,64564842.04513046,30717004.92153055,71044693.80613455,103903862.17229606,243964073.17891586,57090821.92696212,30380299.59294309,20845966.934009366,2202409123.113285,348094392.5786891,33620850.00041548,50607078.09502978,25969366.442563184,149557309.95301175,343657921.0109443,191642784.16914937,24400246.366226025,1651782897.466421,60385474.00975528,45606181.36044071,378117298.30229646,35627075.55157466,62325553.84552325,23082185.394437347
1972,3331718.8732940634,27589144.525340095,3778967.760795627,1050842.0570448998,7446553.636498969,3126141.7072884263,8919762.863092799,1794038.8918064546,867087.8675841356,824722.4535387265,70588820.98597552,10093203.458942126,1989359.4711547657,1571240.6549662622,890508.2180053296,4926948.039052234,20009482.790542454,4418093.069262098,680560.1230113094,40661305.80739433,1677161.8899488894,1536874.647729484,28807727.246470638,1159929.1563797186,1247678.6156215959,636898.269179611
1973,3857113.679576551,30635553.45705487,4124143.491302946,1225663.6003615186,9294029.333566923,3313570.4942676127,6238490.513010732,1948673.4626666699,837378.0477909324,853683.3159410487,79987124.37955567,9938947.587410893,1659867.3591817855,2050304.3333533818,1318891.8573030382,6024487.536892706,12484015.30188092,4059852.4387289067,1225072.3809753058,45333624.09405065,1997145.656502343,1820215.5235326898,27587254.73404862,2070090.1205180683,947148.1795804922,796418.9543264442
1974,3715722.8655621717,11134884.761707552,3279492.094095554,824703.0493588919,9474223.554800559,2878619.585856493,5771699.636876427,1993193.2262473197,1180273.177665455,860493.7024811826,46941252.66853683,14170380.593791325,1463431.8167190293,2569006.8024958307,1525970.7443802692,7114066.996772825,4236982.932311084,5733653.133169887,1385834.5206487717,42982031.70552888,1665330.4526443582,1858978.3360396342,10927679.736711321,1954381.8130419785,2442171.713240243,433456.03387440124
1975,2551856.457198237,11032361.759538865,3316672.2441436127,1005383.5073537132,4161056.627966916,3866740.2242287626,8675176.710125266,2366798.2412136244,1230450.1894845625,932002.09295239,25620715.911364503,12931684.784223063,2479035.9517531046,2544619.2569904975,1413816.453915873,7370446.538587783,8132086.44693868,6545292.6428134665,1038790.6331138639,40103863.96197507,1995300.7630083761,2109330.7040474163,28650642.038343396,1359573.9081180275,1987616.6897543913,1019222.609639315
1976,3466477.698969348,32548357.62408043,3580112.7507672696,1426895.4624271472,8439479.861077528,3377231.5174001637,9818045.468465272,2551544.9169032904,1355496.2914998755,949033.0535049613,65007531.46967017,14751585.535261594,2250906.3960757894,2294681.427160608,1243374.3320313434,6522119.111555755,16780076.685681775,5996052.4167758655,1059732.1525937337,44665190.86171406,2376815.0300622853,2091852.2556579018,22227405.56069153,1479680.1728942336,1975569.8337076139,1003985.5638386739
1977,2282164.5877650166,30406314.76869758,2992746.612621892,1672033.5017628982,5046979.420900482,6268284.361157841,11915410.431269817,3018966.1011524904,1307567.4368067607,823014.0575892711,50734477.864878066,15169983.939013934,2723281.5852328353,2048263.1910517677,1191388.1147793983,5783726.200745031,56920469.15055807,6589222.193837014,1658956.291495609,47550588.993313216,2863241.726966201,2205834.7427264466,23952273.13687364,1406291.4534251336,1917484.3794857091,879873.6744388159
1978,2827163.3330694265,36459186.88701506,5382119.813490121,1583014.1210236496,5999558.723796351,4771017.58997115,12071091.799697302,2769908.331916011,1281439.192302354,1016725.7624221533,44152713.63058473,16292418.195857948,2015095.6158343356,1869711.4920801308,949503.3014075957,5130536.84969324,27713357.717363898,7726052.650143043,1652613.9284859977,52349532.62031307,2868558.603683253,2854269.4379579653,26907110.699658945,1570178.8701357313,2888416.95896235,604321.4468284328
1979,4796468.815049994,39360666.99588927,7135236.893897434,1238343.4888947546,9409831.820174351,7628507.573331443,10345341.419148847,2392361.779221773,1210693.9001370096,1182941.781715932,76974422.34511362,12919997.617183313,1180206.9887782664,2289404.5779660773,1296737.354498264,7547789.981268243,18122381.187444452,7222275.897417006,2963306.9205035833,61561284.44936192,3760361.4219255946,2532698.677407711,35757998.74070714,1861321.216517194,3055648.740099814,585865.2516914726
1980,4404961.140769575,27862265.79240859,5854051.63538917,1089730.8193625356,22362877.20437166,6899816.605369679,11843898.427110681,2477510.719532841,1390699.9029906208,1452016.3874684048,52802134.3447469,8949183.430440735,1720487.2486746404,2829515.5331114037,1587125.878147937,9582551.84853277,10992465.492913546,7027279.213845743,1126182.1744071052,69569074.18158887,3874871.1872720676,2625981.4027002873,23057788.34402312,2144014.7991298037,3007856.869723983,1006829.1721878577
