time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,1476741.0854315476,14329673.184235757,1745487.6616733393,354215.3652872882,838025.9882591232,1046367.2770498781,442392.6375984935,766247.8804409058,433859.55078996456,305157.5569345455,9069110.582818188,1043523.8645073597,313482.6701163474,461521.6734408969,244925.6130789692,1375322.155118334,1007571.9223141577,2157789.9349022936,252218.54080460584,2294716.9366891948,779817.6892230038,516563.6751157642,2138110.9017604915,556741.6412778411,658201.7572576975,267800.1937674431
1962,1640820.4349936284,15643134.867471194,1837443.920157828,382192.2168453407,922151.1445561845,1134254.1114735736,473872.3425054238,813185.7086642126,459698.11305814754,331520.3292843925,10063657.372736866,1153630.1074867477,340694.182491559,493804.0124562054,261042.75589972755,1466023.2249698648,1084580.4291771683,2306410.089065327,270672.2326747733,2493039.7766787335,838321.40171075,554247.6772369408,2421876.198101509,629413.1983129528,703334.9903734042,283741.28281948046
1963,1797829.715309497,16870377.23898833,1922467.3619152785,406281.1645296445,996536.4779222303,1211505.841875048,500025.9990955704,851814.8126061911,481205.8674542706,354319.730714624,10973120.776070816,1254431.85948433,365174.40708488243,522579.2385527059,275307.2042975412,1547121.1980823833,1148932.666521936,2427818.3141449853,286515.9680738031,2657992.1938252067,887674.7183701277,585899.53986578,2684172.01201397,697836.1264707692,739940.3188947878,297110.62691332947
1964,1951020.986728347,18059467.181921348,2005760.3613385686,429094.855954313,1067317.6205443577,1285125.0969077344,524568.6308481718,888071.6940973415,501483.6203323204,375933.3816897295,11847856.514775475,1351367.6071221766,388661.62287570693,550099.6027608337,288931.80115819525,1624801.9746480263,1209483.906970339,2541208.5884531587,301530.6677843107,2839488.3848494347,934218.4933533287,615705.3035383365,2936865.9209843418,764079.0632918406,774053.154718545,309740.9388206577
1965,2099941.9039325328,19212323.510566864,2088317.8991016704,451111.4000017661,1135402.0164152652,1356290.4723260594,548260.8793261786,923234.7852034159,521196.81421480794,396783.09287882154,12692482.829356521,1444896.9586152986,411407.7508606813,576711.2620350658,302116.3358696667,1700014.422403439,1268026.5706285846,2650647.72654305,316055.7158333476,2999080.8285424234,979220.7654377705,644508.6542972109,3180677.8596458114,828041.4194698188,806964.5533488779,322019.85050553276
1966,2243729.9511443125,20324932.819060344,2170480.768182866,472484.320882441,1200935.7451408654,1425310.164817983,571401.9483262763,957844.555917028,540625.1826908641,416995.6420475292,13505382.926842516,1534807.2321211644,433448.1915882289,602479.9898679858,314909.61933807255,1772937.0438812189,1325254.879216169,2757817.9841965726,330209.0066625997,3142157.1478490364,1023160.651164367,672632.9721286473,3414833.7727024765,889365.2751337026,839215.9046400463,334107.0134998538
1967,2381721.4897030727,21394627.660213493,2252444.978318253,493301.2412046579,1263975.3976183904,1492389.1194321462,594153.4718735416,992204.9126475453,559927.7205043364,436653.64375007025,14285013.520053085,1620930.571244081,454781.6463590664,627450.6840317738,327331.45584448957,1843624.5285584866,1381541.083122748,2863628.7728632386,344054.099979796,3283122.146413226,1066335.9142156593,700253.3374302898,3638597.598667373,947755.4332321889,871103.9087418463,346094.84841198905
1968,3546900.3392090076,35143026.15398291,2701869.386825616,714113.2260254329,1996646.7448263092,2439824.4542931495,711722.8218091062,1134074.3252260021,650534.0537463088,718572.0364040241,22851732.30983428,2738037.760095609,596706.1119655705,981697.3826840195,424034.3316232653,2427219.959876125,1673931.8839621255,3212925.783815345,450994.24915914726,3720752.7212887174,1564181.1443794821,863945.2499674761,5562814.441329098,1435067.826725372,979665.7904200703,419670.8564028697
1969,3687134.7825337313,36308638.80847199,2789156.1887725387,736905.823267593,2064618.30144979,2516330.9130532257,735354.6646906479,1170024.6731206712,670900.125299886,741127.1232535633,23676257.005642526,2831420.47741471,618378.6160229889,1009993.6499708617,436979.4665443226,2501033.1662021265,1732418.9837551406,3321093.170790687,465695.2052505647,3863635.244265057,1613028.469257234,892845.1016617967,5789308.306923894,1493327.306825708,1012444.9837829784,432522.147418274
1970,2787907.878120599,24708542.634075623,2510561.1758381156,559861.9180816727,1462221.713734077,1713001.8646655807,664688.4087547994,1102499.0639437225,623028.4853655818,517806.5416182,16690330.31972548,1899719.509134036,520406.96172099543,715049.170996324,369742.2472879555,2085306.0834207607,1556200.2359748322,3208549.8271407504,387398.9630002203,3721695.1662827814,1210093.9669107161,786039.4873893805,4304765.76587435,1116692.7885295954,970159.0627562954,387009.25194482924
1971,3320751.574031606,30249920.40408268,3328589.3935157126,697218.6785037587,1780942.4611698375,2126832.767962203,852279.0997470451,1443430.163343668,817842.0925477236,633065.0923221122,19769818.424598828,2265937.7153220703,647167.6721160377,864047.8660161505,450130.65960037947,2522016.4756314,1976510.3678481767,4174128.65576842,492898.493652995,4828682.976416309,1538000.3432019732,1013614.7283018527,5003580.640372063,1301140.3964354182,1266414.6997390517,503785.72990074207
1972,5421543.912525636,49495552.968509294,4772615.524192637,684804.0937184719,4686892.506395485,1940407.6461428327,1266263.944947429,1247541.3883314985,618921.0411785397,511361.70460305334,28119117.401237406,2517508.623388642,1322654.1369778977,1285586.300481395,729815.3396609452,3976227.3714033626,5454350.702236802,2737656.259901096,400758.0632450645,4561590.18124323,1209894.730060029,1061491.1196713997,9719251.773654794,1384136.5116992078,709102.0400694392,560537.9106683945
1973,5563822.979801601,50947191.94832547,5163690.58044816,915672.5914215061,5548956.413894098,2615616.723220776,652494.7154324088,1429531.1023574844,700847.4419962046,880244.8514928409,32059964.060501978,2945993.069838327,1320670.8058317073,1233176.6675171466,802638.2842036488,4553551.991251095,1887271.3856280036,2613805.7468282008,770696.5169886478,4731869.653474535,1704994.996126543,1113144.7071389167,11177039.531352494,2173196.7723993263,766476.2902284397,535786.8289813705
1974,4770725.168655657,20039658.466826424,4316151.082409658,525036.2211256244,5981465.602203919,2466442.06955794,532476.7561576577,1417669.5433210467,867614.7359518473,544005.8288043493,16814449.268959917,3126624.7899206765,834643.4750629816,1560272.3360520834,995480.6667668973,5337812.685842459,1218628.760691379,3658161.9240573556,842834.1676929707,4724375.883818415,1272221.0671287908,1335488.046064284,6508052.270368061,1944471.6540432079,1296031.77742765,496700.1612236643
1975,3838210.3085357565,16024278.265711239,4109725.622668643,717714.4812278078,3302387.4432299025,2892486.996407676,1187546.8756971427,1505957.536282311,822893.1229275852,797367.103627357,17878386.413319934,3268482.030143661,1711273.5440543296,1465995.9599940926,775093.0491215896,4675769.014171011,2888003.8554628575,4039609.8540723925,524255.0251997496,4270972.535017066,1512383.7433067064,1348559.285844041,9572868.991016647,1395503.2688327052,1074650.9391372472,464955.5297173482
1976,4981161.015892235,57226165.581136554,4282233.048023881,912588.5768668089,5227114.135722748,2376523.067023448,1537141.047749033,1769369.7701505367,886726.9072676289,703201.4382575969,27707014.289855346,3180762.9925891124,1457019.8203303115,1116362.030064106,601837.6571072259,3414703.256066668,7447766.592323303,3485355.829876424,575732.4935751064,3851491.270087454,1807210.807900058,1304804.8327464126,8415759.056287339,1437335.8326052993,1203036.2997078395,439263.07924347935
1977,4071982.2595496564,55755420.83591783,3797802.5567244915,1274980.3725183818,2963511.0598359727,4369717.618393378,1784535.5066295534,2216104.714047765,920160.808972815,584927.4397154377,28754647.890229866,3832333.662115531,1834223.9354781192,990541.0652425435,538818.9314392185,2823524.2376797516,10092450.364325028,3886625.2093298193,1182814.9663644305,4918544.502472038,2253018.521693825,1520050.9386040005,9749926.071512468,1563476.9220300023,1131669.901322222,406213.7698424298
