time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,58703573.61852025,500714986.625135,64564842.04513046,30717004.92153055,71044693.80613455,103903862.17229606,58774113.32726737,57090821.92696212,30380299.59294309,20845966.934009366,720168541.3378155,107754250.78601167,33620850.00041548,50607078.09502978,25969366.442563184,149557309.95301175,91903464.89439113,191642784.16914937,24400246.366226025,390066028.693527,60385474.00975528,45606181.36044071,153106239.81506497,35627075.55157466,62325553.84552325,23082185.394437347
1972,3331718.8732940634,27589144.525340095,3778967.760795627,1050842.0570448998,7446553.636498969,3126141.7072884263,2507070.186963281,1794038.8918064546,867087.8675841356,824722.4535387265,29230994.73567938,3431433.3614343833,1989359.4711547657,1571240.6549662622,890508.2180053296,4926948.039052234,7616129.144261767,4418093.069262098,680560.1230113094,10397911.664332507,1677161.8899488894,1536874.647729484,11649911.998836594,1159929.1563797186,1247678.6156215959,636898.269179611
1973,3857113.679576551,30635553.45705487,4124143.491302946,1225663.6003615186,9294029.333566923,3313570.4942676127,1517049.5585062015,1948673.4626666699,837378.0477909324,853683.3159410487,33768583.83778262,3878589.103770972,1659867.3591817855,2050304.3333533818,1318891.8573030382,6024487.536892706,3456741.3344745226,4059852.4387289067,1225072.3809753058,11516756.664332163,1997145.656502343,1820215.5235326898,12624277.352494042,2070090.1205180683,947148.1795804922,796418.9543264442
1974,3715722.8655621717,11134884.761707552,3279492.094095554,824703.0493588919,9474223.554800559,2878619.585856493,1386003.6020397148,1993193.2262473197,1180273.177665455,860493.7024811826,19429375.764416374,4758159.177019143,1463431.8167190293,2569006.8024958307,1525970.7443802692,7114066.996772825,1647096.7754495002,5733653.133169887,1385834.5206487717,11119871.822440794,1665330.4526443582,1858978.3360396342,6240138.792759977,1954381.8130419785,2442171.713240243,433456.03387440124
1975,2551856.457198237,11032361.759538865,3316672.2441436127,1005383.5073537132,4161056.627966916,3866740.2242287626,2404932.629924916,2366798.2412136244,1230450.1894845625,932002.09295239,12961571.05733064,5147276.674872443,2479035.9517531046,2544619.2569904975,1413816.453915873,7370446.538587783,3669244.255198862,6545292.6428134665,1038790.6331138639,10610359.253313025,1995300.7630083761,2109330.7040474163,12032044.005904542,1359573.9081180275,1987616.6897543913,1019222.609639315
1976,3466477.698969348,32548357.62408043,3580112.7507672696,1426895.4624271472,8439479.861077528,3377231.5174001637,2956086.207204672,2551544.9169032904,1355496.2914998755,949033.0535049613,28883443.13380262,5494453.766971659,2250906.3960757894,2294681.427160608,1243374.3320313434,6522119.111555755,9009580.74794746,5996052.4167758655,1059732.1525937337,11256665.737653984,2376815.0300622853,2091852.2556579018,10091799.233122354,1479680.1728942336,1975569.8337076139,1003985.5638386739
1977,2282164.5877650166,30406314.76869758,2992746.612621892,1672033.5017628982,5046979.420900482,6268284.361157841,3530446.317384529,3018966.1011524904,1307567.4368067607,823014.0575892711,24890169.575848293,5869382.493040959,2723281.5852328353,2048263.1910517677,1191388.1147793983,5783726.200745031,17880368.45606286,6589222.193837014,1658956.291495609,12760117.363318957,2863241.726966201,2205834.7427264466,10870897.406949202,1406291.4534251336,1917484.3794857091,879873.6744388159
1978,2827163.3330694265,36459186.88701506,5382119.813490121,1583014.1210236496,5999558.723796351,4771017.58997115,3716294.1997541925,2769908.331916011,1281439.192302354,1016725.7624221533,24116517.366059266,6057437.476484647,2015095.6158343356,1869711.4920801308,949503.3014075957,5130536.84969324,9610286.573334256,7726052.650143043,1652613.9284859977,13707488.845415084,2868558.603683253,2854269.4379579653,12062366.649328543,1570178.8701357313,2888416.95896235,604321.4468284328
1979,4796468.815049994,39360666.99588927,7135236.893897434,1238343.4888947546,9409831.820174351,7628507.573331443,2841852.522243622,2392361.779221773,1210693.9001370096,1182941.781715932,38047884.42516205,5505328.480961576,1180206.9887782664,2289404.5779660773,1296737.354498264,7547789.981268243,6288988.053873107,7222275.897417006,2963306.9205035833,15828135.48166447,3760361.4219255946,2532698.677407711,15600722.907723188,1861321.216517194,3055648.740099814,585865.2516914726
1980,4404961.140769575,27862265.79240859,5854051.63538917,1089730.8193625356,22362877.20437166,6899816.605369679,3082583.8412691606,2477510.719532841,1390699.9029906208,1452016.3874684048,28520521.162165947,4011373.316225946,1720487.2486746404,2829515.5331114037,1587125.878147937,9582551.84853277,4364388.480437519,7027279.213845743,1126182.1744071052,17190362.95874263,3874871.1872720676,2625981.4027002873,11628830.645926856,2144014.7991298037,3007856.869723983,1006829.1721878577
