time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,1476741.0854315476,14329673.184235757,1745487.6616733393,354215.3652872882,1726079.8015936494,2762835.287223676,1071342.6187783598,766247.8804409058,433859.55078996456,620208.7050751988,20745767.932564504,2720579.320213332,1056334.868105389,1130589.4110804105,644181.5760696146,3496033.447929869,2202381.621804513,5766189.869028529,820557.7008714619,6459213.7313159555,1976595.9754586015,516563.6751157642,4045532.38993459,1247213.5476390847,658201.7572576975,267800.1937674431
1962,1640820.4349936284,15643134.867471194,1837443.920157828,382192.2168453407,1830711.5671599095,2906554.1712905196,1123403.9399812345,813185.7086642126,459698.11305814754,656922.5757492022,21952665.615857173,2875034.3392919814,1107705.105575567,1184819.153974729,673296.1246689855,3656385.7763612093,2318453.5068122074,6032268.836581902,857457.0969458087,6978218.051117109,2081503.529678438,554247.6772369408,4439224.138959532,1337225.3621747906,703334.9903734042,283741.28281948046
1963,1797829.715309497,16870377.23898833,1922467.3619152785,406281.1645296445,1925871.9251932683,3040266.1391720464,1170363.196440472,851814.8126061911,481205.8674542706,690187.8062276772,23084684.378850337,3021729.8871360826,1156599.6909190402,1235783.5125377404,700696.2141945624,3807907.121525176,2422292.8316966943,6272381.051104815,891940.0907395831,7468406.189547837,2177699.989366965,585899.53986578,4810192.651707856,1423198.4569904972,739940.3188947878,297110.62691332947
1964,1951020.986728347,18059467.181921348,2005760.3613385686,429094.855954313,2017754.441383959,3171247.4491331694,1216038.2651611923,888071.6940973415,501483.6203323204,722433.4086875578,24192239.590306003,3166032.2176406397,1204878.9093574246,1285844.032438741,727660.2309007193,3957129.6853835327,2522950.446479972,6506312.131862089,925881.1214492313,7978457.123004975,2271792.3720904933,615705.3035383365,5172745.298674482,1507264.4120487636,774053.154718545,309740.9388206577
1965,2099941.9039325328,19212323.510566864,2088317.8991016704,451111.4000017661,2107288.2956338893,3300764.588894005,1261222.4613670507,923234.7852034159,521196.81421480794,754097.5782047301,25280085.25737378,3308357.9641730026,1252833.237755916,1335381.6741080252,754408.6970870796,4105112.759253538,2622280.865166861,6738315.88765839,959649.0840785571,8468695.721659707,2365125.227281155,644508.6542972109,5528202.939422953,1589344.9134989989,806964.5533488779,322019.85050553276
1966,2243729.9511443125,20324932.819060344,2170480.768182866,472484.320882441,2194632.7879305496,3429169.8036592864,1306231.0909543845,957844.555917028,540625.1826908641,785315.2122582269,26346771.21205555,3448468.4568926985,1300516.92216566,1384479.4273203362,781000.5732430764,4252089.583390738,2721008.8832313404,6970165.9925158555,993376.2650087333,8943301.57906441,2458209.4048800026,672632.9721286473,5876009.051274922,1669094.7290852463,839215.9046400463,334107.0134998538
1967,2381721.4897030727,21394627.660213493,2252444.978318253,493301.2412046579,2279854.247128163,3556694.0354691115,1351235.0634372649,992204.9126475453,559927.7205043364,816173.6415074175,27390936.744837772,3586179.3426146824,1347939.386523437,1433192.1627658352,807461.452111408,4398146.653686397,2819524.33989463,7202823.885795625,1027134.3846742202,9415502.604809504,2551355.976233758,700253.3374302898,6215495.186844979,1746227.4119263755,871103.9087418463,346094.84841198905
1968,3546900.3392090076,35143026.15398291,2701869.386825616,714113.2260254329,3035086.431600359,4565651.230281907,1491447.5559778302,1134074.3252260021,650534.0537463088,1109490.7911133852,36233130.73908952,4756250.697828173,1516405.2186743682,1811600.210825234,918447.3904773926,5058447.21011858,3154884.924825191,7681167.248916574,1154331.6874235144,10182940.91440004,3100003.509109575,863945.2499674761,8257498.922829954,2252605.652059028,979665.7904200703,419670.8564028697
1969,3687134.7825337313,36308638.80847199,2789156.1887725387,736905.823267593,3126004.8554342757,4704767.711981397,1538117.052496592,1170024.6731206712,670900.125299886,1143644.9610360037,37344266.24544571,4903967.244514543,1565075.6683339307,1864481.320445881,945921.9073343569,5210314.569599981,3257089.5466059274,7920600.734244539,1189637.097561829,10653120.453411907,3200482.815011612,892845.1016617967,8603792.795308562,2330259.9210231174,1012444.9837829784,432522.147418274
1970,2787907.878120599,24708542.634075623,2510561.1758381156,559861.9180816727,2546947.5651836055,3965145.1929987823,1490885.5509588677,1102499.0639437225,623028.4853655818,932125.1745328937,30656282.390398387,4027965.3425525976,1494561.296034407,1594548.0611532102,893461.9025866867,4874000.044148606,3125340.929997232,7941556.626142201,1132294.6589532995,10834945.970009439,2850005.448804171,786039.4873893805,7240983.349919617,1973354.05437573,970159.0627562954,387009.25194482924
