time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,1491818.3353878118,14570659.847082786,1750130.6426166587,824679.3422523167,1727750.188059086,2765818.263282456,1070761.2831771795,2091697.153466807,1213432.4161173452,622890.9430640577,20875958.725168806,2720360.689627808,1056091.0976591592,1129518.5183523118,643564.7697430007,3494202.8168185856,2215165.0792719736,5754219.928825184,819618.0895356297,6435156.2854228355,1973368.340369149,1377895.0017384335,4067447.030692594,1253535.11896857,1755381.2375739785,736819.9117921401
1962,1657228.5427035375,15905433.542412328,1842489.9459683716,868028.7708936043,1832518.3598132946,2909788.8209245214,1122764.6017196663,2181700.278264373,1264486.6792528322,659838.5236482524,22094313.918354776,2874784.8574810885,1107436.4109967267,1183649.1163214813,672622.4145442717,3654381.2383334683,2332356.2619554373,6019205.372408619,856431.0581809705,6952063.341268032,2077978.7896403105,1443423.8095782455,4463059.517600528,1344103.2221413841,1835941.3532107756,767947.1709017693
1963,1815390.987195097,17150907.257935233,1927909.6739142113,907688.5642567431,1927878.8387654081,3043803.68386823,1169725.9029647524,2263979.470747342,1311547.8229363943,693327.0691209326,23236476.764939997,3021542.4999125875,1156335.9337094922,1234565.2591580807,699993.3944108909,3805849.875599939,2437225.6628584275,6258681.692099081,890868.0041452067,7441635.493481026,2174018.5300311977,1503314.1261255653,4835782.058689873,1430569.1286649585,1908484.0968602004,796701.6180420666
1964,1969704.9663642559,18357637.850067344,2011610.4079021614,946330.7226901497,2019994.3841882297,3175119.4234908056,1215427.3629530722,2344611.941223755,1357798.9372093733,725799.7777872996,24354008.75179744,3165946.7151681483,1204632.336990301,1284596.430429623,726938.4983348646,3955066.84327788,2538914.176639434,6492139.191914071,924777.6672841366,7955261.275712635,2268005.3517080615,1561830.552859367,5200084.16923161,1515119.9008105025,1979138.3195614393,824968.5798207857
1965,2119750.7708687996,19528094.886144876,2094591.406989018,984454.0490132456,2109787.775753081,3304998.60566194,1260654.6595121028,2424928.4299873067,1403935.9912358792,757698.0961378162,25451919.022572342,3308402.8215836487,1252612.3333368301,1334116.6841034451,753674.4555138183,4103075.5292141056,2639296.5838822834,6723767.887026453,958523.3997648528,8445870.21446062,2361264.562495496,1619847.8711124822,5557323.106785828,1597689.5772521626,2049233.2283276524,853154.7340992272
1966,2264680.561600985,20658511.329092212,2177195.6569637517,1022222.597254564,2197415.9070835905,3433792.1994466824,1305719.9669493488,2505496.2342113885,1450254.2553009787,789158.5024682902,26528873.366189923,3448667.574509913,1300328.6295862584,1383206.1234117176,780258.6382605535,4250102.590409713,2739107.1360950726,6955314.582487514,992235.1633660215,8919917.642688803,2454298.946022423,1677705.5439542353,5906959.226213233,1677938.541657943,2119330.0592731615,881429.3788344068
1967,2403839.19280136,21746361.114659194,2259620.678529346,1059730.2065981047,2282944.139113642,3561730.8471933347,1350792.6550865578,2586635.004387932,1496921.7297172665,820269.3490611323,27583579.273749314,3586554.43542215,1347789.8971480543,1431918.1458294415,806715.8259837992,4396231.224461687,2838741.45257408,7187726.804110339,1025983.4843630941,9391643.55738137,2547415.433218721,1735588.0631708396,6248334.305394869,1755583.651809318,2189737.14559485,909890.5199567525
1968,3570216.22483887,35513356.9143942,2709526.558171747,1297531.9310044646,3038505.940376952,4571128.668928616,1491085.0941475502,2776113.1443886426,1615373.6170895891,1113849.3433954546,36436632.67378243,4756822.400093806,1516300.3337694397,1810332.2550669166,917701.6163825222,5056622.880558351,3175261.3946795915,7665874.230896181,1153175.9294829438,10158676.376416463,3096050.2455631006,1930076.8002500013,8292293.226797228,2262489.8786952286,2337498.9657271425,1000229.1218293451
1969,3711684.269723013,36698079.68906989,2797316.591548115,1337616.0203022927,3129776.9109014836,4710712.434526063,1537845.3549053886,2860509.0741510554,1664069.4304330293,1148277.4520518417,37558982.8835934,4904755.706807935,1565020.9940666049,1863225.7180066663,945179.2580230602,5208599.891720541,3278669.238041804,7905156.652327109,1188481.020293459,10628512.080172805,3196532.8032307196,1990311.934870824,8640614.365062939,2340689.453348126,2410163.6212701933,1030134.5198076839
1970,2813729.9247105676,25117663.344874226,2519247.6122303195,1178167.2646808673,2551095.416895666,3971584.478749674,1490715.2576245733,2842270.321399858,1645014.0336673418,937043.305999315,30882599.32214935,4028990.5913841245,1494562.3602401577,1593310.8258818877,892725.4918186681,4872413.0659339,3148170.6408855096,7926003.337504074,1131142.560124216,10810050.465573352,2846073.833402538,1915382.5401969752,7279909.30812766,1984347.6818807519,2408451.725641752,1001968.6963642981
1971,3352548.4462666702,30755638.236673325,3338901.7207306633,1546545.5572254907,3299081.171753368,5226249.565832117,1986568.0061842513,3834579.9161372413,2223643.321764566,1207613.0302102834,39671718.61369927,5207181.851328903,1986925.7165009822,2069815.361757326,1169313.1107116006,6347498.341999441,4160125.9461231036,10660658.400971804,1516378.1049203172,14680667.31749281,3767423.1512807244,2566975.691614396,8959731.212604696,2507992.1351362322,3245025.7492631017,1349633.0713458995
1972,5484469.073479374,50279614.911143556,4804368.579835742,1460238.0032047709,8633158.200631604,4375256.7852744,2319800.2532847193,3064263.468281792,1706213.5158880216,961873.3516539908,43344516.49210414,4750821.890289108,2769449.6787597635,2006537.0782747625,1243788.277734448,6443757.091482918,8402918.543992762,6937461.569042035,1115574.8385402772,13693470.293184645,2917445.574190628,2214920.7395986053,16765416.861950096,2142924.1134732133,1887795.0181365958,1339821.7358172256
1973,5591915.282781426,51698418.2013358,5190611.866256543,1634182.2188825593,10656103.32690983,4644584.345144793,1450556.9821708912,3260365.129236757,1598400.8329094392,1085785.6263189106,49144078.623222776,5005546.759482655,2215558.6398603404,1955842.4937787151,1334548.9045306216,7077912.108116276,3961024.3347413214,6204012.3993127635,1738398.0042389673,14446647.462982591,3307547.786887245,2656316.2651240625,17363640.25476238,3092705.88994488,1500515.4043148737,1318487.640353399
