time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,56541969.05185256,496649069.0292761,58394099.483713716,29642866.36726059,65511015.72347595,100198747.84489821,55435235.54234075,50681395.15011856,26462452.04845844,18649227.06354773,699517453.5591601,107240101.9456961,31748373.226614874,49224422.912976675,24737692.882036723,144286753.93804783,88837776.89727378,171173000.0890297,23858024.98408821,364691294.74441594,57743678.5797856,43148072.973612204,167062661.9670665,35293961.070849806,58731697.94767141,20261332.191013366
1972,2886538.378833304,24955818.533867408,3125539.9571147277,965512.5832364107,6709758.52610345,2919330.255271392,2271562.2796367123,1539633.729994182,760041.4188804711,740618.2305392462,26089291.944747064,3194966.9380993024,1795218.8550141398,1473847.5723452158,817188.1966210284,4616486.31686814,6996267.738246674,3900339.687151452,645945.295746321,9616564.292060645,1553759.4319756054,1413236.4619327893,12736299.512390042,1011595.2602244366,1223490.7064296962,581312.5812450522
1973,3458707.69011443,27953917.543306064,3530266.4829478487,1144195.6239707961,8619960.23744647,3025684.783192248,1447788.8788810358,1695534.7502418505,712459.7039013479,741764.0604826233,30374414.03748739,3634527.6084597125,1539944.7531422216,1939564.0475954723,1240449.3506669775,5622010.410711093,3384895.3150423826,3535277.3469807063,1180918.2009299637,10675173.992813677,1849522.440187248,1695889.8010740262,13336004.474184196,1910752.1876394541,839306.9709540844,692438.6867539589
1974,3319393.902112278,8447231.356353914,2942738.4163389136,764926.4203828677,8873757.517149767,2672713.0779717527,1364285.2690133988,1718546.6484449941,1012709.744929947,760291.7797901551,16641854.47728568,4509401.638010259,1346418.9269151068,2465456.8425185014,1446409.9607813545,6788088.257952077,1582235.256720114,4969647.370432915,1339563.237778813,10312659.048511386,1542849.2736150376,1728045.453714042,6136271.43904202,1790979.1658286334,2293760.111007938,312106.0876251159
1975,2108673.237018111,9077919.497815162,2771445.687817042,943939.9320108175,3516686.2027909155,3486999.1964241923,2174219.364595732,2082492.9808584517,1020996.499416404,840781.4406807605,10995077.022187108,4927016.186738708,2303275.1727231443,2421294.7800647332,1314449.768309614,6920466.780943426,3503078.2491308544,5485018.898938426,1003113.5499039243,9829176.647000002,1849479.8701274935,1954922.4830804744,13083604.997455997,1215011.6078712153,1867968.9626840497,904378.9551954772
1976,3019347.3694358086,31522270.78747096,3064926.780055909,1363226.609447469,7598371.924681835,3261788.9016886814,2708430.4865916176,2220195.6693503256,1146839.854541691,860966.9697833278,26288361.050329678,5313341.037019502,1983140.366477858,2195956.880009756,1158132.7479243947,6109461.4605741855,8356967.31919607,5194255.855288609,1014501.285658084,10503765.58927259,2257837.7280278634,1956755.9063907142,10804990.020758603,1360553.1223587485,1797816.0421519522,861436.0235229146
1977,2053183.829425,30624203.065870184,2818902.8075637883,1604814.2834837856,4582117.6325859,6028704.585587023,3219388.845357657,2604365.796676337,1148369.196445163,722800.910642428,23127165.19005648,5790464.535716821,2527802.115720504,1993856.69895989,1125049.355777942,5480770.709001656,17130479.700005423,5782208.67180051,1622337.371294265,11891602.766838266,2796012.6039511156,2073479.7635201754,12274490.89043036,1334384.5502500427,1778146.1813335991,813132.7415129689
1978,2728213.6458856473,38292154.639861465,4607710.7450169865,1540760.5016663831,5448668.340215454,4712608.716732783,3311268.8560829638,2627250.0893507423,1127915.8367188447,959162.3424812307,23334546.48511762,6119600.7677794155,1923404.4232080695,1860624.2425524595,892405.5285253378,4914086.278669383,9247427.007005496,6801769.623537787,1637910.3953127596,12890269.153961638,2821938.518486333,2723407.5966308964,13652191.97485587,1553759.1469137038,2707089.0606701514,616898.191769408
1979,3688855.9212280777,27505667.22151069,5908438.656046627,1033108.2690881472,8193604.310524469,6634718.736787109,2647021.217819963,2143055.1597463004,967167.8292464344,1046034.7568194686,30155211.70104219,4722916.482483977,971743.9659385948,1940132.0724143556,1147401.7122264055,6774948.203071998,5989580.272652329,6339904.960371683,2847431.8207258424,14851974.339949014,3267163.0262503354,2281472.1458984967,15984107.512559846,1442111.5431182657,2802553.727992494,366902.14941269025
1980,3212704.7478388757,15394842.240532646,4984494.081455806,887949.3996728768,20901952.84677574,5761490.449754113,2938725.1281872154,2149893.791455678,1146651.5393232084,1291800.275252404,19986275.61340964,2991905.254242634,1397370.4348387364,2412353.5829765527,1408565.2457808568,8637504.06495379,4046120.165515265,5899277.830698017,1001438.38404368,15979478.187673884,3349252.7231805963,2365269.28322952,11629126.886007575,1667154.5062969194,2735401.7341499664,717776.9687945445
