time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,56541969.05185256,496649069.0292761,58394099.483713716,29642866.36726059,65511015.72347595,100198747.84489821,55435235.54234075,50681395.15011856,26462452.04845844,18649227.06354773,699517453.5591601,107240101.9456961,31748373.226614874,49224422.912976675,24737692.882036723,144286753.93804783,88837776.89727378,171173000.0890297,23858024.98408821,364691294.74441594,57743678.5797856,43148072.973612204,167062661.9670665,35293961.070849806,58731697.94767141,20261332.191013366
1972,2883932.7985744765,24931002.150846764,3124575.049074831,964988.9518240764,6707785.347000679,2916907.7780631725,2271046.096710852,1539049.5936851935,759615.2459544959,740287.2153659771,26069664.226540264,3191949.054283732,1794788.4106292934,1472323.4624533649,816024.2093003736,4609644.612574511,6995468.559897311,3899544.9168388965,645618.815715189,9614481.414369052,1552252.7595424799,1412757.8560192932,12731142.103377305,1010710.1661326905,1223151.0698215978,580276.9161918688
1973,3452199.3288351246,27881008.10761091,3527766.810722251,1142485.8891631737,8614999.05648356,3019342.802725734,1446722.9124909642,1693998.1613948934,711515.4661121356,741577.1295006283,30323480.39114373,3627994.789485498,1538962.9397140641,1936549.8630127367,1238523.8128978263,5610682.8456703415,3382137.752587809,3533284.0140918433,1180210.3512434093,10671034.693846144,1846008.3783104457,1694836.2736132094,13321893.717149653,1907993.9435814307,838623.8186555034,689723.0846593169
1974,3300858.602285806,8444018.537982672,2935205.3201604323,764925.6663220419,8860397.243782315,2654653.2484003967,1361615.209382443,1715464.645083411,1010661.4533469036,760284.542225227,16639936.58027708,4497906.576234145,1343603.9725470229,2457844.9660313195,1442546.6940342719,6765246.33571792,1576656.0625439752,4964521.781268689,1339427.3496380295,10303000.501485799,1542557.0445118418,1724850.4931914334,6132074.01871859,1783795.8884625558,2292148.7102326103,311644.45179873146
1975,2056448.5033562097,8378669.289515525,2750769.941557915,929185.5283400744,3479501.791228022,3437475.1663502385,2167524.8628684864,2074699.8523756072,1020976.3827480128,840771.852229304,10515500.198250333,4880893.333739331,2295891.6379314126,2402280.4072811357,1306419.282296239,6872747.082213195,3486388.531957015,5470621.06023832,999731.3831734532,9806967.170324083,1834044.8048334855,1946596.5575957408,12970817.807970064,1194663.9904710974,1863034.4114611016,883635.2259184028
1976,2894942.526241833,29748295.07367854,3016890.6045212965,1336738.6093739506,7511711.695928353,3147145.3960954263,2693526.051974401,2201583.565119951,1146812.7112787594,860965.851604271,25444135.498536803,5217632.553511725,1965723.63479919,2153337.497737435,1142190.1185784389,6013966.34476696,8320861.8125168495,5163114.146430379,1008426.1334016786,10456790.843087759,2194470.344801896,1937773.0666397517,10611034.714140512,1312641.0210166865,1787278.649823768,827452.2282429972
1977,1811522.604828149,27584520.076792173,2726430.9797832123,1556169.5897362456,4427638.0999850035,5809378.695688457,3191042.4747052877,2570641.3856258197,1114673.7409916809,722799.4010727871,21515362.694767646,5584972.6375999255,2494537.1979864184,1913533.4473483427,1095243.862279106,5307120.200581523,17061205.57302139,5721070.430096905,1602044.9929051553,11802470.978030905,2663471.7812245525,2037266.768164887,11892783.779084753,1240980.5257150568,1758213.0441288883,760852.0674803796
1978,2344508.2104360047,33518415.12436451,4461261.04590792,1466352.0834259088,5160735.479738504,4367519.308142451,3265993.202992651,2573561.0474514356,1093929.8892348153,918798.3319185199,20747393.648783296,5766428.577265684,1869914.937875128,1729046.1177781108,845651.7961609632,4637433.084685492,9135535.282298474,6702916.175738663,1591980.325225035,12746374.76952879,2640914.8242523572,2665973.8086984516,13013911.790801203,1402498.755242304,2675856.3734230963,500768.1883207847
1979,4353179.08186985,36481630.640406035,6138033.0717881005,1161940.5814936543,8554355.218703628,7206582.081565939,2697217.19263456,2194921.460918887,1005429.1187213837,1072272.2757303999,34415007.854640976,5227684.496454892,1025599.6477494837,2131852.7393482774,1180485.754555423,6990797.04641362,6113230.949640311,6467702.598046245,2897590.4678390007,14961725.061846137,3564267.6865473003,2364733.4541901806,16911223.052323114,1694550.01924623,2846019.409935101,517552.18663406733
1980,3928472.3383754585,25137891.68466686,5231229.097079321,1014534.4724527914,21397411.0245285,6355150.65486836,2998809.303927094,2204101.365568607,1185328.4932994219,1322648.9476932923,25586241.947697412,3754088.5742792096,1505831.381303552,2631390.52873732,1438457.036042073,8848848.277191134,4169831.832560553,6043695.983427194,1062240.2452829871,16166054.121056188,3647043.270591879,2448913.929703741,12785012.29095781,1972600.0056446695,2783849.2672254597,909993.7934161135
1981,3585156.270312571,21365564.777217574,6799833.4202529285,1435532.9398967586,3028958.17205759,5032719.069836149,3581734.1785147735,2530004.3565558684,1250766.889374988,1204741.6361395824,16973885.91075257,1957268.0778747825,1265299.2679413215,1938953.739596399,1310132.4838926299,6925745.363198707,4202006.941315317,6977239.514743828,2590220.2059688107,16845642.692867287,3061940.3484423626,2590439.1192021435,10769826.874510407,1920691.5138675824,2519743.223799896,2049303.8551370036
