time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1961,1561316.0033613793,14976017.741143316,1756685.3446913024,359115.8251742803,1749429.8350117502,2784220.0048632626,1081805.5393472859,771500.3423404021,435871.38014598005,642980.5071616995,21275039.160793882,2869978.3638449414,1061364.6091385281,1196558.671753491,702728.8204293749,3742267.9058909835,2209800.2485871823,5797716.7088888325,829481.096288637,6519097.85775768,1986797.6028983046,518298.3448697059,4151397.3643850284,1291342.7262200946,661892.3643441607,272042.37685952673
1962,1725396.47972719,16289492.177816125,1848641.7985437266,387092.77105717565,1854061.8954697817,2927939.3015260464,1133867.0588772977,818438.269835323,461709.98763033864,679694.9236368901,22481946.547571298,3024436.742504223,1112734.9442256722,1250790.0190991054,731844.6402429859,3902625.1757259215,2325872.2860325747,6063796.236636742,866380.6053550118,7038103.238461481,2091705.3492822333,555982.3776262057,4545090.738606488,1381355.4445991425,707025.6792465489,287983.55148992484
1963,1882408.2406514655,17516762.53622869,1933665.6766048656,411181.92672697664,1949222.9065205338,3061652.1979148504,1180826.7634768276,857067.5990131692,483217.84566367476,712961.3655606497,23613986.681054436,3171139.759874642,1161629.7458117742,1301757.9606935515,759247.5335907668,4054157.4009382306,2429711.9496800653,6303909.69322963,900863.8393233205,7528293.682132739,2187902.2334188586,587634.3076523655,4916062.748171006,1467330.5577905367,743631.1933051851,301353.0896823582
1964,2035604.080140476,18705903.31756207,2016959.488832288,433995.99852723134,2041106.6361979737,3192635.250825984,1226502.6779989891,893324.9077852507,503495.79699018475,745209.193927706,24721580.95608921,3315455.8596262177,1209909.362052652,1351825.1147102762,786216.668274486,4203399.809033266,2530370.189554892,6537843.065816603,934805.2925284927,8038348.757329422,2281995.3944785576,617440.1944400299,5278621.6160689145,1551400.2606610802,777744.3800417597,313983.76919513
1965,2184532.954725485,19858846.581743624,2099518.4571381435,456013.1981310034,2130642.6262534065,3322155.4812131897,1271688.3827848604,928488.7650963061,523209.34983107395,776877.2146493024,25809493.933416337,3457805.524052793,1257864.3805036575,1401374.3314862857,812973.9292236846,4351416.969981098,2629701.6958255665,6769850.81292785,968573.9536363592,8528594.35466031,2375329.5953098834,646243.7572288275,5634089.660587729,1633487.3280379786,810656.4053834163,326263.33868390677
1966,2328334.50118662,20971600.360909976,2181683.7743809684,477387.21726759244,2217990.779654072,3450566.021409215,1316699.6265150337,963099.8702929112,542638.348221447,808101.3210362181,26876292.656385873,3597956.3825766747,1305549.2285187815,1450491.7017437224,839580.4884688974,4498450.698054807,2728431.5529581592,7001707.677395816,1002302.2569744001,9003211.703869343,2468416.0346466624,674368.4301448083,5981912.680817979,1713248.3228050596,842908.8434509385,338351.6448251762
1967,2466348.502389945,22041530.601765133,2263652.0872777943,498205.94120772893,2303218.3905289816,3578099.231229661,1361708.0288349919,997462.498697096,561941.9650668949,838970.4055477221,27920643.420798104,3735733.9977766005,1352973.6156552325,1499236.9888979676,866065.3926331239,4644600.890213941,2826950.0560947466,7234376.7892115805,1036062.1480765237,9475431.240447856,2561566.33219158,701989.3785345756,6321425.788193039,1790399.6436539025,874798.6896784178,350341.4215559615
1968,3631564.050254975,35790305.97964125,2713083.2364062592,719020.8349637036,3058460.7136544045,4587071.251195539,1501927.869373035,1139335.6942751375,652550.1043867153,1132304.771892198,36763136.256432176,4905913.596079545,1521442.5664639533,1877698.0138957063,977089.9392812344,5305051.135204515,3162315.592847574,7712738.423864977,1163262.2049426944,10242898.873410452,3110219.89264686,865682.2315976704,8363471.870033127,2296808.35466399,983363.6269309105,423920.6569362465
1969,3771857.3164847717,36956511.565243766,2800380.890077549,741818.0391518517,3149395.51290096,4726211.7005605195,1548609.2914048699,1175292.2023123037,672919.1289641857,1166486.2452246018,37874745.219930984,5053802.411931102,1570117.9799843594,1930663.674724496,1004625.3913197856,5457154.835652714,3264528.110574395,7952201.10181728,1198571.8353202075,10713124.106204983,3210708.7701395866,894583.573165686,8709831.201221775,2374511.4589989902,1016147.7784244008,436777.1943042004
1970,2872722.814990042,25357331.48736201,2521802.9814822637,564781.2934511675,2570364.1132678483,3986627.0896248887,1501396.7129592749,1107776.3949333103,625052.2030823012,955008.9318367059,31187497.427668806,4178069.329959105,1499611.3552688067,1660862.6680888596,952259.7894896116,5121206.605724493,3132791.8365665195,7973202.710164863,1141235.768188313,10895019.631329441,2860246.3136690673,787780.2749135994,7347121.343320835,2017682.2630475156,973869.7226933303,391272.6343349628
