time,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1971,3405708.594349296,30900098.66512855,3339857.569830661,702148.963195096,3318097.0616972954,5240539.549146396,1997743.2049734974,1448722.7237063304,819872.5539105423,1224674.0887082752,39927144.907001495,5357156.5673083225,1992202.174591368,2138161.918711637,1229325.182341158,6598011.672137077,4139975.959294381,10714052.649093756,1526981.2850176678,14775130.29542591,3783345.0667318,1015359.0459104417,9018819.329377739,2538989.2357025547,1270137.5493696511,508061.7124942386
1972,5422143.600141405,49501489.049770355,4772726.341913788,684850.4812020503,8605296.221160786,4376219.043272573,2318080.814866727,1247604.8508400237,618951.5219497194,964868.8383145714,42746540.50682486,4748199.293369093,2767201.9529573224,2008230.9353033276,1245443.751491691,6445936.998910545,8230553.0822791,6958694.9767174935,1117217.6223639979,13726110.35566478,2923898.158215205,1061506.1318974132,16592226.206971912,2137791.028764433,709152.9405524697,560591.8579013607
1973,5714870.885103254,52470482.4012399,5207209.057536511,949309.3616247397,10781894.395805487,4669236.907233394,1467000.405907027,1454837.5998499503,712137.1461817014,1170749.3980715438,49401420.226493716,5298046.770405989,2229363.431002022,2390053.263392081,1735910.6448207137,8216400.169177261,4055920.8098121253,6355884.918063056,1823165.3113258898,14761778.577046577,3345953.6049877917,1130596.862244132,17722718.92876857,3150248.86684185,773341.8815441205,587256.9518527423
1974,5050947.19991029,21974894.879582513,4388206.862019666,572532.1823370641,11069091.579725875,4376210.260249779,1307305.4990193038,1447873.5709740396,881223.8940030113,715443.031320529,28327361.62742965,6695845.940098565,2228942.385351699,2971181.087099422,1985948.4263099232,9637234.925942393,1971130.4103544187,8344274.916553174,1989774.0640890351,14352553.415987175,3127504.101735355,1359218.8982266814,9393006.535239449,3580231.5587778036,1306408.5372300611,550357.7612072425
1975,4206401.699576946,19649563.449352764,4216000.132871045,771434.3066295256,4799695.397562152,5030131.954019827,2240004.181928247,1539654.7140404282,835981.1072780989,1392406.3168085844,24465363.600643307,6445973.591019672,3212198.4939395734,2785830.865793939,1698006.8476847387,8688637.721020786,4051927.7533099633,9088146.922987033,1636186.7330814484,13424907.874867117,3392590.2520877314,1385381.3942680378,16906323.855885405,2124727.455641346,1114049.8001103965,533365.5541061596
1976,5324974.131496761,59642042.14968352,4470716.745853403,971133.5100407115,9691203.211073445,4706994.006538858,2691683.166829537,1812902.4849027272,904632.1901467798,1349855.89916699,42903800.36411061,6974958.962136924,3008218.0315674907,2588247.781757364,1560518.7255973807,8020760.806579604,9526268.97198612,8488938.565380994,1529837.774121018,13687406.299911834,3841631.9129373394,1345261.1359734212,14090158.105035031,2516962.2417673715,1237097.0563442183,536944.944139332
1977,4508098.335988271,59191829.13488797,4028454.500226547,1330982.8845448378,6349866.888359591,8387685.886766227,3187332.4235999244,2267865.7788914847,942017.9052427238,1284934.7704757992,40615613.621701986,7812397.705112678,3571723.7818129743,2492165.134871381,1549706.5372608881,7555473.904538282,18844220.008645486,9289522.530208547,2232061.762785473,15077829.658374608,4765220.7474600775,1567782.9438874305,15665960.461071393,2330865.98559886,1170417.570019886,529846.8429434178
1978,5065305.174611941,57874323.08865277,6432776.685856966,1102235.0573525405,6843657.924794167,6103234.515893309,3318035.2195307715,1716031.010712569,881985.0170265012,847404.2503632727,35089925.062650576,7672864.21239737,2817892.909146532,2205140.5866702595,1339344.8068974745,6800893.2842534,9996653.673869904,10530447.744756568,2254232.582796749,15523158.729926197,4388994.620199437,1739427.4159369934,16141783.96095302,2311340.118062826,1607065.596465497,655626.6660795314
1979,4263997.4393633865,35090098.5042211,7638591.985341519,655702.7480700539,9510839.115803672,7869192.827493148,2325326.998545024,1239012.6782372864,776086.896385272,475763.9877699447,40470652.877159216,5315275.861255845,1564318.9762480303,2279790.296522534,1540895.9515329865,8415870.234037573,6088322.275269468,9388570.294492649,3440133.545797947,16679625.235084169,4609305.958248302,1606217.4031988063,17785699.36289509,1946839.6350030466,1636487.0139438154,620616.1629821693
1980,3970645.438160308,17275231.741103355,6173750.092510862,568322.4195535678,24835541.599993832,6759819.455980326,2455738.5177050456,1507136.5953437681,880327.8475729697,764774.3411339147,26168385.090360794,3135384.5776065444,2166233.571446427,2870896.5899203364,1842351.7632471477,10641845.338587089,4086086.575568482,8928465.788595531,1356955.587356329,17547192.650756832,4728475.98109964,1623153.5888955856,12047942.11342233,2406942.982862585,1583228.1893833156,793944.0546259338
1981,4934189.709918726,25398922.323449645,9355874.440553786,1006686.8511515022,3447256.8368400303,6358110.456178313,3307957.619711589,1929209.673172092,945143.8523102659,3104156.896828661,24670523.77866321,2694451.0003706343,1818222.8738624724,2482084.0895844293,1762835.124438553,9147988.562061798,4224806.22688616,10625984.689338848,3238551.052878107,18179268.83542944,4711023.822521154,2059492.878967412,12293154.644712891,2864482.2684079255,1565800.2083003598,754869.1381787143
1982,1357856.8337750372,18107127.887952242,3202302.922597354,659916.9824749872,2476857.0401832093,4416006.11225141,3554649.8938413337,1692014.2210995231,1047885.502110773,1564295.9355302025,24814698.651324764,2438176.5367755913,1760823.3808044146,2106867.2376768906,1603784.955158355,7681289.255217124,14675736.010701045,10441418.636674069,2310575.3464553994,19481424.75528406,5250792.36589111,1937289.955685151,13550039.152599506,2745712.390864757,1751230.1188628452,662834.9720588834
1983,1833709.354150137,62693797.67892537,117039.51319861598,818791.1488574995,1061610.7444835661,3321448.9802432116,3732445.561634693,1440697.2456864845,890046.1922108829,1189645.6441429912,30850739.28224725,2708428.651605275,3191305.3694758303,1869970.5135627766,1370881.1910282853,7269454.860309469,12490430.672118686,11547775.820031919,3139166.0776277957,21031153.09688363,5404327.694125553,1504892.5309116887,15929425.687608505,2129315.7367628715,1809368.8857852484,655010.2768718001
1984,5532032.28308083,61397448.18301336,1812693.690210457,1078759.8173398508,2656805.1620433046,3946561.2659252165,4247581.744568218,1786960.5695638547,847905.6274042479,1831214.5592125815,36189978.01403427,4442863.744522012,3830515.9907080587,2240323.7741789627,1525786.1231777305,7773400.907016369,7697041.655441703,11149661.341301674,2763470.4193872754,21189382.16656669,5423824.67948559,1877903.656184418,14014269.59631695,3147819.0830508163,1953462.5954044203,696637.5213131702
1985,7013000.406233423,66633853.41028644,3991292.4654750014,819219.2641311717,5694107.473329184,4524653.227152638,4228644.0370638,2392676.679487668,982911.1717146878,1275338.8269782865,42145863.59217856,4391995.464857195,2948787.952732935,2101207.333018397,1559529.1084656364,6886758.954964377,6021253.142905416,11903539.847469106,3061216.1230125264,24648791.995705456,5710308.114605218,1970453.4670565205,17872946.543293927,4332417.726162908,2051857.2013220352,613574.7168722493
1986,7557012.924732969,70914214.0168295,10664904.643897714,1056267.3723939348,8804011.729755474,11422557.710866956,2987265.6157558104,2116053.1516690296,1231869.7306475537,846855.8460184346,52007399.074026406,7475447.861122573,2390376.2414133074,2636865.3025410036,1976614.3922515078,8794674.052114125,15957009.798090102,13628777.187013969,3420108.7773351716,25640458.922882676,6385570.506337348,2636168.9946032898,20207856.618600167,3651086.245369847,2099277.9050424662,878551.180383837
1987,7843296.672028698,61015387.914784834,4450887.783654526,1798018.9232059529,9219590.42841693,8967219.855447533,4665171.790823757,1935237.6062825785,1345269.0093495622,2255584.808537764,72997902.07770823,7811839.44256371,5695065.319474949,2324854.9621688626,1780456.6427756816,8484177.015680565,8479728.345540958,13471376.544683196,5491182.836637147,27230813.85731613,6698780.609521082,1845049.859134872,22983483.276660353,4464029.7158117695,2306227.003611907,864398.7947638953
1988,6777767.092297713,59189160.45957689,5718820.166475893,897035.6443548368,3157366.9374584123,6273530.95437935,4819544.6374138445,2529664.544741445,1549346.0014977737,2651207.806714441,63385888.24465741,4489954.6349082235,2378843.5711248643,2912149.7358535654,1900302.1558896103,11715516.045442324,3878210.9773089886,14743497.165546343,4487999.329623229,29406136.964857243,7723627.0049291095,2161057.440231593,22208018.206729524,3749011.427332923,2146820.6447919575,862930.7635273052
1989,5817398.129770959,49537571.265326105,9796447.04467703,1176696.8132989465,8290956.098229503,3278709.683931177,4135037.386047962,2125063.769048743,1049369.8748634958,2269640.7258156133,55903893.21363869,5042229.64845983,1704830.6739157587,3826807.4632555535,2487132.992177254,14792013.98057292,7424576.027126432,14577348.982935572,5345795.587007046,26480337.797361888,8272148.080753169,3290661.470204624,22062890.60467384,4481863.195760801,1990740.7899697335,806933.4460086724
