years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
1971,1,,,,15594459.8734666,,,,,204.13857227451422,,
1971,2,,,,130989414.54113597,,,,,7715.134141123562,,
1971,3,,,,2589287.098798075,,,,,225.91899576892288,,
1971,4,,,,739351.277820633,,,,,145.9272543244438,,
1971,5,,,,3952992.289401531,,,,,283.2344346041534,,
1971,6,,,,4593679.4006916825,,,,,464.95584197827753,,
1971,7,,,,1085578.6548067534,,,,,362.7872675306767,,
1971,8,,,,1937624.9655341876,,,,,263.58926758163034,,
1971,9,,,,731755.4087304423,,,,,52.86582444175748,,
1971,10,,,,400250.236435251,,,,,342.0470072874876,,
1971,11,,,,70592094.77621303,,,,,9904.182671483104,,
1971,12,,,,3381803.751084768,,,,,118.18613228867443,,
1971,13,,,,2426342.8988542845,,,,,161.6795121003187,,
1971,14,,,,407061.55170967604,,,,,100.89858717914801,,
1971,15,,,,216994.5618584824,,,,,28.06260579118714,,
1971,16,,,,1438856.568968842,,,,,269.1786310297313,,
1971,17,,,,1377842.083614187,,,,,2101.408135974098,,
1971,18,,,,1877367.2476296956,,,,,19.1844671375779,,
1971,19,,,,393249.9865032604,,,,,77.91339114596978,,
1971,20,,,,2044.843833409749,,,,,125.47715606686047,,
1971,21,,,,669703.2685473121,,,,,716.4128111438187,,
1971,22,,,,676571.4467077289,,,,,206.70126253186012,,
1971,23,,,,20728978.449442852,,,,,1046.3474945495614,,
1971,24,,,,1932787.876198665,,,,,260.37687372048384,,
1971,25,,,,256608.6866284118,,,,,415.5395877434987,,
1971,26,,,,434495.14794649085,,,,,134.7363089630845,,
1972,1,,,,16311548.811809326,,,,,231.85610736015377,,
1972,2,,,,136278722.23018938,,,,,9050.1735805492,,
1972,3,,,,2882628.7497919593,,,,,270.3924027337081,,
1972,4,,,,818624.1927864429,,,,,167.99167744811803,,
1972,5,,,,4407061.889701952,,,,,326.33947971884083,,
1972,6,,,,5067198.325754889,,,,,544.9419523040319,,
1972,7,,,,1281604.1672260715,,,,,489.20482042455905,,
1972,8,,,,2032732.5408897558,,,,,290.96914803883516,,
1972,9,,,,770385.5375909393,,,,,60.110067435519426,,
1972,10,,,,419427.98759948445,,,,,382.2538324668565,,
1972,11,,,,74235843.7594795,,,,,11020.72620458923,,
1972,12,,,,3826698.900857468,,,,,133.0195614847182,,
1972,13,,,,2599936.3076463337,,,,,179.68432361358956,,
1972,14,,,,482499.4991055112,,,,,110.96055698472242,,
1972,15,,,,261003.04294703915,,,,,31.6136105084763,,
1972,16,,,,1702911.453095859,,,,,303.986063332315,,
1972,17,,,,1626285.0540277788,,,,,3197.094217819047,,
1972,18,,,,1831824.1493813456,,,,,20.95652707647381,,
1972,19,,,,425399.9383360164,,,,,89.91913813728594,,
1972,20,,,,2423.8815895151706,,,,,144.91344045895477,,
1972,21,,,,728127.219790562,,,,,855.3500409230392,,
1972,22,,,,736758.9862486721,,,,,286.676854352827,,
1972,23,,,,21688305.128406107,,,,,1172.5083534276166,,
1972,24,,,,2030715.5896634406,,,,,278.0370182687949,,
1972,25,,,,248860.22454597946,,,,,413.623201169214,,
1972,26,,,,458033.54549267853,,,,,156.5222573286947,,
1973,1,,,,17314814.746742565,,,,,251.04164759771507,,
1973,2,,,,142918574.88775116,,,,,9468.658137138185,,
1973,3,,,,3289096.687383881,,,,,288.4329134147429,,
1973,4,,,,885146.5697016747,,,,,178.25741937825973,,
1973,5,,,,4817556.292305162,,,,,365.9333629374043,,
1973,6,,,,5482189.983725133,,,,,562.9985063610561,,
1973,7,,,,1493316.7941193748,,,,,513.1639556278042,,
1973,8,,,,2111142.407168324,,,,,307.4623760408598,,
1973,9,,,,801157.332872691,,,,,62.479960937434974,,
1973,10,,,,433963.32567913434,,,,,414.3213536435514,,
1973,11,,,,78820970.90323375,,,,,11487.322827066851,,
1973,12,,,,4280972.880767399,,,,,139.3313018424251,,
1973,13,,,,2799587.58679139,,,,,184.2802727206381,,
1973,14,,,,599098.2476718497,,,,,117.50083576463291,,
1973,15,,,,328621.0414231843,,,,,33.82791513755366,,
1973,16,,,,2111770.6155367373,,,,,317.62250793303286,,
1973,17,,,,1991696.3971592109,,,,,3754.200980281239,,
1973,18,,,,1952547.3369915013,,,,,20.318117584379518,,
1973,19,,,,469185.3511450133,,,,,107.71129523305773,,
1973,20,,,,2873.22604565523,,,,,155.66515855978884,,
1973,21,,,,804750.0505153555,,,,,936.9590821642562,,
1973,22,,,,815049.4479579272,,,,,324.5137222817665,,
1973,23,,,,22300873.57960058,,,,,1267.1398348335151,,
1973,24,,,,2093718.9898078279,,,,,282.85789338226147,,
1973,25,,,,265260.41933700995,,,,,440.58404139528386,,
1973,26,,,,478224.29422403435,,,,,176.0032719280171,,
1974,1,,,,18019860.28150306,,,,,264.785189701725,,
1974,2,,,,145543040.29169104,,,,,9363.003475209915,,
1974,3,,,,3923760.0487004565,,,,,314.95197643973313,,
1974,4,,,,965367.7096429009,,,,,185.92413439815283,,
1974,5,,,,5300919.297236646,,,,,403.02702944220886,,
1974,6,,,,5995769.429115694,,,,,625.8988462484169,,
1974,7,,,,1727229.666236266,,,,,598.8576828948779,,
1974,8,,,,2284161.6589757716,,,,,348.1217094211423,,
1974,9,,,,865768.5812342936,,,,,64.08614724325591,,
1974,10,,,,471493.6061968535,,,,,444.2546808235918,,
1974,11,,,,79648411.64562325,,,,,11724.892288734573,,
1974,12,,,,4901449.736708414,,,,,152.3412047993798,,
1974,13,,,,2884763.9271597154,,,,,184.92009530478973,,
1974,14,,,,778619.4558119471,,,,,122.34933523410733,,
1974,15,,,,433026.82356605784,,,,,35.663160478441434,,
1974,16,,,,2742599.083870116,,,,,328.30389017357,,
1974,17,,,,2526834.33338907,,,,,4668.43222978754,,
1974,18,,,,1972164.9047079058,,,,,21.79509627734977,,
1974,19,,,,515402.51098747615,,,,,113.67996233865144,,
1974,20,,,,3388.4363192548562,,,,,155.89858436805542,,
1974,21,,,,886343.491355545,,,,,1098.358207051095,,
1974,22,,,,900891.0890526702,,,,,410.79776078722404,,
1974,23,,,,22721470.456351828,,,,,1212.7836020118666,,
1974,24,,,,2157198.7876414014,,,,,312.6741357918378,,
1974,25,,,,268617.7269982882,,,,,461.57748948603756,,
1974,26,,,,517508.23897428793,,,,,184.44283143099213,,
1975,1,,,,18171979.172633775,,,,,259.7604255914158,,
1975,2,,,,146112074.6666723,,,,,9176.890751458248,,
1975,3,,,,4474127.646588674,,,,,334.0238318275698,,
1975,4,,,,1110786.0941683564,,,,,193.961440778644,,
1975,5,,,,6123893.65526259,,,,,427.23382762181683,,
1975,6,,,,6884432.019419306,,,,,647.5077862405308,,
1975,7,,,,1990479.7765754266,,,,,599.5437231515813,,
1975,8,,,,2448476.979817272,,,,,337.0365865927978,,
1975,9,,,,935107.0453187547,,,,,68.47739987228611,,
1975,10,,,,510807.1234331821,,,,,463.60936711793977,,
1975,11,,,,83629455.79828227,,,,,11309.676968431599,,
1975,12,,,,5602617.856359534,,,,,163.2341258584234,,
1975,13,,,,3102275.960512476,,,,,197.6374988306303,,
1975,14,,,,919696.9340011422,,,,,125.19623761576501,,
1975,15,,,,518678.85828075564,,,,,36.93159653305685,,
1975,16,,,,3239175.6051124926,,,,,333.0541106841703,,
1975,17,,,,2896906.6765247155,,,,,4290.1974223772595,,
1975,18,,,,2038772.52446423,,,,,24.203122015308505,,
1975,19,,,,554694.1278004237,,,,,122.53059350852824,,
1975,20,,,,4064.9672577728843,,,,,173.96416946454355,,
1975,21,,,,956877.3255973803,,,,,1146.6317691748557,,
1975,22,,,,975846.8817074377,,,,,427.8609005031955,,
1975,23,,,,24411139.277613167,,,,,1189.579142965252,,
1975,24,,,,2326195.176516495,,,,,301.564044795563,,
1975,25,,,,275970.97305713914,,,,,497.04843757042573,,
1975,26,,,,556689.7448154737,,,,,160.50005834630554,,
1976,1,,,,18678333.05269871,,,,,270.2817990621535,,
1976,2,,,,150010795.17254612,,,,,9813.919025752144,,
1976,3,,,,4997247.396221905,,,,,347.5245983412798,,
1976,4,,,,1244841.8069273795,,,,,204.60723009894016,,
1976,5,,,,6911843.149675282,,,,,463.5909862964423,,
1976,6,,,,7705619.639263449,,,,,682.6784788246179,,
1976,7,,,,2477595.260092919,,,,,696.6655402515896,,
1976,8,,,,2508028.14487484,,,,,348.0521172935071,,
1976,9,,,,960356.140922585,,,,,70.02760435818186,,
1976,10,,,,518989.7855724617,,,,,482.5195137756071,,
1976,11,,,,87158993.4992982,,,,,11796.864360887397,,
1976,12,,,,6285975.592995148,,,,,172.24019715460602,,
1976,13,,,,3306279.2761096195,,,,,225.43960694466315,,
1976,14,,,,1086775.4079381563,,,,,131.89344398730486,,
1976,15,,,,621709.0862421294,,,,,39.379348219905374,,
1976,16,,,,3829475.193522581,,,,,348.4065590305928,,
1976,17,,,,3579586.796860438,,,,,4611.754488585999,,
1976,18,,,,2244941.3762928657,,,,,25.82616980304655,,
1976,19,,,,590393.1074513091,,,,,138.26447046290562,,
1976,20,,,,4727.694158924325,,,,,180.85464008061547,,
1976,21,,,,1023712.334068258,,,,,1293.7941509554207,,
1976,22,,,,1054495.1074439585,,,,,461.7584290178891,,
1976,23,,,,26255554.183472008,,,,,1236.0220602658756,,
1976,24,,,,2486562.393585839,,,,,314.8604973223379,,
1976,25,,,,305341.87738132814,,,,,538.6286182334784,,
1976,26,,,,569004.1600512257,,,,,161.6455128929244,,
1977,1,,,,18906674.996129952,,,,,282.08653636450316,,
1977,2,,,,151917077.94840628,,,,,10419.207977468226,,
1977,3,,,,5514063.089896502,,,,,368.49233453144143,,
1977,4,,,,1377208.875811174,,,,,212.81846367475777,,
1977,5,,,,7659351.969433724,,,,,476.23614150656994,,
1977,6,,,,8521884.291585494,,,,,693.5805371706485,,
1977,7,,,,2860131.8318755487,,,,,762.1522635939493,,
1977,8,,,,2563214.2283084546,,,,,308.0379188735315,,
1977,9,,,,985449.5223550333,,,,,72.3897311661583,,
1977,10,,,,524889.5254834824,,,,,476.48688566110303,,
1977,11,,,,90099165.58659685,,,,,11989.299874739176,,
1977,12,,,,7008441.249113776,,,,,183.73320422415907,,
1977,13,,,,3479465.285778496,,,,,227.8582255606757,,
1977,14,,,,1284368.8456861807,,,,,137.65099726448457,,
1977,15,,,,745398.3718976167,,,,,41.6169210565432,,
1977,16,,,,4530646.024085585,,,,,361.30320212791514,,
1977,17,,,,4106780.4941085023,,,,,4609.262984169134,,
1977,18,,,,2348702.193567757,,,,,27.351671739819867,,
1977,19,,,,653772.1049117341,,,,,153.29233262623555,,
1977,20,,,,5263.87954939722,,,,,200.28763079949346,,
1977,21,,,,1138272.327329798,,,,,1404.5486939928383,,
1977,22,,,,1190032.4648811934,,,,,505.96175477893576,,
1977,23,,,,26851383.47791071,,,,,1256.0050944118793,,
1977,24,,,,2528446.2284409115,,,,,319.77317029576903,,
1977,25,,,,319231.65065416606,,,,,543.9455630323325,,
1977,26,,,,581639.4769434473,,,,,155.6291406494555,,
1978,1,,,,19626239.453269828,,,,,288.3998704350566,,
1978,2,,,,157605106.91587913,,,,,10741.964578212843,,
1978,3,,,,6002521.928718189,,,,,394.24365295445887,,
1978,4,,,,1468153.217798978,,,,,227.32103808384568,,
1978,5,,,,8182071.137965001,,,,,509.850839114752,,
1978,6,,,,9067704.389435064,,,,,678.6443666197601,,
1978,7,,,,3088038.842967378,,,,,792.490075094459,,
1978,8,,,,2653884.2374134697,,,,,273.4430878646854,,
1978,9,,,,1024283.8757128855,,,,,76.52579849418963,,
1978,10,,,,539360.5674358398,,,,,508.9825843559199,,
1978,11,,,,92093980.2241336,,,,,12149.669886117195,,
1978,12,,,,7737145.338415292,,,,,194.72652919253898,,
1978,13,,,,3614994.387770882,,,,,225.73635627670166,,
1978,14,,,,1539917.1136995684,,,,,142.57376375261094,,
1978,15,,,,906954.1343226788,,,,,43.580194662775156,,
1978,16,,,,5441111.542504589,,,,,375.4821465816185,,
1978,17,,,,4459905.8928500125,,,,,4184.562947478379,,
1978,18,,,,2565501.852480488,,,,,29.68323113539834,,
1978,19,,,,719299.8195024102,,,,,171.90987360526566,,
1978,20,,,,6018.087793528524,,,,,221.6478453400131,,
