typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"true",,"false",,"false",,"1096","1096","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8152248","false","-1","N/A",,"true","8152248","false",,"false",,"22224113","22224113","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2750670","false","-1","N/A",,"true","2750670","false",,"false",,"3667155","3667155","0","false","false",
"C","A","19880101","1988","52","1988","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","214115","false","-1","N/A",,"true","214115","false",,"false",,"1004496","1004496","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","377760","false","-1","N/A",,"true","377760","false",,"false","946269",,"946269","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4746444","false","-1","N/A",,"true","4746444","false",,"false",,"12996751","12996751","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7462191","false","-1","N/A",,"true","7462191","false",,"false","4697737",,"4697737","0","false","false",
"C","A","19880101","1988","52","1988","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3595675","false","-1","N/A",,"true","3595675","false",,"false",,"3606884","3606884","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","61669348","false","-1","N/A",,"true","61669348","false",,"false","156475008",,"156475008","0","false","false",
"C","A","19880101","1988","52","1988","280","DEU","Fed. Rep. of Germany (...1990)","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12076377","false","-1","N/A",,"true","12076377","false",,"false",,"30840000","30840000","0","false","false",
