typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20110101","2011","52","2011","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","104725","false","-1","N/A",,"false","104725","false",,"false","67704",,"67704","0","true","false",
"C","A","20110101","2011","52","2011","24","AGO","Angola","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3366","false","-1","N/A",,"false","3366","false",,"false","15786",,"15786","0","true","false",
"C","A","20110101","2011","52","2011","31","AZE","Azerbaijan","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25","false","-1","N/A",,"false","25","false",,"false","356",,"356","0","true","false",
"C","A","20110101","2011","52","2011","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1125514","false","-1","N/A",,"false","1125514","false",,"false","9830672",,"9830672","0","true","false",
"C","A","20110101","2011","52","2011","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","530","false","-1","N/A",,"false","530","false",,"false",,"6884","6884","0","true","false",
"C","A","20110101","2011","52","2011","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","73325","false","-1","N/A",,"false","73325","false",,"false",,"751352","751352","0","true","false",
"C","A","20110101","2011","52","2011","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","66139","false","-1","N/A",,"false","66139","false",,"false",,"533942","533942","0","true","false",
"C","A","20110101","2011","52","2011","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","851944","true","-1","N/A",,"false","851944","true",,"false","8296273",,"8296273","6","true","false",
"C","A","20110101","2011","52","2011","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11655413","true","-1","N/A",,"false","11655413","true",,"false",,"106179131","106179131","6","true","false",
"C","A","20110101","2011","52","2011","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3704","false","-1","N/A",,"false","3704","false",,"false","18708",,"18708","0","true","false",
