year,class_ 1,class_ 2,class_ 3,class_ 4,class_ 5,class_ 6,class_ 7,class_ 8,class_ 9,class_ 10,class_ 11,class_ 12,class_ 13,class_ 14,class_ 15,class_ 16,class_ 17,class_ 18,class_ 19,class_ 20,class_ 21,class_ 22,class_ 23,class_ 24,class_ 25,class_ 26
1988,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,142473.39500000002,,100782.513,-711.173,,1570445.437,,,,,2313186.234,633283.0,139096.562,,,,-4366.851999999999,191008.465,678342.2,,248512.02000000002,52009.401,1698677.314,84947.78899999999,-507.477,-15.094
1991,118672.29700000002,1905967.815,117352.801,-152.987,,403615.83700000006,2692.049,,,,2137790.762,654096.0,126638.225,,,,44638.926,160886.46899999998,642565.121,571662.621,234400.875,52739.929,1806839.983,81918.29699999999,-292.951,4.874
1992,106963.81800000003,2282016.188,80675.312,-248.141,,-43792.320000000065,-6518.487999999999,,879.771,,2309262.442,560542.258,136125.79499999998,,,,57038.506,150505.191,567651.183,1506110.148,323458.63300000003,58005.039,1529641.417,95383.57500000001,-82.32,
1993,113434.34399999998,2441010.809,15947.779999999999,-2158.841,,274286.5959999999,-5974.502,,3.495,,2563892.525,578869.882,148442.108,,,,55232.015,223434.167,629437.657,1642457.567,367193.66099999996,54168.473,1558150.256,130726.74799999999,-715.878,-421.328
1994,167263.99200000003,2477655.796,29135.159000000014,-483.905,,-112602.76099999994,-5636.225,-38.789,-1119.674,,3355710.2029999997,173863.33000000002,136271.009,,,,80696.753,218328.537,733816.954,1609689.5520000001,358076.521,64880.503,1525250.059,153966.441,1372.821,-434.91
1995,208166.515,2285185.154,-32064.352000000014,-2034.534,,-73279.41599999997,-6055.9259999999995,-2234.927,12253.765,,3747378.488,333141.183,151449.242,,121022.758,,44890.682,233372.808,802428.004,2460750.7649999997,406448.761,92306.41,1542533.3,182720.033,9.458,-1038845.261
1996,178422.24300000002,2679926.988,50041.853,-6397.164,,-85159.1370000001,-7641.601000000001,-2171.871,15298.951,,3694429.048,254586.93099999998,197971.286,-33728.27,85541.087,-173383.07200000004,62934.876,333804.122,797087.235,2513724.772,248032.08500000002,104414.805,1527611.904,219269.449,296.814,-374.124
1997,199173.299,2944766.633,118535.033,-5725.496,,-31122.46499999985,-16042.172999999999,526.946,-1822.446,,4029680.412,264770.513,226138.262,-101160.701,85783.41700000002,-315549.33499999996,20021.217999999993,318528.156,833708.198,2204866.839,252639.18099999998,53679.429,1559276.053,159154.059,9159.097,-247184.422
1998,171940.83500000002,3126089.058,386969.589,-4284.33,,-43165.39099999983,-1842.799,-1511.298,-1545.298,,4498043.456,214825.119,222468.481,-97098.365,58512.359999999986,-257955.74699999997,139660.173,306591.945,703931.0630000001,2479125.779,211893.80599999998,57343.122,1304377.731,-762619.726,3030.47,-262552.237
