typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19990101","1999","52","1999","8","ALB","Albania","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97175","false","-1","N/A",,"false","97175","false",,"false",,"130771","130771","0","false","false",
"C","A","19990101","1999","52","1999","12","DZA","Algeria","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","444","false","-1","N/A",,"false","444","false",,"false","1008",,"1008","0","false","false",
"C","A","19990101","1999","52","1999","12","DZA","Algeria","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70000","false","-1","N/A",,"false","70000","false",,"false",,"11253","11253","0","false","false",
"C","A","19990101","1999","52","1999","20","AND","Andorra","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1000","false","-1","N/A",,"false","1000","false",,"false","1668",,"1668","0","false","false",
"C","A","19990101","1999","52","1999","28","ATG","Antigua and Barbuda","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28","false","-1","N/A",,"false","28","false",,"false","441",,"441","0","false","false",
"C","A","19990101","1999","52","1999","32","ARG","Argentina","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1210143","false","-1","N/A",,"false","1210143","false",,"false","2007189",,"2007189","0","false","false",
"C","A","19990101","1999","52","1999","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","374000","false","-1","N/A",,"false","374000","false",,"false",,"548438","548438","0","false","false",
"C","A","19990101","1999","52","1999","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","405625","false","-1","N/A",,"false","405625","false",,"false",,"804332","804332","0","false","false",
"C","A","19990101","1999","52","1999","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","241387","false","-1","N/A",,"false","241387","false",,"false",,"263780","263780","0","false","false",
"C","A","19990101","1999","52","1999","40","AUT","Austria","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","914709","false","-1","N/A",,"false","914709","false",,"false","1812087",,"1812087","0","false","false",
"C","A","19990101","1999","52","1999","40","AUT","Austria","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26208068","false","-1","N/A",,"false","26208068","false",,"false",,"45896958","45896958","0","false","false",
"C","A","19990101","1999","52","1999","44","BHS","Bahamas","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","332","false","-1","N/A",,"false","332","false",,"false","4261",,"4261","0","false","false",
"C","A","19990101","1999","52","1999","52","BRB","Barbados","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28","false","-1","N/A",,"false","28","false",,"false","1872",,"1872","0","true","false",
"C","A","19990101","1999","52","1999","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8606491","false","-1","N/A",,"false","8606491","false",,"false","18896162",,"18896162","0","false","false",
"C","A","19990101","1999","52","1999","56","BEL","Belgium","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","71049368","false","-1","N/A",,"false","71049368","false",,"false",,"114580487","114580487","0","false","false",
"C","A","19990101","1999","52","1999","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","222","false","-1","N/A",,"false","222","false",,"false","1030",,"1030","0","false","false",
"C","A","19990101","1999","52","1999","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9687176","false","-1","N/A",,"false","9687176","false",,"false","17263531",,"17263531","0","false","false",
"C","A","19990101","1999","52","1999","84","BLZ","Belize","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","503","false","-1","N/A",,"false","503","false",,"false","10",,"10","0","false","false",
"C","A","19990101","1999","52","1999","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6742","false","-1","N/A",,"false","6742","false",,"false","21221",,"21221","0","false","false",
"C","A","19990101","1999","52","1999","112","BLR","Belarus","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","84929","false","-1","N/A",,"false","84929","false",,"false","449100",,"449100","0","false","false",
